    0.322018187427830548E-02   -0.107875112929884232E+01    0.100391305720612720E+09
    0.325954115496375095E-02   -0.109644077041402666E+01    0.100391305722743586E+09
    0.325455322506178549E-02   -0.110103052115196443E+01    0.100391305724050045E+09
    0.325721156674076313E-02   -0.109947366983990369E+01    0.100391305725918353E+09
    0.325855969180856818E-02   -0.109807916199420763E+01    0.100391305726290151E+09
    0.322359081679099825E-02   -0.108888412862635953E+01    0.100391305727449417E+09
    0.324030258557494793E-02   -0.107260782655093401E+01    0.100391305727841556E+09
    0.322096770117095543E-02   -0.108402281178145854E+01    0.100391305729377359E+09
    0.324045332235655542E-02   -0.107268891045783032E+01    0.100391305733897075E+09
    0.324286138713881416E-02   -0.110132795798351824E+01    0.100391305734253749E+09
    0.325464466244423066E-02   -0.110091267597309406E+01    0.100391305735336751E+09
    0.322060215814935248E-02   -0.108268987390405425E+01    0.100391305736230716E+09
    0.325526559330645152E-02   -0.108243655227504343E+01    0.100391305736708030E+09
    0.325526559330645152E-02   -0.108243655227504343E+01    0.100391305736708030E+09
    0.324947507915781825E-02   -0.107732854041051507E+01    0.100391305739823535E+09
    0.322097050381147136E-02   -0.108379579602656984E+01    0.100391305742175236E+09
    0.322578223017692782E-02   -0.109140627495354270E+01    0.100391305744422987E+09
    0.325797954769446989E-02   -0.109853649927644659E+01    0.100391305746586397E+09
    0.325797954769446989E-02   -0.109853649927644659E+01    0.100391305746586397E+09
    0.322542795357800812E-02   -0.107227473668486617E+01    0.100391305746961877E+09
    0.322542795357800812E-02   -0.107227473668486617E+01    0.100391305746961877E+09
    0.322404364807115209E-02   -0.107300875857183398E+01    0.100391305747018054E+09
    0.325795048913175280E-02   -0.108631874295297681E+01    0.100391305755173221E+09
    0.322169159128867302E-02   -0.108536145449298527E+01    0.100391305756608352E+09
    0.324750528762019841E-02   -0.110186932170832375E+01    0.100391305756854787E+09
    0.324750528762019841E-02   -0.110186932170832375E+01    0.100391305756854787E+09
    0.322866967208250552E-02   -0.107142226824563647E+01    0.100391305758458138E+09
    0.322929320451558399E-02   -0.109453466532083032E+01    0.100391305762064785E+09
    0.325578032902704238E-02   -0.108324553007264823E+01    0.100391305762561873E+09
    0.324481892654124608E-02   -0.107467391325098438E+01    0.100391305762924179E+09
    0.322162522695035357E-02   -0.107556323054413294E+01    0.100391305763236314E+09
    0.323122146627581467E-02   -0.107124544903308916E+01    0.100391305766309381E+09
    0.324223830747225657E-02   -0.107352273459334269E+01    0.100391305767036483E+09
    0.322232813214140415E-02   -0.108648149564091501E+01    0.100391305768128335E+09
    0.324892133565705954E-02   -0.110181201654804672E+01    0.100391305770335928E+09
    0.324335100232823678E-02   -0.110123411756099410E+01    0.100391305774347350E+09
    0.324335100232823678E-02   -0.110123411756099410E+01    0.100391305774347350E+09
    0.324246043605827408E-02   -0.107365426520118223E+01    0.100391305775091782E+09
    0.323182258909236091E-02   -0.107129861569620388E+01    0.100391305776434317E+09
    0.323182258909236091E-02   -0.107129861569620388E+01    0.100391305776434317E+09
    0.322152885703527432E-02   -0.107592527744205846E+01    0.100391305776547119E+09
    0.322679087964354095E-02   -0.109215231802331836E+01    0.100391305786364704E+09
    0.325240596546557932E-02   -0.110128642753063888E+01    0.100391305786588863E+09
    0.324838405662362202E-02   -0.110169622340297435E+01    0.100391305792190045E+09
    0.325874183632687831E-02   -0.108844649113740077E+01    0.100391305793222576E+09
    0.325874183632687831E-02   -0.108844649113740077E+01    0.100391305793222576E+09
    0.322253352298690950E-02   -0.108650376026087203E+01    0.100391305798043966E+09
    0.322253352298690950E-02   -0.108650376026087203E+01    0.100391305798043966E+09
    0.322889071042081538E-02   -0.109397507012651607E+01    0.100391305799824327E+09
    0.322156845521998688E-02   -0.108437009215420588E+01    0.100391305802050829E+09
    0.322232078007323244E-02   -0.107510536395122536E+01    0.100391305802242160E+09
    0.322232078007323244E-02   -0.107510536395122536E+01    0.100391305802242160E+09
    0.323529349680488779E-02   -0.109817956718638676E+01    0.100391305803681985E+09
    0.323529349680488779E-02   -0.109817956718638676E+01    0.100391305803681985E+09
    0.325312880346587769E-02   -0.110097805792978631E+01    0.100391305803756952E+09
    0.325611399839636703E-02   -0.109958195822351534E+01    0.100391305804084972E+09
    0.325611399839636703E-02   -0.109958195822351534E+01    0.100391305804084972E+09
    0.322602665386475347E-02   -0.107248191086274058E+01    0.100391305809347704E+09
    0.322602665386475347E-02   -0.107248191086274058E+01    0.100391305809347704E+09
    0.323951454462876026E-02   -0.109995330500438682E+01    0.100391305813095257E+09
    0.323951454462876026E-02   -0.109995330500438682E+01    0.100391305813095257E+09
    0.322432353105041401E-02   -0.108911556027946155E+01    0.100391305813706949E+09
    0.324524429102188887E-02   -0.107517446739205980E+01    0.100391305817876637E+09
    0.322122136980122157E-02   -0.108285382968412591E+01    0.100391305822980881E+09
    0.325943478496629841E-02   -0.109240377119256094E+01    0.100391305827123165E+09
    0.325943478496629841E-02   -0.109240377119256094E+01    0.100391305827123165E+09
    0.325898906802697674E-02   -0.108984541021716685E+01    0.100391305828619301E+09
    0.325898906802697674E-02   -0.108984541021716685E+01    0.100391305828619301E+09
    0.322783187219101214E-02   -0.107205386414506298E+01    0.100391305831307486E+09
    0.325912493759248538E-02   -0.109507908339723059E+01    0.100391305832044318E+09
    0.324374497546736380E-02   -0.107452198586275260E+01    0.100391305834725022E+09
    0.322723879292054769E-02   -0.107223879741176420E+01    0.100391305834844410E+09
    0.323236293143259763E-02   -0.109631079934057851E+01    0.100391305836379528E+09
    0.325874474421356843E-02   -0.108923839804226086E+01    0.100391305836966172E+09
    0.322141519159366372E-02   -0.108317027540885036E+01    0.100391305839004815E+09
    0.322391331074977153E-02   -0.107393881034549032E+01    0.100391305840088934E+09
    0.322391331074977153E-02   -0.107393881034549032E+01    0.100391305840088934E+09
    0.323693212089244068E-02   -0.109877577535299675E+01    0.100391305840506971E+09
    0.325846432330920361E-02   -0.109642910118902392E+01    0.100391305849315956E+09
    0.322687103639414689E-02   -0.107247038292704566E+01    0.100391305851157188E+09
    0.325423035688860406E-02   -0.110023052505726771E+01    0.100391305851594537E+09
    0.322816224789414458E-02   -0.107211224814530537E+01    0.100391305851986781E+09
    0.325904229914658703E-02   -0.109477033581766481E+01    0.100391305852138668E+09
    0.322128752008602436E-02   -0.107819749073694693E+01    0.100391305853025138E+09
    0.322877558326807156E-02   -0.109352884397699057E+01    0.100391305854736462E+09
    0.322877558326807156E-02   -0.109352884397699057E+01    0.100391305854736462E+09
    0.322109635423036087E-02   -0.107989225631707964E+01    0.100391305856172681E+09
    0.322109635423036087E-02   -0.107989225631707964E+01    0.100391305856172681E+09
    0.324797654560223577E-02   -0.110132603093291248E+01    0.100391305857644066E+09
    0.324797654560223577E-02   -0.110132603093291248E+01    0.100391305857644066E+09
    0.322549148713239218E-02   -0.109020054929238830E+01    0.100391305859048471E+09
    0.322180328497901616E-02   -0.108395968384372665E+01    0.100391305859761745E+09
    0.322180328497901616E-02   -0.108395968384372665E+01    0.100391305859761745E+09
    0.324671347531736753E-02   -0.107621496845612041E+01    0.100391305860380903E+09
    0.322289244309142964E-02   -0.108639149195866169E+01    0.100391305861893982E+09
    0.325109024506104903E-02   -0.110105955128232669E+01    0.100391305863749132E+09
    0.323670050598906869E-02   -0.107230711089141106E+01    0.100391305864504710E+09
    0.325216566558313635E-02   -0.108021339680435347E+01    0.100391305865930110E+09
    0.325672309047643277E-02   -0.108548902855780183E+01    0.100391305866352975E+09
    0.325672309047643277E-02   -0.108548902855780183E+01    0.100391305866352975E+09
    0.325909407245599794E-02   -0.109372167961964539E+01    0.100391305868430987E+09
    0.325909407245599794E-02   -0.109372167961964539E+01    0.100391305868430987E+09
    0.324940067352386380E-02   -0.110122372902333954E+01    0.100391305868685693E+09
    0.322297243366057636E-02   -0.107517780229343218E+01    0.100391305871876478E+09
    0.322739776270200562E-02   -0.107250266908123804E+01    0.100391305879641339E+09
    0.322739776270200562E-02   -0.107250266908123804E+01    0.100391305879641339E+09
    0.324040395388997112E-02   -0.109990556217371704E+01    0.100391305880188718E+09
    0.325329175348617640E-02   -0.110038830982250690E+01    0.100391305880260989E+09
    0.325329175348617640E-02   -0.110038830982250690E+01    0.100391305880260989E+09
    0.325901972372996717E-02   -0.109343452017593101E+01    0.100391305881659657E+09
    0.325901972372996717E-02   -0.109343452017593101E+01    0.100391305881659657E+09
    0.324631922424265407E-02   -0.110110143966005625E+01    0.100391305883609325E+09
    0.324631922424265407E-02   -0.110110143966005625E+01    0.100391305883609325E+09
    0.322620402583046135E-02   -0.107297567782714509E+01    0.100391305884626031E+09
    0.322620402583046135E-02   -0.107297567782714509E+01    0.100391305884626031E+09
    0.323633192307576758E-02   -0.109826151286337481E+01    0.100391305885054067E+09
    0.325494550000845952E-02   -0.109960493596449149E+01    0.100391305885431021E+09
    0.325494550000845952E-02   -0.109960493596449149E+01    0.100391305885431021E+09
    0.322396014015400179E-02   -0.108788092389929103E+01    0.100391305888861105E+09
    0.325774186748407522E-02   -0.109703619164638599E+01    0.100391305889118716E+09
    0.322453682861115762E-02   -0.107394174173288270E+01    0.100391305889140829E+09
    0.322453682861115762E-02   -0.107394174173288270E+01    0.100391305889140829E+09
    0.323334364018945230E-02   -0.109661883812904337E+01    0.100391305890502274E+09
    0.323334364018945230E-02   -0.109661883812904337E+01    0.100391305890502274E+09
    0.323629268071775732E-02   -0.109821101278385047E+01    0.100391305890965968E+09
    0.323060973004536071E-02   -0.107200910394482607E+01    0.100391305893247828E+09
    0.323060973004536071E-02   -0.107200910394482607E+01    0.100391305893247828E+09
    0.324835483694566312E-02   -0.107743796251199253E+01    0.100391305895007804E+09
    0.323406493625698777E-02   -0.109699956540496135E+01    0.100391305898458749E+09
    0.325881474200820581E-02   -0.109134682690893658E+01    0.100391305899923742E+09
    0.325881474200820581E-02   -0.109134682690893658E+01    0.100391305899923742E+09
    0.324351862161091587E-02   -0.110060112176176705E+01    0.100391305902039573E+09
    0.322748331661215160E-02   -0.109200027980746306E+01    0.100391305904918283E+09
    0.322748331661215160E-02   -0.109200027980746306E+01    0.100391305904918283E+09
    0.325445219559607072E-02   -0.108283093660814256E+01    0.100391305907231078E+09
    0.325445219559607072E-02   -0.108283093660814256E+01    0.100391305907231078E+09
    0.322472114211622748E-02   -0.107400800397439689E+01    0.100391305910010800E+09
    0.322472114211622748E-02   -0.107400800397439689E+01    0.100391305910010800E+09
    0.322156985476790151E-02   -0.107917344395718029E+01    0.100391305910876706E+09
    0.322171843192970873E-02   -0.107840164264315730E+01    0.100391305912091970E+09
    0.322171843192970873E-02   -0.107840164264315730E+01    0.100391305912091970E+09
    0.324224004161792695E-02   -0.110025462464908053E+01    0.100391305913135275E+09
    0.322182028588441794E-02   -0.108270581575271674E+01    0.100391305915089145E+09
    0.322182028588441794E-02   -0.108270581575271674E+01    0.100391305915089145E+09
    0.325576761801146591E-02   -0.109880019102439874E+01    0.100391305915613890E+09
    0.323198681800279403E-02   -0.109560152572052383E+01    0.100391305916127428E+09
    0.323414847715965169E-02   -0.109693862938703512E+01    0.100391305917875543E+09
    0.322873682360553995E-02   -0.107242611703400614E+01    0.100391305918178588E+09
    0.322873682360553995E-02   -0.107242611703400614E+01    0.100391305918178588E+09
    0.324300959280252174E-02   -0.110040663427619911E+01    0.100391305918411314E+09
    0.323702417853466082E-02   -0.109839678570905663E+01    0.100391305919585422E+09
    0.325871034316995009E-02   -0.109346028461093203E+01    0.100391305921572819E+09
    0.325871034316995009E-02   -0.109346028461093203E+01    0.100391305921572819E+09
    0.322994737891141998E-02   -0.109405834105977728E+01    0.100391305923282951E+09
    0.322994737891141998E-02   -0.109405834105977728E+01    0.100391305923282951E+09
    0.325377214350889817E-02   -0.108221009327298390E+01    0.100391305924777418E+09
    0.325377214350889817E-02   -0.108221009327298390E+01    0.100391305924777418E+09
    0.324498245503535487E-02   -0.107561765490902816E+01    0.100391305926665813E+09
    0.324814678417535176E-02   -0.107748286743430555E+01    0.100391305926691562E+09
    0.324756997851850760E-02   -0.107711553326722154E+01    0.100391305927939594E+09
    0.322192367083258069E-02   -0.108272482312535656E+01    0.100391305929101348E+09
    0.324839636894502879E-02   -0.110088485635241806E+01    0.100391305933087066E+09
    0.322608809649117595E-02   -0.109028995104039739E+01    0.100391305933617249E+09
    0.322608809649117595E-02   -0.109028995104039739E+01    0.100391305933617249E+09
    0.323870807728815577E-02   -0.109900565258914762E+01    0.100391305937226832E+09
    0.325483300935123284E-02   -0.109921624376377736E+01    0.100391305938260123E+09
    0.325483300935123284E-02   -0.109921624376377736E+01    0.100391305938260123E+09
    0.325060682871837047E-02   -0.110065160433567977E+01    0.100391305939658329E+09
    0.325239854881616839E-02   -0.108095977395997034E+01    0.100391305943652868E+09
    0.324253030565559890E-02   -0.110015857411334661E+01    0.100391305944136664E+09
    0.324842756935904463E-02   -0.110080882028579774E+01    0.100391305945673063E+09
    0.323527851350343754E-02   -0.109738972776276178E+01    0.100391305948007241E+09
    0.324055672691561962E-02   -0.107382059128959639E+01    0.100391305949188739E+09
    0.324055672691561962E-02   -0.107382059128959639E+01    0.100391305949188739E+09
    0.322233953198515412E-02   -0.107748340853813707E+01    0.100391305951306909E+09
    0.322182585426647331E-02   -0.108094477382541410E+01    0.100391305951906636E+09
    0.322204810543477195E-02   -0.107845526180318219E+01    0.100391305953438953E+09
    0.322204810543477195E-02   -0.107845526180318219E+01    0.100391305953438953E+09
    0.322391575437378994E-02   -0.107513723983250786E+01    0.100391305954347998E+09
    0.325739714845317205E-02   -0.109656689988244072E+01    0.100391305955581903E+09
    0.325340282074006301E-02   -0.108208560381778662E+01    0.100391305959838644E+09
    0.323899518628741534E-02   -0.107337963651203072E+01    0.100391305960054353E+09
    0.325844617839107309E-02   -0.109236051546489321E+01    0.100391305961059332E+09
    0.325569326562370753E-02   -0.109839713701961905E+01    0.100391305962071672E+09
    0.325569326562370753E-02   -0.109839713701961905E+01    0.100391305962071672E+09
    0.325780450297021495E-02   -0.109567260606702499E+01    0.100391305962469473E+09
    0.325780450297021495E-02   -0.109567260606702499E+01    0.100391305962469473E+09
    0.325470829647849522E-02   -0.109906557399862148E+01    0.100391305963715076E+09
    0.325816916064687037E-02   -0.109033806708389402E+01    0.100391305964348972E+09
    0.322409599864877279E-02   -0.108727104151367771E+01    0.100391305964948222E+09
    0.322641930606322415E-02   -0.109041168038752145E+01    0.100391305965131596E+09
    0.322641930606322415E-02   -0.109041168038752145E+01    0.100391305965131596E+09
    0.323096389159068659E-02   -0.109456910723039913E+01    0.100391305966369003E+09
    0.324373132869748950E-02   -0.107523014237027636E+01    0.100391305969452873E+09
    0.324013021429896478E-02   -0.107378986176075930E+01    0.100391305970687538E+09
    0.324013021429896478E-02   -0.107378986176075930E+01    0.100391305970687538E+09
    0.325123644595213613E-02   -0.108009991152930240E+01    0.100391305971494064E+09
    0.323429659137042724E-02   -0.107252051990007624E+01    0.100391305971908376E+09
    0.323305613000062549E-02   -0.109595756197423988E+01    0.100391305974155560E+09
    0.322789379325995069E-02   -0.107303815411758086E+01    0.100391305975342870E+09
    0.322789379325995069E-02   -0.107303815411758086E+01    0.100391305975342870E+09
    0.325528942675202670E-02   -0.108449910315621301E+01    0.100391305977117077E+09
    0.322845038587605149E-02   -0.107290078152440405E+01    0.100391305977774501E+09
    0.322372136454936436E-02   -0.108642205390995583E+01    0.100391305981112570E+09
    0.322372136454936436E-02   -0.108642205390995583E+01    0.100391305981112570E+09
    0.324758861810147152E-02   -0.107744513460002045E+01    0.100391305982573524E+09
    0.325756089184735774E-02   -0.108872566059574005E+01    0.100391305982730240E+09
    0.324283173629442414E-02   -0.107489876568719644E+01    0.100391305983678505E+09
    0.324283173629442414E-02   -0.107489876568719644E+01    0.100391305983678505E+09
    0.323409800186989262E-02   -0.109653300311172552E+01    0.100391305983789936E+09
    0.323409800186989262E-02   -0.109653300311172552E+01    0.100391305983789936E+09
    0.325747423500277224E-02   -0.108853406729659863E+01    0.100391305984823599E+09
    0.323109862691972225E-02   -0.109455254225459431E+01    0.100391305984871134E+09
    0.325434242737520545E-02   -0.108337353669742509E+01    0.100391305987465471E+09
    0.325286874980499838E-02   -0.108175439789120542E+01    0.100391305989067852E+09
    0.322683583609048238E-02   -0.109067424660923651E+01    0.100391305990259200E+09
    0.325557521514347348E-02   -0.108503718541125993E+01    0.100391305990263149E+09
    0.325557521514347348E-02   -0.108503718541125993E+01    0.100391305990263149E+09
    0.322853934478960691E-02   -0.107296993176557987E+01    0.100391305990722373E+09
    0.322853934478960691E-02   -0.107296993176557987E+01    0.100391305990722373E+09
    0.323804585421676042E-02   -0.109844769579804291E+01    0.100391305991142869E+09
    0.323804585421676042E-02   -0.109844769579804291E+01    0.100391305991142869E+09
    0.322211734598516980E-02   -0.108075797137306440E+01    0.100391305991380557E+09
    0.322211734598516980E-02   -0.108075797137306440E+01    0.100391305991380557E+09
    0.325160310768856774E-02   -0.108056181398622719E+01    0.100391305991673380E+09
    0.325463475770776736E-02   -0.108378585586377918E+01    0.100391305993185475E+09
    0.322558114077888328E-02   -0.108912945265614125E+01    0.100391305994861111E+09
    0.325791590419969137E-02   -0.109043253853492184E+01    0.100391306001966387E+09
    0.325791590419969137E-02   -0.109043253853492184E+01    0.100391306001966387E+09
    0.323909696449587673E-02   -0.109879489846265876E+01    0.100391306002942339E+09
    0.322246026834652330E-02   -0.108262695214643090E+01    0.100391306006504551E+09
    0.322230769508442599E-02   -0.108167758475877740E+01    0.100391306007325992E+09
    0.325115267981435606E-02   -0.110004946677640714E+01    0.100391306013930649E+09
    0.322263836265709478E-02   -0.107828224240724069E+01    0.100391306016643316E+09
    0.322546811862010809E-02   -0.107454993875959603E+01    0.100391306020736307E+09
    0.322546811862010809E-02   -0.107454993875959603E+01    0.100391306020736307E+09
    0.322549963487085267E-02   -0.108877195643550584E+01    0.100391306020921662E+09
    0.325793346012983849E-02   -0.109146500686789860E+01    0.100391306021208227E+09
    0.325793346012983849E-02   -0.109146500686789860E+01    0.100391306021208227E+09
    0.324351510188647732E-02   -0.107541691721256250E+01    0.100391306021723807E+09
    0.324863215343377783E-02   -0.107839547687536363E+01    0.100391306023121744E+09
    0.325623496408651656E-02   -0.109718097750907306E+01    0.100391306023536041E+09
    0.325623496408651656E-02   -0.109718097750907306E+01    0.100391306023536041E+09
    0.325338969865556979E-02   -0.108258409940753930E+01    0.100391306024331465E+09
    0.322550217276185288E-02   -0.108874024873940156E+01    0.100391306024510190E+09
    0.325694697608346290E-02   -0.108795563598619482E+01    0.100391306025835767E+09
    0.322915568070386442E-02   -0.109269080359324411E+01    0.100391306027546763E+09
    0.322437312206691343E-02   -0.107554539563377061E+01    0.100391306028117999E+09
    0.322328345731229086E-02   -0.108475948203837813E+01    0.100391306029678091E+09
    0.322328345731229086E-02   -0.108475948203837813E+01    0.100391306029678091E+09
    0.322785096578209144E-02   -0.107346650599286253E+01    0.100391306030716687E+09
    0.323838735851939485E-02   -0.109835552022189775E+01    0.100391306032683611E+09
    0.323838735851939485E-02   -0.109835552022189775E+01    0.100391306032683611E+09
    0.322424011135362008E-02   -0.108669136016833567E+01    0.100391306033564717E+09
    0.323713593116000146E-02   -0.107331808935157058E+01    0.100391306034714222E+09
    0.323842702567927977E-02   -0.109834887534729830E+01    0.100391306036693648E+09
    0.323842702567927977E-02   -0.109834887534729830E+01    0.100391306036693648E+09
    0.322404045594658394E-02   -0.108627607006926352E+01    0.100391306037255108E+09
    0.322404045594658394E-02   -0.108627607006926352E+01    0.100391306037255108E+09
    0.322669245060677170E-02   -0.109011568825516836E+01    0.100391306037552074E+09
    0.325714053119266185E-02   -0.108869429532836159E+01    0.100391306039762855E+09
    0.325714053119266185E-02   -0.108869429532836159E+01    0.100391306039762855E+09
    0.325505923824056425E-02   -0.109809659674648241E+01    0.100391306040081009E+09
    0.324062566815122967E-02   -0.109910096222448050E+01    0.100391306041710734E+09
    0.325495115785565635E-02   -0.108467976925498721E+01    0.100391306042712286E+09
    0.325495115785565635E-02   -0.108467976925498721E+01    0.100391306042712286E+09
    0.322988422626536249E-02   -0.107306279054527254E+01    0.100391306044179261E+09
    0.325654403388233671E-02   -0.108740529288539856E+01    0.100391306047120258E+09
    0.324114143889160872E-02   -0.107459581360672951E+01    0.100391306053073034E+09
    0.325596462760598983E-02   -0.109709114657511630E+01    0.100391306054430589E+09
    0.323365450254199356E-02   -0.109583967251909220E+01    0.100391306055935234E+09
    0.324115475856101651E-02   -0.109915588707500467E+01    0.100391306060129091E+09
    0.325621055168077642E-02   -0.108693790804158485E+01    0.100391306061066642E+09
    0.325621055168077642E-02   -0.108693790804158485E+01    0.100391306061066642E+09
    0.324716779586884784E-02   -0.110010023267565682E+01    0.100391306063066006E+09
    0.325504255272349380E-02   -0.108503070073817431E+01    0.100391306063951716E+09
    0.322291337754462273E-02   -0.108274308663994523E+01    0.100391306064041927E+09
    0.325704890510107852E-02   -0.108895689412588270E+01    0.100391306064911097E+09
    0.322287986472018359E-02   -0.108251657362336173E+01    0.100391306065693319E+09
    0.325453183500110056E-02   -0.108435904453241472E+01    0.100391306068082839E+09
    0.322673072999074160E-02   -0.107425751691541871E+01    0.100391306070008799E+09
    0.322673072999074160E-02   -0.107425751691541871E+01    0.100391306070008799E+09
    0.322375292324932755E-02   -0.107693495195182409E+01    0.100391306070571348E+09
    0.322375292324932755E-02   -0.107693495195182409E+01    0.100391306070571348E+09
    0.323007738394559454E-02   -0.109315718558928676E+01    0.100391306074215606E+09
    0.323007738394559454E-02   -0.109315718558928676E+01    0.100391306074215606E+09
    0.323783572193962798E-02   -0.107370256582918389E+01    0.100391306074780509E+09
    0.323783572193962798E-02   -0.107370256582918389E+01    0.100391306074780509E+09
    0.322438948498206387E-02   -0.107613494184968683E+01    0.100391306075814575E+09
    0.324076554682149309E-02   -0.107458670179502880E+01    0.100391306076005012E+09
    0.322463329001469170E-02   -0.107589774404013649E+01    0.100391306078589171E+09
    0.324011113477578249E-02   -0.107438791577930104E+01    0.100391306080793634E+09
    0.324332505937280791E-02   -0.107567212815296420E+01    0.100391306082534179E+09
    0.324332505937280791E-02   -0.107567212815296420E+01    0.100391306082534179E+09
    0.325733124715709473E-02   -0.109378436173981131E+01    0.100391306083737984E+09
    0.325733124715709473E-02   -0.109378436173981131E+01    0.100391306083737984E+09
    0.325579154909647625E-02   -0.108647113246473337E+01    0.100391306084107950E+09
    0.324607158437524145E-02   -0.109988929398223600E+01    0.100391306089373127E+09
    0.324806481774439189E-02   -0.109990843465598909E+01    0.100391306092483312E+09
    0.323691875593898771E-02   -0.109737493559456345E+01    0.100391306093030840E+09
    0.325636008374837436E-02   -0.108776000105297310E+01    0.100391306094773233E+09
    0.325471844670421114E-02   -0.108494334190377373E+01    0.100391306099827319E+09
    0.325102131347589259E-02   -0.109944921576247845E+01    0.100391306101696655E+09
    0.325102131347589259E-02   -0.109944921576247845E+01    0.100391306101696655E+09
    0.325256668633935311E-02   -0.109894559194014274E+01    0.100391306102320001E+09
    0.325256668633935311E-02   -0.109894559194014274E+01    0.100391306102320001E+09
    0.325474529787370690E-02   -0.108503977550109321E+01    0.100391306105185419E+09
    0.322397618152579259E-02   -0.108506544148206885E+01    0.100391306107270703E+09
    0.322407606539974311E-02   -0.107703362551943638E+01    0.100391306107434869E+09
    0.322407606539974311E-02   -0.107703362551943638E+01    0.100391306107434869E+09
    0.323970270392047628E-02   -0.109841800650026356E+01    0.100391306108338967E+09
    0.325221081337638291E-02   -0.108201681948235029E+01    0.100391306108718753E+09
    0.325722486575652070E-02   -0.109308104857988964E+01    0.100391306109115019E+09
    0.325693472897065550E-02   -0.109425686573931813E+01    0.100391306115076557E+09
    0.322414654706222169E-02   -0.108524861951891927E+01    0.100391306119594276E+09
    0.322853212393542106E-02   -0.109140806659268641E+01    0.100391306120377555E+09
    0.322853212393542106E-02   -0.109140806659268641E+01    0.100391306120377555E+09
    0.325500400362209452E-02   -0.108566113423341726E+01    0.100391306125447750E+09
    0.322797401279987508E-02   -0.109079178048117731E+01    0.100391306125638545E+09
    0.322797401279987508E-02   -0.109079178048117731E+01    0.100391306125638545E+09
    0.323137179868266539E-02   -0.107342931193226176E+01    0.100391306125761241E+09
    0.323137179868266539E-02   -0.107342931193226176E+01    0.100391306125761241E+09
    0.322350665819959520E-02   -0.107870203686547450E+01    0.100391306126822844E+09
    0.324470205936962588E-02   -0.109951670074198171E+01    0.100391306127811536E+09
    0.324470205936962588E-02   -0.109951670074198171E+01    0.100391306127811536E+09
    0.322706014290381543E-02   -0.107461419099495714E+01    0.100391306128576845E+09
    0.325701908539702918E-02   -0.109326690543827398E+01    0.100391306130121097E+09
    0.325701908539702918E-02   -0.109326690543827398E+01    0.100391306130121097E+09
    0.325677129929846914E-02   -0.109430940983451874E+01    0.100391306131069094E+09
    0.325677129929846914E-02   -0.109430940983451874E+01    0.100391306131069094E+09
    0.325201661193451558E-02   -0.108204941591989368E+01    0.100391306137279198E+09
    0.322346085814048623E-02   -0.108262542540176643E+01    0.100391306138271749E+09
    0.323643015700839044E-02   -0.107379808023567591E+01    0.100391306141870618E+09
    0.324622803004492042E-02   -0.107756484353481241E+01    0.100391306142571181E+09
    0.324622803004492042E-02   -0.107756484353481241E+01    0.100391306142571181E+09
    0.322344540700416661E-02   -0.107964844944089666E+01    0.100391306144406855E+09
    0.322344540700416661E-02   -0.107964844944089666E+01    0.100391306144406855E+09
    0.324238909293863295E-02   -0.109898651122990687E+01    0.100391306145316184E+09
    0.322348093307734708E-02   -0.107950637740438005E+01    0.100391306145582572E+09
    0.325239098937155557E-02   -0.108251897741376135E+01    0.100391306146847621E+09
    0.322933284606519025E-02   -0.107392381667897308E+01    0.100391306147713453E+09
    0.322933284606519025E-02   -0.107392381667897308E+01    0.100391306147713453E+09
    0.324622827420323768E-02   -0.109953591027719622E+01    0.100391306148057774E+09
    0.324622827420323768E-02   -0.109953591027719622E+01    0.100391306148057774E+09
    0.323552705547241635E-02   -0.107369762713333738E+01    0.100391306148536906E+09
    0.325393532636750324E-02   -0.109779515935699479E+01    0.100391306148762852E+09
    0.324676678622315418E-02   -0.109954445127404821E+01    0.100391306150155291E+09
    0.324676678622315418E-02   -0.109954445127404821E+01    0.100391306150155291E+09
    0.324264796230763893E-02   -0.107577246414225725E+01    0.100391306152317837E+09
    0.325256217017833634E-02   -0.108275552583431267E+01    0.100391306152829066E+09
    0.322517916146484833E-02   -0.108679174824851188E+01    0.100391306153606802E+09
    0.322456894663161265E-02   -0.107711665841882587E+01    0.100391306158154190E+09
    0.322456894663161265E-02   -0.107711665841882587E+01    0.100391306158154190E+09
    0.325677785325734475E-02   -0.109318984482224968E+01    0.100391306158923402E+09
    0.324330337596596963E-02   -0.109909856338604772E+01    0.100391306159331843E+09
    0.323037070309121046E-02   -0.107379780279956316E+01    0.100391306160253435E+09
    0.324013465360884498E-02   -0.107485872404756044E+01    0.100391306161481991E+09
    0.324164640669885725E-02   -0.107542583046816009E+01    0.100391306164325833E+09
    0.324164640669885725E-02   -0.107542583046816009E+01    0.100391306164325833E+09
    0.322399229119007787E-02   -0.107835192198810415E+01    0.100391306164994001E+09
    0.323573892287419562E-02   -0.107382713131839846E+01    0.100391306165026724E+09
    0.323573892287419562E-02   -0.107382713131839846E+01    0.100391306165026724E+09
    0.322806383815482352E-02   -0.109054764316296948E+01    0.100391306165609643E+09
    0.322806383815482352E-02   -0.109054764316296948E+01    0.100391306165609643E+09
    0.323504170519986738E-02   -0.107375798974125924E+01    0.100391306168068841E+09
    0.322397839196685151E-02   -0.108377719485767621E+01    0.100391306168580353E+09
    0.322872219043731723E-02   -0.107426570049088843E+01    0.100391306168636933E+09
    0.323835925481007030E-02   -0.107437649375061417E+01    0.100391306168712631E+09
