    0.789751163881664744E-03   -0.528835971727877663E+00    0.262760921524419117E+10
    0.788222401714902868E-03   -0.526584188880434567E+00    0.262760921524867630E+10
    0.788222401714902868E-03   -0.526584188880434567E+00    0.262760921524867630E+10
    0.791513567997502204E-03   -0.532554107519340292E+00    0.262760921524929619E+10
    0.791513567997502204E-03   -0.532554107519340292E+00    0.262760921524929619E+10
    0.782318693541025445E-03   -0.521123109406538276E+00    0.262760921524958658E+10
    0.782638921160022281E-03   -0.521315452695430892E+00    0.262760921524996567E+10
    0.777400911713435573E-03   -0.530310794319085232E+00    0.262760921525123358E+10
    0.777400911713435573E-03   -0.530310794319085232E+00    0.262760921525123358E+10
    0.778813453195139997E-03   -0.532747680344748176E+00    0.262760921525175381E+10
    0.786812235228905271E-03   -0.524897028650665121E+00    0.262760921525494146E+10
    0.786663700767460715E-03   -0.539960759341523655E+00    0.262760921525515556E+10
    0.775933648383005949E-03   -0.526435865353944266E+00    0.262760921525737333E+10
    0.779902160037706247E-03   -0.534258733260385199E+00    0.262760921525783777E+10
    0.788373629136362888E-03   -0.526823549431586713E+00    0.262760921525952148E+10
    0.791720192593766770E-03   -0.538909137516148107E+00    0.262760921526239157E+10
    0.791678739002072405E-03   -0.538981583165481837E+00    0.262760921526261616E+10
    0.775608391548734087E-03   -0.524075228789007141E+00    0.262760921526740885E+10
    0.776761082668058866E-03   -0.528829133500114068E+00    0.262760921526787329E+10
    0.777434796293741581E-03   -0.520251686088265330E+00    0.262760921526870775E+10
    0.776324157339104638E-03   -0.527657602922039004E+00    0.262760921526915073E+10
    0.776324157339104638E-03   -0.527657602922039004E+00    0.262760921526915073E+10
    0.791982502250698057E-03   -0.534380616087924309E+00    0.262760921527110147E+10
    0.790950770844699928E-03   -0.531273905264662005E+00    0.262760921527132750E+10
    0.779283676873049661E-03   -0.533365720148795575E+00    0.262760921527206135E+10
    0.776418251902333701E-03   -0.521060221245699395E+00    0.262760921527472639E+10
    0.783164313105641171E-03   -0.521730352087175220E+00    0.262760921527588224E+10
    0.785750856281108617E-03   -0.539456926597638997E+00    0.262760921527811432E+10
    0.785750856281108617E-03   -0.539456926597638997E+00    0.262760921527811432E+10
    0.783853998755623931E-03   -0.522234502497880726E+00    0.262760921527981901E+10
    0.777294787148501858E-03   -0.529948628577903591E+00    0.262760921528141880E+10
    0.776119561209429542E-03   -0.526889838261253018E+00    0.262760921528256989E+10
    0.778201585098667282E-03   -0.531637373138400093E+00    0.262760921528362083E+10
    0.777254851564249355E-03   -0.520417075816375529E+00    0.262760921528516531E+10
    0.784339183428082510E-03   -0.538556253201575075E+00    0.262760921528572845E+10
    0.783138132877173629E-03   -0.537617724541410880E+00    0.262760921528602791E+10
    0.783138132877173629E-03   -0.537617724541410880E+00    0.262760921528602791E+10
    0.788313521811962034E-03   -0.540324692268667306E+00    0.262760921528612232E+10
    0.792147432118382299E-03   -0.536921541769400434E+00    0.262760921528961182E+10
    0.789298555586103075E-03   -0.540334264397195341E+00    0.262760921529117298E+10
    0.792077587641304079E-03   -0.535257927210215811E+00    0.262760921529225540E+10
    0.781702046634221662E-03   -0.520918728500308958E+00    0.262760921529230452E+10
    0.781702046634221662E-03   -0.520918728500308958E+00    0.262760921529230452E+10
    0.792139804472105549E-03   -0.536844772824782268E+00    0.262760921529352713E+10
    0.789564168659729498E-03   -0.528726041314488526E+00    0.262760921529407358E+10
    0.789564168659729498E-03   -0.528726041314488526E+00    0.262760921529407358E+10
    0.792011230310895480E-03   -0.537753608169303732E+00    0.262760921529472828E+10
    0.775764483882251292E-03   -0.522907103570721787E+00    0.262760921529578018E+10
    0.784695484412983868E-03   -0.538760507373334363E+00    0.262760921529904270E+10
    0.790657607936193631E-03   -0.530784612035647640E+00    0.262760921530030537E+10
    0.790657607936193631E-03   -0.530784612035647640E+00    0.262760921530030537E+10
    0.776863936806111450E-03   -0.528834631867310279E+00    0.262760921530912590E+10
    0.779034892747221481E-03   -0.520176648122932406E+00    0.262760921530973101E+10
    0.788189623483016096E-03   -0.526761506709727101E+00    0.262760921531331825E+10
    0.780842013639096487E-03   -0.535223840163167708E+00    0.262760921531565046E+10
    0.788924180859973141E-03   -0.540255868948433360E+00    0.262760921531601858E+10
    0.777241599044145364E-03   -0.520583522594872505E+00    0.262760921531636810E+10
    0.777380143601516787E-03   -0.529939973915860563E+00    0.262760921531829405E+10
    0.790982156076387895E-03   -0.531658419669408744E+00    0.262760921532551813E+10
    0.790982156076387895E-03   -0.531658419669408744E+00    0.262760921532551813E+10
    0.787057152863800688E-03   -0.539880101150330916E+00    0.262760921532661438E+10
    0.792049394819917935E-03   -0.536385343859251407E+00    0.262760921532687664E+10
    0.776362064555279475E-03   -0.521579641480819589E+00    0.262760921533271456E+10
    0.776362064555279475E-03   -0.521579641480819589E+00    0.262760921533271456E+10
    0.791643539036888987E-03   -0.533671587204104014E+00    0.262760921533530855E+10
    0.777579722966071805E-03   -0.530260285206681559E+00    0.262760921533552694E+10
    0.779233822238267434E-03   -0.520313684580225200E+00    0.262760921534280872E+10
    0.779233822238267434E-03   -0.520313684580225200E+00    0.262760921534280872E+10
    0.791836327982098050E-03   -0.537736355059236004E+00    0.262760921534287691E+10
    0.778091004816267029E-03   -0.531186230055098463E+00    0.262760921534378958E+10
    0.782019864083679291E-03   -0.521241239989368665E+00    0.262760921534397936E+10
    0.782019864083679291E-03   -0.521241239989368665E+00    0.262760921534397936E+10
    0.778042341333765129E-03   -0.531092565873478861E+00    0.262760921534517956E+10
    0.791463152904790779E-03   -0.538664864315247627E+00    0.262760921534661150E+10
    0.775891519049449595E-03   -0.524750584495818018E+00    0.262760921534931040E+10
    0.783261250440886827E-03   -0.522014303453081752E+00    0.262760921534931326E+10
    0.783261250440886827E-03   -0.522014303453081752E+00    0.262760921534931326E+10
    0.776384715156578135E-03   -0.527208504688685409E+00    0.262760921534960461E+10
    0.788207554882098572E-03   -0.540081609629513792E+00    0.262760921534997654E+10
    0.788207554882098572E-03   -0.540081609629513792E+00    0.262760921534997654E+10
    0.791141552329061156E-03   -0.532220737812719946E+00    0.262760921535005951E+10
    0.791141552329061156E-03   -0.532220737812719946E+00    0.262760921535005951E+10
    0.789885810396961821E-03   -0.529520115608299591E+00    0.262760921535066032E+10
    0.776698798512298963E-03   -0.528109397386824497E+00    0.262760921535560274E+10
    0.775882708924869311E-03   -0.524097411158908955E+00    0.262760921535658646E+10
    0.783995388607546645E-03   -0.522571974722437105E+00    0.262760921535733747E+10
    0.785353371075976615E-03   -0.523727060562562130E+00    0.262760921535784340E+10
    0.790438242304846404E-03   -0.530622492917920852E+00    0.262760921535813332E+10
    0.777064413253518048E-03   -0.529006153234307774E+00    0.262760921536113739E+10
    0.791940391376455425E-03   -0.536102111583316443E+00    0.262760921536127472E+10
    0.791501032360381420E-03   -0.538449787603354935E+00    0.262760921536243773E+10
    0.777983261135043271E-03   -0.520512962718667538E+00    0.262760921536736774E+10
    0.787852818004916426E-03   -0.526518919046631950E+00    0.262760921537101412E+10
    0.777184302336884902E-03   -0.529195848776819133E+00    0.262760921537662458E+10
    0.791882638036031498E-03   -0.535856371438852008E+00    0.262760921537731409E+10
    0.785581666500669040E-03   -0.524003535754143712E+00    0.262760921537750959E+10
    0.790544768952934108E-03   -0.539465487046534520E+00    0.262760921538427591E+10
    0.778651846624042678E-03   -0.531968859914524472E+00    0.262760921538454103E+10
    0.788867422133761168E-03   -0.528003769346042873E+00    0.262760921538956118E+10
    0.778910172639009162E-03   -0.532356266352728369E+00    0.262760921539075947E+10
    0.781888456944904880E-03   -0.521319710531928493E+00    0.262760921539112711E+10
    0.785990313534376604E-03   -0.524463492493115524E+00    0.262760921539550257E+10
    0.785990313534376604E-03   -0.524463492493115524E+00    0.262760921539550257E+10
    0.777055516327457155E-03   -0.521167677622758063E+00    0.262760921539559841E+10
    0.780462976717760919E-03   -0.534494071200597887E+00    0.262760921539678478E+10
    0.780462976717760919E-03   -0.534494071200597887E+00    0.262760921539678478E+10
    0.777922196974358167E-03   -0.530621460720340110E+00    0.262760921539865780E+10
    0.790785678439063404E-03   -0.531659387524713978E+00    0.262760921540370083E+10
    0.776046839088576795E-03   -0.524523424436273089E+00    0.262760921540541935E+10
    0.782302025961051036E-03   -0.521594596627084073E+00    0.262760921540778542E+10
    0.791121457362500510E-03   -0.532615366795926803E+00    0.262760921541248846E+10
    0.788555314548141251E-03   -0.527640121019558705E+00    0.262760921541511059E+10
    0.776075855331183795E-03   -0.523986804046993271E+00    0.262760921541594505E+10
    0.782291239895505108E-03   -0.521617159069181824E+00    0.262760921541686201E+10
    0.782291239895505108E-03   -0.521617159069181824E+00    0.262760921541686201E+10
    0.791602120098913319E-03   -0.534482597855358676E+00    0.262760921541765070E+10
    0.791602120098913319E-03   -0.534482597855358676E+00    0.262760921541765070E+10
    0.776377306654971351E-03   -0.526505896224502834E+00    0.262760921541796255E+10
    0.776305203149242683E-03   -0.526177836349001282E+00    0.262760921541858625E+10
    0.776305203149242683E-03   -0.526177836349001282E+00    0.262760921541858625E+10
    0.776556416324927735E-03   -0.521992723748052612E+00    0.262760921541982841E+10
    0.778765184736297062E-03   -0.532000935150866994E+00    0.262760921542094231E+10
    0.779992234116312459E-03   -0.520719495502765639E+00    0.262760921542256069E+10
    0.781790373133405881E-03   -0.521371844306599996E+00    0.262760921542295456E+10
    0.776499901054611397E-03   -0.526916535582067525E+00    0.262760921542454576E+10
    0.776499901054611397E-03   -0.526916535582067525E+00    0.262760921542454576E+10
    0.791548133298419928E-03   -0.537583184630440414E+00    0.262760921542729759E+10
    0.791548133298419928E-03   -0.537583184630440414E+00    0.262760921542729759E+10
    0.790062591580035188E-03   -0.539498378318681304E+00    0.262760921543247938E+10
    0.789356379580047796E-03   -0.528963024136567483E+00    0.262760921543345881E+10
    0.787389313354210953E-03   -0.526167365916357710E+00    0.262760921543805933E+10
    0.785538551157909473E-03   -0.538833496977460413E+00    0.262760921543895531E+10
    0.785538551157909473E-03   -0.538833496977460413E+00    0.262760921543895531E+10
    0.784513825898431163E-03   -0.538183856261483129E+00    0.262760921544474077E+10
    0.791521995038007718E-03   -0.537381190598154035E+00    0.262760921544698668E+10
    0.778068618785698386E-03   -0.520860326085063718E+00    0.262760921544746065E+10
    0.778068618785698386E-03   -0.520860326085063718E+00    0.262760921544746065E+10
    0.776834290325912951E-03   -0.521778428707673214E+00    0.262760921544785452E+10
    0.776834290325912951E-03   -0.521778428707673214E+00    0.262760921544785452E+10
    0.777402815950020286E-03   -0.521210212443534715E+00    0.262760921544936848E+10
    0.777402815950020286E-03   -0.521210212443534715E+00    0.262760921544936848E+10
    0.777247712968672172E-03   -0.521338929399714601E+00    0.262760921545034027E+10
    0.781168561151220054E-03   -0.535131673173651734E+00    0.262760921545482683E+10
    0.789226475501804132E-03   -0.528849518488412329E+00    0.262760921545731401E+10
    0.789226475501804132E-03   -0.528849518488412329E+00    0.262760921545731401E+10
    0.784032757250773741E-03   -0.537799405979585643E+00    0.262760921545752716E+10
    0.785238978974377427E-03   -0.523935016402509390E+00    0.262760921545850325E+10
    0.789264581199686818E-03   -0.539624970206064702E+00    0.262760921546171951E+10
    0.789264581199686818E-03   -0.539624970206064702E+00    0.262760921546171951E+10
    0.782489601209637449E-03   -0.521885576551230912E+00    0.262760921546559715E+10
    0.790788164489365114E-03   -0.532087244331419740E+00    0.262760921546726942E+10
    0.776940655760243902E-03   -0.527972167927599045E+00    0.262760921546728802E+10
    0.776384346578333061E-03   -0.525867007576890089E+00    0.262760921546729803E+10
    0.777212338189293300E-03   -0.528693407802848014E+00    0.262760921546869946E+10
    0.777012514560858542E-03   -0.521713571537784304E+00    0.262760921547007942E+10
    0.780860484194639761E-03   -0.521137815388224013E+00    0.262760921547145462E+10
    0.785013971654509985E-03   -0.538421715861312933E+00    0.262760921547160196E+10
    0.785013971654509985E-03   -0.538421715861312933E+00    0.262760921547160196E+10
    0.783750565455399893E-03   -0.522746354783818035E+00    0.262760921547386265E+10
    0.790996053199673156E-03   -0.532747723144346708E+00    0.262760921547605181E+10
    0.790996053199673156E-03   -0.532747723144346708E+00    0.262760921547605181E+10
    0.784037979616864097E-03   -0.522972702777956044E+00    0.262760921547657681E+10
    0.787794928770314319E-03   -0.526827008294626253E+00    0.262760921547844267E+10
    0.784901818016113246E-03   -0.523699256592985662E+00    0.262760921548005104E+10
    0.786058924583735706E-03   -0.538962003823321822E+00    0.262760921548011065E+10
    0.789729734701605625E-03   -0.539402943622997455E+00    0.262760921548070526E+10
    0.790679561623356514E-03   -0.538739090809539078E+00    0.262760921548217583E+10
    0.790679561623356514E-03   -0.538739090809539078E+00    0.262760921548217583E+10
    0.790115486636241808E-03   -0.530610733127153011E+00    0.262760921548252630E+10
    0.790115486636241808E-03   -0.530610733127153011E+00    0.262760921548252630E+10
    0.783814374274683051E-03   -0.522823687100908430E+00    0.262760921548327398E+10
    0.783814374274683051E-03   -0.522823687100908430E+00    0.262760921548327398E+10
    0.777517174742368717E-03   -0.529326485412608960E+00    0.262760921548405266E+10
    0.783049561656368187E-03   -0.522300080986761728E+00    0.262760921548703289E+10
    0.787477658041462760E-03   -0.526461698997358951E+00    0.262760921549023485E+10
    0.785988536867034929E-03   -0.538888659046699914E+00    0.262760921549191284E+10
    0.788468487751094139E-03   -0.527824634623364375E+00    0.262760921549491930E+10
    0.776365795452773526E-03   -0.523797149459513278E+00    0.262760921549630165E+10
    0.779397772100123669E-03   -0.532673383609713724E+00    0.262760921549638653E+10
    0.783836593179023798E-03   -0.522887036815690820E+00    0.262760921549794292E+10
    0.788324269991354763E-03   -0.527630916133508876E+00    0.262760921549881983E+10
    0.788324269991354763E-03   -0.527630916133508876E+00    0.262760921549881983E+10
    0.782581064844697937E-03   -0.536443383510260219E+00    0.262760921549954462E+10
    0.777003473757271221E-03   -0.521963076980405560E+00    0.262760921550119209E+10
    0.782656202599787162E-03   -0.522100828860470045E+00    0.262760921550173092E+10
    0.782656202599787162E-03   -0.522100828860470045E+00    0.262760921550173092E+10
    0.784837194714924557E-03   -0.538190763883433121E+00    0.262760921550813866E+10
    0.784837194714924557E-03   -0.538190763883433121E+00    0.262760921550813866E+10
    0.780511567168559522E-03   -0.521161641185578617E+00    0.262760921550961494E+10
    0.779218249705261926E-03   -0.532344481708975081E+00    0.262760921550993156E+10
    0.788960298759621868E-03   -0.539445672142081278E+00    0.262760921551315260E+10
    0.788865829252147557E-03   -0.539442549045904940E+00    0.262760921551633263E+10
    0.789643621176676315E-03   -0.529856960645451736E+00    0.262760921551659489E+10
    0.779059056063645286E-03   -0.532051334465254655E+00    0.262760921551995325E+10
    0.788341387237821256E-03   -0.527741251576664183E+00    0.262760921552044296E+10
    0.788341387237821256E-03   -0.527741251576664183E+00    0.262760921552044296E+10
    0.790791612190237521E-03   -0.538306344565963713E+00    0.262760921552091551E+10
    0.790791612190237521E-03   -0.538306344565963713E+00    0.262760921552091551E+10
    0.791211769712068277E-03   -0.534017263185885938E+00    0.262760921552123451E+10
    0.777147589028266109E-03   -0.521931766780227235E+00    0.262760921552161360E+10
    0.777147589028266109E-03   -0.521931766780227235E+00    0.262760921552161360E+10
    0.778083091753961360E-03   -0.530311570780209962E+00    0.262760921552234030E+10
    0.786921071788210572E-03   -0.525910477833514634E+00    0.262760921552531338E+10
    0.790838262704037431E-03   -0.532682272820508729E+00    0.262760921552589512E+10
    0.791391246893520181E-03   -0.536178671434553777E+00    0.262760921552753639E+10
    0.777296159850910523E-03   -0.521819336255612498E+00    0.262760921552974415E+10
    0.777296159850910523E-03   -0.521819336255612498E+00    0.262760921552974415E+10
    0.782787862516774974E-03   -0.522274520236649664E+00    0.262760921553038645E+10
    0.782787862516774974E-03   -0.522274520236649664E+00    0.262760921553038645E+10
    0.782576338249097456E-03   -0.522150818491070368E+00    0.262760921553149176E+10
    0.789422327601677575E-03   -0.529528382681622389E+00    0.262760921553235722E+10
    0.789422327601677575E-03   -0.529528382681622389E+00    0.262760921553235722E+10
    0.786619500105355577E-03   -0.539008591883735733E+00    0.262760921553511953E+10
    0.786619500105355577E-03   -0.539008591883735733E+00    0.262760921553511953E+10
    0.790680246443776287E-03   -0.538347189645580926E+00    0.262760921553537273E+10
    0.776936801788763519E-03   -0.522368634551236610E+00    0.262760921553583050E+10
    0.777422609648269311E-03   -0.528767702802353412E+00    0.262760921553641558E+10
    0.777422609648269311E-03   -0.528767702802353412E+00    0.262760921553641558E+10
    0.783320457956473851E-03   -0.522643733793632492E+00    0.262760921553735256E+10
    0.791106219802698908E-03   -0.537500957622768283E+00    0.262760921553841972E+10
    0.791106219802698908E-03   -0.537500957622768283E+00    0.262760921553841972E+10
    0.777431259853021456E-03   -0.521748708498620317E+00    0.262760921553918648E+10
    0.777431259853021456E-03   -0.521748708498620317E+00    0.262760921553918648E+10
    0.789558858774050453E-03   -0.529827157595438081E+00    0.262760921554237080E+10
    0.778978709481309363E-03   -0.531821080641661226E+00    0.262760921554270744E+10
    0.791188231818312228E-03   -0.537168580016137653E+00    0.262760921554285955E+10
    0.783826209838058984E-03   -0.523024948834821757E+00    0.262760921554311371E+10
    0.779761333937163746E-03   -0.533009103394435968E+00    0.262760921554454327E+10
    0.779092178479860232E-03   -0.521115829424974919E+00    0.262760921554515839E+10
    0.777669568483286742E-03   -0.521593291853138297E+00    0.262760921554589605E+10
    0.781500280666341156E-03   -0.521658604873351806E+00    0.262760921554936934E+10
    0.778813633201858946E-03   -0.531513898985723543E+00    0.262760921554968643E+10
    0.777138438403917795E-03   -0.527871417201408732E+00    0.262760921555229759E+10
    0.789071373384207580E-03   -0.539248879333745990E+00    0.262760921555265284E+10
    0.787508903083165455E-03   -0.539194944133770449E+00    0.262760921555573702E+10
    0.788610176060454545E-03   -0.528290908906038581E+00    0.262760921555655479E+10
    0.788610176060454545E-03   -0.528290908906038581E+00    0.262760921555655479E+10
    0.784866968288442323E-03   -0.523919874929790197E+00    0.262760921555739403E+10
    0.778937975964061357E-03   -0.531684344310928481E+00    0.262760921555808973E+10
    0.786177600990788810E-03   -0.538735709349456471E+00    0.262760921556130886E+10
    0.781171326398927193E-03   -0.521568272279004930E+00    0.262760921556193161E+10
    0.791226914658740583E-03   -0.534877628340074907E+00    0.262760921556275225E+10
    0.785968074474871102E-03   -0.524991064835866439E+00    0.262760921556284904E+10
    0.776783120544116430E-03   -0.526460495971750930E+00    0.262760921556350136E+10
    0.776783120544116430E-03   -0.526460495971750930E+00    0.262760921556350136E+10
    0.777168258765789134E-03   -0.527851885958835254E+00    0.262760921556525850E+10
    0.779247206024315502E-03   -0.532148035060140856E+00    0.262760921556623793E+10
    0.778137396745700780E-03   -0.530180671579511653E+00    0.262760921556690454E+10
    0.784341633955948640E-03   -0.523506166456014554E+00    0.262760921556705189E+10
    0.782214685383611670E-03   -0.522074400004919781E+00    0.262760921556943130E+10
    0.777049742273259818E-03   -0.527425736343191787E+00    0.262760921557042933E+10
    0.777049742273259818E-03   -0.527425736343191787E+00    0.262760921557042933E+10
    0.781695841013727087E-03   -0.521829960557987249E+00    0.262760921557354689E+10
    0.781695841013727087E-03   -0.521829960557987249E+00    0.262760921557354689E+10
    0.790343060464717101E-03   -0.538455549861394545E+00    0.262760921557444191E+10
    0.791219687698431202E-03   -0.535261086724284851E+00    0.262760921557557440E+10
    0.784153351941805775E-03   -0.523388277073141950E+00    0.262760921557708693E+10
    0.784153351941805775E-03   -0.523388277073141950E+00    0.262760921557708693E+10
    0.781654841429654476E-03   -0.521826484553979952E+00    0.262760921557792187E+10
    0.791152157174728463E-03   -0.534760009971204653E+00    0.262760921558192301E+10
    0.777102150162618560E-03   -0.522523866724661445E+00    0.262760921558354568E+10
    0.777102150162618560E-03   -0.522523866724661445E+00    0.262760921558354568E+10
    0.777845158418463559E-03   -0.521718965450075345E+00    0.262760921558681059E+10
    0.777845158418463559E-03   -0.521718965450075345E+00    0.262760921558681059E+10
    0.776934689341335599E-03   -0.522927951280344416E+00    0.262760921558790684E+10
    0.777940591067482904E-03   -0.529643744951993511E+00    0.262760921558871031E+10
    0.777940591067482904E-03   -0.529643744951993511E+00    0.262760921558871031E+10
    0.790147718076090501E-03   -0.531316022928150389E+00    0.262760921558969641E+10
    0.790147718076090501E-03   -0.531316022928150389E+00    0.262760921558969641E+10
    0.790541284880355165E-03   -0.532334452761197952E+00    0.262760921559017467E+10
    0.790541284880355165E-03   -0.532334452761197952E+00    0.262760921559017467E+10
    0.784373160274520970E-03   -0.537605026675617381E+00    0.262760921559026051E+10
    0.790821321136445056E-03   -0.533236551564858274E+00    0.262760921559026051E+10
    0.788660003764011944E-03   -0.528515598544812448E+00    0.262760921559057999E+10
    0.778951385931830821E-03   -0.531543958144908402E+00    0.262760921559329176E+10
    0.789408241644458148E-03   -0.538952696052213298E+00    0.262760921559370899E+10
    0.789408241644458148E-03   -0.538952696052213298E+00    0.262760921559370899E+10
    0.787266291971732606E-03   -0.526578092865518599E+00    0.262760921559394360E+10
    0.777307968879618872E-03   -0.522304995899949276E+00    0.262760921559524012E+10
    0.790814897902556812E-03   -0.533272377920983587E+00    0.262760921559572983E+10
    0.790814897902556812E-03   -0.533272377920983587E+00    0.262760921559572983E+10
    0.788584783621073897E-03   -0.539105791803015322E+00    0.262760921559824228E+10
    0.788584783621073897E-03   -0.539105791803015322E+00    0.262760921559824228E+10
    0.784624334721909628E-03   -0.523847595776960162E+00    0.262760921559882593E+10
    0.784624334721909628E-03   -0.523847595776960162E+00    0.262760921559882593E+10
    0.791026912638459717E-03   -0.534305652928672714E+00    0.262760921560069704E+10
    0.788043212297387125E-03   -0.527645720240657923E+00    0.262760921560263395E+10
    0.788043212297387125E-03   -0.527645720240657923E+00    0.262760921560263395E+10
    0.786265888612857852E-03   -0.538625638356645453E+00    0.262760921560267210E+10
    0.786265888612857852E-03   -0.538625638356645453E+00    0.262760921560267210E+10
    0.791069953649134634E-03   -0.534642920141841671E+00    0.262760921560305548E+10
    0.791069953649134634E-03   -0.534642920141841671E+00    0.262760921560305548E+10
    0.789063163927900446E-03   -0.529248650449744673E+00    0.262760921560567665E+10
    0.777142788526958661E-03   -0.527372186466413595E+00    0.262760921560805893E+10
    0.785979515143294468E-03   -0.538479595032162806E+00    0.262760921560809326E+10
    0.777006633441116733E-03   -0.526798807175843820E+00    0.262760921561279440E+10
    0.777006633441116733E-03   -0.526798807175843820E+00    0.262760921561279440E+10
    0.791083895867243712E-03   -0.535412895494957297E+00    0.262760921561790323E+10
    0.777709184042512042E-03   -0.528918346553636454E+00    0.262760921561829376E+10
    0.777709184042512042E-03   -0.528918346553636454E+00    0.262760921561829376E+10
    0.786543063911013100E-03   -0.525808369638099293E+00    0.262760921561847162E+10
    0.786543063911013100E-03   -0.525808369638099293E+00    0.262760921561847162E+10
    0.784731666384067277E-03   -0.524007362472048044E+00    0.262760921561874962E+10
    0.780525629428192630E-03   -0.521579599928175597E+00    0.262760921562065887E+10
    0.790222636927972425E-03   -0.538249386301355770E+00    0.262760921562103605E+10
    0.779043302846883193E-03   -0.521468210348571048E+00    0.262760921562277985E+10
    0.777246481516308155E-03   -0.522654559717240730E+00    0.262760921562381077E+10
    0.789242570184319034E-03   -0.538853101059023842E+00    0.262760921562434387E+10
    0.790318326057280383E-03   -0.531985758062143432E+00    0.262760921562439728E+10
    0.782314234931010184E-03   -0.522320408214302034E+00    0.262760921562531090E+10
    0.782830411656996669E-03   -0.536242852103150369E+00    0.262760921562562132E+10
    0.779432742040833443E-03   -0.521457124605271716E+00    0.262760921562576866E+10
    0.779432742040833443E-03   -0.521457124605271716E+00    0.262760921562576866E+10
    0.790605086960283806E-03   -0.532850956419473221E+00    0.262760921562630987E+10
    0.777839896566442403E-03   -0.529174878947321403E+00    0.262760921562692595E+10
    0.790959688644602972E-03   -0.536601803508235164E+00    0.262760921562889576E+10
    0.784854452042678548E-03   -0.524156052027123565E+00    0.262760921563079548E+10
    0.790406234318803843E-03   -0.537949126888628726E+00    0.262760921563100195E+10
    0.786063406945412195E-03   -0.525330463150559979E+00    0.262760921563147020E+10
    0.783274300510913932E-03   -0.536613412270989798E+00    0.262760921563147736E+10
    0.785040017624293496E-03   -0.537879346095925470E+00    0.262760921563601542E+10
    0.778338651610663377E-03   -0.521728237577372411E+00    0.262760921563610029E+10
    0.778338651610663377E-03   -0.521728237577372411E+00    0.262760921563610029E+10
    0.777015154903873840E-03   -0.526511413836535880E+00    0.262760921563645363E+10
    0.789621342452274662E-03   -0.538600100883234845E+00    0.262760921563977480E+10
    0.776854747803246409E-03   -0.525292417186589589E+00    0.262760921564005661E+10
    0.786148647271895555E-03   -0.538435390865634744E+00    0.262760921564111423E+10
    0.782542959732700325E-03   -0.522508205188369601E+00    0.262760921564255428E+10
    0.790459772906183474E-03   -0.537724202389238570E+00    0.262760921564750195E+10
    0.790459772906183474E-03   -0.537724202389238570E+00    0.262760921564750195E+10
    0.782509877680474548E-03   -0.535863598229921578E+00    0.262760921564786577E+10
    0.788078160555555612E-03   -0.538888606832241379E+00    0.262760921564934874E+10
    0.788078160555555612E-03   -0.538888606832241379E+00    0.262760921564934874E+10
    0.778799075402678833E-03   -0.531003750813015429E+00    0.262760921564954185E+10
    0.777396907134358592E-03   -0.522664910489442747E+00    0.262760921565158510E+10
    0.777396907134358592E-03   -0.522664910489442747E+00    0.262760921565158510E+10
    0.790882336434486520E-03   -0.536472343683444208E+00    0.262760921565347624E+10
    0.790882336434486520E-03   -0.536472343683444208E+00    0.262760921565347624E+10
    0.776941283253586887E-03   -0.524056614764193185E+00    0.262760921565501404E+10
    0.786907916007316215E-03   -0.526376422598467286E+00    0.262760921565684843E+10
    0.790237457119281287E-03   -0.537957944412976730E+00    0.262760921565715885E+10
    0.790237457119281287E-03   -0.537957944412976730E+00    0.262760921565715885E+10
    0.781619521951303900E-03   -0.534905378076377502E+00    0.262760921565893078E+10
    0.781619521951303900E-03   -0.534905378076377502E+00    0.262760921565893078E+10
    0.786131283635602227E-03   -0.538357216225433532E+00    0.262760921566023636E+10
    0.779342691006276430E-03   -0.521615147165672255E+00    0.262760921566039419E+10
    0.779342691006276430E-03   -0.521615147165672255E+00    0.262760921566039419E+10
    0.788823122362648462E-03   -0.529107649427194460E+00    0.262760921566140079E+10
    0.788823122362648462E-03   -0.529107649427194460E+00    0.262760921566140079E+10
    0.789893660039852046E-03   -0.538273798396827985E+00    0.262760921566195583E+10
    0.776954757761841829E-03   -0.525576354596445583E+00    0.262760921566248274E+10
    0.776954757761841829E-03   -0.525576354596445583E+00    0.262760921566248274E+10
    0.790499084416532096E-03   -0.537507796507323832E+00    0.262760921566273165E+10
    0.788080394383379283E-03   -0.527953856607741301E+00    0.262760921566342211E+10
    0.784611792361449619E-03   -0.537511867061366999E+00    0.262760921566347694E+10
    0.788052074635520986E-03   -0.527926461551972537E+00    0.262760921566663837E+10
    0.781053020715968957E-03   -0.534214222963267815E+00    0.262760921566889858E+10
    0.776952224392235395E-03   -0.524535469108478480E+00    0.262760921566946793E+10
    0.787189728471309521E-03   -0.526772396617747773E+00    0.262760921566950941E+10
    0.787189728471309521E-03   -0.526772396617747773E+00    0.262760921566950941E+10
    0.778961706316471237E-03   -0.531179839241040952E+00    0.262760921567173386E+10
    0.785154279522320910E-03   -0.524573914792243912E+00    0.262760921567274809E+10
    0.786258056716135660E-03   -0.538352949440946915E+00    0.262760921567554855E+10
    0.777223367193062694E-03   -0.523281244943580859E+00    0.262760921567584229E+10
    0.777223367193062694E-03   -0.523281244943580859E+00    0.262760921567584229E+10
    0.786039176665137801E-03   -0.538258765504060932E+00    0.262760921567584848E+10
    0.777388427760916374E-03   -0.527515393021401380E+00    0.262760921567684507E+10
    0.781604247233485183E-03   -0.522159834282483359E+00    0.262760921567685366E+10
