    0.140936497222682702E-09    0.134272591898391172E+08
    0.140934555870467954E-09    0.134272591898921356E+08
    0.140891146617999967E-09    0.134272591910806727E+08
    0.140802969061047347E-09    0.134272591934942510E+08
    0.140763896205190979E-09    0.134272591945638210E+08
    0.140757754975352645E-09    0.134272591947321128E+08
    0.140640022914787717E-09    0.134272591979544386E+08
    0.140638694476921064E-09    0.134272591979911178E+08
    0.140638694476921064E-09    0.134272591979911178E+08
    0.140543991778574003E-09    0.134272592005833797E+08
    0.140525816513862116E-09    0.134272592010809816E+08
    0.140461539406762385E-09    0.134272592028401941E+08
    0.140442935141991345E-09    0.134272592033495642E+08
    0.140442935141991345E-09    0.134272592033495642E+08
    0.140434469688847491E-09    0.134272592035810966E+08
    0.140434469688847491E-09    0.134272592035810966E+08
    0.140416462818144703E-09    0.134272592040740103E+08
    0.140358921784172608E-09    0.134272592056492176E+08
    0.140357618112499305E-09    0.134272592056848556E+08
    0.140357618112499305E-09    0.134272592056848556E+08
    0.140314913590119377E-09    0.134272592068537232E+08
    0.140270873128217316E-09    0.134272592080594283E+08
    0.140255142009845869E-09    0.134272592084899265E+08
    0.140255142009845869E-09    0.134272592084899265E+08
    0.140254691924297802E-09    0.134272592085019797E+08
    0.140071041640919818E-09    0.134272592135293297E+08
    0.140039917357471749E-09    0.134272592143811267E+08
    0.140039917357471749E-09    0.134272592143811267E+08
    0.139989162910865409E-09    0.134272592157704215E+08
    0.139989162910865409E-09    0.134272592157704215E+08
    0.139894764761912887E-09    0.134272592183544450E+08
    0.139892099685191775E-09    0.134272592184275873E+08
    0.139890095478203973E-09    0.134272592184822150E+08
    0.139733674638171736E-09    0.134272592227640003E+08
    0.139639091375979432E-09    0.134272592253530007E+08
    0.139639091375979432E-09    0.134272592253530007E+08
    0.139592062439593861E-09    0.134272592266403567E+08
    0.139524126497634510E-09    0.134272592285000663E+08
    0.139485495328314776E-09    0.134272592295576204E+08
    0.139485495328314776E-09    0.134272592295576204E+08
    0.139439805121783781E-09    0.134272592308082301E+08
    0.139439805121783781E-09    0.134272592308082301E+08
    0.139405112454555659E-09    0.134272592317577414E+08
    0.139405112454555659E-09    0.134272592317577414E+08
    0.139319729224639205E-09    0.134272592340949643E+08
    0.139288861110844476E-09    0.134272592349398136E+08
    0.139256239736387924E-09    0.134272592358326521E+08
    0.139224223829272294E-09    0.134272592367091309E+08
    0.139212030355263810E-09    0.134272592370429784E+08
    0.139204589704985926E-09    0.134272592372466810E+08
    0.139204589704985926E-09    0.134272592372466810E+08
    0.139199483095301172E-09    0.134272592373864520E+08
    0.139181175267548562E-09    0.134272592378877942E+08
    0.139172438094118750E-09    0.134272592381267305E+08
    0.139172438094118750E-09    0.134272592381267305E+08
    0.139144527440683476E-09    0.134272592388911396E+08
    0.139144527440683476E-09    0.134272592388911396E+08
    0.139071981924581663E-09    0.134272592408762593E+08
    0.139042504809653499E-09    0.134272592416833118E+08
    0.138980787602563662E-09    0.134272592433726881E+08
    0.138980787602563662E-09    0.134272592433726881E+08
    0.138967700881570067E-09    0.134272592437310107E+08
    0.138967700881570067E-09    0.134272592437310107E+08
    0.138939704658960947E-09    0.134272592444973793E+08
    0.138848985583843043E-09    0.134272592469807081E+08
    0.138822602920850424E-09    0.134272592477028631E+08
    0.138685696833322957E-09    0.134272592514503077E+08
    0.138591486891678652E-09    0.134272592540290486E+08
    0.138587904891353170E-09    0.134272592541272398E+08
    0.138587904891353170E-09    0.134272592541272398E+08
    0.138439750964564210E-09    0.134272592581824325E+08
    0.138430133143006448E-09    0.134272592584455796E+08
    0.138430133143006448E-09    0.134272592584455796E+08
    0.138367594712216133E-09    0.134272592601574492E+08
    0.138367594712216133E-09    0.134272592601574492E+08
    0.138352508746727442E-09    0.134272592605703939E+08
    0.138263701818017526E-09    0.134272592630015872E+08
    0.138201233947561092E-09    0.134272592647111826E+08
    0.138200638373909514E-09    0.134272592647275515E+08
    0.138200638373909514E-09    0.134272592647275515E+08
    0.138181220223740660E-09    0.134272592652592845E+08
    0.138050105144169781E-09    0.134272592688481789E+08
    0.137870826805384490E-09    0.134272592737552337E+08
    0.137863646644035097E-09    0.134272592739519123E+08
    0.137794944073450001E-09    0.134272592758325692E+08
    0.137743595940301822E-09    0.134272592772379965E+08
    0.137717170534771515E-09    0.134272592779612262E+08
    0.137632143646893648E-09    0.134272592802887410E+08
    0.137626742156720263E-09    0.134272592804365158E+08
    0.137575933825110027E-09    0.134272592818273921E+08
    0.137562311974779810E-09    0.134272592822000664E+08
    0.137505116934804924E-09    0.134272592837656029E+08
    0.137505116934804924E-09    0.134272592837656029E+08
    0.137297920050796614E-09    0.134272592894371618E+08
    0.137108293208212574E-09    0.134272592946281340E+08
    0.137020377596312552E-09    0.134272592970344257E+08
    0.137020377596312552E-09    0.134272592970344257E+08
    0.136914851970847963E-09    0.134272592999229003E+08
    0.136906476023459724E-09    0.134272593001522534E+08
    0.136906476023459724E-09    0.134272593001522534E+08
    0.136897657893792897E-09    0.134272593003935441E+08
    0.136897657893792897E-09    0.134272593003935441E+08
    0.136816152865281095E-09    0.134272593026242238E+08
    0.136800910630757145E-09    0.134272593030417040E+08
    0.136756524323616641E-09    0.134272593042566460E+08
    0.136721087794558271E-09    0.134272593052267712E+08
    0.136606248739879931E-09    0.134272593083703015E+08
    0.136563137026072280E-09    0.134272593095501941E+08
    0.136544267937290309E-09    0.134272593100668471E+08
    0.136459618274766199E-09    0.134272593123838007E+08
    0.136375440460236032E-09    0.134272593146880474E+08
    0.136207025928541330E-09    0.134272593192978855E+08
    0.136148576648810560E-09    0.134272593208979294E+08
    0.136090911581177468E-09    0.134272593224761803E+08
    0.136088835785852289E-09    0.134272593225329835E+08
    0.136055286475618486E-09    0.134272593234516066E+08
    0.135969925660957245E-09    0.134272593257877361E+08
    0.135880002458074129E-09    0.134272593282494675E+08
    0.135875525446850226E-09    0.134272593283719178E+08
    0.135857930391546632E-09    0.134272593288534507E+08
    0.135857930391546632E-09    0.134272593288534507E+08
    0.135769377175217413E-09    0.134272593312773742E+08
    0.135769377175217413E-09    0.134272593312773742E+08
    0.135740729092813014E-09    0.134272593320615776E+08
    0.135722086455405837E-09    0.134272593325720988E+08
    0.135704476124295603E-09    0.134272593330539353E+08
    0.135529559452695018E-09    0.134272593378418814E+08
    0.135513704870537412E-09    0.134272593382755816E+08
    0.135458434450122768E-09    0.134272593397886883E+08
    0.135458434450122768E-09    0.134272593397886883E+08
    0.135322027711684374E-09    0.134272593435227498E+08
    0.135284501531240855E-09    0.134272593445498236E+08
    0.135252189863736918E-09    0.134272593454342037E+08
    0.135230562845118809E-09    0.134272593460261431E+08
    0.135230562845118809E-09    0.134272593460261431E+08
    0.135205318975901317E-09    0.134272593467172943E+08
    0.135202518695266090E-09    0.134272593467938676E+08
    0.135040016047396327E-09    0.134272593512419984E+08
    0.135004399791190539E-09    0.134272593522165213E+08
    0.135004399791190539E-09    0.134272593522165213E+08
    0.134977828332281110E-09    0.134272593529439457E+08
    0.134977828332281110E-09    0.134272593529439457E+08
    0.134971941576173098E-09    0.134272593531053234E+08
    0.134971941576173098E-09    0.134272593531053234E+08
    0.134930661918611994E-09    0.134272593542352542E+08
    0.134912178264940838E-09    0.134272593547407016E+08
    0.134912178264940838E-09    0.134272593547407016E+08
    0.134839394475888091E-09    0.134272593567332979E+08
    0.134818794059254302E-09    0.134272593572969995E+08
    0.134806132540166919E-09    0.134272593576437887E+08
    0.134781181399810798E-09    0.134272593583265841E+08
    0.134781181399810798E-09    0.134272593583265841E+08
    0.134639743822079157E-09    0.134272593621982317E+08
    0.134631218322670720E-09    0.134272593624318056E+08
    0.134631218322670720E-09    0.134272593624318056E+08
    0.134631191648926190E-09    0.134272593624324314E+08
    0.134543143366880108E-09    0.134272593648422174E+08
    0.134526972238278406E-09    0.134272593652852662E+08
    0.134513929857907732E-09    0.134272593656418994E+08
    0.134513929857907732E-09    0.134272593656418994E+08
    0.134509802897154520E-09    0.134272593657550737E+08
    0.134509802897154520E-09    0.134272593657550737E+08
    0.134490796504249960E-09    0.134272593662752397E+08
    0.134486553842942371E-09    0.134272593663913552E+08
    0.134425702337804285E-09    0.134272593680571970E+08
    0.134392158898080285E-09    0.134272593689749818E+08
    0.134378071123407783E-09    0.134272593693607394E+08
    0.134347232910796073E-09    0.134272593702048194E+08
    0.134330840508270314E-09    0.134272593706534561E+08
    0.134330840508270314E-09    0.134272593706534561E+08
    0.134294379088223010E-09    0.134272593716513440E+08
    0.134275592639559211E-09    0.134272593721658178E+08
    0.134259132701184720E-09    0.134272593726162873E+08
    0.134247272484783315E-09    0.134272593729409408E+08
    0.134172737229487131E-09    0.134272593749813214E+08
    0.134149330789257572E-09    0.134272593756217472E+08
    0.134149330789257572E-09    0.134272593756217472E+08
    0.134104204615644969E-09    0.134272593768571448E+08
    0.134084076476940907E-09    0.134272593774081320E+08
    0.133933494515220984E-09    0.134272593815297987E+08
    0.133933494515220984E-09    0.134272593815297987E+08
    0.133915898435904316E-09    0.134272593820114844E+08
    0.133915898435904316E-09    0.134272593820114844E+08
    0.133915154801167639E-09    0.134272593820318412E+08
    0.133897287069395557E-09    0.134272593825209998E+08
    0.133897287069395557E-09    0.134272593825209998E+08
    0.133799504179243800E-09    0.134272593851975780E+08
    0.133798243851382877E-09    0.134272593852320947E+08
    0.133778659602376248E-09    0.134272593857681546E+08
    0.133753936609248869E-09    0.134272593864446506E+08
    0.133707207253963234E-09    0.134272593877240177E+08
    0.133569164506469163E-09    0.134272593915024772E+08
    0.133564655804994292E-09    0.134272593916259613E+08
    0.133554359179982749E-09    0.134272593919077553E+08
    0.133519706475997044E-09    0.134272593928564284E+08
    0.133515005793340266E-09    0.134272593929848410E+08
    0.133489320767836211E-09    0.134272593936881013E+08
    0.133489320767836211E-09    0.134272593936881013E+08
    0.133471051782338012E-09    0.134272593941880520E+08
    0.133452213527793000E-09    0.134272593947037440E+08
    0.133426915701859345E-09    0.134272593953960389E+08
    0.133390098102540368E-09    0.134272593964039609E+08
    0.133390098102540368E-09    0.134272593964039609E+08
    0.133375532499675421E-09    0.134272593968026023E+08
    0.133310634724530439E-09    0.134272593985790275E+08
    0.133273788306296151E-09    0.134272593995875511E+08
    0.133265294715739150E-09    0.134272593998200521E+08
    0.133265294715739150E-09    0.134272593998200521E+08
    0.133114011638526269E-09    0.134272594039608184E+08
    0.133092671278978578E-09    0.134272594045450352E+08
    0.133089428340552852E-09    0.134272594046338852E+08
    0.133089428340552852E-09    0.134272594046338852E+08
    0.133020982857063399E-09    0.134272594065072332E+08
    0.133020982857063399E-09    0.134272594065072332E+08
    0.133005494897847594E-09    0.134272594069313277E+08
    0.133005494897847594E-09    0.134272594069313277E+08
    0.132872014955008053E-09    0.134272594105851632E+08
    0.132742106886593674E-09    0.134272594141410366E+08
    0.132738510123481888E-09    0.134272594142394233E+08
    0.132722628722847882E-09    0.134272594146742970E+08
    0.132702631820798673E-09    0.134272594152215440E+08
    0.132691244180603155E-09    0.134272594155332297E+08
    0.132691244180603155E-09    0.134272594155332297E+08
    0.132601262939374432E-09    0.134272594179962296E+08
    0.132592084561525942E-09    0.134272594182474706E+08
    0.132524545370678404E-09    0.134272594200963490E+08
    0.132524545370678404E-09    0.134272594200963490E+08
    0.132521149983192003E-09    0.134272594201890118E+08
    0.132446600163257194E-09    0.134272594222297762E+08
    0.132420858260311656E-09    0.134272594229341596E+08
    0.132404728460560380E-09    0.134272594233756792E+08
    0.132403267600695338E-09    0.134272594234159701E+08
    0.132326756227779625E-09    0.134272594255101215E+08
    0.132316676876797448E-09    0.134272594257859495E+08
    0.132292643709928585E-09    0.134272594264437538E+08
    0.132245549765957917E-09    0.134272594277330637E+08
    0.132202630035526011E-09    0.134272594289078657E+08
    0.132149641701600866E-09    0.134272594303580727E+08
    0.132149641701600866E-09    0.134272594303580727E+08
    0.132049496421024145E-09    0.134272594330993220E+08
    0.131980321942546036E-09    0.134272594349927306E+08
    0.131980321942546036E-09    0.134272594349927306E+08
    0.131943114022858451E-09    0.134272594360112157E+08
    0.131940673060493404E-09    0.134272594360780083E+08
    0.131835621181104635E-09    0.134272594389533363E+08
    0.131756681241286474E-09    0.134272594411145132E+08
    0.131756681241286474E-09    0.134272594411145132E+08
    0.131756265404199662E-09    0.134272594411257152E+08
    0.131618809840915414E-09    0.134272594448878337E+08
    0.131618809840915414E-09    0.134272594448878337E+08
    0.131615332270609294E-09    0.134272594449833836E+08
    0.131593038577078332E-09    0.134272594455933366E+08
    0.131593038577078332E-09    0.134272594455933366E+08
    0.131545550946000846E-09    0.134272594468934834E+08
    0.131454869615851872E-09    0.134272594493755363E+08
    0.131454869615851872E-09    0.134272594493755363E+08
    0.131411663431890694E-09    0.134272594505578559E+08
    0.131411663431890694E-09    0.134272594505578559E+08
    0.131384604978629096E-09    0.134272594512987062E+08
    0.131384604978629096E-09    0.134272594512987062E+08
    0.131284582265233298E-09    0.134272594540364780E+08
    0.131175730887063019E-09    0.134272594570158459E+08
    0.131117700736919594E-09    0.134272594586039986E+08
    0.131081357011163917E-09    0.134272594595992509E+08
    0.131041173910619218E-09    0.134272594606991708E+08
    0.131009205163109414E-09    0.134272594615739584E+08
    0.130972088722999002E-09    0.134272594625898544E+08
    0.130958182838663098E-09    0.134272594629709665E+08
    0.130935374816793829E-09    0.134272594635951277E+08
    0.130888597135713621E-09    0.134272594648752473E+08
    0.130888597135713621E-09    0.134272594648752473E+08
    0.130828915945034440E-09    0.134272594665088952E+08
    0.130799137905815209E-09    0.134272594673237931E+08
    0.130706757901909520E-09    0.134272594698527493E+08
    0.130653402025761527E-09    0.134272594713131525E+08
    0.130653402025761527E-09    0.134272594713131525E+08
    0.130628012436368387E-09    0.134272594720082507E+08
    0.130572830847247381E-09    0.134272594735183790E+08
    0.130572830847247381E-09    0.134272594735183790E+08
    0.130531143563807993E-09    0.134272594746595677E+08
    0.130485745536370973E-09    0.134272594759021997E+08
    0.130436928753347403E-09    0.134272594772385843E+08
    0.130368404408209310E-09    0.134272594791141283E+08
    0.130256685408605810E-09    0.134272594821720608E+08
    0.130256685408605810E-09    0.134272594821720608E+08
    0.130251254671460168E-09    0.134272594823205546E+08
    0.130251254671460168E-09    0.134272594823205546E+08
    0.130066168277136222E-09    0.134272594873867538E+08
    0.129930204688619871E-09    0.134272594911084399E+08
    0.129930204688619871E-09    0.134272594911084399E+08
    0.129925418281349241E-09    0.134272594912388884E+08
    0.129920156819131643E-09    0.134272594913834482E+08
    0.129899994158738876E-09    0.134272594919353109E+08
    0.129848852853617440E-09    0.134272594933348764E+08
    0.129820036288368776E-09    0.134272594941240065E+08
    0.129728365826386474E-09    0.134272594966331441E+08
    0.129704995663352448E-09    0.134272594972727448E+08
    0.129704995663352448E-09    0.134272594972727448E+08
    0.129604412501258434E-09    0.134272595000254251E+08
    0.129522391686914846E-09    0.134272595022708941E+08
    0.129522391686914846E-09    0.134272595022708941E+08
    0.129461737724827351E-09    0.134272595039308388E+08
    0.129461737724827351E-09    0.134272595039308388E+08
    0.129295038807315741E-09    0.134272595084936954E+08
    0.129295038807315741E-09    0.134272595084936954E+08
    0.129184138290490616E-09    0.134272595115291420E+08
    0.129184138290490616E-09    0.134272595115291420E+08
    0.129123514292075524E-09    0.134272595131888986E+08
    0.129101529457633715E-09    0.134272595137903951E+08
    0.129083533491425364E-09    0.134272595142831020E+08
    0.129027974639618235E-09    0.134272595158038400E+08
    0.129027974639618235E-09    0.134272595158038400E+08
    0.129007005721573635E-09    0.134272595163778625E+08
    0.129007005721573635E-09    0.134272595163778625E+08
    0.129003183118253381E-09    0.134272595164822992E+08
    0.129003183118253381E-09    0.134272595164822992E+08
    0.128994161411582561E-09    0.134272595167293157E+08
    0.128898697869665623E-09    0.134272595193426870E+08
    0.128898697869665623E-09    0.134272595193426870E+08
    0.128872518839712175E-09    0.134272595200589448E+08
    0.128834470416890231E-09    0.134272595211003069E+08
    0.128834470416890231E-09    0.134272595211003069E+08
    0.128620104273557753E-09    0.134272595269680377E+08
    0.128540757797089301E-09    0.134272595291398335E+08
    0.128526138273081635E-09    0.134272595295401718E+08
    0.128526138273081635E-09    0.134272595295401718E+08
    0.128481856816230412E-09    0.134272595307521932E+08
    0.128481856816230412E-09    0.134272595307521932E+08
    0.128438945789944356E-09    0.134272595319266245E+08
    0.128438945789944356E-09    0.134272595319266245E+08
    0.128415981952785359E-09    0.134272595325550847E+08
    0.128415473593657184E-09    0.134272595325689521E+08
    0.128384361311581544E-09    0.134272595334207788E+08
    0.128317366122795757E-09    0.134272595352545753E+08
    0.128304779738290865E-09    0.134272595355991852E+08
    0.128292164112199618E-09    0.134272595359442569E+08
    0.128288501825565553E-09    0.134272595360446814E+08
    0.128271944050410918E-09    0.134272595364977792E+08
    0.128271944050410918E-09    0.134272595364977792E+08
    0.128247487248671895E-09    0.134272595371670555E+08
    0.128239455537679848E-09    0.134272595373870730E+08
    0.128233020328301023E-09    0.134272595375631955E+08
    0.128148156835039177E-09    0.134272595398859065E+08
    0.128148156835039177E-09    0.134272595398859065E+08
    0.128144791825961752E-09    0.134272595399782714E+08
    0.128025555913134962E-09    0.134272595432417952E+08
    0.128025555913134962E-09    0.134272595432417952E+08
    0.127987001046719222E-09    0.134272595442970637E+08
    0.127987001046719222E-09    0.134272595442970637E+08
    0.127922785374444793E-09    0.134272595460550301E+08
    0.127922785374444793E-09    0.134272595460550301E+08
    0.127906297324951495E-09    0.134272595465064440E+08
    0.127902767053197220E-09    0.134272595466029383E+08
    0.127878210260550483E-09    0.134272595472753104E+08
    0.127878210260550483E-09    0.134272595472753104E+08
    0.127824828444838682E-09    0.134272595487362314E+08
    0.127682207689742053E-09    0.134272595526401810E+08
    0.127600013434773450E-09    0.134272595548897628E+08
    0.127568014739173335E-09    0.134272595557657536E+08
    0.127449417806647924E-09    0.134272595590117443E+08
    0.127435149623824242E-09    0.134272595594022330E+08
    0.127430725683539398E-09    0.134272595595235527E+08
    0.127423851491885786E-09    0.134272595597117022E+08
    0.127423851491885786E-09    0.134272595597117022E+08
    0.127360575677291339E-09    0.134272595614434872E+08
    0.127327528395102027E-09    0.134272595623481721E+08
    0.127308554777408926E-09    0.134272595628676023E+08
    0.127288092327536812E-09    0.134272595634275097E+08
    0.127207761680088551E-09    0.134272595656264555E+08
    0.127197994161003058E-09    0.134272595658935457E+08
    0.127184964235067841E-09    0.134272595662504341E+08
    0.127184964235067841E-09    0.134272595662504341E+08
    0.127155231537183158E-09    0.134272595670643784E+08
    0.127145578781810443E-09    0.134272595673284400E+08
    0.127122012907112026E-09    0.134272595679734442E+08
    0.127105267097538478E-09    0.134272595684317574E+08
    0.127105267097538478E-09    0.134272595684317574E+08
    0.127092013202581640E-09    0.134272595687946621E+08
    0.127092013202581640E-09    0.134272595687946621E+08
    0.127023968100359013E-09    0.134272595706572197E+08
    0.126947420120934680E-09    0.134272595727522243E+08
    0.126915249795684267E-09    0.134272595736327562E+08
    0.126766097642950954E-09    0.134272595777154658E+08
    0.126637386888106179E-09    0.134272595812384654E+08
    0.126565751945200460E-09    0.134272595831993110E+08
    0.126551098637908756E-09    0.134272595836001169E+08
    0.126522857886715058E-09    0.134272595843733530E+08
    0.126497600353434023E-09    0.134272595850645881E+08
    0.126485812448040628E-09    0.134272595853872932E+08
    0.126485812448040628E-09    0.134272595853872932E+08
    0.126436398598157210E-09    0.134272595867399778E+08
    0.126341783046614783E-09    0.134272595893295594E+08
    0.126285677860351011E-09    0.134272595908652209E+08
    0.126218731982563546E-09    0.134272595926975179E+08
    0.126217727722624716E-09    0.134272595927254017E+08
    0.126217727722624716E-09    0.134272595927254017E+08
    0.126206718443290719E-09    0.134272595930264946E+08
    0.126160338876500050E-09    0.134272595942961387E+08
    0.126158639978365424E-09    0.134272595943423975E+08
    0.126138976550855727E-09    0.134272595948806405E+08
    0.126135955459420960E-09    0.134272595949632078E+08
    0.126112330771347839E-09    0.134272595956100598E+08
    0.126058856232338272E-09    0.134272595970734600E+08
    0.125961482460973654E-09    0.134272595997386836E+08
    0.125961482460973654E-09    0.134272595997386836E+08
    0.125957798703553409E-09    0.134272595998399034E+08
    0.125938451238924449E-09    0.134272596003693864E+08
    0.125938451238924449E-09    0.134272596003693864E+08
    0.125936291917398738E-09    0.134272596004283782E+08
    0.125936291917398738E-09    0.134272596004283782E+08
    0.125929206471904981E-09    0.134272596006224100E+08
    0.125908862681374918E-09    0.134272596011791416E+08
    0.125900811964888616E-09    0.134272596013996638E+08
    0.125830259463847210E-09    0.134272596033305805E+08
    0.125809080554955281E-09    0.134272596039105095E+08
    0.125807595981472587E-09    0.134272596039509941E+08
    0.125807595981472587E-09    0.134272596039509941E+08
    0.125794250403665170E-09    0.134272596043165494E+08
    0.125756402950242642E-09    0.134272596053521447E+08
    0.125725489699105125E-09    0.134272596061983779E+08
    0.125718594157769124E-09    0.134272596063871179E+08
    0.125677339653475755E-09    0.134272596075163111E+08
    0.125677339653475755E-09    0.134272596075163111E+08
    0.125661064271510096E-09    0.134272596079618726E+08
    0.125599942334401427E-09    0.134272596096347608E+08
    0.125564726353967960E-09    0.134272596105985269E+08
    0.125557964428386284E-09    0.134272596107837874E+08
    0.125514492184467994E-09    0.134272596119735707E+08
    0.125467009921054477E-09    0.134272596132735666E+08
    0.125467009921054477E-09    0.134272596132735666E+08
    0.125438990178735307E-09    0.134272596140402835E+08
    0.125324450854767458E-09    0.134272596171752326E+08
    0.125324450854767458E-09    0.134272596171752326E+08
    0.125311710036894165E-09    0.134272596175242160E+08
    0.125307139880759700E-09    0.134272596176489946E+08
    0.125307139880759700E-09    0.134272596176489946E+08
    0.125302050285120631E-09    0.134272596177888159E+08
    0.125302050285120631E-09    0.134272596177888159E+08
    0.125295729613546207E-09    0.134272596179615874E+08
    0.125295729613546207E-09    0.134272596179615874E+08
    0.125278923004237373E-09    0.134272596184214279E+08
    0.125267415141643653E-09    0.134272596187363397E+08
    0.125199604612228472E-09    0.134272596205924693E+08
    0.125170478565787762E-09    0.134272596213897206E+08
    0.125170478565787762E-09    0.134272596213897206E+08
    0.125166857601945595E-09    0.134272596214890480E+08
    0.125114769260112012E-09    0.134272596229144838E+08
    0.125100864558779446E-09    0.134272596232951973E+08
    0.125028820935108577E-09    0.134272596252671164E+08
    0.125028820935108577E-09    0.134272596252671164E+08
    0.124920214271778902E-09    0.134272596282396205E+08
    0.124902405395525136E-09    0.134272596287274621E+08
    0.124881553820102607E-09    0.134272596292981189E+08
    0.124881553820102607E-09    0.134272596292981189E+08
    0.124860082029239314E-09    0.134272596298857890E+08
    0.124823284095643635E-09    0.134272596308931317E+08
    0.124823284095643635E-09    0.134272596308931317E+08
    0.124793852808756938E-09    0.134272596316984445E+08
    0.124793852808756938E-09    0.134272596316984445E+08
    0.124710172866234624E-09    0.134272596339892019E+08
    0.124703403156598473E-09    0.134272596341742799E+08
    0.124703403156598473E-09    0.134272596341742799E+08
    0.124675089527566856E-09    0.134272596349490751E+08
    0.124665476781523313E-09    0.134272596352122854E+08
    0.124639779993180307E-09    0.134272596359156314E+08
    0.124639779993180307E-09    0.134272596359156314E+08
    0.124613951443463194E-09    0.134272596366229579E+08
    0.124586348089778427E-09    0.134272596373783369E+08
    0.124496296187892284E-09    0.134272596398429312E+08
    0.124496296187892284E-09    0.134272596398429312E+08
    0.124430750845438722E-09    0.134272596416371465E+08
    0.124415108230318763E-09    0.134272596420652214E+08
    0.124415108230318763E-09    0.134272596420652214E+08
    0.124398761453845368E-09    0.134272596425124332E+08
    0.124332788185153632E-09    0.134272596443186179E+08
    0.124300140329238747E-09    0.134272596452120766E+08
    0.124299034075420775E-09    0.134272596452422570E+08
    0.124299034075420775E-09    0.134272596452422570E+08
    0.124292280071396973E-09    0.134272596454272103E+08
    0.124254185033839225E-09    0.134272596464698929E+08
    0.124231331448337159E-09    0.134272596470956840E+08
    0.124219664755681988E-09    0.134272596474150158E+08
    0.124198795111318403E-09    0.134272596479861308E+08
    0.124198795111318403E-09    0.134272596479861308E+08
    0.124149875858531008E-09    0.134272596493251063E+08
    0.124149875858531008E-09    0.134272596493251063E+08
    0.124138222007806380E-09    0.134272596496439148E+08
    0.124125990711123128E-09    0.134272596499790587E+08
    0.124118891068585209E-09    0.134272596501732673E+08
    0.124117038498336346E-09    0.134272596502238885E+08
    0.124096730590378580E-09    0.134272596507796012E+08
    0.124088035966377989E-09    0.134272596510178130E+08
    0.124087840766543467E-09    0.134272596510229707E+08
    0.124080351788764589E-09    0.134272596512281988E+08
    0.124072614867684637E-09    0.134272596514397953E+08
    0.124061000182729333E-09    0.134272596517576445E+08
    0.124061000182729333E-09    0.134272596517576445E+08
    0.124006317746851326E-09    0.134272596532544903E+08
    0.123998161401317482E-09    0.134272596534778122E+08
    0.123962812197486423E-09    0.134272596544452552E+08
    0.123962812197486423E-09    0.134272596544452552E+08
    0.123917154545713561E-09    0.134272596556951869E+08
    0.123871240648576240E-09    0.134272596569519211E+08
    0.123842899069096654E-09    0.134272596577275321E+08
    0.123818646718223425E-09    0.134272596583911031E+08
    0.123784184600208349E-09    0.134272596593344733E+08
    0.123784184600208349E-09    0.134272596593344733E+08
    0.123726057008192540E-09    0.134272596609256212E+08
    0.123717367489242667E-09    0.134272596611634251E+08
    0.123688044150870012E-09    0.134272596619661860E+08
    0.123593416443305262E-09    0.134272596645559259E+08
    0.123592628855008366E-09    0.134272596645775307E+08
    0.123568998528571665E-09    0.134272596652246211E+08
    0.123541463742803064E-09    0.134272596659781802E+08
    0.123523871744271287E-09    0.134272596664595846E+08
    0.123499169177679525E-09    0.134272596671356019E+08
    0.123492521727053301E-09    0.134272596673178058E+08
    0.123403661825556723E-09    0.134272596697498746E+08
    0.123403661825556723E-09    0.134272596697498746E+08
    0.123328354074607034E-09    0.134272596718111876E+08
    0.123318682692161881E-09    0.134272596720760092E+08
    0.123301357346114061E-09    0.134272596725498941E+08
    0.123188435248808171E-09    0.134272596756408289E+08
    0.123188435248808171E-09    0.134272596756408289E+08
    0.123187675799076271E-09    0.134272596756615639E+08
    0.123187675799076271E-09    0.134272596756615639E+08
    0.123176115288756675E-09    0.134272596759781148E+08
    0.123169627633379017E-09    0.134272596761557329E+08
    0.123169627633379017E-09    0.134272596761557329E+08
    0.123112026282569933E-09    0.134272596777320541E+08
    0.123110504718671198E-09    0.134272596777740084E+08
    0.123054367688952759E-09    0.134272596793102138E+08
    0.123054367688952759E-09    0.134272596793102138E+08
    0.123051241470318989E-09    0.134272596793960258E+08
    0.123050665165576168E-09    0.134272596794117931E+08
    0.123050665165576168E-09    0.134272596794117931E+08
    0.122992884634768570E-09    0.134272596809931528E+08
    0.122929058162063237E-09    0.134272596827402283E+08
    0.122907323596044253E-09    0.134272596833353508E+08
    0.122904172263268623E-09    0.134272596834211033E+08
    0.122900160578321799E-09    0.134272596835311521E+08
    0.122900160578321799E-09    0.134272596835311521E+08
    0.122868772651932991E-09    0.134272596843902878E+08
    0.122868772651932991E-09    0.134272596843902878E+08
    0.122856951943633898E-09    0.134272596847138461E+08
    0.122856951943633898E-09    0.134272596847138461E+08
    0.122853267646550500E-09    0.134272596848146729E+08
    0.122834742258586962E-09    0.134272596853217743E+08
    0.122826571800927757E-09    0.134272596855456308E+08
    0.122777219811228298E-09    0.134272596868961155E+08
    0.122731933669990599E-09    0.134272596881356221E+08
    0.122731933669990599E-09    0.134272596881356221E+08
    0.122728318411857774E-09    0.134272596882348564E+08
    0.122726827589854904E-09    0.134272596882754955E+08
    0.122722073324044662E-09    0.134272596884055845E+08
    0.122722073324044662E-09    0.134272596884055845E+08
    0.122707580431655550E-09    0.134272596888023801E+08
    0.122667150549288120E-09    0.134272596899090502E+08
    0.122656086991046251E-09    0.134272596902118586E+08
    0.122640930560988524E-09    0.134272596906265765E+08
