    0.633914559654334122E-03   -0.205152410223066850E+01    0.140757179183969885E+09
    0.612138290817435481E-03   -0.210026164814462835E+01    0.140757179184108347E+09
    0.643318324106342170E-03   -0.203516969438781370E+01    0.140757179184154838E+09
    0.643318324106342170E-03   -0.203516969438781370E+01    0.140757179184154838E+09
    0.679620641061074913E-03   -0.203199179141868314E+01    0.140757179184321404E+09
    0.734537779128315417E-03   -0.193649669494171750E+01    0.140757179184726655E+09
    0.633453656155903125E-03   -0.209211044234205712E+01    0.140757179185352415E+09
    0.633453656155903125E-03   -0.209211044234205712E+01    0.140757179185352415E+09
    0.669694515071180018E-03   -0.199465817515435173E+01    0.140757179187770784E+09
    0.718800547661914858E-03   -0.197088800961584498E+01    0.140757179188486636E+09
    0.642956268586040861E-03   -0.203583343111464110E+01    0.140757179189415514E+09
    0.642956268586040861E-03   -0.203583343111464110E+01    0.140757179189415514E+09
    0.614069671474763560E-03   -0.210848925936260390E+01    0.140757179189522862E+09
    0.683370223595204619E-03   -0.197614699276653827E+01    0.140757179190149158E+09
    0.618166478485606243E-03   -0.208344637155241408E+01    0.140757179198544413E+09
    0.727857714863593716E-03   -0.193054677590122292E+01    0.140757179199912399E+09
    0.713192971635459236E-03   -0.194205336068585099E+01    0.140757179200471491E+09
    0.713192971635459236E-03   -0.194205336068585099E+01    0.140757179200471491E+09
    0.693940580134328258E-03   -0.196305828508378344E+01    0.140757179200563341E+09
    0.656020580080712411E-03   -0.201496717501513123E+01    0.140757179201696694E+09
    0.643817806323892508E-03   -0.203452738459980065E+01    0.140757179202268332E+09
    0.643817806323892508E-03   -0.203452738459980065E+01    0.140757179202268332E+09
    0.682530262120050911E-03   -0.197736323174888717E+01    0.140757179202945918E+09
    0.678494131261267886E-03   -0.203342836202679855E+01    0.140757179203158528E+09
    0.705325325799539501E-03   -0.195012256431189757E+01    0.140757179203389496E+09
    0.689427962030826581E-03   -0.201753343102296556E+01    0.140757179204461426E+09
    0.652912286863461763E-03   -0.201984653716804718E+01    0.140757179206485212E+09
    0.614801941913280118E-03   -0.209239736017346090E+01    0.140757179211919218E+09
    0.631334076090779941E-03   -0.209412265494178129E+01    0.140757179213005424E+09
    0.620333007563876430E-03   -0.210468510027914668E+01    0.140757179213293433E+09
    0.620333007563876430E-03   -0.210468510027914668E+01    0.140757179213293433E+09
    0.732992204150102983E-03   -0.193028515787792143E+01    0.140757179214833379E+09
    0.732992204150102983E-03   -0.193028515787792143E+01    0.140757179214833379E+09
    0.633079591895040618E-03   -0.205345084791243071E+01    0.140757179217265099E+09
    0.614734063934840955E-03   -0.210754892780547465E+01    0.140757179217710286E+09
    0.733685419383451882E-03   -0.193125449211278477E+01    0.140757179218265295E+09
    0.634361818541802217E-03   -0.205113029932995872E+01    0.140757179218451023E+09
    0.673014145025037001E-03   -0.204101328714875407E+01    0.140757179219522029E+09
    0.673014145025037001E-03   -0.204101328714875407E+01    0.140757179219522029E+09
    0.672204397079031253E-03   -0.199145001381992248E+01    0.140757179220522225E+09
    0.672204397079031253E-03   -0.199145001381992248E+01    0.140757179220522225E+09
    0.733439036467462739E-03   -0.193104039704993280E+01    0.140757179220784247E+09
    0.733439036467462739E-03   -0.193104039704993280E+01    0.140757179220784247E+09
    0.613387233115138914E-03   -0.209725919668991567E+01    0.140757179221164018E+09
    0.632236347862303520E-03   -0.205506095171331316E+01    0.140757179221873313E+09
    0.632236347862303520E-03   -0.205506095171331316E+01    0.140757179221873313E+09
    0.720085298478974367E-03   -0.196811595464141620E+01    0.140757179221883953E+09
    0.721279193822180111E-03   -0.193527486144484318E+01    0.140757179223077267E+09
    0.721279193822180111E-03   -0.193527486144484318E+01    0.140757179223077267E+09
    0.697330417186815387E-03   -0.195930893970349018E+01    0.140757179224725515E+09
    0.670948678609647412E-03   -0.204382622599343522E+01    0.140757179226535946E+09
    0.702101422205397060E-03   -0.195392090426483067E+01    0.140757179227922857E+09
    0.632514255392323320E-03   -0.205467847429645456E+01    0.140757179232248992E+09
    0.652717859104574188E-03   -0.202044096461413103E+01    0.140757179235068381E+09
    0.693657228440538163E-03   -0.196378553623364249E+01    0.140757179237984866E+09
    0.696689474686520245E-03   -0.196020458691483901E+01    0.140757179238685250E+09
    0.696689474686520245E-03   -0.196020458691483901E+01    0.140757179238685250E+09
    0.650871229098634509E-03   -0.207051251293759186E+01    0.140757179238726735E+09
    0.672485975004103289E-03   -0.199123600293312375E+01    0.140757179238877743E+09
    0.672485975004103289E-03   -0.199123600293312375E+01    0.140757179238877743E+09
    0.692433268041654087E-03   -0.201271609779395000E+01    0.140757179239186496E+09
    0.727493791819571454E-03   -0.193160468225915238E+01    0.140757179240378708E+09
    0.619300752726283034E-03   -0.210492881065910886E+01    0.140757179240433723E+09
    0.619300752726283034E-03   -0.210492881065910886E+01    0.140757179240433723E+09
    0.703555424010746024E-03   -0.199555085194307624E+01    0.140757179243362635E+09
    0.703555424010746024E-03   -0.199555085194307624E+01    0.140757179243362635E+09
    0.629392706050017057E-03   -0.206072062241679088E+01    0.140757179245322973E+09
    0.662525890068530561E-03   -0.205515948399069570E+01    0.140757179245701969E+09
    0.620878909075193541E-03   -0.210366975394119304E+01    0.140757179246427387E+09
    0.620878909075193541E-03   -0.210366975394119304E+01    0.140757179246427387E+09
    0.687179588035915427E-03   -0.202043635815609068E+01    0.140757179248268396E+09
    0.687179588035915427E-03   -0.202043635815609068E+01    0.140757179248268396E+09
    0.733091677473338881E-03   -0.193791008390854813E+01    0.140757179250712603E+09
    0.620439102016390317E-03   -0.210391086682191109E+01    0.140757179251367152E+09
    0.678013740578730273E-03   -0.203366110417201718E+01    0.140757179252238393E+09
    0.724678617074335290E-03   -0.195891537052790277E+01    0.140757179254739910E+09
    0.642637771608891087E-03   -0.208058497517252272E+01    0.140757179256630480E+09
    0.714827247737784190E-03   -0.197687421940047514E+01    0.140757179257101059E+09
    0.614331324374445026E-03   -0.209567299742085433E+01    0.140757179260568649E+09
    0.660582911360361579E-03   -0.200863591957169607E+01    0.140757179261784405E+09
    0.728673634178510698E-03   -0.193167834469640276E+01    0.140757179262125760E+09
    0.728673634178510698E-03   -0.193167834469640276E+01    0.140757179262125760E+09
    0.613255400042041427E-03   -0.210273931842382034E+01    0.140757179267225415E+09
    0.685107266020344653E-03   -0.202328356566673584E+01    0.140757179268269479E+09
    0.613911441292604100E-03   -0.209774826018718308E+01    0.140757179268594235E+09
    0.695114008131147922E-03   -0.200836827498857673E+01    0.140757179269014925E+09
    0.620131263147508560E-03   -0.208031283860650795E+01    0.140757179269310266E+09
    0.624299599049037298E-03   -0.207123925037735646E+01    0.140757179270244479E+09
    0.619711202081337886E-03   -0.210404407536492855E+01    0.140757179270821720E+09
    0.624277058292853088E-03   -0.207130910015169611E+01    0.140757179271645308E+09
    0.728167174311948389E-03   -0.193217595370339934E+01    0.140757179275291681E+09
    0.614611424014495540E-03   -0.210526423449333944E+01    0.140757179277672142E+09
    0.641209562943550289E-03   -0.203981606572013430E+01    0.140757179281535774E+09
    0.635338634982234160E-03   -0.205014882058761128E+01    0.140757179282382041E+09
    0.720254130358384819E-03   -0.193707444263442241E+01    0.140757179285104632E+09
    0.720254130358384819E-03   -0.193707444263442241E+01    0.140757179285104632E+09
    0.669571717344082996E-03   -0.199578533847034789E+01    0.140757179285974592E+09
    0.702539482178009831E-03   -0.195409640494598369E+01    0.140757179286041111E+09
    0.616407008421150301E-03   -0.209010548480776048E+01    0.140757179286319196E+09
    0.613700941644933370E-03   -0.210258459097781181E+01    0.140757179286378860E+09
    0.695898788824213981E-03   -0.196165564731094921E+01    0.140757179287618160E+09
    0.695898788824213981E-03   -0.196165564731094921E+01    0.140757179287618160E+09
    0.624546101174934119E-03   -0.209987803531677297E+01    0.140757179289178252E+09
    0.620121184553009222E-03   -0.210332732632432640E+01    0.140757179292629629E+09
    0.731618612518611096E-03   -0.193327684255583376E+01    0.140757179293438137E+09
    0.671667572720790963E-03   -0.204218533417406345E+01    0.140757179295952022E+09
    0.671667572720790963E-03   -0.204218533417406345E+01    0.140757179295952022E+09
    0.703926645940101763E-03   -0.195270823555612338E+01    0.140757179296455532E+09
    0.634414829948431081E-03   -0.205201936546415498E+01    0.140757179297743052E+09
    0.654548769589423569E-03   -0.201821682495110100E+01    0.140757179297822058E+09
    0.654548769589423569E-03   -0.201821682495110100E+01    0.140757179297822058E+09
    0.725077864153191357E-03   -0.195726127531581673E+01    0.140757179298123211E+09
    0.699084987797246875E-03   -0.195809809607133767E+01    0.140757179298573345E+09
    0.645014915144166570E-03   -0.203358341424480171E+01    0.140757179299111307E+09
    0.732046196754007920E-03   -0.193471900903024885E+01    0.140757179300166249E+09
    0.725856347838873465E-03   -0.193381837427563852E+01    0.140757179304662734E+09
    0.616964293050424216E-03   -0.208911039499202378E+01    0.140757179305144578E+09
    0.681174017213167409E-03   -0.202861628876417166E+01    0.140757179307409912E+09
    0.730036321164815867E-03   -0.194535939438906924E+01    0.140757179311152339E+09
    0.624078639531603046E-03   -0.207242028253790078E+01    0.140757179312910587E+09
    0.685832948685426917E-03   -0.197421758865379537E+01    0.140757179312992036E+09
    0.728771901360612579E-03   -0.194851215563457503E+01    0.140757179317431241E+09
    0.629410805532530497E-03   -0.206171266700317979E+01    0.140757179318488389E+09
    0.670488389579043621E-03   -0.204360927759808941E+01    0.140757179318591446E+09
    0.707226456145083329E-03   -0.194954245421763162E+01    0.140757179322389603E+09
    0.707226456145083329E-03   -0.194954245421763162E+01    0.140757179322389603E+09
    0.634630794034671958E-03   -0.208915822117365835E+01    0.140757179322665423E+09
    0.624123133680502731E-03   -0.207250078116613290E+01    0.140757179322974652E+09
    0.714581383236548013E-03   -0.194242276551691218E+01    0.140757179323037475E+09
    0.731649374812005774E-03   -0.193663911891247809E+01    0.140757179323407233E+09
    0.731598095197500027E-03   -0.193633328876143507E+01    0.140757179324385077E+09
    0.620703187176792847E-03   -0.208013088853265238E+01    0.140757179324456513E+09
    0.673316263620551145E-03   -0.199094594483797005E+01    0.140757179326034307E+09
    0.653078514363071203E-03   -0.202083578194868707E+01    0.140757179328043789E+09
    0.615354679206709244E-03   -0.209537568465736257E+01    0.140757179330042005E+09
    0.706869257152119529E-03   -0.195002721757279440E+01    0.140757179331685573E+09
    0.685204435676367292E-03   -0.202250988049105818E+01    0.140757179333523691E+09
    0.637237503253671399E-03   -0.208607074581720386E+01    0.140757179335346341E+09
    0.701330963357806405E-03   -0.195602312098555897E+01    0.140757179337336242E+09
    0.659000363286177046E-03   -0.205898491696199448E+01    0.140757179337806195E+09
    0.615514800772619061E-03   -0.209518264088770101E+01    0.140757179337892264E+09
    0.682982639063909594E-03   -0.202569525116827220E+01    0.140757179339019686E+09
    0.638688073516348494E-03   -0.204487296000666019E+01    0.140757179339033335E+09
    0.638688073516348494E-03   -0.204487296000666019E+01    0.140757179339033335E+09
    0.678783005623874165E-03   -0.198369570937583317E+01    0.140757179342914939E+09
    0.644521536338140354E-03   -0.207736125501047120E+01    0.140757179344152659E+09
    0.690457123110927492E-03   -0.196883266600253348E+01    0.140757179348966867E+09
    0.714180246911633523E-03   -0.197672367345567812E+01    0.140757179350020915E+09
    0.661305290211682212E-03   -0.205580064132627882E+01    0.140757179350334525E+09
    0.701053222403553132E-03   -0.199832001699210648E+01    0.140757179350424558E+09
    0.730967180355193030E-03   -0.193861274191686750E+01    0.140757179350818813E+09
    0.684393472747640017E-03   -0.202352297993550323E+01    0.140757179351070583E+09
    0.718839510063365330E-03   -0.196836483041841692E+01    0.140757179352283448E+09
    0.615142474942193484E-03   -0.209939193725585938E+01    0.140757179352792114E+09
    0.630855122242388890E-03   -0.209281026730458430E+01    0.140757179353397995E+09
    0.730404354645918571E-03   -0.194126655123753933E+01    0.140757179361164808E+09
    0.616908193363549127E-03   -0.210256806296636256E+01    0.140757179361714005E+09
    0.728252992185471023E-03   -0.193475493799082088E+01    0.140757179361895114E+09
    0.650856003123900123E-03   -0.202474118685046056E+01    0.140757179363037497E+09
    0.650856003123900123E-03   -0.202474118685046056E+01    0.140757179363037497E+09
    0.716338835204992906E-03   -0.197270230622297360E+01    0.140757179365087718E+09
    0.615918270633397115E-03   -0.210160161984018679E+01    0.140757179365325719E+09
    0.680275384391450678E-03   -0.202932175005375814E+01    0.140757179368185341E+09
    0.680275384391450678E-03   -0.202932175005375814E+01    0.140757179368185341E+09
    0.622201219310951413E-03   -0.210031573616831047E+01    0.140757179370719761E+09
    0.649825909564705922E-03   -0.202650078719081872E+01    0.140757179372430384E+09
    0.649825909564705922E-03   -0.202650078719081872E+01    0.140757179372430384E+09
    0.698422205805657973E-03   -0.195970398311099370E+01    0.140757179373587102E+09
    0.620532722837845922E-03   -0.210125292137739894E+01    0.140757179375720859E+09
    0.697535724716058644E-03   -0.200349744740781022E+01    0.140757179378878802E+09
    0.697535724716058644E-03   -0.200349744740781022E+01    0.140757179378878802E+09
    0.638850823459687317E-03   -0.204510311006803347E+01    0.140757179381007493E+09
    0.648595073877816916E-03   -0.202860657114138920E+01    0.140757179382248700E+09
    0.632184423790269632E-03   -0.205731296559041255E+01    0.140757179383097053E+09
    0.632184423790269632E-03   -0.205731296559041255E+01    0.140757179383097053E+09
    0.621657360239284760E-03   -0.210039422232288908E+01    0.140757179384260058E+09
    0.627396955091407338E-03   -0.209576009044415379E+01    0.140757179384477526E+09
    0.627396955091407338E-03   -0.209576009044415379E+01    0.140757179384477526E+09
    0.700359236181994759E-03   -0.195767227921874687E+01    0.140757179385929793E+09
    0.677094667704768692E-03   -0.203368719820360289E+01    0.140757179386658341E+09
    0.703901970872460926E-03   -0.195382632080837615E+01    0.140757179386753678E+09
    0.730051292123465399E-03   -0.193860862574503789E+01    0.140757179387061805E+09
    0.695966075176930881E-03   -0.200580221041678719E+01    0.140757179389667243E+09
    0.688255723657294383E-03   -0.201743048427214511E+01    0.140757179391460091E+09
    0.702610536515667610E-03   -0.195529361190713535E+01    0.140757179393356740E+09
    0.719102634841800223E-03   -0.193982319329953112E+01    0.140757179394612014E+09
    0.729281388605376528E-03   -0.193694314917075916E+01    0.140757179395577520E+09
    0.628529031684957676E-03   -0.209448079097630124E+01    0.140757179397970319E+09
    0.641290681999916808E-03   -0.208059068527818258E+01    0.140757179401510417E+09
    0.715999626970125814E-03   -0.197274736423874053E+01    0.140757179401705533E+09
    0.715999626970125814E-03   -0.197274736423874053E+01    0.140757179401705533E+09
    0.658973857716999944E-03   -0.205838435605015047E+01    0.140757179402021378E+09
    0.645583965552786409E-03   -0.203381190100356068E+01    0.140757179403106451E+09
    0.619200718470279453E-03   -0.210103931885951667E+01    0.140757179404079467E+09
    0.630262974711896188E-03   -0.206132331064127428E+01    0.140757179404254824E+09
    0.630262974711896188E-03   -0.206132331064127428E+01    0.140757179404254824E+09
    0.666975771735389667E-03   -0.204759413831048009E+01    0.140757179406455517E+09
    0.616380563336037354E-03   -0.209719856803495741E+01    0.140757179406656146E+09
    0.627935933158543639E-03   -0.209478801022162875E+01    0.140757179413973153E+09
    0.627935933158543639E-03   -0.209478801022162875E+01    0.140757179413973153E+09
    0.712960078357792156E-03   -0.194525803937687769E+01    0.140757179416387439E+09
    0.641874685788251993E-03   -0.204028870496841597E+01    0.140757179418472290E+09
    0.628940031701296027E-03   -0.209372971872574221E+01    0.140757179421034336E+09
    0.639593697700128832E-03   -0.208231432446992137E+01    0.140757179423033357E+09
    0.639593697700128832E-03   -0.208231432446992137E+01    0.140757179423033357E+09
    0.714603328090693247E-03   -0.197489290369271808E+01    0.140757179424322844E+09
    0.694679640444775901E-03   -0.196464075760732193E+01    0.140757179427262306E+09
    0.726415733568522336E-03   -0.195089265002164947E+01    0.140757179427990645E+09
    0.726415733568522336E-03   -0.195089265002164947E+01    0.140757179427990645E+09
    0.726458070327258370E-03   -0.193704442395575427E+01    0.140757179428116947E+09
    0.617153869651250919E-03   -0.209424305274644507E+01    0.140757179428986430E+09
    0.626404685199927831E-03   -0.209590001176160268E+01    0.140757179429560304E+09
    0.721339458938138564E-03   -0.196216057691640300E+01    0.140757179429741949E+09
    0.724188452565363507E-03   -0.193761970332460631E+01    0.140757179431620568E+09
    0.724188452565363507E-03   -0.193761970332460631E+01    0.140757179431620568E+09
    0.617156121913481912E-03   -0.209836295557687080E+01    0.140757179433742076E+09
    0.636945136070054510E-03   -0.204924956615348730E+01    0.140757179438292295E+09
    0.701404994664069190E-03   -0.199672132728998575E+01    0.140757179440980732E+09
    0.728682030921536518E-03   -0.194074393682037361E+01    0.140757179441229761E+09
    0.679285793418152317E-03   -0.203001081684141260E+01    0.140757179441856503E+09
    0.716290104398372720E-03   -0.197157488317257679E+01    0.140757179442061245E+09
    0.727005825110837046E-03   -0.194864967647512488E+01    0.140757179443898082E+09
    0.628478572871572793E-03   -0.206552654646204426E+01    0.140757179444641471E+09
    0.627329453514608067E-03   -0.209482688163512698E+01    0.140757179444849044E+09
    0.627329453514608067E-03   -0.209482688163512698E+01    0.140757179444849044E+09
    0.618505398658720932E-03   -0.209944758909955809E+01    0.140757179445977807E+09
    0.669495584410623830E-03   -0.199752770691625603E+01    0.140757179446149498E+09
    0.658403307751583770E-03   -0.201386085619944222E+01    0.140757179448081255E+09
    0.658403307751583770E-03   -0.201386085619944222E+01    0.140757179448081255E+09
    0.617360116374331678E-03   -0.209592951715578302E+01    0.140757179449121654E+09
    0.711638781805105361E-03   -0.194696673459533898E+01    0.140757179450165004E+09
    0.638721962317486520E-03   -0.204623743393449908E+01    0.140757179451979846E+09
    0.617887717904336688E-03   -0.209257854100526863E+01    0.140757179453799069E+09
    0.723434710889811982E-03   -0.195719566188967509E+01    0.140757179454416335E+09
    0.723434710889811982E-03   -0.195719566188967509E+01    0.140757179454416335E+09
    0.673280563081715537E-03   -0.203839119309486527E+01    0.140757179454989374E+09
    0.638455886826687835E-03   -0.208321471810858228E+01    0.140757179455446571E+09
    0.698888957245985326E-03   -0.196015100811581355E+01    0.140757179455825895E+09
    0.678859948086227446E-03   -0.203047528410158185E+01    0.140757179456275970E+09
    0.714028032090144251E-03   -0.197540392366621953E+01    0.140757179457539052E+09
    0.660477117375394911E-03   -0.201084413175391497E+01    0.140757179459740818E+09
    0.617616476089475762E-03   -0.209631379200674095E+01    0.140757179459840804E+09
    0.633218538634344763E-03   -0.208884508818720249E+01    0.140757179461417764E+09
    0.633218538634344763E-03   -0.208884508818720249E+01    0.140757179461417764E+09
    0.633028224147587641E-03   -0.205685660208521259E+01    0.140757179462162882E+09
    0.646870063627691567E-03   -0.203236990708698251E+01    0.140757179462880552E+09
    0.716942593084112997E-03   -0.197001149313834478E+01    0.140757179463409662E+09
    0.716942593084112997E-03   -0.197001149313834478E+01    0.140757179463409662E+09
    0.724262270076997698E-03   -0.193858601204198289E+01    0.140757179467008591E+09
    0.618123631413999364E-03   -0.209772252567155348E+01    0.140757179467097878E+09
    0.618123631413999364E-03   -0.209772252567155348E+01    0.140757179467097878E+09
    0.688884189909731129E-03   -0.197207879203182435E+01    0.140757179469046652E+09
    0.688884189909731129E-03   -0.197207879203182435E+01    0.140757179469046652E+09
    0.617874637548357559E-03   -0.209462610629093060E+01    0.140757179469536394E+09
    0.727380048631559085E-03   -0.193950980993788136E+01    0.140757179469748884E+09
    0.727380048631559085E-03   -0.193950980993788136E+01    0.140757179469748884E+09
    0.639583944175642935E-03   -0.204493874019958222E+01    0.140757179469808728E+09
    0.639583944175642935E-03   -0.204493874019958222E+01    0.140757179469808728E+09
    0.619029997939095399E-03   -0.208896266294966804E+01    0.140757179470056593E+09
    0.619029997939095399E-03   -0.208896266294966804E+01    0.140757179470056593E+09
    0.720147463407926265E-03   -0.196358752912275980E+01    0.140757179476585418E+09
    0.622876939076510744E-03   -0.207846738633520811E+01    0.140757179477181792E+09
    0.720239464023718769E-03   -0.196338767413404192E+01    0.140757179477304190E+09
    0.713687037162812825E-03   -0.194557363263039251E+01    0.140757179477642447E+09
    0.720340043509860839E-03   -0.194062688008918194E+01    0.140757179478194892E+09
    0.720340043509860839E-03   -0.194062688008918194E+01    0.140757179478194892E+09
    0.675149711607834721E-03   -0.199003656283033736E+01    0.140757179481013328E+09
    0.706591664914378559E-03   -0.198779852315744066E+01    0.140757179481665194E+09
    0.622997767949235804E-03   -0.209734996911179739E+01    0.140757179481715322E+09
    0.622997767949235804E-03   -0.209734996911179739E+01    0.140757179481715322E+09
    0.685293631260020832E-03   -0.197671992580151423E+01    0.140757179483304232E+09
    0.618368595793752441E-03   -0.209663125251055904E+01    0.140757179484320164E+09
    0.618368595793752441E-03   -0.209663125251055904E+01    0.140757179484320164E+09
    0.723083093261344192E-03   -0.195718891396568662E+01    0.140757179484652698E+09
    0.723083093261344192E-03   -0.195718891396568662E+01    0.140757179484652698E+09
    0.687758989605083979E-03   -0.201718984367878207E+01    0.140757179485060722E+09
    0.672532979336213353E-03   -0.199369019849587925E+01    0.140757179485949546E+09
    0.618304048244882123E-03   -0.209602308724166120E+01    0.140757179486228973E+09
    0.727384203779259499E-03   -0.194121169413912975E+01    0.140757179486272961E+09
    0.624724360124654710E-03   -0.209612954924464123E+01    0.140757179486857653E+09
    0.702678162283490990E-03   -0.195642200644808240E+01    0.140757179488598377E+09
    0.699817051238679029E-03   -0.199863032655899397E+01    0.140757179492233962E+09
    0.634298175374740599E-03   -0.208722239530142772E+01    0.140757179495974809E+09
    0.627117258469204650E-03   -0.209409023563612351E+01    0.140757179496372223E+09
    0.725915811576784446E-03   -0.194942348407850963E+01    0.140757179498376340E+09
    0.687143373488337240E-03   -0.197457025696483290E+01    0.140757179498874515E+09
    0.694540010768030566E-03   -0.200677194302323159E+01    0.140757179499983311E+09
    0.718158997104075512E-03   -0.194248713903110604E+01    0.140757179500214428E+09
    0.646748420492439854E-03   -0.207288776721688439E+01    0.140757179501542777E+09
    0.719084639728875385E-03   -0.196517260883569778E+01    0.140757179502512366E+09
    0.618846768911952274E-03   -0.209231120425521189E+01    0.140757179505293190E+09
    0.672860495649982380E-03   -0.199345996994385999E+01    0.140757179506718695E+09
    0.641040697916335023E-03   -0.204285502697181043E+01    0.140757179506860793E+09
    0.721706590616978086E-03   -0.195963401234001733E+01    0.140757179507771254E+09
    0.724617833211836865E-03   -0.195271192202752841E+01    0.140757179508696049E+09
    0.724617833211836865E-03   -0.195271192202752841E+01    0.140757179508696049E+09
    0.654257176975539903E-03   -0.202097262801756195E+01    0.140757179509872407E+09
    0.676579094567996840E-03   -0.203317810521054021E+01    0.140757179509991854E+09
    0.701139730253653591E-03   -0.199628142338049441E+01    0.140757179512272179E+09
    0.717108287542900344E-03   -0.196881827519323860E+01    0.140757179512365252E+09
    0.726372329591094736E-03   -0.194123782635404618E+01    0.140757179512638509E+09
    0.625726495401777386E-03   -0.209485985193931334E+01    0.140757179512892455E+09
    0.620708432779034161E-03   -0.208540741683860542E+01    0.140757179514085799E+09
    0.638381744727867847E-03   -0.208251704073794075E+01    0.140757179515882134E+09
    0.638381744727867847E-03   -0.208251704073794075E+01    0.140757179515882134E+09
    0.619718801164079419E-03   -0.209655959423670302E+01    0.140757179516116083E+09
    0.619718801164079419E-03   -0.209655959423670302E+01    0.140757179516116083E+09
    0.694002269983484232E-03   -0.200738412577563441E+01    0.140757179518793285E+09
    0.726344237858062426E-03   -0.194177437975727329E+01    0.140757179518965483E+09
    0.725954198817868536E-03   -0.194109557395649546E+01    0.140757179519159794E+09
    0.658695524760528699E-03   -0.205753786398002969E+01    0.140757179519353777E+09
    0.711308661293231993E-03   -0.197923527167391677E+01    0.140757179520113140E+09
    0.724101740186163878E-03   -0.194044900011862209E+01    0.140757179522813022E+09
    0.720320273550362146E-03   -0.194169872599942073E+01    0.140757179524951309E+09
    0.639846089189572515E-03   -0.208074608660841998E+01    0.140757179525178671E+09
    0.630920154418940292E-03   -0.206205255265710097E+01    0.140757179530566961E+09
    0.630920154418940292E-03   -0.206205255265710097E+01    0.140757179530566961E+09
    0.621367608541199476E-03   -0.209642294566874110E+01    0.140757179532161534E+09
    0.718448138287007499E-03   -0.196575056904646361E+01    0.140757179535701036E+09
    0.718448138287007499E-03   -0.196575056904646361E+01    0.140757179535701036E+09
    0.725045705583500380E-03   -0.195021695104409432E+01    0.140757179536880672E+09
    0.722433742806145667E-03   -0.194120768493306173E+01    0.140757179538764417E+09
    0.635437187921375057E-03   -0.208539354757578632E+01    0.140757179539695889E+09
    0.641386449456270136E-03   -0.207875257683280434E+01    0.140757179543118596E+09
    0.641386449456270136E-03   -0.207875257683280434E+01    0.140757179543118596E+09
    0.649274266533609993E-03   -0.206929385950314781E+01    0.140757179544043630E+09
    0.685939285292623069E-03   -0.197659749367458248E+01    0.140757179544692099E+09
    0.654644019709744052E-03   -0.202077491151187782E+01    0.140757179545612037E+09
    0.714029120635916001E-03   -0.197396369690402951E+01    0.140757179545651764E+09
    0.666188710216009876E-03   -0.200336351756714048E+01    0.140757179547553450E+09
    0.711867386806403564E-03   -0.194830236714464800E+01    0.140757179548132896E+09
    0.650497757334587067E-03   -0.206771417138337732E+01    0.140757179549194694E+09
    0.725655944839783957E-03   -0.194358985450546662E+01    0.140757179551404625E+09
    0.620076785385398864E-03   -0.209432052961943338E+01    0.140757179552331865E+09
    0.677368299893684779E-03   -0.198784841657867783E+01    0.140757179555274129E+09
    0.677368299893684779E-03   -0.198784841657867783E+01    0.140757179555274129E+09
    0.624746005102094770E-03   -0.209453890162492584E+01    0.140757179555673897E+09
    0.624746005102094770E-03   -0.209453890162492584E+01    0.140757179555673897E+09
    0.712827163480379052E-03   -0.194761487342329342E+01    0.140757179556040138E+09
    0.619951003845976368E-03   -0.209223423914450812E+01    0.140757179556747198E+09
    0.636805524655046783E-03   -0.208365919323893589E+01    0.140757179558792681E+09
    0.667474094112729369E-03   -0.204534435936982195E+01    0.140757179560220778E+09
    0.725431613909335274E-03   -0.194641984470224294E+01    0.140757179560985863E+09
    0.725431613909335274E-03   -0.194641984470224294E+01    0.140757179560985863E+09
    0.620134803274909746E-03   -0.209320469984653457E+01    0.140757179561712533E+09
    0.725398420521300544E-03   -0.194465369589452886E+01    0.140757179563952893E+09
    0.625404357234642235E-03   -0.209394111768012436E+01    0.140757179564052522E+09
    0.695983089255631376E-03   -0.196479807374390258E+01    0.140757179566223443E+09
    0.695983089255631376E-03   -0.196479807374390258E+01    0.140757179566223443E+09
    0.655458097363986595E-03   -0.206123199521672129E+01    0.140757179566515177E+09
    0.635975615245512192E-03   -0.205286643542071490E+01    0.140757179567298919E+09
    0.721903483391038653E-03   -0.194223331854095127E+01    0.140757179567593604E+09
    0.677777701263793954E-03   -0.203083185715121584E+01    0.140757179570674062E+09
    0.628000771115610579E-03   -0.206887666850838858E+01    0.140757179571357220E+09
    0.628000771115610579E-03   -0.206887666850838858E+01    0.140757179571357220E+09
    0.624344863743737650E-03   -0.209434255974857031E+01    0.140757179571384758E+09
    0.624344863743737650E-03   -0.209434255974857031E+01    0.140757179571384758E+09
    0.669279107222014742E-03   -0.204274513209940478E+01    0.140757179571783870E+09
    0.627863355532296084E-03   -0.206921970019820911E+01    0.140757179573492765E+09
    0.689729760337303029E-03   -0.201325014568893224E+01    0.140757179574667960E+09
    0.689729760337303029E-03   -0.201325014568893224E+01    0.140757179574667960E+09
    0.659088284324045918E-03   -0.201423700290964991E+01    0.140757179575512111E+09
    0.716376243454189764E-03   -0.194526582618956700E+01    0.140757179576843083E+09
    0.658047071399175997E-03   -0.205773183073898736E+01    0.140757179579748124E+09
    0.635648316300942845E-03   -0.208450320952235701E+01    0.140757179585113257E+09
    0.665668173050936655E-03   -0.204753320700911345E+01    0.140757179585404903E+09
    0.665668173050936655E-03   -0.204753320700911345E+01    0.140757179585404903E+09
    0.623633302357667614E-03   -0.207975939101271745E+01    0.140757179590833247E+09
