    0.215225560955319217E-06    0.134168535079762395E+08   -0.776836146725128351E+01    1
    0.212005085226945315E-06    0.134170933060946111E+08   -0.776961146725126817E+01    1
    0.208982463423857640E-06    0.134173159871112145E+08   -0.777086146725122795E+01    1
    0.206806883514416800E-06    0.134174748270423617E+08   -0.777211146725125346E+01    1
    0.204324924115796353E-06    0.134176545546543617E+08   -0.777336146725124877E+01    1
    0.203189213007840573E-06    0.134177362655723374E+08   -0.777461146725125030E+01    1
    0.202663848365097510E-06    0.134177739506789781E+08   -0.777586146725129623E+01    1
    0.200881862474056138E-06    0.134179012399201877E+08   -0.777711146725129066E+01    1
    0.199718237861723412E-06    0.134179839118711427E+08   -0.777836146725126554E+01    1
    0.196029737667223272E-06    0.134182436227355059E+08   -0.777961146725124220E+01    1
    0.194887058612832032E-06    0.134183233536879197E+08   -0.778086146725123395E+01    1
    0.193390442913727503E-06    0.134184272607491519E+08   -0.778211146725123637E+01    1
    0.191354594333120950E-06    0.134185676589981280E+08   -0.778336146725123079E+01    1
    0.190361760001869558E-06    0.134186357308076974E+08   -0.778461146725124120E+01    1
    0.189404373591962312E-06    0.134187011246480606E+08   -0.778586146725127026E+01    1
    0.188063420851959605E-06    0.134187923081258181E+08   -0.778711146725129399E+01    1
    0.188031391929321788E-06    0.134187944802105986E+08   -0.778836146725125822E+01    1
    0.186965269790525874E-06    0.134188666248017307E+08   -0.778961146725127396E+01    1
    0.186853425635979884E-06    0.134188741757623069E+08   -0.779086146725128703E+01    1
    0.184179788255064223E-06    0.134190536933447197E+08   -0.779211146725126724E+01    1
    0.183701794098469890E-06    0.134190855880674422E+08   -0.779336146725127854E+01    1
    0.168226331463034554E-06    0.134200865269535910E+08   -0.779461146725127207E+01    1
    0.166780335118788099E-06    0.134201770148062482E+08   -0.779586146725128426E+01    1
    0.161029557563515020E-06    0.134205318441885039E+08   -0.779711146725130089E+01    1
    0.159025971098466533E-06    0.134206535758373253E+08   -0.779836146725125356E+01    1
    0.157311111517937093E-06    0.134207569827964064E+08   -0.779961146725121690E+01    1
    0.156004400418765195E-06    0.134208352908743583E+08   -0.780086146725127438E+01    1
    0.151859936665793060E-06    0.134210808486356158E+08   -0.780211146725130877E+01    1
    0.147702185356316973E-06    0.134213228346889019E+08   -0.780336146725127211E+01    1
    0.145616554107600789E-06    0.134214425535649713E+08   -0.780461146725124877E+01    1
    0.145204082633053248E-06    0.134214660967489090E+08   -0.780586146725125030E+01    1
    0.144972295062773447E-06    0.134214793073922768E+08   -0.780711146725127936E+01    1
    0.144215387889709087E-06    0.134215223495762553E+08   -0.780836146725126046E+01    1
    0.141858515883962010E-06    0.134216554219851289E+08   -0.780961146725123712E+01    1
    0.140537884610396519E-06    0.134217293573071435E+08   -0.781086146725123776E+01    1
    0.140079192506380358E-06    0.134217549315707888E+08   -0.781211146725126859E+01    1
    0.137960049549165147E-06    0.134218723790133148E+08   -0.781336146725131275E+01    1
    0.136736531698505040E-06    0.134219396621784121E+08   -0.781461146725125744E+01    1
    0.133293224170568765E-06    0.134221269669764210E+08   -0.781586146725123321E+01    1
    0.131770432740348751E-06    0.134222088564969040E+08   -0.781711146725127115E+01    1
    0.131642996546311444E-06    0.134222156836066004E+08   -0.781836146725129488E+01    1
    0.131374429266565203E-06    0.134222300584761128E+08   -0.781961146725126000E+01    1
    0.129643648745352902E-06    0.134223222725929897E+08   -0.782086146725121534E+01    1
    0.129319689391667406E-06    0.134223394508911707E+08   -0.782211146725123463E+01    1
    0.126736139594808273E-06    0.134224755222868547E+08   -0.782336146725127435E+01    1
    0.126309119487213382E-06    0.134224978546194360E+08   -0.782461146725130696E+01    1
    0.125810158556681650E-06    0.134225238923253547E+08   -0.782586146725132092E+01    1
    0.125603300040697094E-06    0.134225346689717434E+08   -0.782711146725131357E+01    1
    0.125373423156242208E-06    0.134225466323847566E+08   -0.782836146725129289E+01    1
    0.125117314518972953E-06    0.134225599455633089E+08   -0.782961146725127222E+01    1
    0.124360475559226914E-06    0.134225991928735394E+08   -0.783086146725126664E+01    1
    0.120574567003575058E-06    0.134227933969678842E+08   -0.783211146725128948E+01    1
    0.120510219839253279E-06    0.134227966675102543E+08   -0.783336146725128124E+01    1
    0.120183462853491540E-06    0.134228132599537801E+08   -0.783461146725124724E+01    1
    0.119705415504714530E-06    0.134228374882739019E+08   -0.783586146725124877E+01    1
    0.118763326901032787E-06    0.134228850736849885E+08   -0.783711146725126895E+01    1
    0.118205821804842083E-06    0.134229131330501456E+08   -0.783836146725127048E+01    1
    0.117590528715168492E-06    0.134229440141996015E+08   -0.783961146725127023E+01    1
    0.117298137098479137E-06    0.134229586571632549E+08   -0.784086146725126110E+01    1
    0.116770945838100078E-06    0.134229850065819062E+08   -0.784211146725128216E+01    1
    0.116595097404381921E-06    0.134229937806125116E+08   -0.784336146725127215E+01    1
    0.114413037125449665E-06    0.134231020254390687E+08   -0.784461146725128167E+01    1
    0.113223288936734709E-06    0.134231605495900232E+08   -0.784586146725132583E+01    1
    0.113210547424555457E-06    0.134231611744485255E+08   -0.784711146725131048E+01    1
    0.113174361495530372E-06    0.134231629488298576E+08   -0.784836146725131378E+01    1
    0.112371690590027000E-06    0.134232022242378555E+08   -0.784961146725130021E+01    1
    0.111467124329133923E-06    0.134232462935092095E+08   -0.785086146725125644E+01    1
    0.109556515863518823E-06    0.134233387060157564E+08   -0.785211146725126330E+01    1
    0.107192313863246649E-06    0.134234517876738030E+08   -0.785336146725127549E+01    1
    0.106743815863729552E-06    0.134234730790741369E+08   -0.785461146725126369E+01    1
    0.104905285940751942E-06    0.134235598181684762E+08   -0.785586146725128298E+01    1
    0.104182717639158191E-06    0.134235936685329992E+08   -0.785711146725125165E+01    1
    0.102683681618885486E-06    0.134236634605150539E+08   -0.785836146725123896E+01    1
    0.102650287119248016E-06    0.134236650085993297E+08   -0.785961146725124582E+01    1
    0.101971097080514943E-06    0.134236964303408340E+08   -0.786086146725127222E+01    1
    0.100908296171273206E-06    0.134237453538796324E+08   -0.786211146725131460E+01    1
    0.100330095753448684E-06    0.134237718438770827E+08   -0.786336146725129126E+01    1
    0.100261795297649256E-06    0.134237749672042690E+08   -0.786461146725125548E+01    1
    0.997586311792065472E-07    0.134237979387096539E+08   -0.786586146725124902E+01    1
    0.995537026642673481E-07    0.134238072755174991E+08   -0.786711146725129584E+01    1
    0.987215775301448221E-07    0.134238450752096288E+08   -0.786836146725133112E+01    1
    0.985606343347636077E-07    0.134238523651949372E+08   -0.786961146725126692E+01    1
    0.939587726594923829E-07    0.134240579162688181E+08   -0.787086146725121072E+01    1
    0.937244753060273544E-07    0.134240682308091596E+08   -0.787211146725123800E+01    1
    0.929461726827632214E-07    0.134241023894602470E+08   -0.787336146725125285E+01    1
    0.901432145752199792E-07    0.134242240844857264E+08   -0.787461146725126593E+01    1
    0.898756543951212218E-07    0.134242355960934386E+08   -0.787586146725125591E+01    1
    0.888880415651635813E-07    0.134242779373340346E+08   -0.787711146725122990E+01    1
    0.883994927128243431E-07    0.134242987977062091E+08   -0.787836146725122699E+01    1
    0.879991328499765407E-07    0.134243158518605791E+08   -0.787961146725124006E+01    1
    0.879403354641650715E-07    0.134243183533948027E+08   -0.788086146725128511E+01    1
    0.877600714948007605E-07    0.134243260178502239E+08   -0.788211146725132572E+01    1
    0.875559244252358005E-07    0.134243346889204290E+08   -0.788336146725126952E+01    1
    0.864131260152249289E-07    0.134243830556540843E+08   -0.788461146725125861E+01    1
    0.846472127528883371E-07    0.134244572155727986E+08   -0.788586146725130099E+01    1
    0.846053094814251696E-07    0.134244589667535797E+08   -0.788711146725126611E+01    1
    0.843498664325597030E-07    0.134244696333979443E+08   -0.788836146725124809E+01    1
    0.839832250076494360E-07    0.134244849176325910E+08   -0.788961146725127183E+01    1
    0.835081933010970329E-07    0.134245046751525402E+08   -0.789086146725128668E+01    1
    0.834169145185451438E-07    0.134245084657758866E+08   -0.789211146725123935E+01    1
    0.829617455613326650E-07    0.134245273399090078E+08   -0.789336146725121690E+01    1
    0.816038335314882237E-07    0.134245833693059664E+08   -0.789461146725122287E+01    1
    0.814806106704853290E-07    0.134245884331215881E+08   -0.789586146725124927E+01    1
    0.813705689171574839E-07    0.134245929523887411E+08   -0.789711146725127122E+01    1
    0.797792433888599855E-07    0.134246580049087331E+08   -0.789836146725124344E+01    1
    0.794582678456608978E-07    0.134246710585015640E+08   -0.789961146725125118E+01    1
    0.782577720597027386E-07    0.134247196804504357E+08   -0.790086146725127669E+01    1
    0.780056113637716753E-07    0.134247298530104812E+08   -0.790211146725127644E+01    1
    0.776136940806332065E-07    0.134247456356509291E+08   -0.790336146725124955E+01    1
    0.763518576835186946E-07    0.134247962187462244E+08   -0.790461146725123509E+01    1
    0.761718619904332967E-07    0.134248034052782059E+08   -0.790586146725123662E+01    1
    0.743722373648987615E-07    0.134248748561281562E+08   -0.790711146725121505E+01    1
    0.740053797261756178E-07    0.134248893318148963E+08   -0.790836146725123967E+01    1
    0.739024608871254486E-07    0.134248933873644676E+08   -0.790961146725125719E+01    1
    0.738055530222106323E-07    0.134248972038490456E+08   -0.791086146725124006E+01    1
    0.736214344968501318E-07    0.134249044490286112E+08   -0.791211146725125847E+01    1
    0.734238819457485241E-07    0.134249122142498270E+08   -0.791336146725125111E+01    1
    0.725642217478323741E-07    0.134249459010485392E+08   -0.791461146725124909E+01    1
    0.724390966441632179E-07    0.134249507900587637E+08   -0.791586146725129769E+01    1
    0.721141789512524802E-07    0.134249634686483145E+08   -0.791711146725129922E+01    1
    0.706361936796797344E-07    0.134250208298512455E+08   -0.791836146725124035E+01    1
    0.704951460004111126E-07    0.134250262770298850E+08   -0.791961146725126408E+01    1
    0.703410442613921525E-07    0.134250322229318283E+08   -0.792086146725128692E+01    1
    0.702582889484696082E-07    0.134250354136453792E+08   -0.792211146725122184E+01    1
    0.700862669721786326E-07    0.134250420408819169E+08   -0.792336146725120916E+01    1
    0.699371647749205050E-07    0.134250477793816831E+08   -0.792461146725122578E+01    1
    0.689284216644844021E-07    0.134250864618520308E+08   -0.792586146725123974E+01    1
    0.687363482559740243E-07    0.134250937992626019E+08   -0.792711146725127946E+01    1
    0.684406090109854035E-07    0.134251050791155007E+08   -0.792836146725128188E+01    1
    0.680625215058319443E-07    0.134251194684096295E+08   -0.792961146725123900E+01    1
    0.663721795262082810E-07    0.134251833628487512E+08   -0.793086146725127428E+01    1
    0.658604020017598015E-07    0.134252025656995047E+08   -0.793211146725133176E+01    1
    0.657578956991240426E-07    0.134252064039145894E+08   -0.793336146725132352E+01    1
    0.648413676676463899E-07    0.134252406028038748E+08   -0.793461146725128774E+01    1
    0.639955419322746261E-07    0.134252719734121691E+08   -0.793586146725122266E+01    1
    0.634533899948437442E-07    0.134252919852007534E+08   -0.793711146725124550E+01    1
    0.631103292251356561E-07    0.134253046092132945E+08   -0.793836146725127723E+01    1
    0.630724895459365020E-07    0.134253059997848943E+08   -0.793961146725126987E+01    1
    0.630187265625530164E-07    0.134253079748857021E+08   -0.794086146725128295E+01    1
    0.627109146204244797E-07    0.134253192686050348E+08   -0.794211146725124895E+01    1
    0.624161400473458193E-07    0.134253300608673338E+08   -0.794336146725127801E+01    1
    0.623395188327666753E-07    0.134253328624028713E+08   -0.794461146725126888E+01    1
    0.617369585833939147E-07    0.134253548403764013E+08   -0.794586146725121445E+01    1
    0.616562450677276510E-07    0.134253577770755775E+08   -0.794711146725127993E+01    1
    0.607129155248344968E-07    0.134253919706424251E+08   -0.794836146725132764E+01    1
    0.595966794841831847E-07    0.134254321207594033E+08   -0.794961146725130963E+01    1
    0.594861017998903259E-07    0.134254360795260593E+08   -0.795086146725125875E+01    1
    0.593478782692234109E-07    0.134254410232688338E+08   -0.795211146725121143E+01    1
    0.585356453954528012E-07    0.134254699660043363E+08   -0.795336146725120496E+01    1
    0.584971504510390680E-07    0.134254713331091404E+08   -0.795461146725127310E+01    1
    0.581273604645049312E-07    0.134254844443593342E+08   -0.795586146725128263E+01    1
    0.581027109160205658E-07    0.134254853169481270E+08   -0.795711146725125129E+01    1
    0.575238097145447932E-07    0.134255057598621026E+08   -0.795836146725126259E+01    1
    0.571286694878898182E-07    0.134255196582616530E+08   -0.795961146725122504E+01    1
    0.569623387079854937E-07    0.134255254952968080E+08   -0.796086146725126653E+01    1
    0.567604362715768087E-07    0.134255325700989384E+08   -0.796211146725133467E+01    1
    0.565876497723177666E-07    0.134255386154962741E+08   -0.796336146725127314E+01    1
    0.564977650801271217E-07    0.134255417570251301E+08   -0.796461146725121338E+01    1
    0.563897364054594576E-07    0.134255455296933223E+08   -0.796586146725125843E+01    1
    0.561942743927429740E-07    0.134255523474449869E+08   -0.796711146725131591E+01    1
    0.559405892212933950E-07    0.134255611800520979E+08   -0.796836146725125705E+01    1
    0.559373028009763283E-07    0.134255612943578232E+08   -0.796961146725123104E+01    1
    0.559011405142677924E-07    0.134255625519293081E+08   -0.797086146725126632E+01    1
    0.558865741107966336E-07    0.134255630583847463E+08   -0.797211146725126074E+01    1
    0.556908600730916912E-07    0.134255698574365079E+08   -0.797336146725122585E+01    1
    0.555860527983522720E-07    0.134255734940990806E+08   -0.797461146725119896E+01    1
    0.555602369962475137E-07    0.134255743894109018E+08   -0.797586146725124401E+01    1
    0.549035460157212962E-07    0.134255971034121104E+08   -0.797711146725128195E+01    1
    0.547173086963563392E-07    0.134256035241242498E+08   -0.797836146725125595E+01    1
    0.543237425531875773E-07    0.134256170624038391E+08   -0.797961146725120152E+01    1
    0.538021966440297395E-07    0.134256349396977462E+08   -0.798086146725125101E+01    1
    0.535912549885035710E-07    0.134256421496470571E+08   -0.798211146725130050E+01    1
    0.530512720462544083E-07    0.134256605516333953E+08   -0.798336146725125406E+01    1
    0.511482563834315109E-07    0.134257247830391861E+08   -0.798461146725126181E+01    1
    0.507165438848188025E-07    0.134257392215104140E+08   -0.798586146725131130E+01    1
    0.505457360594824619E-07    0.134257449206410926E+08   -0.798711146725130572E+01    1
    0.503319010154560767E-07    0.134257520448457133E+08   -0.798836146725130725E+01    1
    0.482516479385403361E-07    0.134258207755740676E+08   -0.798961146725128568E+01    1
    0.470029292872510421E-07    0.134258615463388097E+08   -0.799086146725127922E+01    1
    0.464340380312803010E-07    0.134258799994696546E+08   -0.799211146725131538E+01    1
    0.463640457726322220E-07    0.134258822647586502E+08   -0.799336146725131691E+01    1
    0.461958534480644430E-07    0.134258877038982101E+08   -0.799461146725127048E+01    1
    0.461319841585555157E-07    0.134258897677393407E+08   -0.799586146725121871E+01    1
    0.458728168866511241E-07    0.134258981333480254E+08   -0.799711146725126021E+01    1
    0.446047308585274570E-07    0.134259388805714156E+08   -0.799836146725129815E+01    1
    0.441266098242383971E-07    0.134259541791855283E+08   -0.799961146725128458E+01    1
    0.436097251182598083E-07    0.134259706870527696E+08   -0.800086146725130121E+01    1
    0.425908178067861687E-07    0.134260031427406874E+08   -0.800211146725130362E+01    1
    0.425661451381789285E-07    0.134260039272882883E+08   -0.800336146725129005E+01    1
    0.422351648834515722E-07    0.134260144457388949E+08   -0.800461146725129780E+01    1
    0.415199715747394540E-07    0.134260371354653668E+08   -0.800586146725131087E+01    1
    0.413247261069932643E-07    0.134260433204626366E+08   -0.800711146725126355E+01    1
    0.408121559439128980E-07    0.134260595388587341E+08   -0.800836146725119846E+01    1
    0.407642373559572578E-07    0.134260610536716729E+08   -0.800961146725118844E+01    1
    0.405790154984686097E-07    0.134260669067048561E+08   -0.801086146725123882E+01    1
    0.401419126756125053E-07    0.134260807050855979E+08   -0.801211146725129453E+01    1
    0.394469064315335468E-07    0.134261026040582992E+08   -0.801336146725131293E+01    1
    0.390488962548776544E-07    0.134261151223809216E+08   -0.801461146725126916E+01    1
    0.390452658463478614E-07    0.134261152364900485E+08   -0.801586146725122362E+01    1
    0.387523877812672738E-07    0.134261244375493973E+08   -0.801711146725125268E+01    1
    0.384347073448160375E-07    0.134261344077246729E+08   -0.801836146725126397E+01    1
    0.377230598145051900E-07    0.134261567042219825E+08   -0.801961146725124685E+01    1
    0.376143368021600101E-07    0.134261601059685796E+08   -0.802086146725127591E+01    1
    0.373673013193147647E-07    0.134261678306951877E+08   -0.802211146725125346E+01    1
    0.373432742945325334E-07    0.134261685816747136E+08   -0.802336146725123811E+01    1
    0.370492208655708063E-07    0.134261777676358242E+08   -0.802461146725127961E+01    1
    0.367171851635216691E-07    0.134261881293246076E+08   -0.802586146725124117E+01    1
    0.366862693676973248E-07    0.134261890935171135E+08   -0.802711146725122404E+01    1
    0.365705487479994220E-07    0.134261927016934063E+08   -0.802836146725122468E+01    1
    0.362498342814402331E-07    0.134262026943150815E+08   -0.802961146725121289E+01    1
    0.360404802133359395E-07    0.134262092114709131E+08   -0.803086146725122063E+01    1
    0.359329319287709478E-07    0.134262125576577187E+08   -0.803211146725124436E+01    1
    0.358247125591608251E-07    0.134262159235107042E+08   -0.803336146725125388E+01    1
    0.354958494856583482E-07    0.134262261443801001E+08   -0.803461146725125985E+01    1
    0.354932234350456514E-07    0.134262262259508185E+08   -0.803586146725124273E+01    1
    0.353940813703460402E-07    0.134262293049942516E+08   -0.803711146725121850E+01    1
    0.349524120865513418E-07    0.134262430094440486E+08   -0.803836146725124934E+01    1
    0.347077011089188379E-07    0.134262505937877819E+08   -0.803961146725125708E+01    1
    0.346840196135361566E-07    0.134262513274196833E+08   -0.804086146725128792E+01    1
    0.346157236545646796E-07    0.134262534428405799E+08   -0.804211146725133119E+01    1
    0.345972852470193551E-07    0.134262540138746873E+08   -0.804336146725131762E+01    1
    0.345967216757986749E-07    0.134262540313276835E+08   -0.804461146725129339E+01    1
    0.345725711911572774E-07    0.134262547792089283E+08   -0.804586146725123541E+01    1
    0.345502142683085688E-07    0.134262554714937825E+08   -0.804711146725122717E+01    1
    0.344327388751548817E-07    0.134262591082789898E+08   -0.804836146725128287E+01    1
    0.339958071451109219E-07    0.134262726221466251E+08   -0.804961146725125687E+01    1
    0.327360092615775076E-07    0.134263114752562419E+08   -0.805086146725127172E+01    1
    0.324224661368727359E-07    0.134263211194943618E+08   -0.805211146725128479E+01    1
    0.319015450348044587E-07    0.134263371198267508E+08   -0.805336146725125879E+01    1
    0.318577374404761763E-07    0.134263384641096219E+08   -0.805461146725123811E+01    1
    0.316821777853808789E-07    0.134263438493414000E+08   -0.805586146725118368E+01    1
    0.315103443522447584E-07    0.134263491171657611E+08   -0.805711146725122518E+01    1
    0.313652899600841247E-07    0.134263535616440140E+08   -0.805836146725130575E+01    1
    0.312230014648013936E-07    0.134263579192462862E+08   -0.805961146725127442E+01    1
    0.311866898521519281E-07    0.134263590309563018E+08   -0.806086146725122354E+01    1
    0.310950735141514755E-07    0.134263618352560196E+08   -0.806211146725123129E+01    1
    0.310397919932607530E-07    0.134263635269544385E+08   -0.806336146725126568E+01    1
    0.310250358926065453E-07    0.134263639784598220E+08   -0.806461146725127342E+01    1
    0.309341180671657510E-07    0.134263667598515376E+08   -0.806586146725125808E+01    1
    0.304382149698739134E-07    0.134263819155538008E+08   -0.806711146725128714E+01    1
    0.303220524413959182E-07    0.134263854619904663E+08   -0.806836146725130199E+01    1
    0.300511985716102971E-07    0.134263937256892212E+08   -0.806961146725130085E+01    1
    0.299943877341461381E-07    0.134263954580072071E+08   -0.807086146725128017E+01    1
    0.299568469374999029E-07    0.134263966025446281E+08   -0.807211146725124706E+01    1
    0.295166938256769374E-07    0.134264100109091569E+08   -0.807336146725124770E+01    1
    0.293856537423577152E-07    0.134264139988797251E+08   -0.807461146725127676E+01    1
    0.288744784185469987E-07    0.134264295384885110E+08   -0.807586146725128273E+01    1
    0.287603114378768128E-07    0.134264330054194406E+08   -0.807711146725124784E+01    1
    0.282970529001675377E-07    0.134264470593481455E+08   -0.807836146725122539E+01    1
    0.282793879422838757E-07    0.134264475948092174E+08   -0.807961146725125801E+01    1
    0.280639069273359411E-07    0.134264541238669530E+08   -0.808086146725127641E+01    1
    0.278226060919937707E-07    0.134264614295211341E+08   -0.808211146725128060E+01    1
    0.274926155818611666E-07    0.134264714105334301E+08   -0.808336146725128835E+01    1
    0.274582076459288496E-07    0.134264724505949989E+08   -0.808461146725128721E+01    1
    0.273008494849875097E-07    0.134264772055468950E+08   -0.808586146725128252E+01    1
    0.271520785586592723E-07    0.134264816986423749E+08   -0.808711146725128671E+01    1
    0.269520733122918086E-07    0.134264877354528178E+08   -0.808836146725127314E+01    1
    0.264768237809551619E-07    0.134265020633110292E+08   -0.808961146725126845E+01    1
    0.263929252522628158E-07    0.134265045902456809E+08   -0.809086146725125133E+01    1
    0.257878448102326965E-07    0.134265227928980645E+08   -0.809211146725124664E+01    1
    0.250767731118553897E-07    0.134265441353095639E+08   -0.809336146725127215E+01    1
    0.247023156788359734E-07    0.134265553532468993E+08   -0.809461146725124792E+01    1
    0.245895013206006241E-07    0.134265587300559953E+08   -0.809586146725121836E+01    1
    0.242291810967461209E-07    0.134265695064318851E+08   -0.809711146725121544E+01    1
    0.241222562147454323E-07    0.134265727017125767E+08   -0.809836146725125161E+01    1
    0.240673960000028953E-07    0.134265743406602759E+08   -0.809961146725127534E+01    1
    0.238027781094860032E-07    0.134265822417062242E+08   -0.810086146725125467E+01    1
    0.237127346652207032E-07    0.134265849285868313E+08   -0.810211146725126952E+01    1
    0.236827151213463167E-07    0.134265858241769988E+08   -0.810336146725128259E+01    1
    0.232415668321938444E-07    0.134265989743661787E+08   -0.810461146725126369E+01    1
    0.231526919193857469E-07    0.134266016211817507E+08   -0.810586146725124124E+01    1
    0.230095724246173863E-07    0.134266058817435727E+08   -0.810711146725125076E+01    1
    0.229699047956959801E-07    0.134266070622413438E+08   -0.810836146725128515E+01    1
    0.229088973700425397E-07    0.134266088774855640E+08   -0.810961146725129289E+01    1
    0.228825865556750416E-07    0.134266096602302156E+08   -0.811086146725126866E+01    1
    0.226034873257884198E-07    0.134266179589660391E+08   -0.811211146725124266E+01    1
    0.224752504370605053E-07    0.134266217692368310E+08   -0.811336146725123974E+01    1
    0.222048734440208436E-07    0.134266297972605731E+08   -0.811461146725122973E+01    1
    0.221242916691147721E-07    0.134266321884165686E+08   -0.811586146725125701E+01    1
    0.220717275142537198E-07    0.134266337478224579E+08   -0.811711146725125765E+01    1
    0.220601811565439294E-07    0.134266340903265066E+08   -0.811836146725124053E+01    1
    0.220007384294484162E-07    0.134266358533778004E+08   -0.811961146725123584E+01    1
    0.218043655138593651E-07    0.134266416751128118E+08   -0.812086146725124713E+01    1
    0.217771743786249082E-07    0.134266424809128512E+08   -0.812211146725125133E+01    1
    0.214316724956211236E-07    0.134266527130273506E+08   -0.812336146725123420E+01    1
    0.213462163884159683E-07    0.134266552419076152E+08   -0.812461146725124195E+01    1
    0.210642323179266571E-07    0.134266635811842084E+08   -0.812586146725123726E+01    1
    0.207174942901228579E-07    0.134266738240926489E+08   -0.812711146725123079E+01    1
    0.206910381683774960E-07    0.134266746051121466E+08   -0.812836146725123498E+01    1
    0.203012706710175331E-07    0.134266861030916870E+08   -0.812961146725126227E+01    1
    0.202936679028421045E-07    0.134266863272126820E+08   -0.813086146725127534E+01    1
    0.202650601181741779E-07    0.134266871704834178E+08   -0.813211146725127065E+01    1
    0.202424373356601952E-07    0.134266878372737598E+08   -0.813336146725124109E+01    1
    0.202411894007161762E-07    0.134266878740541916E+08   -0.813461146725120976E+01    1
    0.201654631752221002E-07    0.134266901056324821E+08   -0.813586146725122816E+01    1
    0.197632522499136637E-07    0.134267019483678695E+08   -0.813711146725123946E+01    1
    0.196012771543107652E-07    0.134267067128091529E+08   -0.813836146725125076E+01    1
    0.195925091529134463E-07    0.134267069706386384E+08   -0.813961146725125140E+01    1
    0.195435236913954140E-07    0.134267084109450113E+08   -0.814086146725124316E+01    1
    0.194963196094795666E-07    0.134267097986366395E+08   -0.814211146725124735E+01    1
    0.194163286553367175E-07    0.134267121496566236E+08   -0.814336146725124621E+01    1
    0.193809354402498634E-07    0.134267131896881647E+08   -0.814461146725123442E+01    1
    0.192737241424585894E-07    0.134267163392997608E+08   -0.814586146725121196E+01    1
    0.192188805993316810E-07    0.134267179500082973E+08   -0.814711146725123037E+01    1
    0.189465334770178515E-07    0.134267259439623617E+08   -0.814836146725124522E+01    1
    0.189172371187310858E-07    0.134267268034100886E+08   -0.814961146725125829E+01    1
    0.187227912256199256E-07    0.134267325054692701E+08   -0.815086146725126248E+01    1
    0.186759067355147279E-07    0.134267338797507249E+08   -0.815211146725124358E+01    1
    0.186461115808934277E-07    0.134267347529892270E+08   -0.815336146725122646E+01    1
    0.185055783946435043E-07    0.134267388704954386E+08   -0.815461146725121822E+01    1
    0.183279762621367086E-07    0.134267440711420607E+08   -0.815586146725125438E+01    1
    0.182871687688177173E-07    0.134267452656252086E+08   -0.815711146725125502E+01    1
    0.182139837981677668E-07    0.134267474073992688E+08   -0.815836146725121125E+01    1
    0.180340835714904738E-07    0.134267526698431168E+08   -0.815961146725123498E+01    1
    0.175804006857729728E-07    0.134267659259761292E+08   -0.816086146725125872E+01    1
    0.174597831716187409E-07    0.134267694466764852E+08   -0.816211146725123271E+01    1
    0.172727572506742661E-07    0.134267749027660061E+08   -0.816336146725121381E+01    1
    0.172516007998120742E-07    0.134267755197312254E+08   -0.816461146725122155E+01    1
    0.171933830010941881E-07    0.134267772172397058E+08   -0.816586146725122930E+01    1
    0.170951002380531941E-07    0.134267800821550395E+08   -0.816711146725121750E+01    1
    0.170590725500030472E-07    0.134267811320998110E+08   -0.816836146725121282E+01    1
    0.170483807069242317E-07    0.134267814436631165E+08   -0.816961146725124010E+01    1
    0.169664248631567627E-07    0.134267838314823806E+08   -0.817086146725126561E+01    1
    0.169194556559780918E-07    0.134267851996348519E+08   -0.817211146725125026E+01    1
    0.167787112299446874E-07    0.134267892979589198E+08   -0.817336146725123669E+01    1
    0.167556841904659492E-07    0.134267899682841320E+08   -0.817461146725125687E+01    1
    0.165704144341599704E-07    0.134267953595385179E+08   -0.817586146725126994E+01    1
    0.164553835990638042E-07    0.134267987050732244E+08   -0.817711146725126525E+01    1
    0.161168908077887521E-07    0.134268085417178608E+08   -0.817836146725125879E+01    1
    0.160864483878160894E-07    0.134268094257921968E+08   -0.817961146725123278E+01    1
    0.160780006366536769E-07    0.134268096711048596E+08   -0.818086146725124408E+01    1
    0.155948300801975762E-07    0.134268236894145738E+08   -0.818211146725126071E+01    1
    0.155206101245071946E-07    0.134268258406107556E+08   -0.818336146725126490E+01    1
    0.154024571097510628E-07    0.134268292639791835E+08   -0.818461146725125133E+01    1
    0.154016325273247682E-07    0.134268292878655959E+08   -0.818586146725121644E+01    1
    0.153035280870291125E-07    0.134268321292294003E+08   -0.818711146725121353E+01    1
    0.152917271137484163E-07    0.134268324709493537E+08   -0.818836146725124259E+01    1
    0.152701649907733860E-07    0.134268330952839963E+08   -0.818961146725125388E+01    1
    0.149802434167995657E-07    0.134268414852954540E+08   -0.819086146725124031E+01    1
    0.145184438955429645E-07    0.134268548311388884E+08   -0.819211146725123740E+01    1
    0.143220151384130176E-07    0.134268605011086650E+08   -0.819336146725121672E+01    1
    0.142713393857149480E-07    0.134268619632245060E+08   -0.819461146725123690E+01    1
    0.141861036344442345E-07    0.134268644218730461E+08   -0.819586146725123577E+01    1
    0.141754333864636148E-07    0.134268647296057083E+08   -0.819711146725123285E+01    1
    0.141226337086228823E-07    0.134268662521876134E+08   -0.819836146725127435E+01    1
    0.141216620577001942E-07    0.134268662802039757E+08   -0.819961146725127499E+01    1
    0.140515211086810920E-07    0.134268683023975734E+08   -0.820086146725127207E+01    1
    0.138439047828956842E-07    0.134268742850537226E+08   -0.820211146725126916E+01    1
    0.137794209147115667E-07    0.134268761422993094E+08   -0.820336146725123605E+01    1
    0.136647859090852388E-07    0.134268794429119043E+08   -0.820461146725124912E+01    1
