    0.791976551762259053E-05    0.530963651488767490E+08
    0.791976551762259053E-05    0.530963651488767490E+08
    0.791977021265840709E-05    0.530963651495586336E+08
    0.791977021265840709E-05    0.530963651495586336E+08
    0.791977603372216987E-05    0.530963651504019126E+08
    0.793779232035557398E-05    0.530963651568766385E+08
    0.793779232035557398E-05    0.530963651568766385E+08
    0.793776156585882435E-05    0.530963651613065749E+08
    0.793776156585882435E-05    0.530963651613065749E+08
    0.793775251277004035E-05    0.530963651626081839E+08
    0.793771961005624979E-05    0.530963651673256978E+08
    0.791991091673645489E-05    0.530963651698195934E+08
    0.793769550559517737E-05    0.530963651707703248E+08
    0.793769550559517737E-05    0.530963651707703248E+08
    0.793768360145865516E-05    0.530963651724689081E+08
    0.793765929639149014E-05    0.530963651759285852E+08
    0.793765929639149014E-05    0.530963651759285852E+08
    0.791998179590272167E-05    0.530963651799048632E+08
    0.791998383526496323E-05    0.530963651801948100E+08
    0.793762719952057302E-05    0.530963651804826632E+08
    0.793762719952057302E-05    0.530963651804826632E+08
    0.792001070218284693E-05    0.530963651839951277E+08
    0.792005228873633794E-05    0.530963651898563132E+08
    0.792005228873633794E-05    0.530963651898563132E+08
    0.792005367059519360E-05    0.530963651900498867E+08
    0.792006795692099163E-05    0.530963651920573637E+08
    0.792006795692099163E-05    0.530963651920573637E+08
    0.793751915620245385E-05    0.530963651956927031E+08
    0.793751915620245385E-05    0.530963651956927031E+08
    0.793751555732417330E-05    0.530963651961957663E+08
    0.793751555732417330E-05    0.530963651961957663E+08
    0.792013931849027230E-05    0.530963652020319924E+08
    0.792015260490894811E-05    0.530963652038800567E+08
    0.792015260490894811E-05    0.530963652038800567E+08
    0.792016220919975707E-05    0.530963652052136809E+08
    0.793744962956881052E-05    0.530963652053807899E+08
    0.792017783633140043E-05    0.530963652073821872E+08
    0.793743353583761797E-05    0.530963652076113597E+08
    0.793743130420480290E-05    0.530963652079208642E+08
    0.793742691293265508E-05    0.530963652085294649E+08
    0.793742691293265508E-05    0.530963652085294649E+08
    0.792020137821207642E-05    0.530963652106401026E+08
    0.792020137821207642E-05    0.530963652106401026E+08
    0.793740592945266481E-05    0.530963652114302889E+08
    0.793740215727433503E-05    0.530963652119514793E+08
    0.793737720975695209E-05    0.530963652153896466E+08
    0.793737142695152454E-05    0.530963652161855251E+08
    0.792025030186978534E-05    0.530963652173815370E+08
    0.792026222062589124E-05    0.530963652190178409E+08
    0.792028405124027790E-05    0.530963652220099047E+08
    0.792028591564945833E-05    0.530963652222649455E+08
    0.792028591564945833E-05    0.530963652222649455E+08
    0.792029722172417525E-05    0.530963652238114551E+08
    0.793731350341186360E-05    0.530963652241247371E+08
    0.793731350341186360E-05    0.530963652241247371E+08
    0.793729999780177778E-05    0.530963652259681597E+08
    0.793727554217745066E-05    0.530963652292982042E+08
    0.793727554217745066E-05    0.530963652292982042E+08
    0.793725071562775841E-05    0.530963652326698154E+08
    0.793725071562775841E-05    0.530963652326698154E+08
    0.793721436182389529E-05    0.530963652375880256E+08
    0.792044023154611977E-05    0.530963652431916520E+08
    0.793715898515420635E-05    0.530963652450399324E+08
    0.792047143711503074E-05    0.530963652473767847E+08
    0.793713309017022754E-05    0.530963652485072389E+08
    0.793713029006322187E-05    0.530963652488817498E+08
    0.793711678026096671E-05    0.530963652506866008E+08
    0.793711678026096671E-05    0.530963652506866008E+08
    0.792049685105427568E-05    0.530963652507740110E+08
    0.792049685105427568E-05    0.530963652507740110E+08
    0.793709625359662254E-05    0.530963652534218207E+08
    0.793709625359662254E-05    0.530963652534218207E+08
    0.793708705437000987E-05    0.530963652546462119E+08
    0.793708705437000987E-05    0.530963652546462119E+08
    0.793708460260615927E-05    0.530963652549712583E+08
    0.793708460260615927E-05    0.530963652549712583E+08
    0.793708194194358054E-05    0.530963652553263828E+08
    0.792053108950856306E-05    0.530963652553334385E+08
    0.793707202918865950E-05    0.530963652566418052E+08
    0.792054216536302326E-05    0.530963652568047717E+08
    0.793705687074552137E-05    0.530963652586522102E+08
    0.793705687074552137E-05    0.530963652586522102E+08
    0.792056590143254658E-05    0.530963652599498183E+08
    0.792056590143254658E-05    0.530963652599498183E+08
    0.793704352523526066E-05    0.530963652604187131E+08
    0.793704352523526066E-05    0.530963652604187131E+08
    0.793702862738088887E-05    0.530963652623873129E+08
    0.793701898090365817E-05    0.530963652636608332E+08
    0.793701443454968631E-05    0.530963652642593831E+08
    0.792060440859535058E-05    0.530963652650342211E+08
    0.792060440859535058E-05    0.530963652650342211E+08
    0.792060669681025792E-05    0.530963652653360963E+08
    0.793700444766849463E-05    0.530963652655745670E+08
    0.793700444766849463E-05    0.530963652655745670E+08
    0.792061980238208520E-05    0.530963652670605108E+08
    0.792062811751752046E-05    0.530963652681534737E+08
    0.793697936832118399E-05    0.530963652688720673E+08
    0.793697743036096316E-05    0.530963652691261098E+08
    0.793697436668052487E-05    0.530963652695275247E+08
    0.792065008390720247E-05    0.530963652710352242E+08
    0.792065679772180772E-05    0.530963652719139755E+08
    0.792065679772180772E-05    0.530963652719139755E+08
    0.792066171725003245E-05    0.530963652725575790E+08
    0.793694741371721426E-05    0.530963652730570883E+08
    0.793694425157920779E-05    0.530963652734699622E+08
    0.792067037217596170E-05    0.530963652736887708E+08
    0.792067037217596170E-05    0.530963652736887708E+08
    0.793693583562769022E-05    0.530963652745693848E+08
    0.793691857022304707E-05    0.530963652768216059E+08
    0.793691857022304707E-05    0.530963652768216059E+08
    0.792069519020967279E-05    0.530963652769271359E+08
    0.792069519020967279E-05    0.530963652769271359E+08
    0.792071919947061670E-05    0.530963652800507918E+08
    0.792072426967400199E-05    0.530963652807081491E+08
    0.792072517065360013E-05    0.530963652808251604E+08
    0.792072517065360013E-05    0.530963652808251604E+08
    0.793688345507172420E-05    0.530963652813852057E+08
    0.792074033131809402E-05    0.530963652827909738E+08
    0.793686905301036816E-05    0.530963652832515314E+08
    0.793686905301036816E-05    0.530963652832515314E+08
    0.792075805874541837E-05    0.530963652850853056E+08
    0.792075948183184090E-05    0.530963652852686867E+08
    0.792077205109290764E-05    0.530963652868917435E+08
    0.793682515245907634E-05    0.530963652889195159E+08
    0.793682515245907634E-05    0.530963652889195159E+08
    0.793681353788786190E-05    0.530963652904140800E+08
    0.792081120985171189E-05    0.530963652919327468E+08
    0.792081120985171189E-05    0.530963652919327468E+08
    0.792082488029188340E-05    0.530963652936871350E+08
    0.792082488029188340E-05    0.530963652936871350E+08
    0.792082809641024251E-05    0.530963652940990701E+08
    0.793676841872800234E-05    0.530963652961982787E+08
    0.793676813982712737E-05    0.530963652962349206E+08
    0.793676719914513157E-05    0.530963652963542491E+08
    0.793676719914513157E-05    0.530963652963542491E+08
    0.792084994304929821E-05    0.530963652968944907E+08
    0.793675115398693497E-05    0.530963652984043211E+08
    0.793674870178279664E-05    0.530963652987163514E+08
    0.793674870178279664E-05    0.530963652987163514E+08
    0.792086761255841884E-05    0.530963652991498336E+08
    0.792087050339070674E-05    0.530963652995179072E+08
    0.793673271441571323E-05    0.530963653007536083E+08
    0.793673271441571323E-05    0.530963653007536083E+08
    0.793672840271010168E-05    0.530963653013024405E+08
    0.793672840271010168E-05    0.530963653013024405E+08
    0.792088569216025527E-05    0.530963653014516905E+08
    0.792090298938847344E-05    0.530963653036499619E+08
    0.792090298938847344E-05    0.530963653036499619E+08
    0.793670587434084573E-05    0.530963653041639626E+08
    0.793670587434084573E-05    0.530963653041639626E+08
    0.793668285277444881E-05    0.530963653070803583E+08
    0.793668285277444881E-05    0.530963653070803583E+08
    0.793666880648777101E-05    0.530963653088550940E+08
    0.793666880648777101E-05    0.530963653088550940E+08
    0.792095259278895362E-05    0.530963653099264205E+08
    0.792095259278895362E-05    0.530963653099264205E+08
    0.792099200191335663E-05    0.530963653148847148E+08
    0.793659781146201853E-05    0.530963653177772984E+08
    0.793659319214353591E-05    0.530963653183557466E+08
    0.793659319214353591E-05    0.530963653183557466E+08
    0.792102327503414972E-05    0.530963653188027963E+08
    0.793657595554211938E-05    0.530963653205082044E+08
    0.793656698081117935E-05    0.530963653216269985E+08
    0.793656239339135783E-05    0.530963653221990392E+08
    0.793655942932138088E-05    0.530963653225682154E+08
    0.793655942932138088E-05    0.530963653225682154E+08
    0.793653812619268790E-05    0.530963653252165094E+08
    0.792110171727192515E-05    0.530963653285572305E+08
    0.792112175091926853E-05    0.530963653310338482E+08
    0.793648467223139208E-05    0.530963653318298087E+08
    0.792114104254816062E-05    0.530963653334115669E+08
    0.792114104254816062E-05    0.530963653334115669E+08
    0.793646885613377938E-05    0.530963653337778822E+08
    0.793646885613377938E-05    0.530963653337778822E+08
    0.792115094205306555E-05    0.530963653346294016E+08
    0.792115816126968409E-05    0.530963653355171755E+08
    0.792115816126968409E-05    0.530963653355171755E+08
    0.793645373264162961E-05    0.530963653356364965E+08
    0.793645373264162961E-05    0.530963653356364965E+08
    0.792116247778918548E-05    0.530963653360468894E+08
    0.793640112352329261E-05    0.530963653420751020E+08
    0.793640112352329261E-05    0.530963653420751020E+08
    0.793639640600235627E-05    0.530963653426504210E+08
    0.793639462807794349E-05    0.530963653428669572E+08
    0.793639050560213848E-05    0.530963653433687389E+08
    0.793639050560213848E-05    0.530963653433687389E+08
    0.793638534719745465E-05    0.530963653439970538E+08
    0.793638534719745465E-05    0.530963653439970538E+08
    0.792123647129033443E-05    0.530963653450860754E+08
    0.792123964516349959E-05    0.530963653454727679E+08
    0.792123964516349959E-05    0.530963653454727679E+08
    0.792124604916114901E-05    0.530963653462506086E+08
    0.793636524891770608E-05    0.530963653464399204E+08
    0.793636334822131740E-05    0.530963653466701880E+08
    0.793634169090856901E-05    0.530963653492939547E+08
    0.793634169090856901E-05    0.530963653492939547E+08
    0.792128781258525330E-05    0.530963653513070717E+08
    0.792128781258525330E-05    0.530963653513070717E+08
    0.793632419960345078E-05    0.530963653514086232E+08
    0.793632289008888802E-05    0.530963653515662029E+08
    0.793632289008888802E-05    0.530963653515662029E+08
    0.792129876120406033E-05    0.530963653526278883E+08
    0.792129876120406033E-05    0.530963653526278883E+08
    0.792130120927973635E-05    0.530963653529243022E+08
    0.792130120927973635E-05    0.530963653529243022E+08
    0.793631086685429537E-05    0.530963653530165479E+08
    0.792131073029126375E-05    0.530963653540701568E+08
    0.792131073029126375E-05    0.530963653540701568E+08
    0.793626235279788254E-05    0.530963653588435501E+08
    0.793626235279788254E-05    0.530963653588435501E+08
    0.793626121355542952E-05    0.530963653589797691E+08
    0.793625929154379385E-05    0.530963653592105880E+08
    0.792135789906336478E-05    0.530963653597308248E+08
    0.792136929858713560E-05    0.530963653610940054E+08
    0.792136929858713560E-05    0.530963653610940054E+08
    0.793624342410095310E-05    0.530963653611069918E+08
    0.792139544048991248E-05    0.530963653642107472E+08
    0.792139558322267887E-05    0.530963653642278686E+08
    0.793621096427622157E-05    0.530963653649748489E+08
    0.793619838480373728E-05    0.530963653664695248E+08
    0.793618828009939019E-05    0.530963653676689565E+08
    0.793618828009939019E-05    0.530963653676689565E+08
    0.792142603689981928E-05    0.530963653678447381E+08
    0.792142938489731362E-05    0.530963653682411984E+08
    0.793618309648670769E-05    0.530963653682817742E+08
    0.792143413094132890E-05    0.530963653688035384E+08
    0.793616041472497222E-05    0.530963653709646165E+08
    0.793615091223010513E-05    0.530963653720868081E+08
    0.792146946443526193E-05    0.530963653729767501E+08
    0.792147024819554598E-05    0.530963653730691075E+08
    0.792148256433731494E-05    0.530963653745194972E+08
    0.792148256433731494E-05    0.530963653745194972E+08
    0.792148458949372639E-05    0.530963653747570589E+08
    0.792151918814236255E-05    0.530963653788169473E+08
    0.792154035409045120E-05    0.530963653812897354E+08
    0.793604952854313871E-05    0.530963653839600459E+08
    0.793604684853328392E-05    0.530963653842729479E+08
    0.793604202238900506E-05    0.530963653848334178E+08
    0.792159071082710318E-05    0.530963653871459067E+08
    0.792159071082710318E-05    0.530963653871459067E+08
    0.793602145181043933E-05    0.530963653872201294E+08
    0.792160826040715814E-05    0.530963653891770244E+08
    0.792160826040715814E-05    0.530963653891770244E+08
    0.792161045971665047E-05    0.530963653894314766E+08
    0.793599147967101275E-05    0.530963653906859085E+08
    0.793598931667381102E-05    0.530963653909354359E+08
    0.793598677217618687E-05    0.530963653912278265E+08
    0.793597816279512433E-05    0.530963653922191933E+08
    0.792164109643057363E-05    0.530963653929645866E+08
    0.792164109643057363E-05    0.530963653929645866E+08
    0.792164438764090565E-05    0.530963653933431953E+08
    0.792164438764090565E-05    0.530963653933431953E+08
    0.792164595825863108E-05    0.530963653935237825E+08
    0.792165261433161356E-05    0.530963653942891955E+08
    0.793594343495053817E-05    0.530963653962096870E+08
    0.793593745839979346E-05    0.530963653968946338E+08
    0.793593745839979346E-05    0.530963653968946338E+08
    0.792168366147297793E-05    0.530963653978486508E+08
    0.792168366147297793E-05    0.530963653978486508E+08
    0.792168556570911390E-05    0.530963653980657160E+08
    0.792168556570911390E-05    0.530963653980657160E+08
    0.792169025459461746E-05    0.530963653986015692E+08
    0.793591967696729672E-05    0.530963653989281505E+08
    0.793591967696729672E-05    0.530963653989281505E+08
    0.792169621242551052E-05    0.530963653992828429E+08
    0.792169621242551052E-05    0.530963653992828429E+08
    0.792170225909202986E-05    0.530963653999724984E+08
    0.792170225909202986E-05    0.530963653999724984E+08
    0.792170769093413297E-05    0.530963654005925506E+08
    0.792170769093413297E-05    0.530963654005925506E+08
    0.793590168239632468E-05    0.530963654009807706E+08
    0.793590168239632468E-05    0.530963654009807706E+08
    0.792172232781444007E-05    0.530963654022592604E+08
    0.792172255080651741E-05    0.530963654022845104E+08
    0.792172255080651741E-05    0.530963654022845104E+08
    0.793588642365151243E-05    0.530963654027174786E+08
    0.793588379220302552E-05    0.530963654030162171E+08
    0.793588379220302552E-05    0.530963654030162171E+08
    0.792173106853878277E-05    0.530963654032532275E+08
    0.792174007782948021E-05    0.530963654042762741E+08
    0.792174007782948021E-05    0.530963654042762741E+08
    0.793586612382130913E-05    0.530963654050225616E+08
    0.792176818468145315E-05    0.530963654074596614E+08
    0.792177412490149278E-05    0.530963654081308320E+08
    0.792177412490149278E-05    0.530963654081308320E+08
    0.793583016542209383E-05    0.530963654090875462E+08
    0.793579632953927965E-05    0.530963654128954262E+08
    0.792182915739162389E-05    0.530963654143222943E+08
    0.792183118243014360E-05    0.530963654145480767E+08
    0.793577431027655762E-05    0.530963654153623506E+08
    0.793577431027655762E-05    0.530963654153623506E+08
    0.793577416472526708E-05    0.530963654153802022E+08
    0.792184109352422615E-05    0.530963654156586006E+08
    0.792184109352422615E-05    0.530963654156586006E+08
    0.793576319163196990E-05    0.530963654166065082E+08
    0.792185605492249295E-05    0.530963654173306227E+08
    0.793575552319879357E-05    0.530963654174623117E+08
    0.792187737416059554E-05    0.530963654197060093E+08
    0.792189156639687604E-05    0.530963654212833047E+08
    0.793570786221431377E-05    0.530963654227617756E+08
    0.793570786221431377E-05    0.530963654227617756E+08
    0.792191555545453239E-05    0.530963654239436388E+08
    0.793569150403534900E-05    0.530963654245730042E+08
    0.793569150403534900E-05    0.530963654245730042E+08
    0.792192460960208894E-05    0.530963654249444604E+08
    0.792192460960208894E-05    0.530963654249444604E+08
    0.793567503025252799E-05    0.530963654263927341E+08
    0.793567503025252799E-05    0.530963654263927341E+08
    0.792194141783526609E-05    0.530963654268004522E+08
    0.792196533536217759E-05    0.530963654294326901E+08
    0.792196533536217759E-05    0.530963654294326901E+08
    0.792196882583327334E-05    0.530963654298154488E+08
    0.792197259349500492E-05    0.530963654302290455E+08
    0.793563538557595003E-05    0.530963654307518378E+08
    0.792198453292816423E-05    0.530963654315388799E+08
    0.793562286899935513E-05    0.530963654321231321E+08
    0.793559545752352038E-05    0.530963654351180568E+08
    0.792203295194999945E-05    0.530963654368245453E+08
    0.792203295194999945E-05    0.530963654368245453E+08
    0.792203578730141756E-05    0.530963654371331558E+08
    0.793555891662606612E-05    0.530963654390911609E+08
    0.793555597766476815E-05    0.530963654394095689E+08
    0.793555378592357619E-05    0.530963654396471307E+08
    0.793554872826016980E-05    0.530963654401945248E+08
    0.793554131169009396E-05    0.530963654409965724E+08
    0.793553919283091852E-05    0.530963654412263036E+08
    0.792207614794051903E-05    0.530963654415085688E+08
    0.792208678974817845E-05    0.530963654426576868E+08
    0.792208797927251977E-05    0.530963654427863955E+08
    0.793552458172404016E-05    0.530963654428043887E+08
    0.793551476760034093E-05    0.530963654438623488E+08
    0.793548224598341748E-05    0.530963654473572671E+08
    0.793543335976175776E-05    0.530963654525785223E+08
    0.792218812724171860E-05    0.530963654535109922E+08
    0.793541950362198941E-05    0.530963654540520310E+08
    0.792220628607344313E-05    0.530963654554388374E+08
    0.792220964408390367E-05    0.530963654557956532E+08
    0.792220964408390367E-05    0.530963654557956532E+08
    0.793538775211991860E-05    0.530963654574150890E+08
    0.793536823632186135E-05    0.530963654594749138E+08
    0.793536823632186135E-05    0.530963654594749138E+08
    0.793533927862911301E-05    0.530963654625190273E+08
    0.792227526692457988E-05    0.530963654627126753E+08
    0.792227526692457988E-05    0.530963654627126753E+08
    0.793533502316653489E-05    0.530963654629656151E+08
    0.793533102262440574E-05    0.530963654633850604E+08
    0.792228968155311473E-05    0.530963654642227739E+08
    0.792228968155311473E-05    0.530963654642227739E+08
    0.792229190032549464E-05    0.530963654644552022E+08
    0.793530395354557510E-05    0.530963654662149847E+08
    0.793530395354557510E-05    0.530963654662149847E+08
    0.792231602260999357E-05    0.530963654669738114E+08
    0.793529135176741326E-05    0.530963654675282165E+08
    0.792235018120045307E-05    0.530963654705251306E+08
    0.792235018120045307E-05    0.530963654705251306E+08
    0.792238043637005549E-05    0.530963654736545905E+08
    0.792238043637005549E-05    0.530963654736545905E+08
    0.792239411556841722E-05    0.530963654750648141E+08
    0.792239411556841722E-05    0.530963654750648141E+08
    0.792241064069711511E-05    0.530963654767648205E+08
    0.792242028147903179E-05    0.530963654777549505E+08
    0.793517506921780769E-05    0.530963654795297310E+08
    0.792244475896298889E-05    0.530963654802595004E+08
    0.793516684521946006E-05    0.530963654803693518E+08
    0.793516684521946006E-05    0.530963654803693518E+08
    0.792244812898950457E-05    0.530963654806046486E+08
    0.793514885915000355E-05    0.530963654822044298E+08
    0.793511819103007060E-05    0.530963654853197336E+08
    0.793511210687238902E-05    0.530963654859361798E+08
    0.793509333185461908E-05    0.530963654878345579E+08
    0.793505646723932429E-05    0.530963654915462881E+08
    0.793505357604775551E-05    0.530963654918360710E+08
    0.792256985558587383E-05    0.530963654929150119E+08
    0.792258551844440298E-05    0.530963654944816306E+08
    0.792258551844440298E-05    0.530963654944816306E+08
    0.792259748789710451E-05    0.530963654956776276E+08
    0.793500489763933425E-05    0.530963654966998175E+08
    0.793500489763933425E-05    0.530963654966998175E+08
    0.792261661504465303E-05    0.530963654975810945E+08
    0.792261661504465303E-05    0.530963654975810945E+08
    0.793498103386656168E-05    0.530963654990701079E+08
    0.792263923390843403E-05    0.530963654998251200E+08
    0.792263923390843403E-05    0.530963654998251200E+08
    0.792264925033374019E-05    0.530963655008158684E+08
    0.792266072247781129E-05    0.530963655019500405E+08
    0.793494721002728715E-05    0.530963655024152249E+08
    0.792266653051255732E-05    0.530963655025227591E+08
    0.793494262336151977E-05    0.530963655028670803E+08
    0.793493963691311701E-05    0.530963655031624958E+08
    0.792268373910101711E-05    0.530963655042175278E+08
    0.792268758242227772E-05    0.530963655045945048E+08
    0.792268899570830544E-05    0.530963655047341660E+08
    0.793490903314758627E-05    0.530963655061678141E+08
    0.792271231662898863E-05    0.530963655070208162E+08
    0.793488116042070717E-05    0.530963655088929310E+08
    0.793487923786451740E-05    0.530963655090813041E+08
    0.793487923786451740E-05    0.530963655090813041E+08
    0.792274097190510981E-05    0.530963655098187923E+08
    0.792274804747733428E-05    0.530963655105076283E+08
    0.792274804747733428E-05    0.530963655105076283E+08
    0.792274911241795722E-05    0.530963655106107444E+08
    0.792275241403250166E-05    0.530963655109321177E+08
    0.793485883794447446E-05    0.530963655110669211E+08
    0.792275499466171885E-05    0.530963655111833140E+08
    0.792275942097872661E-05    0.530963655116125941E+08
    0.792275942097872661E-05    0.530963655116125941E+08
    0.793484451208379817E-05    0.530963655124575794E+08
    0.793483550261032119E-05    0.530963655133298859E+08
    0.793483550261032119E-05    0.530963655133298859E+08
    0.792278106319496094E-05    0.530963655137104690E+08
    0.792278537316280647E-05    0.530963655141279250E+08
    0.793480686451317846E-05    0.530963655160965547E+08
    0.792282462568247948E-05    0.530963655179120004E+08
    0.793478167684879377E-05    0.530963655185183287E+08
    0.792283228286561323E-05    0.530963655186462924E+08
    0.793476862098730237E-05    0.530963655197689757E+08
    0.793476862098730237E-05    0.530963655197689757E+08
    0.793476799657450029E-05    0.530963655198288038E+08
    0.793475430154090673E-05    0.530963655211386904E+08
    0.793475248381802581E-05    0.530963655213128179E+08
    0.793475248381802581E-05    0.530963655213128179E+08
    0.792287680738272954E-05    0.530963655229017287E+08
    0.792288140631692212E-05    0.530963655233401433E+08
    0.792289716121529477E-05    0.530963655248370543E+08
    0.792290405931571585E-05    0.530963655254924893E+08
    0.792290464721645970E-05    0.530963655255471319E+08
    0.792290464721645970E-05    0.530963655255471319E+08
    0.793470218827925524E-05    0.530963655260938630E+08
    0.792291137722493729E-05    0.530963655261848196E+08
    0.793469872913773473E-05    0.530963655264223367E+08
    0.792291677223532889E-05    0.530963655266942903E+08
    0.792291677223532889E-05    0.530963655266942903E+08
    0.793469434363506374E-05    0.530963655268370956E+08
    0.792292262232908934E-05    0.530963655272477344E+08
    0.792292262232908934E-05    0.530963655272477344E+08
    0.792292432987268581E-05    0.530963655274083242E+08
    0.792292536207601219E-05    0.530963655275066197E+08
    0.793468499707908929E-05    0.530963655277202204E+08
    0.792293261431528761E-05    0.530963655281919986E+08
    0.792293261431528761E-05    0.530963655281919986E+08
    0.792293276232829137E-05    0.530963655282052830E+08
    0.793466701933863142E-05    0.530963655294149220E+08
    0.793466313115443508E-05    0.530963655297802538E+08
    0.793466121449542083E-05    0.530963655299603194E+08
    0.793465534235200701E-05    0.530963655305133536E+08
    0.793463624015052070E-05    0.530963655323031321E+08
    0.793462228498300563E-05    0.530963655336091891E+08
    0.793461658399713897E-05    0.530963655341414809E+08
    0.792301636235534901E-05    0.530963655360350236E+08
    0.793459083875574760E-05    0.530963655365372598E+08
    0.792302668442740014E-05    0.530963655369942337E+08
    0.793458413673871720E-05    0.530963655371594056E+08
    0.793458072434808245E-05    0.530963655374759957E+08
    0.793458072434808245E-05    0.530963655374759957E+08
    0.793457176597265236E-05    0.530963655383064300E+08
    0.793457164823591295E-05    0.530963655383172855E+08
    0.793457164823591295E-05    0.530963655383172855E+08
    0.792304115735891698E-05    0.530963655383358598E+08
    0.792304115735891698E-05    0.530963655383358598E+08
    0.792304316252136982E-05    0.530963655385217518E+08
    0.792304316252136982E-05    0.530963655385217518E+08
    0.792304656444523877E-05    0.530963655388366804E+08
    0.793454288917672247E-05    0.530963655409725606E+08
    0.792307458960391463E-05    0.530963655414219275E+08
    0.793453666847748734E-05    0.530963655415457636E+08
    0.792308627021162182E-05    0.530963655424966663E+08
    0.793451803306071161E-05    0.530963655432575047E+08
    0.792309693818391215E-05    0.530963655434755832E+08
    0.792309693818391215E-05    0.530963655434755832E+08
    0.792311835994499379E-05    0.530963655454358980E+08
    0.792312664200701966E-05    0.530963655461923480E+08
    0.792312664200701966E-05    0.530963655461923480E+08
    0.793447670918878005E-05    0.530963655470337421E+08
    0.792313795806370307E-05    0.530963655472231805E+08
    0.793446744199332143E-05    0.530963655478775874E+08
    0.792315476433003752E-05    0.530963655487509891E+08
    0.792315476433003752E-05    0.530963655487509891E+08
    0.793444309173189188E-05    0.530963655500864238E+08
    0.793443797586169764E-05    0.530963655505490303E+08
    0.793443636258164162E-05    0.530963655506947562E+08
    0.793441154089817737E-05    0.530963655529343858E+08
    0.793441154089817737E-05    0.530963655529343858E+08
    0.793441144315574554E-05    0.530963655529430136E+08
    0.793440058076743365E-05    0.530963655539190695E+08
    0.793440058076743365E-05    0.530963655539190695E+08
    0.792321847801569141E-05    0.530963655545011908E+08
    0.792321991929818244E-05    0.530963655546313226E+08
    0.792322132030117871E-05    0.530963655547564402E+08
    0.793438843908967442E-05    0.530963655550097227E+08
    0.792322915932934865E-05    0.530963655554583818E+08
    0.793436763627942995E-05    0.530963655568706393E+08
    0.793436711705165868E-05    0.530963655569167212E+08
    0.792324707589233861E-05    0.530963655570603609E+08
    0.793435318781915574E-05    0.530963655581590012E+08
    0.793435318781915574E-05    0.530963655581590012E+08
    0.793435056077347154E-05    0.530963655583926067E+08
    0.793434830956682789E-05    0.530963655585937127E+08
    0.792326968851689525E-05    0.530963655590759963E+08
    0.793433547592144017E-05    0.530963655597345755E+08
    0.793433212509985836E-05    0.530963655600320473E+08
    0.792328657512295458E-05    0.530963655605748966E+08
    0.793432288685685494E-05    0.530963655608510077E+08
    0.793432288685685494E-05    0.530963655608510077E+08
    0.792330757624132008E-05    0.530963655624333248E+08
    0.793429585503108727E-05    0.530963655632402301E+08
    0.792331958325243658E-05    0.530963655634929538E+08
    0.793429172429525413E-05    0.530963655636034384E+08
    0.793428734082647696E-05    0.530963655639892519E+08
    0.792332566020220998E-05    0.530963655640284047E+08
    0.792332813477908545E-05    0.530963655642450303E+08
    0.792332813477908545E-05    0.530963655642450303E+08
    0.792333338166527141E-05    0.530963655647066310E+08
    0.793427704588986322E-05    0.530963655648950860E+08
    0.792334753923734688E-05    0.530963655659499466E+08
    0.793426468874164703E-05    0.530963655659797415E+08
    0.793425667515068807E-05    0.530963655666805953E+08
    0.793425667515068807E-05    0.530963655666805953E+08
    0.792335622309144519E-05    0.530963655667102784E+08
    0.792335622309144519E-05    0.530963655667102784E+08
    0.793424852749337864E-05    0.530963655673926845E+08
    0.793424852749337864E-05    0.530963655673926845E+08
    0.792338333581538825E-05    0.530963655690774843E+08
    0.792338813927674990E-05    0.530963655694953725E+08
    0.792339614324264138E-05    0.530963655701917410E+08
    0.792340301613778617E-05    0.530963655707877502E+08
    0.793420737247275052E-05    0.530963655709761232E+08
    0.792340859872484366E-05    0.530963655712722987E+08
    0.793419739948645502E-05    0.530963655718403980E+08
    0.793419739948645502E-05    0.530963655718403980E+08
    0.793419541298126996E-05    0.530963655720127597E+08
    0.792342174308533859E-05    0.530963655724104270E+08
    0.793419030642055056E-05    0.530963655724537745E+08
    0.792343571418959729E-05    0.530963655736165345E+08
    0.793416399216985724E-05    0.530963655747240484E+08
    0.792345826391192873E-05    0.530963655755574927E+08
    0.793413894636546974E-05    0.530963655768733099E+08
    0.793413808840079489E-05    0.530963655769478232E+08
    0.793413163135425973E-05    0.530963655775001496E+08
    0.792348288984193011E-05    0.530963655776676163E+08
    0.793412914906206438E-05    0.530963655777115524E+08
    0.793412513169998356E-05    0.530963655780551285E+08
    0.793412513169998356E-05    0.530963655780551285E+08
    0.793411171610172582E-05    0.530963655791993290E+08
    0.792350237134803298E-05    0.530963655793303475E+08
    0.792350747882787629E-05    0.530963655797654912E+08
    0.793409941225317134E-05    0.530963655802463293E+08
    0.792351427466747163E-05    0.530963655803437978E+08
    0.793408857634129842E-05    0.530963655811671093E+08
    0.793408857634129842E-05    0.530963655811671093E+08
    0.793408695641860844E-05    0.530963655813036188E+08
    0.793408491001046052E-05    0.530963655814770460E+08
    0.792353482339477605E-05    0.530963655820856616E+08
    0.792353482339477605E-05    0.530963655820856616E+08
    0.792353946885618011E-05    0.530963655824796408E+08
    0.792355194992270424E-05    0.530963655835340917E+08
    0.793406026703364834E-05    0.530963655835616365E+08
    0.793406026703364834E-05    0.530963655835616365E+08
    0.792356515647815186E-05    0.530963655846471414E+08
    0.793404665862268550E-05    0.530963655847081468E+08
    0.793402980530635762E-05    0.530963655861251503E+08
