    0.595622891912581543E-02   -0.200226754555837871E+01    0.227595191341442317E+09
    0.596462575706913425E-02   -0.200419931165355969E+01    0.227595191341959625E+09
    0.595064157789100979E-02   -0.197885734001438962E+01    0.227595191342292905E+09
    0.594621783232833490E-02   -0.197901534587344230E+01    0.227595191343317151E+09
    0.596581073777357595E-02   -0.197972404147190950E+01    0.227595191343580067E+09
    0.598458917598924250E-02   -0.198313532837153517E+01    0.227595191344272614E+09
    0.598794817863091723E-02   -0.200676548040982183E+01    0.227595191351296365E+09
    0.598794817863091723E-02   -0.200676548040982183E+01    0.227595191351296365E+09
    0.600961678704813127E-02   -0.199382881184672200E+01    0.227595191356325388E+09
    0.598777892910634137E-02   -0.200672975715828450E+01    0.227595191358424723E+09
    0.598777892910634137E-02   -0.200672975715828450E+01    0.227595191358424723E+09
    0.601150526403345341E-02   -0.199579072795091328E+01    0.227595191358477235E+09
    0.597895023562834086E-02   -0.198191058062568537E+01    0.227595191360166043E+09
    0.601270556796804599E-02   -0.199860248439339649E+01    0.227595191366114467E+09
    0.593322356448207876E-02   -0.198181360383750338E+01    0.227595191366525382E+09
    0.599202579029463247E-02   -0.198536523039583201E+01    0.227595191369554728E+09
    0.599202579029463247E-02   -0.198536523039583201E+01    0.227595191369554728E+09
    0.601114592706262097E-02   -0.199554176538090999E+01    0.227595191371071279E+09
    0.600538544328479366E-02   -0.199106028536309232E+01    0.227595191374878228E+09
    0.601215362604672239E-02   -0.200074143019410933E+01    0.227595191377426863E+09
    0.601247504004626294E-02   -0.199982663466929544E+01    0.227595191378598094E+09
    0.597027433740060683E-02   -0.198046891172894490E+01    0.227595191382926762E+09
    0.596697550415242750E-02   -0.200447096711837247E+01    0.227595191383078098E+09
    0.600731274993773681E-02   -0.199235395281345085E+01    0.227595191385320783E+09
    0.593045062933969178E-02   -0.198912182709181273E+01    0.227595191385871500E+09
    0.598147670492473003E-02   -0.198257000929625882E+01    0.227595191386333227E+09
    0.595581356564346947E-02   -0.197913251393103984E+01    0.227595191387107104E+09
    0.595581356564346947E-02   -0.197913251393103984E+01    0.227595191387107104E+09
    0.592962407906574319E-02   -0.198662816546463006E+01    0.227595191389398158E+09
    0.592962407906574319E-02   -0.198662816546463006E+01    0.227595191389398158E+09
    0.601145572807828231E-02   -0.199629224086010026E+01    0.227595191390438527E+09
    0.601215814282697082E-02   -0.199773139433729696E+01    0.227595191391689181E+09
    0.592968375079209759E-02   -0.198678103757587898E+01    0.227595191393014491E+09
    0.600794132366444956E-02   -0.200385603298223103E+01    0.227595191394965202E+09
    0.597761696862321099E-02   -0.198178843636357804E+01    0.227595191395985365E+09
    0.594079045559785680E-02   -0.199654726337112365E+01    0.227595191397242635E+09
    0.593717893574034240E-02   -0.198068031283471946E+01    0.227595191400678873E+09
    0.593132008177163147E-02   -0.198345285388668735E+01    0.227595191401691288E+09
    0.601209559187951704E-02   -0.199801710045424130E+01    0.227595191402535290E+09
    0.598923382686181779E-02   -0.200652181628770521E+01    0.227595191406860679E+09
    0.598923382686181779E-02   -0.200652181628770521E+01    0.227595191406860679E+09
    0.594940315461914455E-02   -0.197919087401620430E+01    0.227595191407647550E+09
    0.597858531274830969E-02   -0.198204702429805835E+01    0.227595191410918057E+09
    0.593057542029793664E-02   -0.198876463348158694E+01    0.227595191411659241E+09
    0.594505718113940047E-02   -0.197946511735603536E+01    0.227595191413533241E+09
    0.598920276511568685E-02   -0.198470903076869476E+01    0.227595191415490180E+09
    0.598920276511568685E-02   -0.198470903076869476E+01    0.227595191415490180E+09
    0.593503470307265614E-02   -0.198149171586305783E+01    0.227595191416029572E+09
    0.593307473657591310E-02   -0.199162538395624011E+01    0.227595191416645944E+09
    0.596597338115434448E-02   -0.198004442154711491E+01    0.227595191416660368E+09
    0.595410739219984914E-02   -0.197921876141550079E+01    0.227595191417127609E+09
    0.593089976815065062E-02   -0.198422823235949153E+01    0.227595191420225114E+09
    0.595006386240372592E-02   -0.197923680442251992E+01    0.227595191420540839E+09
    0.596806871668701614E-02   -0.198032698387595474E+01    0.227595191422553092E+09
    0.599521919712970013E-02   -0.200625348025772432E+01    0.227595191423552871E+09
    0.593798933285195809E-02   -0.198065216942263866E+01    0.227595191426063091E+09
    0.596029374129972318E-02   -0.200288884701731007E+01    0.227595191429592878E+09
    0.600843135729995769E-02   -0.199361987634034499E+01    0.227595191430803120E+09
    0.596828516216359097E-02   -0.200449679759100619E+01    0.227595191431209028E+09
    0.601087035727371991E-02   -0.200137626619379994E+01    0.227595191431617767E+09
    0.595116284105028353E-02   -0.200037419136181249E+01    0.227595191432074130E+09
    0.600880467139721687E-02   -0.200303630369897512E+01    0.227595191432371050E+09
    0.594315507005417198E-02   -0.197980799652049910E+01    0.227595191439561486E+09
    0.596561645949169380E-02   -0.198010155920544229E+01    0.227595191439969927E+09
    0.601052220602172563E-02   -0.200157406869364607E+01    0.227595191442125618E+09
    0.593751429922557365E-02   -0.199451264338888556E+01    0.227595191443549126E+09
    0.598164686518151169E-02   -0.198285543596936087E+01    0.227595191443772644E+09
    0.598164686518151169E-02   -0.198285543596936087E+01    0.227595191443772644E+09
    0.593062400247382909E-02   -0.198786190202508628E+01    0.227595191445012540E+09
    0.594988842071436999E-02   -0.197936686127245842E+01    0.227595191446328044E+09
    0.594988842071436999E-02   -0.197936686127245842E+01    0.227595191446328044E+09
    0.595176469212695472E-02   -0.197933965920448962E+01    0.227595191446789086E+09
    0.593420195851182553E-02   -0.199221737821518197E+01    0.227595191449587464E+09
    0.601004414831435817E-02   -0.199546212225652475E+01    0.227595191451470733E+09
    0.594409164529446053E-02   -0.197977561335436647E+01    0.227595191452896744E+09
    0.597972813137910651E-02   -0.198246987389408957E+01    0.227595191453622460E+09
    0.599016918055471706E-02   -0.200628525286301240E+01    0.227595191455365360E+09
    0.599016918055471706E-02   -0.200628525286301240E+01    0.227595191455365360E+09
    0.597235335531911497E-02   -0.198109258681381206E+01    0.227595191456138313E+09
    0.593768811554261453E-02   -0.199449358774531404E+01    0.227595191459530711E+09
    0.599532262565840961E-02   -0.198696074021881408E+01    0.227595191460988641E+09
    0.595535847754799681E-02   -0.197945707813867422E+01    0.227595191462628037E+09
    0.601015692895390686E-02   -0.199579087365963481E+01    0.227595191462653071E+09
    0.601015692895390686E-02   -0.199579087365963481E+01    0.227595191462653071E+09
    0.593148493296046051E-02   -0.198441035155501666E+01    0.227595191464622527E+09
    0.594648109208668896E-02   -0.197965860211059308E+01    0.227595191470898122E+09
    0.594648109208668896E-02   -0.197965860211059308E+01    0.227595191470898122E+09
    0.598779333481399591E-02   -0.198457270734264313E+01    0.227595191474302292E+09
    0.598779333481399591E-02   -0.198457270734264313E+01    0.227595191474302292E+09
    0.600218714732461429E-02   -0.200502344527170706E+01    0.227595191474386394E+09
    0.595353453082449625E-02   -0.200089704639688826E+01    0.227595191474726200E+09
    0.595353453082449625E-02   -0.200089704639688826E+01    0.227595191474726200E+09
    0.596246445835449650E-02   -0.197994850575015668E+01    0.227595191478286833E+09
    0.594147582731859372E-02   -0.198029095206229577E+01    0.227595191479618222E+09
    0.593202458238041661E-02   -0.198416000403188519E+01    0.227595191484525710E+09
    0.593324716686660560E-02   -0.198314370764479975E+01    0.227595191487239480E+09
    0.598944036043486030E-02   -0.200611752713839664E+01    0.227595191490637809E+09
    0.596639554442725869E-02   -0.198041135514173483E+01    0.227595191491702586E+09
    0.599558709342621482E-02   -0.200585549490024562E+01    0.227595191492017299E+09
    0.599558709342621482E-02   -0.200585549490024562E+01    0.227595191492017299E+09
    0.594298454617132096E-02   -0.198013993729763271E+01    0.227595191492246866E+09
    0.594298454617132096E-02   -0.198013993729763271E+01    0.227595191492246866E+09
    0.594577867196573705E-02   -0.199811588472029200E+01    0.227595191497901678E+09
    0.600987490232190221E-02   -0.200119356082062261E+01    0.227595191500541806E+09
    0.600987490232190221E-02   -0.200119356082062261E+01    0.227595191500541806E+09
    0.601068123176255135E-02   -0.199792562931334139E+01    0.227595191502731442E+09
    0.601068123176255135E-02   -0.199792562931334139E+01    0.227595191502731442E+09
    0.600808499133280612E-02   -0.200262758075043834E+01    0.227595191504358530E+09
    0.600808499133280612E-02   -0.200262758075043834E+01    0.227595191504358530E+09
    0.593295911834415979E-02   -0.198362852974693205E+01    0.227595191506244123E+09
    0.597125393273259097E-02   -0.198115178814380677E+01    0.227595191510788441E+09
    0.600957782382351927E-02   -0.199589975315296897E+01    0.227595191512088478E+09
    0.597785795254842257E-02   -0.200541574343515805E+01    0.227595191518426716E+09
    0.600993511860337289E-02   -0.199666301443192573E+01    0.227595191521071762E+09
    0.599352231217471863E-02   -0.200583424732160687E+01    0.227595191522257119E+09
    0.600442512706104038E-02   -0.200407244631208670E+01    0.227595191522278607E+09
    0.600644701956294484E-02   -0.199299344497844189E+01    0.227595191522717685E+09
    0.600644701956294484E-02   -0.199299344497844189E+01    0.227595191522717685E+09
    0.596471057882424615E-02   -0.200342523778577863E+01    0.227595191524195254E+09
    0.595103891278733754E-02   -0.199986733463287436E+01    0.227595191525253862E+09
    0.600423243588052696E-02   -0.200410076749266963E+01    0.227595191526322246E+09
    0.595645544284584012E-02   -0.197979150898769873E+01    0.227595191527417839E+09
    0.594063498072537090E-02   -0.199560141712541395E+01    0.227595191530057609E+09
    0.593246667738613152E-02   -0.198927258426235198E+01    0.227595191530316204E+09
    0.594102516427839032E-02   -0.198071396279298639E+01    0.227595191532223731E+09
    0.599852471390378839E-02   -0.198865548206014964E+01    0.227595191532720685E+09
    0.598566434647434652E-02   -0.198428794837300515E+01    0.227595191539689958E+09
    0.595696469875782713E-02   -0.197987623716957906E+01    0.227595191541498303E+09
    0.599430026043759959E-02   -0.198701685754608270E+01    0.227595191542093158E+09
    0.595503358800329643E-02   -0.197983286314302021E+01    0.227595191544830471E+09
    0.593600286424315893E-02   -0.199264863133923420E+01    0.227595191545111686E+09
    0.600942074285541576E-02   -0.200081175306862313E+01    0.227595191545307696E+09
    0.594503557352674648E-02   -0.199752824225355674E+01    0.227595191547055364E+09
    0.599478457327709720E-02   -0.200557976065145382E+01    0.227595191553044587E+09
    0.599478457327709720E-02   -0.200557976065145382E+01    0.227595191553044587E+09
    0.599174699805596345E-02   -0.200574874916880574E+01    0.227595191553898156E+09
    0.600824876711525575E-02   -0.199497645488098208E+01    0.227595191554945946E+09
    0.599258294138296354E-02   -0.200570026554647285E+01    0.227595191556360275E+09
    0.596493225390953841E-02   -0.198053309104641073E+01    0.227595191557201385E+09
    0.593404334941795026E-02   -0.198352667018331097E+01    0.227595191557698607E+09
    0.600969548370086041E-02   -0.199727422705045221E+01    0.227595191558249235E+09
    0.599979950881179228E-02   -0.200492321608811430E+01    0.227595191558803618E+09
    0.593237698359648253E-02   -0.198827215941129509E+01    0.227595191560352087E+09
    0.593237698359648253E-02   -0.198827215941129509E+01    0.227595191560352087E+09
    0.593453667323711517E-02   -0.198323716781707127E+01    0.227595191561420768E+09
    0.594761952142086343E-02   -0.199846475563634129E+01    0.227595191562585950E+09
    0.594761952142086343E-02   -0.199846475563634129E+01    0.227595191562585950E+09
    0.597660819842746414E-02   -0.200508726684510563E+01    0.227595191562658191E+09
    0.600392103441638614E-02   -0.199167215215984506E+01    0.227595191566567242E+09
    0.593221458308783572E-02   -0.198653897739487206E+01    0.227595191566920370E+09
    0.593221458308783572E-02   -0.198653897739487206E+01    0.227595191566920370E+09
    0.600907186373703626E-02   -0.199630735785745550E+01    0.227595191568780869E+09
    0.600065336206007105E-02   -0.198988236393195450E+01    0.227595191569087565E+09
    0.600065336206007105E-02   -0.198988236393195450E+01    0.227595191569087565E+09
    0.599110431704381278E-02   -0.200568450878030191E+01    0.227595191570201486E+09
    0.599760605913717774E-02   -0.198849728889315891E+01    0.227595191572159171E+09
    0.599760605913717774E-02   -0.198849728889315891E+01    0.227595191572159171E+09
    0.594295037238682950E-02   -0.199644909145575689E+01    0.227595191572667480E+09
    0.599708754249977331E-02   -0.200523489856708892E+01    0.227595191572935849E+09
    0.600970837885167301E-02   -0.199896662616624177E+01    0.227595191573934674E+09
    0.599728127466181427E-02   -0.200519795646982857E+01    0.227595191575073570E+09
    0.599028996605415615E-02   -0.198582604262093732E+01    0.227595191577044457E+09
    0.596887296039836680E-02   -0.198109617904290225E+01    0.227595191577132970E+09
    0.600668229939983062E-02   -0.200258963809626955E+01    0.227595191577337801E+09
    0.600668229939983062E-02   -0.200258963809626955E+01    0.227595191577337801E+09
    0.598981997430719695E-02   -0.200566848185616031E+01    0.227595191578960001E+09
    0.593274817688068529E-02   -0.198852596121482073E+01    0.227595191579193383E+09
    0.594902789348440795E-02   -0.198009708441125731E+01    0.227595191582081944E+09
    0.600472240764607455E-02   -0.199233577002689266E+01    0.227595191583110273E+09
    0.595314189804862538E-02   -0.200022279015273519E+01    0.227595191586641043E+09
    0.595898678979344017E-02   -0.200184673617783737E+01    0.227595191587609500E+09
    0.600913446111383826E-02   -0.200012849829207262E+01    0.227595191588071078E+09
    0.600913446111383826E-02   -0.200012849829207262E+01    0.227595191588071078E+09
    0.600659804574822133E-02   -0.200250036962105327E+01    0.227595191589028627E+09
    0.593323236382795830E-02   -0.198486821955468429E+01    0.227595191589112401E+09
    0.598729986864396119E-02   -0.200560196819868608E+01    0.227595191593155146E+09
    0.595851771374159272E-02   -0.200169992720457124E+01    0.227595191593514115E+09
    0.600829850596699445E-02   -0.199570040159727213E+01    0.227595191595033437E+09
    0.596091305222292821E-02   -0.198034739307442464E+01    0.227595191595526278E+09
    0.599323758676981178E-02   -0.200544660539597253E+01    0.227595191596228629E+09
    0.599323758676981178E-02   -0.200544660539597253E+01    0.227595191596228629E+09
    0.596257481368381911E-02   -0.200263909724828970E+01    0.227595191598184139E+09
    0.596257481368381911E-02   -0.200263909724828970E+01    0.227595191598184139E+09
    0.600280745278992858E-02   -0.199127505709052066E+01    0.227595191600308537E+09
    0.599259931003512467E-02   -0.198672443230450213E+01    0.227595191601031482E+09
    0.593305562349392621E-02   -0.198847652422943888E+01    0.227595191602186412E+09
    0.600182938449511042E-02   -0.200418198281538906E+01    0.227595191602360278E+09
    0.600182938449511042E-02   -0.200418198281538906E+01    0.227595191602360278E+09
    0.599392277315149557E-02   -0.198721259575506437E+01    0.227595191603116065E+09
    0.597862973735377445E-02   -0.200507679596512745E+01    0.227595191608506143E+09
    0.593380950064972389E-02   -0.198460768599170478E+01    0.227595191610267311E+09
    0.600894544764898723E-02   -0.199754334421059099E+01    0.227595191616232097E+09
    0.600894544764898723E-02   -0.199754334421059099E+01    0.227595191616232097E+09
    0.594300761084974507E-02   -0.199618246430474322E+01    0.227595191616952866E+09
    0.596674264766914632E-02   -0.198100335780871717E+01    0.227595191617115945E+09
    0.596314966692357284E-02   -0.198063810284565278E+01    0.227595191619356751E+09
    0.596314966692357284E-02   -0.198063810284565278E+01    0.227595191619356751E+09
    0.594235439674735497E-02   -0.199584247629614353E+01    0.227595191620250553E+09
    0.593399052057852830E-02   -0.198460778484920652E+01    0.227595191620441467E+09
    0.593399052057852830E-02   -0.198460778484920652E+01    0.227595191620441467E+09
    0.594961541903788610E-02   -0.199887095703073747E+01    0.227595191620994210E+09
    0.598595787626921005E-02   -0.198479272970890719E+01    0.227595191628435671E+09
    0.600556529463290231E-02   -0.200256724027602040E+01    0.227595191631925166E+09
    0.600054827065262843E-02   -0.200425406392417216E+01    0.227595191633396477E+09
    0.598792667625850511E-02   -0.200537766972089493E+01    0.227595191637974828E+09
    0.597846831708549742E-02   -0.198302687159482893E+01    0.227595191639152765E+09
    0.600688707469658467E-02   -0.199475839411425859E+01    0.227595191639531195E+09
    0.600688707469658467E-02   -0.199475839411425859E+01    0.227595191639531195E+09
    0.596688912430179148E-02   -0.198114020845008731E+01    0.227595191643498629E+09
    0.594276538431247597E-02   -0.199587593892955972E+01    0.227595191644512862E+09
    0.594276538431247597E-02   -0.199587593892955972E+01    0.227595191644512862E+09
    0.600831929438197868E-02   -0.199696694792107543E+01    0.227595191645288348E+09
    0.600831929438197868E-02   -0.199696694792107543E+01    0.227595191645288348E+09
    0.599968784441022411E-02   -0.200434826095942853E+01    0.227595191645505905E+09
    0.594225015280472422E-02   -0.198127819818170181E+01    0.227595191648800611E+09
    0.594225015280472422E-02   -0.198127819818170181E+01    0.227595191648800611E+09
    0.598581109460902695E-02   -0.198485720349997408E+01    0.227595191649809003E+09
    0.594274127203490900E-02   -0.198119518360551261E+01    0.227595191650298119E+09
    0.593544643217370615E-02   -0.198382680667499578E+01    0.227595191651174814E+09
    0.593544643217370615E-02   -0.198382680667499578E+01    0.227595191651174814E+09
    0.596761904134625841E-02   -0.198126552173626358E+01    0.227595191651412815E+09
    0.596150875685945436E-02   -0.200214016994741328E+01    0.227595191652921319E+09
    0.596150875685945436E-02   -0.200214016994741328E+01    0.227595191652921319E+09
    0.598052891432114455E-02   -0.198354644252048296E+01    0.227595191653779149E+09
    0.595823946379464998E-02   -0.200133353546162951E+01    0.227595191653960347E+09
    0.595823946379464998E-02   -0.200133353546162951E+01    0.227595191653960347E+09
    0.593475103406140847E-02   -0.198445709939639059E+01    0.227595191654282749E+09
    0.599075086333257772E-02   -0.198638330997138013E+01    0.227595191655075759E+09
    0.600767562613244849E-02   -0.200053979503211110E+01    0.227595191658188522E+09
    0.600767562613244849E-02   -0.200053979503211110E+01    0.227595191658188522E+09
    0.600829367596545424E-02   -0.199934379047210342E+01    0.227595191658794135E+09
    0.593362993583796978E-02   -0.198686254248744554E+01    0.227595191660110861E+09
    0.593362993583796978E-02   -0.198686254248744554E+01    0.227595191660110861E+09
    0.594949288599130877E-02   -0.199858324794919895E+01    0.227595191664281577E+09
    0.598200769677397024E-02   -0.200504594815905079E+01    0.227595191667904913E+09
    0.596493420303404343E-02   -0.200280474915667028E+01    0.227595191668467045E+09
    0.593388597354539780E-02   -0.198623744000751579E+01    0.227595191669211507E+09
    0.596538255578146163E-02   -0.200288400857150961E+01    0.227595191670603007E+09
    0.599468565403838902E-02   -0.200489576856399232E+01    0.227595191671716958E+09
    0.599468565403838902E-02   -0.200489576856399232E+01    0.227595191671716958E+09
    0.596439214730453988E-02   -0.198099917392301350E+01    0.227595191672180057E+09
    0.596439214730453988E-02   -0.198099917392301350E+01    0.227595191672180057E+09
    0.598142823405255729E-02   -0.200498933888097319E+01    0.227595191672216058E+09
    0.593608182555071563E-02   -0.198368795841567724E+01    0.227595191672639072E+09
    0.599115991471828400E-02   -0.200512106202159757E+01    0.227595191673961222E+09
    0.597449966386120156E-02   -0.200432657699591132E+01    0.227595191674540520E+09
    0.594763671928575689E-02   -0.199781041590446229E+01    0.227595191676300466E+09
    0.600332878444817617E-02   -0.199227379666769622E+01    0.227595191678088874E+09
    0.595615375590572912E-02   -0.200063411265295343E+01    0.227595191680374891E+09
    0.595615375590572912E-02   -0.200063411265295343E+01    0.227595191680374891E+09
    0.597848006644569226E-02   -0.198324364116876062E+01    0.227595191685213864E+09
    0.597848006644569226E-02   -0.198324364116876062E+01    0.227595191685213864E+09
    0.597946192565713009E-02   -0.200476752663633739E+01    0.227595191688530207E+09
    0.598741346389643301E-02   -0.200511278915396929E+01    0.227595191688577205E+09
    0.595234679617065617E-02   -0.198056665289825951E+01    0.227595191691319674E+09
    0.600787758343344479E-02   -0.199789218873366359E+01    0.227595191691873789E+09
    0.599922188370469612E-02   -0.199005244725113783E+01    0.227595191695159316E+09
    0.599922188370469612E-02   -0.199005244725113783E+01    0.227595191695159316E+09
    0.595642817197574500E-02   -0.198060231924296737E+01    0.227595191695211112E+09
    0.593765121326275506E-02   -0.198311511373198712E+01    0.227595191697656155E+09
    0.593765121326275506E-02   -0.198311511373198712E+01    0.227595191697656155E+09
    0.594084992617781391E-02   -0.198198033054954337E+01    0.227595191698925048E+09
    0.593798043147302987E-02   -0.199255427146983877E+01    0.227595191699128896E+09
    0.598314999416572554E-02   -0.198440102359358228E+01    0.227595191700437546E+09
    0.599006261269387739E-02   -0.198640543558249938E+01    0.227595191701381624E+09
    0.594045515464447331E-02   -0.199419083334125524E+01    0.227595191701530576E+09
    0.594045515464447331E-02   -0.199419083334125524E+01    0.227595191701530576E+09
    0.600511014712793410E-02   -0.199389889319935776E+01    0.227595191702697754E+09
    0.593940013180849821E-02   -0.198246203695185130E+01    0.227595191703488469E+09
    0.593940013180849821E-02   -0.198246203695185130E+01    0.227595191703488469E+09
    0.595864296951556256E-02   -0.198072796786961014E+01    0.227595191704153478E+09
    0.595864296951556256E-02   -0.198072796786961014E+01    0.227595191704153478E+09
    0.599586467716047705E-02   -0.198857938058246830E+01    0.227595191704755783E+09
    0.597427987606637990E-02   -0.198252184753842009E+01    0.227595191705625504E+09
    0.597427987606637990E-02   -0.198252184753842009E+01    0.227595191705625504E+09
    0.594265892705681496E-02   -0.198162220987357962E+01    0.227595191707863748E+09
    0.599986247636124202E-02   -0.200384878828893598E+01    0.227595191707920521E+09
    0.599986247636124202E-02   -0.200384878828893598E+01    0.227595191707920521E+09
    0.593652517333692533E-02   -0.199118787717435097E+01    0.227595191708879381E+09
    0.593652517333692533E-02   -0.199118787717435097E+01    0.227595191708879381E+09
    0.596924939262909356E-02   -0.198174815654969905E+01    0.227595191709729165E+09
    0.600588587630123197E-02   -0.199475357324503122E+01    0.227595191710017711E+09
    0.600588587630123197E-02   -0.199475357324503122E+01    0.227595191710017711E+09
    0.598721456428552914E-02   -0.198557808332072305E+01    0.227595191712865859E+09
    0.599915884738845030E-02   -0.200396570518659090E+01    0.227595191712873071E+09
    0.596937773882419507E-02   -0.198178522219498277E+01    0.227595191713879973E+09
    0.596937773882419507E-02   -0.198178522219498277E+01    0.227595191713879973E+09
    0.596164781215764716E-02   -0.200186930823135256E+01    0.227595191715073794E+09
    0.596164781215764716E-02   -0.200186930823135256E+01    0.227595191715073794E+09
    0.593583527259681099E-02   -0.198453920463349931E+01    0.227595191716134012E+09
    0.600745311984947610E-02   -0.199879985743128152E+01    0.227595191717946440E+09
    0.593467595000080408E-02   -0.198634498064037501E+01    0.227595191718821734E+09
    0.593812946786801982E-02   -0.199244926971538128E+01    0.227595191719325840E+09
    0.595024214356816659E-02   -0.198079574933196945E+01    0.227595191719518334E+09
    0.599649955332032161E-02   -0.198897388075731918E+01    0.227595191723617226E+09
    0.599649955332032161E-02   -0.198897388075731918E+01    0.227595191723617226E+09
    0.600125891424654195E-02   -0.200334557086033094E+01    0.227595191725012094E+09
    0.593922751992519322E-02   -0.198272933347117153E+01    0.227595191725211799E+09
    0.593922751992519322E-02   -0.198272933347117153E+01    0.227595191725211799E+09
    0.593761014395859533E-02   -0.198347285913935956E+01    0.227595191726954430E+09
    0.593761014395859533E-02   -0.198347285913935956E+01    0.227595191726954430E+09
    0.599783718971888882E-02   -0.198961186355790431E+01    0.227595191727928132E+09
    0.594791221333004251E-02   -0.198101228270080476E+01    0.227595191728713185E+09
    0.599178013846093059E-02   -0.200477781632699603E+01    0.227595191728725940E+09
    0.599152857898243695E-02   -0.198706120668751041E+01    0.227595191729681790E+09
    0.596656267661468172E-02   -0.200282820063821632E+01    0.227595191729810536E+09
    0.600591734669614959E-02   -0.200095018034398286E+01    0.227595191732450634E+09
    0.600352879127458681E-02   -0.199297912546346723E+01    0.227595191734329343E+09
    0.597886796929267272E-02   -0.200447887812044812E+01    0.227595191737456888E+09
    0.597076132448846886E-02   -0.200350933749147231E+01    0.227595191737534583E+09
    0.600644217704734539E-02   -0.200026467300657274E+01    0.227595191738339990E+09
    0.595402519662521952E-02   -0.198080445170245056E+01    0.227595191739437610E+09
    0.600212038879489613E-02   -0.199206470667138902E+01    0.227595191741004407E+09
    0.598997868199920101E-02   -0.198659927940312286E+01    0.227595191741729379E+09
    0.600065454001817017E-02   -0.199121729393512936E+01    0.227595191746471196E+09
    0.600646225806300647E-02   -0.199626946052561749E+01    0.227595191747707218E+09
    0.598994616046814692E-02   -0.200474877007580332E+01    0.227595191748260528E+09
    0.600698136341334607E-02   -0.199783961173135793E+01    0.227595191748578340E+09
    0.596750150632962412E-02   -0.200290967868948755E+01    0.227595191748765111E+09
    0.600589615288220271E-02   -0.200064281543032330E+01    0.227595191750033140E+09
    0.597834767116708736E-02   -0.198353620111108420E+01    0.227595191752412260E+09
    0.594212643465563770E-02   -0.199472636581630169E+01    0.227595191753087044E+09
    0.597832247024798064E-02   -0.198355502950439089E+01    0.227595191757398874E+09
    0.593532870106770923E-02   -0.198638829730109201E+01    0.227595191758160681E+09
    0.599026815207264352E-02   -0.198680153118708702E+01    0.227595191760515511E+09
    0.597526104542475938E-02   -0.200400202798191884E+01    0.227595191760911494E+09
    0.594214866589266519E-02   -0.198215319850373817E+01    0.227595191761662662E+09
    0.600298474371002786E-02   -0.199288308469198583E+01    0.227595191763139635E+09
    0.600602725945998533E-02   -0.199595843950221052E+01    0.227595191764440477E+09
    0.595656417197374614E-02   -0.200030770466094232E+01    0.227595191765010893E+09
    0.600511037459995969E-02   -0.200105866728968174E+01    0.227595191766730428E+09
    0.600411531676467783E-02   -0.200168101883804006E+01    0.227595191771218687E+09
    0.598743251311202682E-02   -0.200466477614448557E+01    0.227595191771761566E+09
    0.593725150892485468E-02   -0.198431710038677345E+01    0.227595191773173809E+09
    0.593725150892485468E-02   -0.198431710038677345E+01    0.227595191773173809E+09
    0.598867426540700999E-02   -0.198635875856096433E+01    0.227595191774909794E+09
    0.598867426540700999E-02   -0.198635875856096433E+01    0.227595191774909794E+09
    0.599790807633230998E-02   -0.200374435146655827E+01    0.227595191776372999E+09
    0.594056530390244582E-02   -0.198274358036353071E+01    0.227595191776793033E+09
    0.600182830868576170E-02   -0.199221438387458427E+01    0.227595191776895404E+09
    0.597305484745904065E-02   -0.198266493944146660E+01    0.227595191780624390E+09
    0.597305484745904065E-02   -0.198266493944146660E+01    0.227595191780624390E+09
    0.600029755091590830E-02   -0.200313494288665694E+01    0.227595191781761318E+09
    0.600029755091590830E-02   -0.200313494288665694E+01    0.227595191781761318E+09
    0.598411048824826035E-02   -0.198506832395868038E+01    0.227595191783158511E+09
    0.597012021608434463E-02   -0.200316894699536441E+01    0.227595191786760211E+09
    0.599397854135720956E-02   -0.198833108816420712E+01    0.227595191787920028E+09
    0.598913193538259774E-02   -0.200454060412353563E+01    0.227595191789073080E+09
    0.593827621567652193E-02   -0.198390838377805956E+01    0.227595191791512996E+09
    0.595413658090864113E-02   -0.199942607433010089E+01    0.227595191793308139E+09
    0.594423640409584390E-02   -0.198196207412942549E+01    0.227595191795942694E+09
    0.594423640409584390E-02   -0.198196207412942549E+01    0.227595191795942694E+09
    0.593581779229789171E-02   -0.198714325491231847E+01    0.227595191796209335E+09
    0.600438993604765579E-02   -0.200113463168702133E+01    0.227595191796871841E+09
    0.594772768647450906E-02   -0.198146920607433685E+01    0.227595191798541486E+09
    0.595170329627195144E-02   -0.199858802587361239E+01    0.227595191798789948E+09
    0.595170329627195144E-02   -0.199858802587361239E+01    0.227595191798789948E+09
    0.598830024496910251E-02   -0.200450269892058408E+01    0.227595191799009919E+09
    0.594379248944548137E-02   -0.198208224104098107E+01    0.227595191800106019E+09
    0.594379248944548137E-02   -0.198208224104098107E+01    0.227595191800106019E+09
    0.594000516032343329E-02   -0.199296570461478773E+01    0.227595191800798565E+09
    0.598700621275482722E-02   -0.200449981336595151E+01    0.227595191801770598E+09
    0.598700621275482722E-02   -0.200449981336595151E+01    0.227595191801770598E+09
    0.594913221931269841E-02   -0.199762088555217865E+01    0.227595191801923871E+09
    0.596542973701100383E-02   -0.200225066474524205E+01    0.227595191802241892E+09
    0.597284211928724752E-02   -0.198274597635894878E+01    0.227595191804743797E+09
    0.595148104510362548E-02   -0.199847424857507150E+01    0.227595191804816127E+09
    0.595148104510362548E-02   -0.199847424857507150E+01    0.227595191804816127E+09
