    0.303523792217263804E+02   -0.239589491913691166E+01    0.329083897853057235E+08
    0.311520032407246390E+02   -0.239676133258142299E+01    0.329083897869209535E+08
    0.813500838769948764E+01   -0.204661506291503326E+01    0.329083897889136411E+08
    0.273434988376100812E+02   -0.237405838773510425E+01    0.329083897928470746E+08
    0.257545988296813491E+02   -0.233032977030056632E+01    0.329083897969692051E+08
    0.257545988296813491E+02   -0.233032977030056632E+01    0.329083897969692051E+08
    0.834617984029236126E+01   -0.203237830923844776E+01    0.329083898025082909E+08
    0.834617984029236126E+01   -0.203237830923844776E+01    0.329083898025082909E+08
    0.792831296575867839E+01   -0.203753454695419345E+01    0.329083898063133806E+08
    0.285176487676899661E+02   -0.236267896590501891E+01    0.329083898064787909E+08
    0.302436264807954487E+02   -0.238327393530008180E+01    0.329083898065900020E+08
    0.768427651725993410E+01   -0.201864091397895384E+01    0.329083898084409088E+08
    0.247189939135657539E+02   -0.231798145948333278E+01    0.329083898090284094E+08
    0.308827858249315952E+02   -0.239253339542923182E+01    0.329083898091511019E+08
    0.112101832609128298E+02   -0.210144868906092297E+01    0.329083898123904578E+08
    0.112101832609128298E+02   -0.210144868906092297E+01    0.329083898123904578E+08
    0.176366950806731211E+02   -0.222102399399222517E+01    0.329083898140771836E+08
    0.295940221800756227E+02   -0.239042973970088291E+01    0.329083898261477649E+08
    0.183047785575550570E+02   -0.223145252504696545E+01    0.329083898310597837E+08
    0.183047785575550570E+02   -0.223145252504696545E+01    0.329083898310597837E+08
    0.833727165230275169E+01   -0.203254418255953206E+01    0.329083898326769173E+08
    0.802597428552895487E+01   -0.204131536332181884E+01    0.329083898329241499E+08
    0.776271907683137741E+01   -0.202869826402560660E+01    0.329083898354736716E+08
    0.203321346838629502E+02   -0.230091729930978062E+01    0.329083898359427042E+08
    0.100829746394829076E+02   -0.211109139692800118E+01    0.329083898390111700E+08
    0.882079700427300750E+01   -0.204466931572375143E+01    0.329083898438213356E+08
    0.140189513669277055E+02   -0.220281713746002250E+01    0.329083898449911363E+08
    0.297892422597467785E+02   -0.237855978376540556E+01    0.329083898476064876E+08
    0.297892422597467785E+02   -0.237855978376540556E+01    0.329083898476064876E+08
    0.251055937088394998E+02   -0.235329061052879851E+01    0.329083898544260748E+08
    0.234273617773773530E+02   -0.230237849272922768E+01    0.329083898579713739E+08
    0.135853708424378770E+02   -0.219416805960384842E+01    0.329083898612052910E+08
    0.176134598111844873E+02   -0.222097537994717786E+01    0.329083898628195934E+08
    0.125051207602963235E+02   -0.212951532669760946E+01    0.329083898632905744E+08
    0.205123926831278069E+02   -0.226379630066251014E+01    0.329083898638129644E+08
    0.246162678517558362E+02   -0.231723650599900477E+01    0.329083898650542200E+08
    0.196181931430181926E+02   -0.229150495396715925E+01    0.329083898650563993E+08
    0.833062402757261289E+01   -0.205323739261225136E+01    0.329083898657942005E+08
    0.229271695612973225E+02   -0.229608149100429637E+01    0.329083898671693802E+08
    0.284119260968235352E+02   -0.238145330716886505E+01    0.329083898672026359E+08
    0.126034685262959467E+02   -0.213155867425470902E+01    0.329083898673958406E+08
    0.214545858599851584E+02   -0.227673917005022908E+01    0.329083898690301850E+08
    0.910992057408100386E+01   -0.205214063481783615E+01    0.329083898703778237E+08
    0.805923225485560657E+01   -0.204203443729441236E+01    0.329083898708443865E+08
    0.218178132062758152E+02   -0.231852559142547188E+01    0.329083898709875941E+08
    0.218178132062758152E+02   -0.231852559142547188E+01    0.329083898709875941E+08
    0.235363730619485381E+02   -0.230388075880078791E+01    0.329083898727636710E+08
    0.130672130316974755E+02   -0.218346540713432979E+01    0.329083898732189201E+08
    0.151533993621063932E+02   -0.222353200685224728E+01    0.329083898777798600E+08
    0.293692949354878721E+02   -0.238786250498319319E+01    0.329083898780426607E+08
    0.970108985094539555E+01   -0.206677071843246107E+01    0.329083898808576539E+08
    0.237890862626379835E+02   -0.233989300456096760E+01    0.329083898859023191E+08
    0.260502738093850255E+02   -0.233477064593128159E+01    0.329083898867702819E+08
    0.260502738093850255E+02   -0.233477064593128159E+01    0.329083898867702819E+08
    0.286169724305187643E+02   -0.236513276724940358E+01    0.329083898888539113E+08
    0.178323462649718216E+02   -0.222460069767695279E+01    0.329083898940004744E+08
    0.266060680441217592E+02   -0.236647284882034192E+01    0.329083898960237615E+08
    0.266060680441217592E+02   -0.236647284882034192E+01    0.329083898960237615E+08
    0.871691078440611378E+01   -0.206720305943854754E+01    0.329083898963061757E+08
    0.871691078440611378E+01   -0.206720305943854754E+01    0.329083898963061757E+08
    0.192398894413683124E+02   -0.224586205675420736E+01    0.329083898977045603E+08
    0.192398894413683124E+02   -0.224586205675420736E+01    0.329083898977045603E+08
    0.826408180719094432E+01   -0.203174404680333165E+01    0.329083898999104127E+08
    0.777585812372172835E+01   -0.202533736881360138E+01    0.329083899032098465E+08
    0.858450784093986030E+01   -0.203948056301117298E+01    0.329083899035193883E+08
    0.302247533124088115E+02   -0.238688026982285306E+01    0.329083899040998369E+08
    0.302247533124088115E+02   -0.238688026982285306E+01    0.329083899040998369E+08
    0.132840771052554700E+02   -0.214543988225051585E+01    0.329083899054558836E+08
    0.297142205759564639E+02   -0.237917157970709026E+01    0.329083899066048637E+08
    0.290396312193549875E+02   -0.237057985875284949E+01    0.329083899069592878E+08
    0.926646503626621687E+01   -0.208568221444069746E+01    0.329083899072236419E+08
    0.300826075497962968E+02   -0.238468524868327236E+01    0.329083899099437296E+08
    0.182454164436494892E+02   -0.223107518801738713E+01    0.329083899102273025E+08
    0.182454164436494892E+02   -0.223107518801738713E+01    0.329083899102273025E+08
    0.226674968345821881E+02   -0.232772775998332415E+01    0.329083899105809219E+08
    0.224398229310722392E+02   -0.229016713714284847E+01    0.329083899156774916E+08
    0.296872962354929335E+02   -0.237908955505201636E+01    0.329083899157051295E+08
    0.848432818485442120E+01   -0.203721489128685018E+01    0.329083899169337675E+08
    0.848432818485442120E+01   -0.203721489128685018E+01    0.329083899169337675E+08
    0.125157765431922012E+02   -0.213009080489913094E+01    0.329083899173773602E+08
    0.159048706104491995E+02   -0.219341533053267534E+01    0.329083899199092127E+08
    0.248483405430063371E+02   -0.235010710656346511E+01    0.329083899201640673E+08
    0.792534098337258541E+01   -0.202522514086387151E+01    0.329083899203495868E+08
    0.796914093574186744E+01   -0.202592436234215434E+01    0.329083899205348268E+08
    0.796914093574186744E+01   -0.202592436234215434E+01    0.329083899205348268E+08
    0.146339439147611809E+02   -0.221382622321824707E+01    0.329083899229043685E+08
    0.106514098170042786E+02   -0.212607639618636401E+01    0.329083899229124449E+08
    0.119511156353908472E+02   -0.215842271430312227E+01    0.329083899273232669E+08
    0.195749543773436905E+02   -0.229042208427091420E+01    0.329083899281223230E+08
    0.812101397351780285E+01   -0.204354994032391568E+01    0.329083899294523373E+08
    0.883281063982483161E+01   -0.207087955849762295E+01    0.329083899299554676E+08
    0.137816438402028378E+02   -0.215523406384939431E+01    0.329083899309921525E+08
    0.129633335211842287E+02   -0.213925416578487981E+01    0.329083899313538931E+08
    0.116671755414159275E+02   -0.211231041589046242E+01    0.329083899325929359E+08
    0.180835923413886022E+02   -0.226984932965978325E+01    0.329083899334417582E+08
    0.157998294508631538E+02   -0.223426319046141986E+01    0.329083899340042807E+08
    0.141658034461853912E+02   -0.220496485389612307E+01    0.329083899345241860E+08
    0.141658034461853912E+02   -0.220496485389612307E+01    0.329083899345241860E+08
    0.800584885402236424E+01   -0.203818966424555992E+01    0.329083899346614294E+08
    0.179450704686469962E+02   -0.222664068092881706E+01    0.329083899373906814E+08
    0.857802804739036340E+01   -0.206159020010807614E+01    0.329083899393462241E+08
    0.201960458999462560E+02   -0.225991343374346076E+01    0.329083899401081987E+08
    0.810309673456887225E+01   -0.204248111459510673E+01    0.329083899425558858E+08
    0.217425583541492315E+02   -0.228120991234967629E+01    0.329083899474406429E+08
    0.190773888622997987E+02   -0.224382881084170283E+01    0.329083899485934936E+08
    0.948916298461647401E+01   -0.206221696263228704E+01    0.329083899496462643E+08
    0.179603021260330635E+02   -0.226793328980123565E+01    0.329083899499573819E+08
    0.813250894703870131E+01   -0.202977339754497432E+01    0.329083899530883059E+08
    0.813250894703870131E+01   -0.202977339754497432E+01    0.329083899530883059E+08
    0.811152781952985080E+01   -0.202935116334426802E+01    0.329083899531667419E+08
    0.248079404678695816E+02   -0.234935267469375386E+01    0.329083899531771801E+08
    0.270709171975865814E+02   -0.234773032320744734E+01    0.329083899543905742E+08
    0.270709171975865814E+02   -0.234773032320744734E+01    0.329083899543905742E+08
    0.128245535112923044E+02   -0.213662768602794317E+01    0.329083899554425068E+08
    0.251346669798071218E+02   -0.232445989190053703E+01    0.329083899557938129E+08
    0.120260021261648564E+02   -0.212015435401359609E+01    0.329083899573774226E+08
    0.120260021261648564E+02   -0.212015435401359609E+01    0.329083899573774226E+08
    0.226028646629108714E+02   -0.229267230570237057E+01    0.329083899614901692E+08
    0.792104250576081981E+01   -0.203236426791637470E+01    0.329083899699198008E+08
    0.858386451853949950E+01   -0.206137115729862774E+01    0.329083899701545835E+08
    0.102395755564384565E+02   -0.208038948574124349E+01    0.329083899722081646E+08
    0.298047223660706315E+02   -0.238466007217783194E+01    0.329083899735137112E+08
    0.135205331315906072E+02   -0.215049958227139459E+01    0.329083899741557352E+08
    0.297887653344116536E+02   -0.238427929372061875E+01    0.329083899751495197E+08
    0.101407998388057052E+02   -0.207808769582035557E+01    0.329083899753082879E+08
    0.114912476447320682E+02   -0.210880183774255014E+01    0.329083899770113379E+08
    0.226669695033107814E+02   -0.229366891703052911E+01    0.329083899806283489E+08
    0.226669695033107814E+02   -0.229366891703052911E+01    0.329083899806283489E+08
    0.221871369666383735E+02   -0.232173204328103111E+01    0.329083899807560071E+08
    0.822667020998392928E+01   -0.203237208513763390E+01    0.329083899853640161E+08
    0.835326960268790408E+01   -0.205213758276858194E+01    0.329083899894727580E+08
    0.867709776530563026E+01   -0.206451064737159751E+01    0.329083899915563092E+08
    0.292447610032019512E+02   -0.238393023736456788E+01    0.329083899929575697E+08
    0.267594062098265830E+02   -0.236644870961167531E+01    0.329083899933261722E+08
    0.285417335107592827E+02   -0.236622057358977500E+01    0.329083899936167635E+08
    0.294705848862831417E+02   -0.237925304167145457E+01    0.329083899982658289E+08
    0.146118206530346004E+02   -0.217115762810893242E+01    0.329083899993833974E+08
    0.262969261801496685E+02   -0.233903601407257478E+01    0.329083899995262139E+08
    0.104992204678388230E+02   -0.212127948001932198E+01    0.329083900001548342E+08
    0.284077815380284626E+02   -0.236469902047846459E+01    0.329083900011913404E+08
    0.266139434849357599E+02   -0.236507853626335329E+01    0.329083900036999956E+08
    0.185239731914279844E+02   -0.223595559226184992E+01    0.329083900040266961E+08
    0.185239731914279844E+02   -0.223595559226184992E+01    0.329083900040266961E+08
    0.271212783526662982E+02   -0.236925295336403252E+01    0.329083900040737577E+08
    0.103041886952455659E+02   -0.208218091182426868E+01    0.329083900062114522E+08
    0.128400432010185703E+02   -0.217761920997333824E+01    0.329083900068987235E+08
    0.806773119590042675E+01   -0.202995178892309802E+01    0.329083900074672326E+08
    0.845344326253822231E+01   -0.203779990888883011E+01    0.329083900087383874E+08
    0.118026144718964758E+02   -0.211576162643729937E+01    0.329083900088131130E+08
    0.255312547450002896E+02   -0.232987225038599233E+01    0.329083900091145523E+08
    0.853009944859829972E+01   -0.203958272903030036E+01    0.329083900091978610E+08
    0.853009944859829972E+01   -0.203958272903030036E+01    0.329083900091978610E+08
    0.186342220545363233E+02   -0.223765732155371477E+01    0.329083900095693842E+08
    0.139181069862396001E+02   -0.219960806224347039E+01    0.329083900096036233E+08
    0.287550658913891759E+02   -0.236935587862002350E+01    0.329083900102057457E+08
    0.262960445557613838E+02   -0.236224623445056991E+01    0.329083900122494437E+08
    0.262960445557613838E+02   -0.236224623445056991E+01    0.329083900122494437E+08
    0.262809552434608200E+02   -0.233902090899787574E+01    0.329083900136147663E+08
    0.262809552434608200E+02   -0.233902090899787574E+01    0.329083900136147663E+08
    0.882888113476156455E+01   -0.204677260849732923E+01    0.329083900140641406E+08
    0.271463579952365173E+02   -0.236922833164959101E+01    0.329083900182221867E+08
    0.886881398744862715E+01   -0.207100736257530205E+01    0.329083900194584988E+08
    0.886881398744862715E+01   -0.207100736257530205E+01    0.329083900194584988E+08
    0.214030912440048979E+02   -0.231231124120350628E+01    0.329083900244293958E+08
    0.896457476662876651E+01   -0.205020838638899328E+01    0.329083900267329924E+08
    0.119539182040557677E+02   -0.215767078005559343E+01    0.329083900280734412E+08
    0.174666386220705725E+02   -0.226000559170233029E+01    0.329083900298162997E+08
    0.281343775684852879E+02   -0.236209527680321596E+01    0.329083900408163145E+08
    0.159974327496532229E+02   -0.223673332907050160E+01    0.329083900415156223E+08
    0.159974327496532229E+02   -0.223673332907050160E+01    0.329083900415156223E+08
    0.104477725686229057E+02   -0.211947321629647778E+01    0.329083900431931764E+08
    0.260963340248249409E+02   -0.233719984727156405E+01    0.329083900463933051E+08
    0.260963340248249409E+02   -0.233719984727156405E+01    0.329083900463933051E+08
    0.141089160426639690E+02   -0.220300465672803192E+01    0.329083900470057763E+08
    0.170883484662425715E+02   -0.225410670535185620E+01    0.329083900487961434E+08
    0.230216467578179156E+02   -0.229892362337923828E+01    0.329083900548795052E+08
    0.117601526423147948E+02   -0.215288152467506011E+01    0.329083900557237118E+08
    0.135778361835332024E+02   -0.219249087305483625E+01    0.329083900589501821E+08
    0.190795868232600903E+02   -0.228270944532774989E+01    0.329083900607346185E+08
    0.190795868232600903E+02   -0.228270944532774989E+01    0.329083900607346185E+08
    0.131632930611011059E+02   -0.218400594642525014E+01    0.329083900611364655E+08
    0.261827797300334773E+02   -0.233845245544287250E+01    0.329083900616542697E+08
    0.208452619853089942E+02   -0.226992091124773143E+01    0.329083900621021129E+08
    0.188155898585079200E+02   -0.224076466718983713E+01    0.329083900632795915E+08
    0.144896072475873439E+02   -0.221006785184694188E+01    0.329083900635002404E+08
    0.144896072475873439E+02   -0.221006785184694188E+01    0.329083900635002404E+08
    0.112372708083676578E+02   -0.210385973491120382E+01    0.329083900636684597E+08
    0.263570389873542581E+02   -0.234066709812419749E+01    0.329083900681464821E+08
    0.269014631410623188E+02   -0.236644583247048867E+01    0.329083900685396232E+08
    0.269014631410623188E+02   -0.236644583247048867E+01    0.329083900685396232E+08
    0.290679649758538226E+02   -0.237808908132973773E+01    0.329083900747996569E+08
    0.290679649758538226E+02   -0.237808908132973773E+01    0.329083900747996569E+08
    0.933570659527926949E+01   -0.208605493206859904E+01    0.329083900754532814E+08
    0.140358997700403680E+02   -0.216102703432430010E+01    0.329083900778028257E+08
    0.813700022996229322E+01   -0.204007090874648744E+01    0.329083900808279663E+08
    0.813700022996229322E+01   -0.204007090874648744E+01    0.329083900808279663E+08
    0.130811843854803431E+02   -0.218213172876007810E+01    0.329083900809806213E+08
    0.126425500325891331E+02   -0.213383520953714623E+01    0.329083900853761174E+08
    0.158892151218629252E+02   -0.219425783665625573E+01    0.329083900861662738E+08
    0.267061999995587271E+02   -0.234523331169652494E+01    0.329083900881744251E+08
    0.248646594438163007E+02   -0.232260750722883635E+01    0.329083900916389823E+08
    0.105527577920176405E+02   -0.212189255037870028E+01    0.329083900917378962E+08
    0.247466419799078530E+02   -0.232115124159522024E+01    0.329083900927017331E+08
    0.831969666606267744E+01   -0.203652006354245385E+01    0.329083900927264839E+08
    0.289252586275355235E+02   -0.237708171732203333E+01    0.329083900937385857E+08
    0.141699658008262261E+02   -0.216364810741228553E+01    0.329083900938930027E+08
    0.141699658008262261E+02   -0.216364810741228553E+01    0.329083900938930027E+08
    0.109478340718532827E+02   -0.213237551203651687E+01    0.329083900940904468E+08
    0.287351160487075674E+02   -0.237204150925850232E+01    0.329083900943714678E+08
    0.206728119028155355E+02   -0.230289023779222024E+01    0.329083900961392857E+08
    0.104509620661311260E+02   -0.208634077254584760E+01    0.329083900964448787E+08
    0.148349318753305859E+02   -0.217585947988126360E+01    0.329083900974065103E+08
    0.274916862699507405E+02   -0.237042760532777308E+01    0.329083900978168696E+08
    0.285468621474654185E+02   -0.236944416968889282E+01    0.329083901032590084E+08
    0.285468621474654185E+02   -0.236944416968889282E+01    0.329083901032590084E+08
    0.811621993120450291E+01   -0.203714075622214708E+01    0.329083901033574380E+08
    0.859743131774971303E+01   -0.204259236575309000E+01    0.329083901039538532E+08
    0.859743131774971303E+01   -0.204259236575309000E+01    0.329083901039538532E+08
    0.166357335863123517E+02   -0.220689696754549125E+01    0.329083901049231589E+08
    0.127773854239451712E+02   -0.213672236420082040E+01    0.329083901072181985E+08
    0.127773854239451712E+02   -0.213672236420082040E+01    0.329083901072181985E+08
    0.280995606903431572E+02   -0.237423416931775799E+01    0.329083901083594710E+08
    0.123502469996418167E+02   -0.212800328991364784E+01    0.329083901084790751E+08
    0.279694313364497980E+02   -0.237343365025917130E+01    0.329083901085239537E+08
    0.279694313364497980E+02   -0.237343365025917130E+01    0.329083901085239537E+08
    0.132144129014470266E+02   -0.214544207405446885E+01    0.329083901087049693E+08
    0.226486502987603018E+02   -0.229457038306543426E+01    0.329083901087977365E+08
    0.173539704024230055E+02   -0.221856247076036972E+01    0.329083901103367545E+08
    0.869221804790113772E+01   -0.204484946142888457E+01    0.329083901105449237E+08
    0.869221804790113772E+01   -0.204484946142888457E+01    0.329083901105449237E+08
    0.285232460069247935E+02   -0.237622562461666398E+01    0.329083901115139835E+08
    0.273993655061444557E+02   -0.236940629275632153E+01    0.329083901148049496E+08
    0.273993655061444557E+02   -0.236940629275632153E+01    0.329083901148049496E+08
    0.844673282491911159E+01   -0.203958210137202789E+01    0.329083901177550592E+08
    0.815439399676419718E+01   -0.203891937463932216E+01    0.329083901195116900E+08
    0.196606239105611884E+02   -0.228986865786196114E+01    0.329083901232796684E+08
    0.260100755000008306E+02   -0.235815416533865019E+01    0.329083901247902103E+08
    0.944191460711356889E+01   -0.206280945576562136E+01    0.329083901253977828E+08
    0.191478154638002991E+02   -0.224617609884995550E+01    0.329083901269725226E+08
    0.136791773424651950E+02   -0.219396096713063038E+01    0.329083901278179102E+08
    0.136791773424651950E+02   -0.219396096713063038E+01    0.329083901278179102E+08
    0.853204918173499927E+01   -0.204158913157922761E+01    0.329083901287949495E+08
    0.107209842892792278E+02   -0.209279858086638670E+01    0.329083901289615668E+08
    0.107209842892792278E+02   -0.209279858086638670E+01    0.329083901289615668E+08
    0.185799017633266708E+02   -0.227525116626721502E+01    0.329083901312196292E+08
    0.138536742071766739E+02   -0.219737814911370677E+01    0.329083901314088777E+08
    0.250428981750717909E+02   -0.232531115659008547E+01    0.329083901331033036E+08
    0.831881446729167351E+01   -0.204745522926878865E+01    0.329083901335703768E+08
    0.102028602283701773E+02   -0.208090677676072922E+01    0.329083901338445358E+08
    0.229192015149742474E+02   -0.232820967520855504E+01    0.329083901344092712E+08
    0.283659822363336112E+02   -0.236802438697202433E+01    0.329083901352996975E+08
    0.172832245297504841E+02   -0.221763682195952860E+01    0.329083901385913268E+08
    0.237989195491151513E+02   -0.230972984160752581E+01    0.329083901402998567E+08
    0.237989195491151513E+02   -0.230972984160752581E+01    0.329083901402998567E+08
    0.104533464207667155E+02   -0.211867489965451572E+01    0.329083901429039352E+08
    0.836883308527186109E+01   -0.204947559198018237E+01    0.329083901435987987E+08
    0.836883308527186109E+01   -0.204947559198018237E+01    0.329083901435987987E+08
    0.926206130384390391E+01   -0.208281139039793306E+01    0.329083901439888440E+08
    0.926206130384390391E+01   -0.208281139039793306E+01    0.329083901439888440E+08
    0.112935298713893477E+02   -0.210572570280260774E+01    0.329083901444338933E+08
    0.112935298713893477E+02   -0.210572570280260774E+01    0.329083901444338933E+08
    0.165613093693840518E+02   -0.224506157808358520E+01    0.329083901460630000E+08
    0.165613093693840518E+02   -0.224506157808358520E+01    0.329083901460630000E+08
    0.828675343583998369E+01   -0.204542599154442017E+01    0.329083901474133916E+08
    0.193900963282096477E+02   -0.224990363602636778E+01    0.329083901485256515E+08
    0.160933153827762965E+02   -0.219816208157073678E+01    0.329083901490205117E+08
    0.854036344372222445E+01   -0.205658370780973154E+01    0.329083901527345777E+08
    0.193060931536264775E+02   -0.224871339244505553E+01    0.329083901537904665E+08
    0.131804560961631143E+02   -0.218358867886136476E+01    0.329083901559645571E+08
    0.104765923920979720E+02   -0.211916127035353297E+01    0.329083901586993039E+08
    0.913846987685004919E+01   -0.207844641592453661E+01    0.329083901607830524E+08
    0.215878576088697365E+02   -0.228091929096912871E+01    0.329083901611763127E+08
    0.215878576088697365E+02   -0.228091929096912871E+01    0.329083901611763127E+08
    0.251678908231294507E+02   -0.235016523542783773E+01    0.329083901613659821E+08
    0.169242114704462558E+02   -0.221206318315887662E+01    0.329083901678376384E+08
    0.109396985885356344E+02   -0.213148176954011337E+01    0.329083901680579484E+08
    0.182131206219828599E+02   -0.226975093950100337E+01    0.329083901698170230E+08
    0.259368453448903402E+02   -0.235682221032769057E+01    0.329083901701808348E+08
    0.981941249177963194E+01   -0.210009655980289445E+01    0.329083901703414954E+08
    0.283477167049076364E+02   -0.237177741309555845E+01    0.329083901714433022E+08
    0.282662701767046123E+02   -0.237200562951887317E+01    0.329083901747084931E+08
    0.100569122579379417E+02   -0.207788786110526091E+01    0.329083901762459800E+08
    0.278505691986484827E+02   -0.236196232297413378E+01    0.329083901793216877E+08
    0.278505691986484827E+02   -0.236196232297413378E+01    0.329083901793216877E+08
    0.258619055920832643E+02   -0.233613711670028801E+01    0.329083901793321185E+08
    0.258619055920832643E+02   -0.233613711670028801E+01    0.329083901793321185E+08
    0.995136993066736864E+01   -0.207548554715590150E+01    0.329083901836588681E+08
    0.941071125489361116E+01   -0.206272516212131274E+01    0.329083901851459518E+08
    0.213495419505494830E+02   -0.231009816222300213E+01    0.329083901893280484E+08
    0.144901347257735100E+02   -0.217023984086131660E+01    0.329083901895652376E+08
    0.270978600250373596E+02   -0.236557648050667879E+01    0.329083901908702888E+08
    0.226635762121807254E+02   -0.229564287959997193E+01    0.329083902004341371E+08
    0.829580663562259701E+01   -0.204290409447011667E+01    0.329083902009935230E+08
    0.966802556209765029E+01   -0.209511253756790472E+01    0.329083902010873966E+08
    0.910134120282538284E+01   -0.205564197539490490E+01    0.329083902020528726E+08
    0.875482120931044605E+01   -0.204774860898759936E+01    0.329083902025632411E+08
    0.875482120931044605E+01   -0.204774860898759936E+01    0.329083902025632411E+08
    0.176491530005734525E+02   -0.222393348407050828E+01    0.329083902056756355E+08
    0.276327386752640649E+02   -0.235974322948671489E+01    0.329083902068375163E+08
    0.200679357618890002E+02   -0.229428254327637271E+01    0.329083902117609978E+08
    0.196038202748193484E+02   -0.225352917305289990E+01    0.329083902123749740E+08
    0.142665544804899600E+02   -0.220465206287169702E+01    0.329083902144952491E+08
    0.847379909601793813E+01   -0.205219772786894250E+01    0.329083902150522396E+08
    0.115962471970863330E+02   -0.214755252190091905E+01    0.329083902151310332E+08
    0.901812176211543459E+01   -0.207347824331317998E+01    0.329083902159474380E+08
    0.269150163379111973E+02   -0.236366032801954429E+01    0.329083902175373212E+08
    0.269150163379111973E+02   -0.236366032801954429E+01    0.329083902175373212E+08
    0.251562934215522489E+02   -0.234923335848644221E+01    0.329083902189528011E+08
    0.119475579112602102E+02   -0.215585949496655793E+01    0.329083902219506800E+08
    0.872594685307597295E+01   -0.204747540108627391E+01    0.329083902221005075E+08
    0.139488392483691079E+02   -0.219848622960533646E+01    0.329083902222198807E+08
    0.174996997805899746E+02   -0.225888784831918343E+01    0.329083902227430455E+08
    0.247670565801732820E+02   -0.232297355238138081E+01    0.329083902232092880E+08
    0.148624486937805891E+02   -0.217724294938518703E+01    0.329083902234413326E+08
    0.189246281430818790E+02   -0.227917448610560180E+01    0.329083902239825726E+08
    0.168104707640245330E+02   -0.221062608991828569E+01    0.329083902246577628E+08
    0.113823437042905713E+02   -0.210832036758909691E+01    0.329083902253918275E+08
    0.113823437042905713E+02   -0.210832036758909691E+01    0.329083902253918275E+08
    0.239661903327420234E+02   -0.233789586646202530E+01    0.329083902260857113E+08
    0.273948630579713317E+02   -0.235699678753632336E+01    0.329083902274466865E+08
    0.273948630579713317E+02   -0.235699678753632336E+01    0.329083902274466865E+08
    0.105422100676493038E+02   -0.212025743383945864E+01    0.329083902295017354E+08
    0.260262765757841699E+02   -0.235655703701643127E+01    0.329083902300795801E+08
    0.109052523161162913E+02   -0.212996620168848372E+01    0.329083902323757224E+08
    0.862801077470985334E+01   -0.205841455403889650E+01    0.329083902325095423E+08
    0.862801077470985334E+01   -0.205841455403889650E+01    0.329083902325095423E+08
    0.236136775642775660E+02   -0.233422613343060137E+01    0.329083902382287607E+08
    0.932738875250661792E+01   -0.206141785485203144E+01    0.329083902399839312E+08
    0.202233979732299076E+02   -0.226267632509418348E+01    0.329083902410067543E+08
    0.202233979732299076E+02   -0.226267632509418348E+01    0.329083902410067543E+08
    0.276568732404242930E+02   -0.236184416007989029E+01    0.329083902458433136E+08
    0.276568732404242930E+02   -0.236184416007989029E+01    0.329083902458433136E+08
    0.895908362092245092E+01   -0.207085442270832853E+01    0.329083902474199459E+08
    0.895908362092245092E+01   -0.207085442270832853E+01    0.329083902474199459E+08
    0.277227466231007291E+02   -0.236656475104131392E+01    0.329083902491057292E+08
    0.276734124329063924E+02   -0.236641684984763678E+01    0.329083902518536337E+08
    0.952239795402852351E+01   -0.206615237786518158E+01    0.329083902537665591E+08
    0.956729027453586411E+01   -0.206721363124807356E+01    0.329083902545740567E+08
    0.956729027453586411E+01   -0.206721363124807356E+01    0.329083902545740567E+08
    0.177385722615388488E+02   -0.226213522019542790E+01    0.329083902557510287E+08
    0.177385722615388488E+02   -0.226213522019542790E+01    0.329083902557510287E+08
    0.178040983633240835E+02   -0.222679341682435350E+01    0.329083902618568949E+08
    0.155192824021518589E+02   -0.218913772755121849E+01    0.329083902619169988E+08
    0.260799281826309581E+02   -0.234028869311139553E+01    0.329083902636249103E+08
    0.126929573027490683E+02   -0.217230355609975545E+01    0.329083902637070119E+08
    0.846724652018082224E+01   -0.205003994347161989E+01    0.329083902637675665E+08
    0.153549743545308228E+02   -0.222398714443484868E+01    0.329083902647892050E+08
    0.153549743545308228E+02   -0.222398714443484868E+01    0.329083902647892050E+08
    0.267579441030151983E+02   -0.234923387004510342E+01    0.329083902650027052E+08
    0.267579441030151983E+02   -0.234923387004510342E+01    0.329083902650027052E+08
    0.253262700399257170E+02   -0.234998849669105248E+01    0.329083902672868706E+08
    0.253262700399257170E+02   -0.234998849669105248E+01    0.329083902672868706E+08
    0.155117590875627194E+02   -0.218905194231299394E+01    0.329083902680138089E+08
    0.155117590875627194E+02   -0.218905194231299394E+01    0.329083902680138089E+08
    0.843195824667981064E+01   -0.204480315130367707E+01    0.329083902713648491E+08
    0.221522255993984167E+02   -0.228961052074671878E+01    0.329083902767576762E+08
    0.929976364354285323E+01   -0.208225326646034414E+01    0.329083902780622952E+08
    0.929976364354285323E+01   -0.208225326646034414E+01    0.329083902780622952E+08
    0.954714031482215830E+01   -0.209031911987876118E+01    0.329083902806651294E+08
    0.954714031482215830E+01   -0.209031911987876118E+01    0.329083902806651294E+08
    0.100761492926793981E+02   -0.207938386495347594E+01    0.329083902824460901E+08
    0.105526710448608103E+02   -0.211998874505590162E+01    0.329083902833666801E+08
    0.105526710448608103E+02   -0.211998874505590162E+01    0.329083902833666801E+08
    0.207312744523274368E+02   -0.230178224073298798E+01    0.329083902842424326E+08
    0.207312744523274368E+02   -0.230178224073298798E+01    0.329083902842424326E+08
    0.164374068538784890E+02   -0.224190880622572930E+01    0.329083902842731103E+08
    0.164374068538784890E+02   -0.224190880622572930E+01    0.329083902842731103E+08
    0.100063129817802619E+02   -0.210437232204986158E+01    0.329083902864732519E+08
