    0.166308970237622464E-05    0.527720137757047191E+08   -0.908836146725119676E+01    1
    0.145785501872923080E-04    0.527727275197531059E+08   -0.908961146725118496E+01    1
    0.167766444307305122E-05    0.527735108430955485E+08   -0.909086146725118560E+01    1
    0.167955867214717196E-05    0.527737051717409268E+08   -0.909211146725122887E+01    1
    0.168136324240464349E-05    0.527738902509214431E+08   -0.909336146725125971E+01    1
    0.145617186555594274E-04    0.527742772500143126E+08   -0.909461146725126390E+01    1
    0.168596355360642505E-05    0.527743618382562697E+08   -0.909586146725125566E+01    1
    0.168957452900085203E-05    0.527747317784388587E+08   -0.909711146725122255E+01    1
    0.169349594928442666E-05    0.527751332958522290E+08   -0.909836146725118056E+01    1
    0.169408351103800215E-05    0.527751934363713935E+08   -0.909961146725116699E+01    1
    0.169709412396060925E-05    0.527755015074724406E+08   -0.910086146725118361E+01    1
    0.170002264929744909E-05    0.527758010446864814E+08   -0.910211146725118603E+01    1
    0.145354744986048048E-04    0.527766871127952263E+08   -0.910336146725120621E+01    1
    0.171596535325582826E-05    0.527774293874282688E+08   -0.910461146725123172E+01    1
    0.145254896963369920E-04    0.527776018772783875E+08   -0.910586146725119328E+01    1
    0.172063637431677477E-05    0.527779057299934998E+08   -0.910711146725115483E+01    1
    0.172482342704161044E-05    0.527783324322640002E+08   -0.910836146725118390E+01    1
    0.173022136618345460E-05    0.527788821367628351E+08   -0.910961146725122539E+01    1
    0.173527919025158767E-05    0.527793967972606048E+08   -0.911086146725121715E+01    1
    0.173631657478735438E-05    0.527795023078573868E+08   -0.911211146725121957E+01    1
    0.174393686587598998E-05    0.527802768453047350E+08   -0.911336146725122553E+01    1
    0.174459574135347183E-05    0.527803437722519711E+08   -0.911461146725120841E+01    1
    0.174747939181988797E-05    0.527806366074838042E+08   -0.911586146725119839E+01    1
    0.174814384705479029E-05    0.527807040648296252E+08   -0.911711146725120081E+01    1
    0.175044133145108857E-05    0.527809372592913657E+08   -0.911836146725120322E+01    1
    0.175922646869035463E-05    0.527818281979152560E+08   -0.911961146725117189E+01    1
    0.175994370539848889E-05    0.527819008833283558E+08   -0.912086146725116720E+01    1
    0.176968024873203817E-05    0.527828868068437800E+08   -0.912211146725122468E+01    1
    0.177530209477514076E-05    0.527834554082429111E+08   -0.912336146725121822E+01    1
    0.178771726887259768E-05    0.527847093647419512E+08   -0.912461146725117089E+01    1
    0.179234463157821093E-05    0.527851761272520274E+08   -0.912586146725120351E+01    1
    0.144292223420799860E-04    0.527863623010504544E+08   -0.912711146725119526E+01    1
    0.180620497653575174E-05    0.527865722384230345E+08   -0.912836146725117459E+01    1
    0.180719876998328552E-05    0.527866722259908468E+08   -0.912961146725118233E+01    1
    0.181435145214793771E-05    0.527873914205721319E+08   -0.913086146725121317E+01    1
    0.181580145747461981E-05    0.527875371204535812E+08   -0.913211146725120315E+01    1
    0.144161427204182868E-04    0.527875442658763006E+08   -0.913336146725115583E+01    1
    0.182078583176937777E-05    0.527880377134324685E+08   -0.913461146725120976E+01    1
    0.182767008044395536E-05    0.527887284823858812E+08   -0.913586146725124948E+01    1
    0.183239582880172656E-05    0.527892022411141917E+08   -0.913711146725121282E+01    1
    0.183723375272621301E-05    0.527896868868212998E+08   -0.913836146725122944E+01    1
    0.183948530791229693E-05    0.527899123157062605E+08   -0.913961146725122831E+01    1
    0.184295829006532368E-05    0.527902598814081922E+08   -0.914086146725118809E+01    1
    0.185590159687923985E-05    0.527915535607707575E+08   -0.914211146725119939E+01    1
    0.186194575920775854E-05    0.527921567823425382E+08   -0.914336146725120713E+01    1
    0.186368753679191836E-05    0.527923305105658099E+08   -0.914461146725120244E+01    1
    0.187099610279164674E-05    0.527930589673687741E+08   -0.914586146725121196E+01    1
    0.187346519842623175E-05    0.527933048787304536E+08   -0.914711146725123747E+01    1
    0.187533229399271457E-05    0.527934907705832720E+08   -0.914836146725125055E+01    1
    0.189429602111875940E-05    0.527953757690033689E+08   -0.914961146725124941E+01    1
    0.189609687419239679E-05    0.527955544835588485E+08   -0.915086146725120209E+01    1
    0.143224099136946027E-04    0.527959563208658323E+08   -0.915211146725116365E+01    1
    0.190209050856674154E-05    0.527961489216108695E+08   -0.915336146725120869E+01    1
    0.143161362142320137E-04    0.527965156935023665E+08   -0.915461146725124131E+01    1
    0.143146863907894316E-04    0.527966448965104297E+08   -0.915586146725124195E+01    1
    0.191017894039241659E-05    0.527969502321918160E+08   -0.915711146725120528E+01    1
    0.191028772729574515E-05    0.527969610026357099E+08   -0.915836146725120415E+01    1
    0.191107729418591422E-05    0.527970391681552380E+08   -0.915961146725125097E+01    1
    0.192150127940354622E-05    0.527980702120595276E+08   -0.916086146725123029E+01    1
    0.192705830651694156E-05    0.527986191704789102E+08   -0.916211146725122560E+01    1
    0.193029916716801197E-05    0.527989391013056561E+08   -0.916336146725125289E+01    1
    0.193356192573018714E-05    0.527992610286281779E+08   -0.916461146725125708E+01    1
    0.193555709816307010E-05    0.527994578050583228E+08   -0.916586146725123996E+01    1
    0.194697085456347861E-05    0.528005823092859387E+08   -0.916711146725119264E+01    1
    0.194961572264787518E-05    0.528008425968546346E+08   -0.916836146725115775E+01    1
    0.195588150430123204E-05    0.528014587917693928E+08   -0.916961146725116372E+01    1
    0.195631085318016528E-05    0.528015009927638620E+08   -0.917086146725121409E+01    1
    0.195944895314689314E-05    0.528018093514777049E+08   -0.917211146725122539E+01    1
    0.196556765925908533E-05    0.528024101515203193E+08   -0.917336146725121893E+01    1
    0.197179246640381396E-05    0.528030207705147788E+08   -0.917461146725125509E+01    1
    0.197830397766533263E-05    0.528036588666837364E+08   -0.917586146725122553E+01    1
    0.142335401605762553E-04    0.528038371019109637E+08   -0.917711146725118887E+01    1
    0.198942972740520225E-05    0.528047476044169664E+08   -0.917836146725123037E+01    1
    0.142152401421294300E-04    0.528054484019521624E+08   -0.917961146725126120E+01    1
    0.200096729581382294E-05    0.528058746004768535E+08   -0.918086146725121033E+01    1
    0.200537565066025612E-05    0.528063046620494202E+08   -0.918211146725116478E+01    1
    0.141889100235478205E-04    0.528077598324505091E+08   -0.918336146725115654E+01    1
    0.202719868256192455E-05    0.528084291573416591E+08   -0.918461146725116606E+01    1
    0.203145258475915190E-05    0.528088424120869711E+08   -0.918586146725118446E+01    1
    0.206529786653230858E-05    0.528121202982470170E+08   -0.918711146725120287E+01    1
    0.206587475753691662E-05    0.528121760141899139E+08   -0.918836146725122660E+01    1
    0.141308453951848428E-04    0.528128282424560934E+08   -0.918961146725125211E+01    1
    0.207341865009857051E-05    0.528129041209855527E+08   -0.919086146725121189E+01    1
    0.141272137532587477E-04    0.528131439223389998E+08   -0.919211146725116457E+01    1
    0.207594510560517786E-05    0.528131477652044818E+08   -0.919336146725116521E+01    1
    0.208012978748845505E-05    0.528135511040262431E+08   -0.919461146725118539E+01    1
    0.208263316725871214E-05    0.528137922600381970E+08   -0.919586146725118425E+01    1
    0.208553085952098922E-05    0.528140712783632278E+08   -0.919711146725117068E+01    1
    0.208738464917080909E-05    0.528142497104291618E+08   -0.919836146725120152E+01    1
    0.210324874916076617E-05    0.528157744673648849E+08   -0.919961146725123946E+01    1
    0.210474279959424727E-05    0.528159178626432940E+08   -0.920086146725122589E+01    1
    0.210933626261290574E-05    0.528163585125290677E+08   -0.920211146725120344E+01    1
    0.210976554121621569E-05    0.528163996762134060E+08   -0.920336146725125381E+01    1
    0.211296035538301496E-05    0.528167059372677654E+08   -0.920461146725121360E+01    1
    0.211344247249460273E-05    0.528167521400338635E+08   -0.920586146725115917E+01    1
    0.212163879233606016E-05    0.528175370602937415E+08   -0.920711146725119001E+01    1
    0.213498055189541776E-05    0.528188124773298949E+08   -0.920836146725122617E+01    1
    0.213661613858619116E-05    0.528189686402630061E+08   -0.920961146725120372E+01    1
    0.214523577364626653E-05    0.528197909333630651E+08   -0.921086146725121857E+01    1
    0.214595220508651174E-05    0.528198592266968489E+08   -0.921211146725124053E+01    1
    0.214685556013428848E-05    0.528199453268968165E+08   -0.921336146725118255E+01    1
    0.214914188943287291E-05    0.528201631832483038E+08   -0.921461146725117253E+01    1
    0.214935228984254553E-05    0.528201832274414375E+08   -0.921586146725120692E+01    1
    0.215085173011458624E-05    0.528203260543060601E+08   -0.921711146725121466E+01    1
    0.215090364882931865E-05    0.528203309991096780E+08   -0.921836146725119221E+01    1
    0.215452865501387117E-05    0.528206761444939151E+08   -0.921961146725120351E+01    1
    0.215600572326235436E-05    0.528208167204016000E+08   -0.922086146725123612E+01    1
    0.216282149065110924E-05    0.528214649479153007E+08   -0.922211146725119590E+01    1
    0.140240916372785910E-04    0.528220425872388706E+08   -0.922336146725118944E+01    1
    0.217034635013101058E-05    0.528221797664565444E+08   -0.922461146725123271E+01    1
    0.217987273123329697E-05    0.528230834402406067E+08   -0.922586146725125644E+01    1
    0.218232441038443700E-05    0.528233157757733911E+08   -0.922711146725123754E+01    1
    0.218265495396252954E-05    0.528233470927883536E+08   -0.922836146725119910E+01    1
    0.218614361850884632E-05    0.528236775178942308E+08   -0.922961146725120329E+01    1
    0.218794247938844537E-05    0.528238478201960623E+08   -0.923086146725121637E+01    1
    0.139934630126292981E-04    0.528246612771883905E+08   -0.923211146725123655E+01    1
    0.220234179783448285E-05    0.528252092003701478E+08   -0.923336146725122475E+01    1
    0.220362151317077621E-05    0.528253300327363759E+08   -0.923461146725117210E+01    1
    0.220367183287097652E-05    0.528253347834601030E+08   -0.923586146725117096E+01    1
    0.139778784159844367E-04    0.528259894410331547E+08   -0.923711146725119114E+01    1
    0.221075242141148454E-05    0.528260028697726950E+08   -0.923836146725122731E+01    1
    0.221307517201020142E-05    0.528262218599536717E+08   -0.923961146725121907E+01    1
    0.221453908943956220E-05    0.528263598351963535E+08   -0.924086146725119306E+01    1
    0.221651288777355298E-05    0.528265458135968223E+08   -0.924211146725118837E+01    1
    0.222086480507852282E-05    0.528269556499714255E+08   -0.924336146725118191E+01    1
    0.222174670892188808E-05    0.528270386657804921E+08   -0.924461146725122518E+01    1
    0.222670929375183739E-05    0.528275055776192471E+08   -0.924586146725123648E+01    1
    0.222684568945052205E-05    0.528275184051182196E+08   -0.924711146725119626E+01    1
    0.222720662304533154E-05    0.528275523481422812E+08   -0.924836146725116137E+01    1
    0.222944010872158526E-05    0.528277623445736915E+08   -0.924961146725117800E+01    1
    0.222965899987826860E-05    0.528277829208904728E+08   -0.925086146725121239E+01    1
    0.223097634650727391E-05    0.528279067388091907E+08   -0.925211146725122191E+01    1
    0.223494026007455406E-05    0.528282791434814855E+08   -0.925336146725121544E+01    1
    0.224090799021915536E-05    0.528288393366960734E+08   -0.925461146725118589E+01    1
    0.224197781756527102E-05    0.528289397024220750E+08   -0.925586146725117587E+01    1
    0.224704862745325426E-05    0.528294151741732433E+08   -0.925711146725120493E+01    1
    0.224922622356747008E-05    0.528296192350394577E+08   -0.925836146725119313E+01    1
    0.224979738095031322E-05    0.528296727453700081E+08   -0.925961146725117246E+01    1
    0.225147988392572478E-05    0.528298303450137004E+08   -0.926086146725121573E+01    1
    0.225227199635510382E-05    0.528299045265217498E+08   -0.926211146725121104E+01    1
    0.225924425516443115E-05    0.528305570528055280E+08   -0.926336146725115483E+01    1
    0.226558026799178712E-05    0.528311493677821979E+08   -0.926461146725114482E+01    1
    0.226580006836742067E-05    0.528311699041911513E+08   -0.926586146725116144E+01    1
    0.227827827361486728E-05    0.528323345175754800E+08   -0.926711146725120649E+01    1
    0.228136037710771552E-05    0.528326217969664559E+08   -0.926836146725122845E+01    1
    0.228197638644200468E-05    0.528326791965008527E+08   -0.926961146725119889E+01    1
    0.229275891001016155E-05    0.528336829369005933E+08   -0.927086146725117111E+01    1
    0.229783608732022672E-05    0.528341549325688705E+08   -0.927211146725121615E+01    1
    0.138801683875225087E-04    0.528342504459470809E+08   -0.927336146725125943E+01    1
    0.231146327675821815E-05    0.528354197574436590E+08   -0.927461146725124053E+01    1
    0.231641072330281513E-05    0.528358782339945212E+08   -0.927586146725124117E+01    1
    0.231851424423354299E-05    0.528360730485020876E+08   -0.927711146725120095E+01    1
    0.232073988179941678E-05    0.528362790964120030E+08   -0.927836146725119981E+01    1
    0.138519396405823429E-04    0.528366157838064507E+08   -0.927961146725123953E+01    1
    0.233508889334857707E-05    0.528376056348542646E+08   -0.928086146725123839E+01    1
    0.234345230590222919E-05    0.528383773120726421E+08   -0.928211146725124792E+01    1
    0.234774537221972059E-05    0.528387729952703640E+08   -0.928336146725123079E+01    1
    0.138253611408094339E-04    0.528388340936555043E+08   -0.928461146725120834E+01    1
    0.235296140134964612E-05    0.528392533530892283E+08   -0.928586146725117523E+01    1
    0.235623490907648230E-05    0.528395545987864211E+08   -0.928711146725117764E+01    1
    0.138091951467798537E-04    0.528401791922302544E+08   -0.928836146725123690E+01    1
    0.236772305887382354E-05    0.528406104555837363E+08   -0.928961146725126241E+01    1
    0.237658020423710317E-05    0.528414230723139048E+08   -0.929086146725120976E+01    1
    0.238181848037981161E-05    0.528419030829237476E+08   -0.929211146725121928E+01    1
    0.137853350094209841E-04    0.528421587328906208E+08   -0.929336146725124124E+01    1
    0.238752119093143301E-05    0.528424251570786312E+08   -0.929461146725118326E+01    1
    0.238816639642428805E-05    0.528424841921243742E+08   -0.929586146725120699E+01    1
    0.238860175446883962E-05    0.528425240228039995E+08   -0.929711146725119697E+01    1
    0.239331822246296052E-05    0.528429553371618688E+08   -0.929836146725113721E+01    1
    0.137751135406232969E-04    0.528430046499947682E+08   -0.929961146725118404E+01    1
    0.239710395657428436E-05    0.528433012817447558E+08   -0.930086146725120599E+01    1
    0.137696806447177996E-04    0.528434537570992261E+08   -0.930211146725116045E+01    1
    0.240427688003837312E-05    0.528439561274243072E+08   -0.930336146725116642E+01    1
    0.137402579342914594E-04    0.528458797745800093E+08   -0.930461146725120258E+01    1
    0.244076098101829995E-05    0.528472742586894855E+08   -0.930586146725124763E+01    1
    0.137228592566419383E-04    0.528473094389693588E+08   -0.930711146725120742E+01    1
    0.245072722132052834E-05    0.528481769816894755E+08   -0.930836146725113878E+01    1
    0.245228842089059557E-05    0.528483182490206659E+08   -0.930961146725117139E+01    1
    0.137084199334523606E-04    0.528484931482633799E+08   -0.931086146725119335E+01    1
    0.245556874385348316E-05    0.528486149472956359E+08   -0.931211146725116556E+01    1
    0.246187521009375909E-05    0.528491848727925196E+08   -0.931336146725118219E+01    1
    0.247560969763260527E-05    0.528504238898415789E+08   -0.931461146725124856E+01    1
    0.136835004042864967E-04    0.528505300629833415E+08   -0.931586146725126696E+01    1
    0.247925212150332433E-05    0.528507519766744748E+08   -0.931711146725120010E+01    1
    0.136799294366117168E-04    0.528508213358476534E+08   -0.931836146725113501E+01    1
    0.136776821426312057E-04    0.528510045613785833E+08   -0.931961146725120848E+01    1
    0.248880686065798123E-05    0.528516116037945077E+08   -0.932086146725121445E+01    1
    0.249105511506206685E-05    0.528518136648694947E+08   -0.932211146725114403E+01    1
    0.136668022996310931E-04    0.528518907457977533E+08   -0.932336146725118198E+01    1
    0.249521325960633983E-05    0.528521871644151062E+08   -0.932461146725124124E+01    1
    0.249816590030650315E-05    0.528524522139663622E+08   -0.932586146725126319E+01    1
    0.249994184988595968E-05    0.528526115686224028E+08   -0.932711146725122298E+01    1
    0.250443353889203370E-05    0.528530143802236095E+08   -0.932836146725119697E+01    1
    0.251145524425416015E-05    0.528536434375517294E+08   -0.932961146725121360E+01    1
    0.252668341885255653E-05    0.528550049905842617E+08   -0.933086146725123555E+01    1
    0.252753939534858012E-05    0.528550814137402475E+08   -0.933211146725125218E+01    1
    0.253342469071524241E-05    0.528556065472070128E+08   -0.933336146725125992E+01    1
    0.253496895046769146E-05    0.528557442469592094E+08   -0.933461146725127300E+01    1
    0.254695859996165152E-05    0.528568120542855561E+08   -0.933586146725123278E+01    1
    0.255233712826775485E-05    0.528572903244030178E+08   -0.933711146725116414E+01    1
    0.255247772062771429E-05    0.528573028199774995E+08   -0.933836146725117722E+01    1
    0.255268428210127558E-05    0.528573211781855002E+08   -0.933961146725122049E+01    1
    0.255461908454787685E-05    0.528574931012028381E+08   -0.934086146725124067E+01    1
    0.255572266867199021E-05    0.528575911369001567E+08   -0.934211146725125552E+01    1
    0.255759169237211536E-05    0.528577571252199933E+08   -0.934336146725119576E+01    1
    0.255857763353000548E-05    0.528578446643450037E+08   -0.934461146725113778E+01    1
    0.135890125874992207E-04    0.528581849305355027E+08   -0.934586146725114197E+01    1
    0.256709345443879242E-05    0.528586001153906137E+08   -0.934711146725116926E+01    1
    0.256836186952336462E-05    0.528587125392220989E+08   -0.934836146725116102E+01    1
    0.257297494611264621E-05    0.528591211947018430E+08   -0.934961146725119185E+01    1
    0.257455573554636964E-05    0.528592611527805850E+08   -0.935086146725122802E+01    1
    0.257632021470548237E-05    0.528594173269927129E+08   -0.935211146725120557E+01    1
    0.258240239682973045E-05    0.528599552800541073E+08   -0.935336146725118311E+01    1
    0.258708343289229099E-05    0.528603689026717767E+08   -0.935461146725118908E+01    1
    0.259425737089683047E-05    0.528610021214594543E+08   -0.935586146725120393E+01    1
    0.135508392726233926E-04    0.528612466596715897E+08   -0.935711146725116727E+01    1
    0.259897823119487214E-05    0.528614183664662316E+08   -0.935836146725113593E+01    1
    0.260107526864485257E-05    0.528616031509025469E+08   -0.935961146725119164E+01    1
    0.135352719104773664E-04    0.528624901434847862E+08   -0.936086146725120649E+01    1
    0.261165924247511357E-05    0.528625347041147202E+08   -0.936211146725115739E+01    1
    0.261240177751040443E-05    0.528625999913748875E+08   -0.936336146725120244E+01    1
    0.261474304243126322E-05    0.528628057888961509E+08   -0.936461146725119598E+01    1
    0.263322555767889003E-05    0.528644273237840235E+08   -0.936586146725116997E+01    1
    0.263752995731945454E-05    0.528648041782525703E+08   -0.936711146725116706E+01    1
    0.264021671925820012E-05    0.528650392564824969E+08   -0.936836146725116414E+01    1
    0.264559034882578751E-05    0.528655090752136335E+08   -0.936961146725121630E+01    1
    0.265023952523204824E-05    0.528659151813528389E+08   -0.937086146725122937E+01    1
    0.265031777327610294E-05    0.528659220133649409E+08   -0.937211146725118205E+01    1
    0.265037355846348549E-05    0.528659268840352148E+08   -0.937336146725121999E+01    1
    0.265037568091667975E-05    0.528659270693482459E+08   -0.937461146725123484E+01    1
    0.265101511462075708E-05    0.528659828954685852E+08   -0.937586146725119107E+01    1
    0.265136292914219590E-05    0.528660132588601932E+08   -0.937711146725120770E+01    1
    0.134790026824555735E-04    0.528669600428120643E+08   -0.937836146725122077E+01    1
    0.266913421532938159E-05    0.528675620694885924E+08   -0.937961146725123385E+01    1
    0.134707743483600876E-04    0.528676104281034991E+08   -0.938086146725122738E+01    1
    0.266975964726666343E-05    0.528676164851530567E+08   -0.938211146725123868E+01    1
    0.267435485988118279E-05    0.528680160989304334E+08   -0.938336146725120201E+01    1
    0.267519534669302211E-05    0.528680891536005512E+08   -0.938461146725117601E+01    1
    0.268866725433420468E-05    0.528692585779969320E+08   -0.938586146725119264E+01    1
    0.268888037441078637E-05    0.528692770544150397E+08   -0.938711146725116485E+01    1
    0.269217322616823758E-05    0.528695624351160228E+08   -0.938836146725121168E+01    1
    0.134433187481083960E-04    0.528697745587456673E+08   -0.938961146725124252E+01    1
    0.269875998423165716E-05    0.528701327656518668E+08   -0.939086146725120763E+01    1
    0.270005843975658370E-05    0.528702451134128124E+08   -0.939211146725117274E+01    1
    0.270628817859257359E-05    0.528707837597726062E+08   -0.939336146725114851E+01    1
    0.270693117899662584E-05    0.528708393204951510E+08   -0.939461146725117757E+01    1
    0.270744028349138395E-05    0.528708833067591414E+08   -0.939586146725124216E+01    1
    0.270856140987013564E-05    0.528709801565992832E+08   -0.939711146725126589E+01    1
    0.270947586370048382E-05    0.528710591378386915E+08   -0.939836146725118837E+01    1
    0.271338047590095352E-05    0.528713962274971902E+08   -0.939961146725113039E+01    1
    0.271624171834224013E-05    0.528716430863722563E+08   -0.940086146725114880E+01    1
    0.272101927592311812E-05    0.528720549856721535E+08   -0.940211146725121871E+01    1
    0.272148228956132083E-05    0.528720948851123825E+08   -0.940336146725124244E+01    1
    0.134136668090220222E-04    0.528721013944719657E+08   -0.940461146725121111E+01    1
    0.272693171579029577E-05    0.528725642216166481E+08   -0.940586146725119754E+01    1
    0.272772562548937312E-05    0.528726325579454005E+08   -0.940711146725118930E+01    1
    0.272860146932067455E-05    0.528727079350603074E+08   -0.940836146725116862E+01    1
    0.133974811480461767E-04    0.528733669391737580E+08   -0.940961146725119235E+01    1
    0.273815767153923745E-05    0.528735295624409840E+08   -0.941086146725122497E+01    1
    0.274568629312519990E-05    0.528741758277119026E+08   -0.941211146725121139E+01    1
    0.274650701411782452E-05    0.528742462242248952E+08   -0.941336146725125289E+01    1
    0.275145521883443186E-05    0.528746704219506532E+08   -0.941461146725125886E+01    1
    0.275267696914318554E-05    0.528747750990573466E+08   -0.941586146725119555E+01    1
    0.276191702771025683E-05    0.528755659911814705E+08   -0.941711146725118020E+01    1
    0.276508777674559284E-05    0.528758370712265670E+08   -0.941836146725120749E+01    1
    0.276530421137025901E-05    0.528758555691914782E+08   -0.941961146725124365E+01    1
    0.276781094205409669E-05    0.528760697564121708E+08   -0.942086146725121942E+01    1
    0.276840127704214742E-05    0.528761201827835217E+08   -0.942211146725119164E+01    1
    0.278284861439906921E-05    0.528773525248825252E+08   -0.942336146725118162E+01    1
    0.278934273969364063E-05    0.528779053719413653E+08   -0.942461146725116095E+01    1
    0.279999822601233958E-05    0.528788110055404454E+08   -0.942586146725122376E+01    1
    0.280020683990781415E-05    0.528788287178487107E+08   -0.942711146725124394E+01    1
    0.280150197944900610E-05    0.528789386656381637E+08   -0.942836146725121083E+01    1
    0.280164853810916570E-05    0.528789511056854650E+08   -0.942961146725122745E+01    1
    0.280963999980857225E-05    0.528796289050606489E+08   -0.943086146725125118E+01    1
    0.281007276244237617E-05    0.528796655806439370E+08   -0.943211146725126071E+01    1
    0.281185605566279742E-05    0.528798166785652488E+08   -0.943336146725125246E+01    1
    0.281553774755940746E-05    0.528801284651225507E+08   -0.943461146725124067E+01    1
    0.281580862390393815E-05    0.528801513958396390E+08   -0.943586146725125374E+01    1
    0.281936561149420597E-05    0.528804523986858875E+08   -0.943711146725123839E+01    1
    0.283453915210307572E-05    0.528817341375980452E+08   -0.943836146725124259E+01    1
    0.132829738334934653E-04    0.528822277063849643E+08   -0.943961146725122546E+01    1
    0.284101544233284826E-05    0.528822800719957948E+08   -0.944086146725123854E+01    1
    0.285947301578112950E-05    0.528838322846507505E+08   -0.944211146725123740E+01    1
    0.286924462451617052E-05    0.528846518141049445E+08   -0.944336146725117942E+01    1
    0.287026286610023200E-05    0.528847371237294823E+08   -0.944461146725118539E+01    1
    0.132421102406026077E-04    0.528853504383133948E+08   -0.944586146725118780E+01    1
    0.132365096733354997E-04    0.528857768066543937E+08   -0.944711146725119910E+01    1
    0.288738572054403185E-05    0.528861691906468347E+08   -0.944836146725120862E+01    1
    0.290198225945467250E-05    0.528873862294068933E+08   -0.944961146725118262E+01    1
    0.290826810924027022E-05    0.528879092738425061E+08   -0.945086146725116016E+01    1
    0.291322811880460935E-05    0.528883215444338769E+08   -0.945211146725114837E+01    1
    0.291855910894299775E-05    0.528887642069551125E+08   -0.945336146725121118E+01    1
    0.292147186414896886E-05    0.528890058754630834E+08   -0.945461146725120827E+01    1
    0.293138972798707514E-05    0.528898277218937501E+08   -0.945586146725113430E+01    1
    0.293240842330356966E-05    0.528899120462296233E+08   -0.945711146725117224E+01    1
    0.294473460166164665E-05    0.528909310368612781E+08   -0.945836146725119242E+01    1
    0.294566028959811650E-05    0.528910074631195366E+08   -0.945961146725119839E+01    1
    0.294832402509736476E-05    0.528912273079435900E+08   -0.946086146725119370E+01    1
    0.294977755401581348E-05    0.528913472229189277E+08   -0.946211146725116770E+01    1
    0.295237825543078856E-05    0.528915616933565736E+08   -0.946336146725119498E+01    1
    0.295414092132167676E-05    0.528917069917747080E+08   -0.946461146725119917E+01    1
    0.295782339824516547E-05    0.528920103799104393E+08   -0.946586146725118205E+01    1
    0.296612695920096950E-05    0.528926936792893261E+08   -0.946711146725120933E+01    1
    0.296877755343477402E-05    0.528929115613409951E+08   -0.946836146725124017E+01    1
    0.297694946194060467E-05    0.528935825857230872E+08   -0.946961146725120528E+01    1
    0.298143870707001391E-05    0.528939507530795038E+08   -0.947086146725118461E+01    1
    0.131237530197473376E-04    0.528942776687038839E+08   -0.947211146725118880E+01    1
    0.299465004535729570E-05    0.528950323327556849E+08   -0.947336146725118766E+01    1
    0.299482475576765391E-05    0.528950466169107556E+08   -0.947461146725120251E+01    1
    0.299820155770106331E-05    0.528953226037662327E+08   -0.947586146725121914E+01    1
    0.299868671296353116E-05    0.528953622404363006E+08   -0.947711146725122155E+01    1
    0.299948569693694510E-05    0.528954275082595497E+08   -0.947836146725119022E+01    1
    0.300182979319410541E-05    0.528956189342980310E+08   -0.947961146725119441E+01    1
    0.300449936569047872E-05    0.528958368311943561E+08   -0.948086146725120216E+01    1
    0.300864527741206470E-05    0.528961750013054833E+08   -0.948211146725117260E+01    1
    0.301696595777332514E-05    0.528968528540345803E+08   -0.948336146725118745E+01    1
    0.130887072547287871E-04    0.528968874071203321E+08   -0.948461146725121651E+01    1
    0.301981993696791787E-05    0.528970850976756737E+08   -0.948586146725121537E+01    1
    0.302269570549690666E-05    0.528973189807568640E+08   -0.948711146725120003E+01    1
    0.302272166089842423E-05    0.528973210910697877E+08   -0.948836146725121310E+01    1
    0.303090298673275856E-05    0.528979857318449467E+08   -0.948961146725121729E+01    1
    0.304094962720281367E-05    0.528988004222777188E+08   -0.949086146725119129E+01    1
    0.130584870240601825E-04    0.528991254237031639E+08   -0.949211146725121147E+01    1
    0.305133789952403457E-05    0.528996410926290751E+08   -0.949336146725122987E+01    1
    0.305431313496639315E-05    0.528998815405489579E+08   -0.949461146725119853E+01    1
    0.305764179240713924E-05    0.529001503803629950E+08   -0.949586146725120805E+01    1
    0.130431366421511618E-04    0.529002578276182264E+08   -0.949711146725121047E+01    1
    0.306201345256127300E-05    0.529005031851251051E+08   -0.949836146725119868E+01    1
    0.306254300745248135E-05    0.529005459005510062E+08   -0.949961146725120464E+01    1
    0.306782639048416562E-05    0.529009718239780962E+08   -0.950086146725120173E+01    1
    0.306843413022348759E-05    0.529010207882332280E+08   -0.950211146725119349E+01    1
    0.307044321303703759E-05    0.529011826129079238E+08   -0.950336146725117104E+01    1
    0.130187605570601069E-04    0.529020499652503952E+08   -0.950461146725119299E+01    1
    0.308637793052091975E-05    0.529024637757540718E+08   -0.950586146725120607E+01    1
    0.309715178752864288E-05    0.529033276626257822E+08   -0.950711146725117118E+01    1
    0.309761122889210893E-05    0.529033644603345543E+08   -0.950836146725116649E+01    1
    0.310200604819783601E-05    0.529037162779700458E+08   -0.950961146725118489E+01    1
    0.310232832144339682E-05    0.529037420644856989E+08   -0.951086146725118731E+01    1
    0.311332477777966492E-05    0.529046209274923652E+08   -0.951211146725118617E+01    1
    0.312716264651499616E-05    0.529057240870441049E+08   -0.951336146725120102E+01    1
    0.313624808891262685E-05    0.529064466865687668E+08   -0.951461146725120699E+01    1
    0.313679011290639207E-05    0.529064897533035651E+08   -0.951586146725122184E+01    1
    0.313922006164608262E-05    0.529066827670649216E+08   -0.951711146725121360E+01    1
    0.314266231004662775E-05    0.529069560244323239E+08   -0.951836146725119114E+01    1
    0.129514856653099823E-04    0.529069571432773173E+08   -0.951961146725119889E+01    1
    0.314589578225142010E-05    0.529072125326724350E+08   -0.952086146725122084E+01    1
    0.129447390287081912E-04    0.529074461016759202E+08   -0.952211146725122504E+01    1
    0.316840049294462989E-05    0.529089930919384584E+08   -0.952336146725120436E+01    1
    0.317026955848193873E-05    0.529091406001367271E+08   -0.952461146725117835E+01    1
