    0.100222736376957009E-02   -0.134308089168751077E+01    0.982706904309403542E-06   -0.661846228610179654E+01    0.405781467903591394E+09   -0.991836146725120038E+01    1
    0.123519386118481258E-02   -0.102161478996276855E+01    0.133660923504911505E-14   -0.511600971221923828E+01    0.405781494355829656E+09   -0.991961146725122411E+01    1
    0.139264633852780083E-02   -0.148842501605720323E+01    0.323981456743789810E-09   -0.319883725612105074E+01    0.405781536090877295E+09   -0.992086146725118923E+01    1
    0.292720804793344274E-03   -0.261221137190232078E+01    0.256753589566779284E-11   -0.437408010888754095E+01    0.405781573583697975E+09   -0.992211146725117032E+01    1
    0.662679788924443788E-03   -0.178938031196594238E+01    0.129268477506183665E-05   -0.644643306732177734E+01    0.405781579885029197E+09   -0.992336146725120649E+01    1
    0.462889224571631547E-03   -0.206933614877929717E+01    0.900318881124595365E-10   -0.439442415907311457E+01    0.405781584470386207E+09   -0.992461146725123733E+01    1
    0.442075779628727026E-03   -0.215116908210984548E+01    0.256742386771656731E-04   -0.227630951350229527E+01    0.405781589022932827E+09   -0.992586146725123442E+01    1
    0.476816489415430840E-03   -0.211107859333216430E+01    0.519345599944622338E-06   -0.697108527327490357E+01    0.405781590795204937E+09   -0.992711146725120308E+01    1
    0.587637318529238371E-03   -0.179473268985748291E+01    0.157948120180878585E-09   -0.620468425750732422E+01    0.405781603067568302E+09   -0.992836146725117707E+01    1
    0.754921055432247854E-03   -0.151511666389814637E+01    0.240701297252609500E-11   -0.759644502583332848E+01    0.405781619166665673E+09   -0.992961146725121679E+01    1
    0.919821660447254748E-03   -0.130507254600524902E+01    0.426914176058972889E-08   -0.477766609191894531E+01    0.405781625129804015E+09   -0.993086146725118724E+01    1
    0.471104284306803490E-03   -0.205035016409101267E+01    0.146408887697367312E-12   -0.863907330688906683E-02    0.405781636241645992E+09   -0.993211146725112215E+01    1
    0.762414421913203046E-03   -0.150526369893132239E+01    0.162257330520780474E-07   -0.555183952669907388E+01    0.405781638119763196E+09   -0.993336146725114055E+01    1
    0.306973962350644747E-03   -0.262889146947816599E+01    0.501026130729405728E-05   -0.479121053342514536E+01    0.405781644723946571E+09   -0.993461146725115896E+01    1
    0.554461576148465758E-03   -0.186272015008214242E+01    0.269140664400823634E-07   -0.246113027309939714E+01    0.405781657245544970E+09   -0.993586146725117914E+01    1
    0.532023314351753136E-03   -0.261686991956916870E+01    0.162373670034343840E-07   -0.227197430013982959E+01    0.405781670095897794E+09   -0.993711146725120820E+01    1
    0.405163362920509722E-03   -0.222864505475861741E+01    0.117217657430232001E-11   -0.456392281877920869E+01    0.405781694957073271E+09   -0.993836146725118752E+01    1
    0.941746373228774633E-03   -0.129411791483169569E+01    0.160418027406532053E-06   -0.645641246733732999E+01    0.405781695182268202E+09   -0.993961146725120415E+01    1
    0.489307638841286426E-03   -0.200849965300693256E+01    0.850179048882797440E-12   -0.703661733174056003E+01    0.405781712378484547E+09   -0.994086146725119590E+01    1
    0.114436221719109812E-02   -0.109594419124489417E+01    0.439910868892206542E-12   -0.523240313183426409E+01    0.405781730748743832E+09   -0.994211146725117523E+01    1
    0.245692055300351529E-03   -0.283222678986347720E+01    0.704538435977691666E-07   -0.210605917824120858E+01    0.405781771726391792E+09   -0.994336146725120962E+01    1
    0.125353270044770127E-02   -0.111223881920321843E+01    0.222839488209697171E-05   -0.555745503648034589E+01    0.405781784095877111E+09   -0.994461146725121914E+01    1
    0.986715918357798432E-03   -0.194982025682455662E+01    0.459666843146103303E-09   -0.679841618852849994E+01    0.405781814717538238E+09   -0.994586146725118070E+01    1
    0.461382024627171865E-03   -0.208034525863429520E+01    0.841371040402604685E-13   -0.487669123428179052E+01    0.405781831375396550E+09   -0.994711146725112272E+01    1
    0.764983542680110814E-03   -0.150737513896405084E+01    0.370381694606540931E-11   -0.730927363980661404E+01    0.405781846816235244E+09   -0.994836146725113224E+01    1
    0.505887237192960805E-03   -0.197431875061331885E+01    0.167862060421901049E-12   -0.727438789999515478E+01    0.405781864877084374E+09   -0.994961146725119328E+01    1
    0.688729311656686690E-03   -0.162377671492270848E+01    0.223368197914203220E-14   -0.737194636382614021E+01    0.405781873972947121E+09   -0.995086146725120102E+01    1
    0.329089599469707943E-03   -0.248120143362231937E+01    0.263649677373911149E-14   -0.459751639862848371E+01    0.405781880229499459E+09   -0.995211146725115547E+01    1
    0.128639743445175549E-02   -0.160026873116831547E+01    0.218338211411153397E-11   -0.697138137338543551E+01    0.405781896557151377E+09   -0.995336146725117921E+01    1
    0.114801259558534657E-02   -0.110064919460049215E+01    0.468657089826634189E-10   -0.621612427215222318E+01    0.405781954372316301E+09   -0.995461146725121004E+01    1
    0.417306287164301282E-03   -0.284390364864241940E+01    0.425621368989784870E-09   -0.550349054057214104E+01    0.405781964116547585E+09   -0.995586146725121957E+01    1
    0.141528688479766393E-02   -0.145175897017042210E+01    0.152107970060426994E-10   -0.706582656988478863E+01    0.405781967725568831E+09   -0.995711146725121132E+01    1
    0.167173859427454069E-02   -0.110225427208726656E+01    0.175434601382197595E-10   -0.813889184663961096E+00    0.405782000018453658E+09   -0.995836146725121729E+01    1
    0.835575231116733900E-03   -0.141723282477025858E+01    0.699797053405420207E-06   -0.782587234240742724E+00    0.405782003843217850E+09   -0.995961146725122326E+01    1
    0.110774915337590453E-02   -0.180222794460557156E+01    0.435222407042282379E-12   -0.655124114782353839E+01    0.405782009921386778E+09   -0.996086146725116350E+01    1
    0.107361299816340484E-02   -0.117347961813000445E+01    0.197096343507546983E-04   -0.157423852513880380E+01    0.405782016455388188E+09   -0.996211146725113572E+01    1
    0.220865384755403800E-03   -0.297404396657379921E+01    0.268549818215761633E-12   -0.578665798554223798E+01    0.405782020478588402E+09   -0.996336146725118255E+01    1
    0.882309817065067472E-03   -0.136111798373925819E+01    0.137512266323743481E-10   -0.352370638861146812E+01    0.405782048177601576E+09   -0.996461146725121338E+01    1
    0.230255708820083476E-03   -0.292516112634011094E+01    0.866579654479055958E-07   -0.561330689549627504E+01    0.405782068680562794E+09   -0.996586146725122290E+01    1
    0.994957126667466753E-03   -0.124283056983605666E+01    0.813353956410054014E-07   -0.599978116485947321E+01    0.405782069981068969E+09   -0.996711146725120933E+01    1
    0.353815150763025165E-03   -0.240084227021126040E+01    0.463610901446078944E-13   -0.386974182222081176E+01    0.405782079121226072E+09   -0.996836146725117800E+01    1
    0.271045973363153619E-03   -0.272243277175669185E+01    0.522199121305872062E-10   -0.410763126495305109E+00    0.405782082623865247E+09   -0.996961146725120706E+01    1
    0.662928088816459198E-03   -0.167310423764953176E+01    0.734913940878281147E-12   -0.132408429300809161E+01    0.405782103877767682E+09   -0.997086146725122546E+01    1
    0.317664821735906967E-03   -0.253340644710050844E+01    0.241339186729727858E-06   -0.495409306470681621E+01    0.405782108411929727E+09   -0.997211146725115860E+01    1
    0.116976196642582528E-02   -0.109005193185956317E+01    0.340080927687916160E-11   -0.440407252722264975E+01    0.405782127867671251E+09   -0.997336146725114503E+01    1
    0.166288600788100220E-02   -0.109780048950885090E+01    0.203329917032078221E-06   -0.621571234204490786E+01    0.405782135820867062E+09   -0.997461146725116521E+01    1
    0.145550769658611061E-02   -0.139811849948721934E+01    0.426928356321259812E-11   -0.481828208274468395E+01    0.405782194273640096E+09   -0.997586146725118184E+01    1
    0.229723172686027379E-03   -0.293135074448307309E+01    0.133579245057460686E-09   -0.658202744379640059E+01    0.405782196363754213E+09   -0.997711146725122155E+01    1
    0.167758293631771276E-02   -0.106505012512207031E+01    0.127264210423057714E-05   -0.122969627380371094E+00    0.405782211951960564E+09   -0.997836146725120798E+01    1
    0.763844095013482610E-03   -0.151987682773545729E+01    0.109972667826159654E-07   -0.122268850617876801E+01    0.405782212932491302E+09   -0.997961146725119441E+01    1
    0.116081834068662072E-02   -0.109973752498626709E+01    0.840539106999921891E-10   -0.711715650558471680E+01    0.405782213530118763E+09   -0.998086146725121282E+01    1
    0.314959563947204274E-03   -0.254647609753160253E+01    0.120921292175739777E-06   -0.482855379003922813E+01    0.405782239172506750E+09   -0.998211146725117970E+01    1
    0.106114228636396287E-02   -0.118336074367670130E+01    0.135743171128684762E-09   -0.147901712493279458E+01    0.405782261530017495E+09   -0.998336146725113949E+01    1
    0.861168205171920515E-03   -0.139329417181668647E+01    0.143643010114035857E-11   -0.289670609271235424E+01    0.405782270105102897E+09   -0.998461146725117032E+01    1
    0.162778619196499922E-02   -0.116162589392618365E+01    0.326340461536846945E-12   -0.614101002953062469E+00    0.405782282273605108E+09   -0.998586146725116031E+01    1
    0.592668044022240793E-03   -0.180512482173395483E+01    0.219101096044735411E-09   -0.938164831380762010E+00    0.405782294329981327E+09   -0.998711146725118759E+01    1
    0.910534237248278268E-03   -0.133708328045328417E+01    0.820733075108340986E-11   -0.683161044479199386E+01    0.405782326313893735E+09   -0.998836146725120244E+01    1
    0.948511420828528897E-03   -0.129593847350729363E+01    0.339188833020225741E-08   -0.465084573983924443E+01    0.405782341242739975E+09   -0.998961146725118709E+01    1
    0.758954941137107318E-03   -0.224106299087540783E+01    0.526306093646745464E-13   -0.642132125177693514E+01    0.405782358060541272E+09   -0.999086146725122148E+01    1
    0.127835485557688949E-02   -0.160043060779571533E+01    0.112962033254297884E-05   -0.320876073837280273E+01    0.405782360362998009E+09   -0.999211146725118127E+01    1
    0.165668664005868931E-02   -0.109851249320534006E+01    0.856886062969472224E-13   -0.438592804234306755E+01    0.405782366943667710E+09   -0.999336146725118724E+01    1
    0.111654810854887971E-02   -0.178532730177242893E+01    0.168229824058121586E-09   -0.484681763366182583E+01    0.405782375855011582E+09   -0.999461146725122163E+01    1
    0.489236318100108526E-03   -0.268863905525875913E+01    0.172613331206040481E-04   -0.934860058943560723E+00    0.405782381549196899E+09   -0.999586146725120805E+01    1
    0.156647186374516269E-02   -0.124838953496144911E+01    0.300863818239759506E-07   -0.516975280382268032E+00    0.405782408486163259E+09   -0.999711146725122468E+01    1
    0.401713165407853966E-03   -0.287165158010449195E+01    0.453247557038995120E-09   -0.190362524932688526E+01    0.405782409834543824E+09   -0.999836146725120933E+01    1
    0.516319207085145257E-03   -0.196673551917714473E+01    0.900607526793998664E-14   -0.488517789235822431E+01    0.405782410668864429E+09   -0.999961146725117445E+01    1
    0.157806866670435445E-02   -0.123082678736528206E+01    0.486302967813671184E-14   -0.439726651664594392E+01    0.405782428336961985E+09   -0.100008614672512106E+02    1
    0.127376079114587806E-02   -0.160605978965759277E+01    0.560919954778803452E-06   -0.601763391494750977E+01    0.405782429685072601E+09   -0.100021114672511793E+02    1
    0.504617325273192668E-03   -0.265688246403231565E+01    0.233814791953288757E-11   -0.495224271080879141E+01    0.405782431699202001E+09   -0.100033614672511586E+02    1
    0.166604686211297760E-02   -0.105976034761406401E+01    0.314650849281401030E-13   -0.736813861319677432E+01    0.405782451482570052E+09   -0.100046114672512250E+02    1
    0.785416618464005747E-03   -0.149713417529256754E+01    0.973363866255234609E-06   -0.236434430389796724E+00    0.405782455653066874E+09   -0.100058614672512061E+02    1
    0.284947698630159550E-03   -0.267527241253635184E+01    0.309080666780936378E-07   -0.216438983122777273E+01    0.405782489462449074E+09   -0.100071114672511481E+02    1
    0.104866802538700218E-02   -0.120265405928640368E+01    0.611904947050465461E-12   -0.385930694784145167E+01    0.405782506186542690E+09   -0.100083614672511558E+02    1
    0.227507818119261466E-03   -0.295713391913474855E+01    0.544080950525204517E-06   -0.246762742538207558E+01    0.405782524263170540E+09   -0.100096114672511565E+02    1
    0.388402611996887994E-03   -0.234969362564702955E+01    0.329254018896814586E-05   -0.487687550418869176E+01    0.405782526311277807E+09   -0.100108614672511322E+02    1
    0.923051634270829363E-03   -0.132943934283666243E+01    0.440451286919741264E-11   -0.238945913496583717E+01    0.405782528999285877E+09   -0.100121114672511879E+02    1
    0.532036645867648697E-03   -0.193571729149856675E+01    0.442441377262374403E-14   -0.218009020239658291E+01    0.405782531874630451E+09   -0.100133614672511726E+02    1
    0.166376149283964619E-02   -0.103887778742050951E+01    0.106019972169455606E-12   -0.464822325805393088E+01    0.405782560414343834E+09   -0.100146114672511271E+02    1
    0.365283897411567088E-03   -0.295491083376989838E+01    0.192186972779022481E-11   -0.100421699327938896E+01    0.405782563817275703E+09   -0.100158614672511366E+02    1
    0.538842549853863926E-03   -0.192219638824462891E+01    0.360342105310278193E-14   -0.201508712768554688E+01    0.405782569521215260E+09   -0.100171114672511656E+02    1
    0.102990415183782389E-02   -0.122258070861231705E+01    0.193845070904929534E-09   -0.472994396981115361E+01    0.405782586882348955E+09   -0.100183614672512178E+02    1
    0.436930983419184661E-03   -0.279558808287183069E+01    0.391531778846824981E-04   -0.265003398755638031E+01    0.405782615068507612E+09   -0.100196114672511669E+02    1
    0.514293687572611995E-03   -0.197773619119740030E+01    0.690175536979957973E-11   -0.434121750839715936E+00    0.405782627845490754E+09   -0.100208614672511551E+02    1
    0.838746558622302843E-03   -0.212620406065580170E+01    0.103724128418431073E-12   -0.375019804959772163E+01    0.405782633395150721E+09   -0.100221114672511895E+02    1
    0.290180101118245738E-03   -0.265809467325698101E+01    0.935266470715259657E-12   -0.358415918879708695E+01    0.405782637272915661E+09   -0.100233614672511440E+02    1
    0.328084554780520593E-03   -0.251279854023068783E+01    0.126665946881120233E-07   -0.795328627514117414E+01    0.405782665156725466E+09   -0.100246114672511482E+02    1
    0.348730334027506884E-03   -0.299417701811369508E+01    0.261864111921979767E-11   -0.198470777559593348E+01    0.405782666611511827E+09   -0.100258614672511914E+02    1
    0.104340364619997530E-02   -0.186660922957251807E+01    0.101149997016241747E-08   -0.342627494079133665E+01    0.405782672383566558E+09   -0.100271114672511974E+02    1
    0.437074899316379853E-03   -0.217347766684292321E+01    0.287144823509993754E-07   -0.751735757659529558E+01    0.405782676285225332E+09   -0.100283614672511767E+02    1
    0.326224786824716830E-03   -0.252390872288491108E+01    0.586295580043649894E-06   -0.493989285664085287E+01    0.405782685211899877E+09   -0.100296114672511507E+02    1
    0.385861472160175362E-03   -0.231686376230825442E+01    0.164335571158706059E-09   -0.770554551203562177E+01    0.405782696083160877E+09   -0.100308614672511425E+02    1
    0.613606494644268301E-03   -0.177848405020543621E+01    0.255859419731496806E-07   -0.314870122395079743E+01    0.405782723778125703E+09   -0.100321114672511804E+02    1
    0.875079928149322551E-03   -0.139201997389721188E+01    0.214265431259890281E-05   -0.684128015768530773E+00    0.405782757556880236E+09   -0.100333614672512041E+02    1
    0.115107949889862700E-02   -0.112632429089858133E+01    0.180982378977031289E-14   -0.582081359643116691E+01    0.405782763308692217E+09   -0.100346114672511568E+02    1
    0.489116943620397475E-03   -0.204052283784143373E+01    0.137278319968824406E-07   -0.514286196972471821E+01    0.405782773903436244E+09   -0.100358614672511273E+02    1
    0.848437165986733969E-03   -0.142453264868167828E+01    0.275948586525009355E-08   -0.450956620735572500E+01    0.405782775249787807E+09   -0.100371114672511936E+02    1
    0.723373370713516553E-03   -0.159626182622868296E+01    0.433314801664996706E-09   -0.193108121121344034E+01    0.405782775346225739E+09   -0.100383614672511836E+02    1
    0.764012917348592382E-03   -0.153696318396565590E+01    0.109410523660539903E-07   -0.373026008180883206E+01    0.405782786883552372E+09   -0.100396114672511452E+02    1
    0.606307939638871208E-03   -0.246977775603877969E+01    0.656765578741193909E-11   -0.347962535875853352E+01    0.405782789450374603E+09   -0.100408614672511849E+02    1
    0.894677206867348636E-03   -0.136982049397150907E+01    0.360480379444897953E-10   -0.418970334903023733E+01    0.405782794438319027E+09   -0.100421114672511465E+02    1
    0.449991669395163820E-03   -0.213852937929395459E+01    0.167505639157559427E-11   -0.435801570093360269E+01    0.405782800525890708E+09   -0.100433614672511666E+02    1
    0.245989482577472834E-03   -0.287204986083198843E+01    0.179225014459484363E-10   -0.458298603824388717E+01    0.405782887310229361E+09   -0.100446114672511975E+02    1
    0.504865123862531951E-03   -0.264927507426241293E+01    0.581189945180818464E-05   -0.293925664427153066E+00    0.405782893877248585E+09   -0.100458614672511501E+02    1
    0.142496182389715642E-02   -0.141358256340026855E+01    0.422514731731068268E-09   -0.857019424438476562E+00    0.405782895293177962E+09   -0.100471114672511472E+02    1
    0.416880274296315973E-03   -0.223752166669781261E+01    0.755274780503900862E-05   -0.204984209299706954E+01    0.405782903049876153E+09   -0.100483614672511870E+02    1
    0.527669559985203965E-03   -0.260580754280090332E+01    0.335320606671408225E-07   -0.443865776062011719E+00    0.405782918827784419E+09   -0.100496114672512302E+02    1
    0.823307476273461868E-03   -0.214264247309674394E+01    0.182345529950556648E-06   -0.300693980028710595E+01    0.405782920349539518E+09   -0.100508614672511918E+02    1
    0.790726679756892327E-03   -0.218712961116814597E+01    0.167416866506331499E-12   -0.345227501631249734E+01    0.405782938070708036E+09   -0.100521114672511747E+02    1
    0.655954011805656755E-03   -0.238667764629391232E+01    0.494035478591505125E-11   -0.457851890291856911E+01    0.405782947013266265E+09   -0.100533614672511575E+02    1
    0.141674069874267081E-02   -0.142182744792000237E+01    0.198323906724092005E-11   -0.319978158444725214E+01    0.405782952995813549E+09   -0.100546114672511386E+02    1
    0.163082655484092704E-02   -0.107672793742853523E+01    0.468286623363429894E-10   -0.285979897106814818E+00    0.405782988148097813E+09   -0.100558614672511464E+02    1
    0.101890182501743740E-02   -0.124670355909153741E+01    0.123094548015469551E-13   -0.710133356611093269E+01    0.405783003879249394E+09   -0.100571114672511399E+02    1
    0.284569731752566018E-03   -0.269539761543273926E+01    0.251121689143642984E-07   -0.524983072280883789E+01    0.405783007958107293E+09   -0.100583614672511867E+02    1
    0.867192604289547574E-03   -0.140910039139942089E+01    0.877659952349401637E-14   -0.470851122127267985E+01    0.405783014885753751E+09   -0.100596114672511963E+02    1
    0.292483441516775083E-03   -0.266177919230351412E+01    0.859096097862021021E-10   -0.579329110552454907E+01    0.405783020360943794E+09   -0.100608614672511756E+02    1
    0.162966543709403239E-02   -0.107097708266511416E+01    0.419110051751732779E-08   -0.860073251240948800E+00    0.405783024744513988E+09   -0.100621114672511407E+02    1
    0.522357064637995029E-03   -0.261359821224571887E+01    0.127854501120241732E-13   -0.704505381382865181E+01    0.405783046409533739E+09   -0.100633614672511076E+02    1
    0.113852882618140734E-02   -0.174662813671824213E+01    0.309685930549222088E-07   -0.342202138463721184E+01    0.405783047872100353E+09   -0.100646114672511811E+02    1
    0.341921608928645539E-03   -0.261603985476433643E+01    0.315833405824654436E-03   -0.474075629391525588E+00    0.405783053690254390E+09   -0.100658614672512172E+02    1
    0.459084459984270628E-03   -0.212303687307370392E+01    0.605009870385380852E-11   -0.268574842023739713E+01    0.405783060529680133E+09   -0.100671114672511504E+02    1
    0.107176358321584486E-02   -0.120119899454688128E+01    0.346150599683611006E-11   -0.728970788809902359E+01    0.405783070354249060E+09   -0.100683614672511528E+02    1
    0.751113601121176032E-03   -0.156667341871005106E+01    0.299342802203735988E-05   -0.226069881496604630E+01    0.405783070676777065E+09   -0.100696114672511392E+02    1
    0.745998362966225539E-03   -0.224865399213949946E+01    0.162903508584025699E-06   -0.247058749113015796E+01    0.405783072747501314E+09   -0.100708614672510972E+02    1
    0.112676668240790185E-02   -0.116700242737303950E+01    0.607138930939750714E-06   -0.505692525914858315E+01    0.405783105886763871E+09   -0.100721114672511547E+02    1
    0.237624834713402944E-03   -0.292850625024067091E+01    0.365427250682782510E-05   -0.117243068027036035E+01    0.405783151757648230E+09   -0.100733614672511820E+02    1
    0.276884080004552978E-03   -0.287134882315916684E+01    0.186290516273355671E-03   -0.109017472239314994E+01    0.405783176129168093E+09   -0.100746114672511862E+02    1
    0.135466439791842672E-02   -0.102006663487564730E+01    0.152354251575654932E-13   -0.536552129636557140E+01    0.405783196613876760E+09   -0.100758614672512312E+02    1
    0.105567637529198691E-02   -0.122295177875327865E+01    0.374250574195355425E-05   -0.193933382550321909E+01    0.405783229117478609E+09   -0.100771114672511892E+02    1
    0.158890989074851586E-02   -0.115905904503851898E+01    0.417901992536538644E-09   -0.218792233472501430E+01    0.405783230704853058E+09   -0.100783614672511472E+02    1
    0.351901450270913658E-03   -0.244418390927611728E+01    0.172751847948485833E-09   -0.527333537970289790E+01    0.405783230979067028E+09   -0.100796114672511550E+02    1
    0.752277494078107943E-03   -0.156787455633052231E+01    0.621987289651325385E-08   -0.567957952175490099E+01    0.405783243788915694E+09   -0.100808614672511450E+02    1
    0.787770872752557427E-03   -0.151818817246273619E+01    0.519923874274611778E-14   -0.724801147698025794E+01    0.405783252769674659E+09   -0.100821114672511740E+02    1
    0.657021208351940664E-03   -0.171798706054687500E+01    0.442031980801071609E-13   -0.330254697799682617E+01    0.405783271583695650E+09   -0.100833614672511676E+02    1
    0.540269219855066458E-03   -0.194051492214202881E+01    0.432912834232247772E-12   -0.299314165115356445E+01    0.405783279683495939E+09   -0.100846114672511735E+02    1
    0.454267497475977899E-03   -0.214300578694400690E+01    0.502416607914350535E-11   -0.122824386799025209E+01    0.405783306214329600E+09   -0.100858614672511901E+02    1
    0.107575706613476010E-02   -0.181592662209473543E+01    0.898054209285108552E-11   -0.747512403703161876E+01    0.405783307059876502E+09   -0.100871114672511570E+02    1
    0.270711160764444052E-03   -0.276843197743941039E+01    0.280516317567880290E-07   -0.108456376605961058E+01    0.405783316522525728E+09   -0.100883614672511293E+02    1
    0.447108169158497962E-03   -0.216199784084689428E+01    0.134575220746220668E-13   -0.704433644603379072E+01    0.405783316641322076E+09   -0.100896114672510979E+02    1
    0.138432745248760693E-02   -0.145012505448853513E+01    0.578746781352247274E-14   -0.128713486864715332E+01    0.405783316854574263E+09   -0.100908614672511590E+02    1
    0.802632858995756967E-03   -0.216601228713989258E+01    0.498610085473785067E-07   -0.683085441589355469E+01    0.405783322155463696E+09   -0.100921114672511791E+02    1
    0.236513565007793119E-03   -0.294013478009231743E+01    0.371303963440076804E-10   -0.423180499241646402E+01    0.405783324123871148E+09   -0.100933614672511158E+02    1
    0.146904615168681123E-02   -0.134284763637340809E+01    0.131827605028686919E-05   -0.234269934877751407E+01    0.405783324423894823E+09   -0.100946114672511129E+02    1
    0.487669394202129417E-03   -0.206056951338045913E+01    0.201490066742937559E-14   -0.679914565441868035E+01    0.405783324447148979E+09   -0.100958614672511491E+02    1
    0.817398231311014284E-03   -0.214394234408788975E+01    0.101322122237840327E-13   -0.896936725922506284E+00    0.405783324521001220E+09   -0.100971114672512137E+02    1
    0.227347971162007180E-03   -0.299193195312265425E+01    0.326899010765199687E-12   -0.158454638773175827E+01    0.405783332487795055E+09   -0.100983614672512072E+02    1
    0.883865192706864851E-03   -0.140015394013061534E+01    0.175893012836993637E-11   -0.645484326444224799E+01    0.405783355071911991E+09   -0.100996114672512061E+02    1
    0.509337014808607905E-03   -0.201142011900567841E+01    0.412439456512429690E-11   -0.659342804526154769E+01    0.405783369838159919E+09   -0.101008614672511925E+02    1
    0.687161540145072376E-03   -0.233137729644175806E+01    0.100289880502976143E-10   -0.207025070004958067E+00    0.405783370875080109E+09   -0.101021114672511416E+02    1
    0.107840262165104618E-02   -0.181146011249934236E+01    0.373540168870738712E-14   -0.662729741514717308E+01    0.405783373004592419E+09   -0.101033614672511920E+02    1
    0.274329138856112178E-03   -0.275460452092472474E+01    0.861806599201740918E-14   -0.748266955307590642E+01    0.405783389265174747E+09   -0.101046114672512140E+02    1
    0.374386432368773044E-03   -0.291940932330399416E+01    0.415968206387453625E-07   -0.686814941793821987E+01    0.405783395595653474E+09   -0.101058614672511435E+02    1
    0.316686234837392367E-03   -0.258030986785888672E+01    0.177232653336149970E-06   -0.493004751205444336E+01    0.405783422925174356E+09   -0.101071114672511548E+02    1
    0.142136725106548523E-02   -0.100620528832452560E+01    0.678180088962935550E-12   -0.326690657586187427E+01    0.405783424574571908E+09   -0.101083614672512301E+02    1
    0.131900196997651164E-02   -0.104662272913924226E+01    0.168101878159251012E-12   -0.404459958248895024E+01    0.405783425691034615E+09   -0.101096114672512378E+02    1
    0.324501278979361519E-03   -0.254910407303013820E+01    0.873380121217108110E-11   -0.289222277008042017E+01    0.405783431088877141E+09   -0.101108614672511923E+02    1
    0.521643561010787325E-03   -0.198565003434627751E+01    0.692929076145632757E-13   -0.466298089531942939E+01    0.405783431227696359E+09   -0.101121114672511609E+02    1
    0.141650083707881773E-02   -0.100866811377850341E+01    0.153412781838459584E-08   -0.646759360053670918E+01    0.405783442417314589E+09   -0.101133614672511740E+02    1
    0.545897429037314080E-03   -0.193358468416086371E+01    0.301669946626216125E-10   -0.215455331483238233E+01    0.405783443165401220E+09   -0.101146114672511427E+02    1
    0.100890736995320834E-02   -0.127096152305603027E+01    0.806588846218123567E-13   -0.449098539352416992E+01    0.405783444447502494E+09   -0.101158614672511025E+02    1
    0.146277372397664849E-02   -0.134554803425478586E+01    0.440656058983154168E-13   -0.871511103719201152E+00    0.405783446296737969E+09   -0.101171114672511386E+02    1
    0.358942701259452586E-03   -0.295370633799552706E+01    0.209358920593530561E-07   -0.546816820478778531E+01    0.405783461258147836E+09   -0.101183614672511961E+02    1
    0.153456204248028443E-02   -0.123988725644410458E+01    0.121103584507847077E-10   -0.574640614017125628E+00    0.405783468732724965E+09   -0.101196114672511754E+02    1
    0.564895747063829030E-03   -0.252955267139820350E+01    0.198119170832824257E-07   -0.292053047758066153E+01    0.405783483638262331E+09   -0.101208614672511779E+02    1
    0.682693531105884373E-03   -0.168669159151299675E+01    0.374809327212739154E-06   -0.466068652682846007E+01    0.405783535581533372E+09   -0.101221114672511643E+02    1
    0.837596612834823600E-03   -0.211289734310456545E+01    0.122753654643866986E-11   -0.577865435764879365E+01    0.405783535585330248E+09   -0.101233614672511223E+02    1
    0.108893402621729456E-02   -0.120396701482481161E+01    0.260177095191864718E-08   -0.462272486605641131E+01    0.405783565153636515E+09   -0.101246114672511496E+02    1
    0.485332934643920358E-03   -0.267554634967648441E+01    0.444141909862259286E-07   -0.115651371703591632E+01    0.405783568524134338E+09   -0.101258614672511911E+02    1
    0.574044685968088005E-03   -0.188021027164682009E+01    0.135441193234528014E-13   -0.761645166689429409E+01    0.405783582470651627E+09   -0.101271114672512095E+02    1
    0.290100489253557268E-03   -0.285806881973798887E+01    0.559398600516042288E-04   -0.277385472975123371E+01    0.405783592940447986E+09   -0.101283614672511817E+02    1
    0.114508924869107204E-02   -0.169469303006804961E+01    0.407731389741297475E-06   -0.746135246985620704E+01    0.405783616370679677E+09   -0.101296114672511841E+02    1
    0.244910189734616078E-03   -0.291823214561841704E+01    0.394393944248354081E-05   -0.328097545793427692E+01    0.405783631479126990E+09   -0.101308614672512149E+02    1
    0.427784180525309554E-03   -0.274711231289298485E+01    0.365256019669078487E-03   -0.474265466778707179E+00    0.405783635185356200E+09   -0.101321114672511907E+02    1
    0.239505650150409385E-03   -0.293918934032392221E+01    0.487024820211405657E-09   -0.680988878670061748E+01    0.405783671331304252E+09   -0.101333614672512020E+02    1
    0.980023951047675080E-03   -0.192499268837896786E+01    0.488263360624793650E-14   -0.231563644241371236E+01    0.405783723310421824E+09   -0.101346114672511689E+02    1
    0.316582935980796868E-03   -0.262104348393275721E+01    0.248504683709085730E-04   -0.234830136256276756E+01    0.405783745558193386E+09   -0.101358614672510932E+02    1
    0.325439275203006446E-03   -0.255667697407826688E+01    0.250886413353585897E-10   -0.814542965849587297E+00    0.405783747666134119E+09   -0.101371114672511418E+02    1
    0.614077024310008849E-03   -0.180895709471112531E+01    0.442419355284341029E-08   -0.636342528174818156E+01    0.405783751002912104E+09   -0.101383614672512152E+02    1
    0.886903910216105804E-03   -0.140944636880430840E+01    0.163590411144488567E-13   -0.723502982413979456E+01    0.405783751929273188E+09   -0.101396114672511981E+02    1
    0.629357844849843498E-03   -0.242447635303771136E+01    0.151742168886308525E-05   -0.557814747106598396E+01    0.405783758819746673E+09   -0.101408614672511330E+02    1
