    0.950787219983735359E-03   -0.191610875129699720E+01    0.547858923481375151E-11   -0.249270343780517578E+01    0.126215582084602118E+10   -0.783586146725124877E+01    1
    0.891934954899504563E-03   -0.198975450992584246E+01    0.184804882256645049E-09   -0.632158756256103516E+00    0.126215582293878675E+10   -0.783711146725126895E+01    1
    0.719813400992377894E-03   -0.190597421425123681E+01    0.159335505920548184E-10   -0.119181128747491094E+01    0.126215582861178470E+10   -0.783836146725127048E+01    1
    0.739100005547675839E-03   -0.187620908354447735E+01    0.169453342380876410E-06   -0.177385622276804167E+01    0.126215583227677989E+10   -0.783961146725127023E+01    1
    0.899670866345809311E-03   -0.198303513526916508E+01    0.316611877471216241E-07   -0.734011507034301758E+01    0.126215583241559339E+10   -0.784086146725126110E+01    1
    0.945609228583097362E-03   -0.192216181564832977E+01    0.608676313288263380E-11   -0.218503859047738924E+01    0.126215583562224269E+10   -0.784211146725128216E+01    1
    0.788059017844908085E-03   -0.211330944503954710E+01    0.729669390297880574E-12   -0.588352649568763653E+00    0.126215584156240702E+10   -0.784336146725127215E+01    1
    0.629387305187674635E-03   -0.207475950717926061E+01    0.419933199216151730E-06   -0.427397060394287109E+01    0.126215584953230095E+10   -0.784461146725128167E+01    1
    0.659315433775091203E-03   -0.201485145092010498E+01    0.126301977559701473E-05   -0.271029424667358398E+01    0.126215585112247109E+10   -0.784586146725132583E+01    1
    0.790172489206266543E-03   -0.180565823930923619E+01    0.168848406673373242E-09   -0.392075578676963232E+01    0.126215585804349184E+10   -0.784711146725131048E+01    1
    0.572443168836769822E-03   -0.218400728702545166E+01    0.310098668034352629E-06   -0.303881692886352539E+01    0.126215586274822760E+10   -0.784836146725131378E+01    1
    0.798473577086490313E-03   -0.209999835491180420E+01    0.466510911736863055E-14   -0.464287328720092773E+01    0.126215586665896630E+10   -0.784961146725130021E+01    1
    0.630415054083287383E-03   -0.207153356075286865E+01    0.311646574266766859E-13   -0.719360971450805664E+01    0.126215587472186613E+10   -0.785086146725125644E+01    1
    0.743947511652764655E-03   -0.216481120065152277E+01    0.194162718343289961E-10   -0.350814331850617123E+01    0.126215588083831239E+10   -0.785211146725126330E+01    1
    0.700071472244882440E-03   -0.194279068872864968E+01    0.614242291837995237E-07   -0.471265113544259506E+01    0.126215589376178885E+10   -0.785336146725127549E+01    1
    0.804493481777092813E-03   -0.209179062843322772E+01    0.361305192208270396E-13   -0.262542009353637695E+01    0.126215589505016851E+10   -0.785461146725126369E+01    1
    0.674839754740370347E-03   -0.198674164826519251E+01    0.258606149880402718E-10   -0.185079736761665803E+01    0.126215589553432703E+10   -0.785586146725128298E+01    1
    0.580591287635448647E-03   -0.217668161392211923E+01    0.705958160962035996E-05   -0.193952703475952148E+01    0.126215590207678390E+10   -0.785711146725125165E+01    1
    0.734526111414766729E-03   -0.217525642939423980E+01    0.839758600095336362E-10   -0.656806725046903672E+01    0.126215590495812464E+10   -0.785836146725123896E+01    1
    0.748511382006358935E-03   -0.186597943305969238E+01    0.130968632844855627E-09   -0.158735322952270508E+01    0.126215590679741263E+10   -0.785961146725124582E+01    1
    0.876441748510993360E-03   -0.200522544384002677E+01    0.201865450811793107E-14   -0.483756780624389648E+01    0.126215591035508752E+10   -0.786086146725127222E+01    1
    0.717594527496235712E-03   -0.191459316266919166E+01    0.180892458258153368E-09   -0.390001400835917522E+01    0.126215592144667101E+10   -0.786211146725131460E+01    1
    0.811598271428392638E-03   -0.208202486038208034E+01    0.695058861275898147E-13   -0.702380895614624023E+01    0.126215593039311147E+10   -0.786336146725129126E+01    1
    0.606358631029786893E-03   -0.212462953174893965E+01    0.106076823241063144E-09   -0.313293871393065615E+01    0.126215593328140807E+10   -0.786461146725125548E+01    1
    0.652307290908775558E-03   -0.203169273883937329E+01    0.438778143423812308E-14   -0.295091641725448106E+01    0.126215593513741541E+10   -0.786586146725124902E+01    1
    0.697053918349720700E-03   -0.194974017043647674E+01    0.632201624650396538E-12   -0.305656820217220027E+01    0.126215593703500175E+10   -0.786711146725129584E+01    1
    0.752161804289843599E-03   -0.204641455334720224E+01    0.111247725363486880E-04   -0.411110821948301286E+01    0.126215593867091823E+10   -0.786836146725133112E+01    1
    0.706708640702521430E-03   -0.193367650778003686E+01    0.532268835298448307E-11   -0.179580176270699354E+01    0.126215594250824165E+10   -0.786961146725126692E+01    1
    0.692513003038218184E-03   -0.195817971229553223E+01    0.255129018408532062E-09   -0.369720125198364258E+01    0.126215594708622074E+10   -0.787086146725121072E+01    1
    0.568432770199213551E-03   -0.219347887039184597E+01    0.914996312744262229E-10   -0.409747743606567383E+01    0.126215594776313472E+10   -0.787211146725123800E+01    1
    0.591873477403330331E-03   -0.215481972974491987E+01    0.660324899928786089E-06   -0.990479951345284881E+00    0.126215595282416558E+10   -0.787336146725125285E+01    1
    0.875563839126431744E-03   -0.200383252744294227E+01    0.665160147207759873E-09   -0.505079347469887541E+01    0.126215597310404420E+10   -0.787461146725126593E+01    1
    0.657568122503848405E-03   -0.202486498141086191E+01    0.794428450797695650E-06   -0.257191488528072387E+01    0.126215597352265096E+10   -0.787586146725125591E+01    1
    0.810684323040415048E-03   -0.208139390971436988E+01    0.697638009934587497E-10   -0.302804037186296515E+01    0.126215597522270799E+10   -0.787711146725122990E+01    1
    0.777238780489888296E-03   -0.212111122902315197E+01    0.104248976912398458E-09   -0.613376169056958087E+01    0.126215597538196874E+10   -0.787836146725122699E+01    1
    0.861082282798216695E-03   -0.202212130449452410E+01    0.129975759563343982E-06   -0.484621526911553246E+01    0.126215597735935926E+10   -0.787961146725124006E+01    1
    0.657079060413862147E-03   -0.202519323825836217E+01    0.595758912477903817E-09   -0.309197568893432617E+01    0.126215597923781824E+10   -0.788086146725128511E+01    1
    0.759107527594385465E-03   -0.185461332798004164E+01    0.306206472291971662E-07   -0.360817003250122070E+01    0.126215598074157763E+10   -0.788211146725132572E+01    1
    0.568552272817876526E-03   -0.219489774703979501E+01    0.163235124873520542E-11   -0.895529747009277344E+00    0.126215598382989883E+10   -0.788336146725126952E+01    1
    0.770194683016605275E-03   -0.212911880016326904E+01    0.407005190641517857E-09   -0.355252504348754883E+01    0.126215598546670747E+10   -0.788461146725125861E+01    1
    0.750454377590688000E-03   -0.215273370361442407E+01    0.209697178041164898E-09   -0.610989100735675361E+01    0.126215598842472625E+10   -0.788586146725130099E+01    1
    0.991233683157002757E-03   -0.185332920551300062E+01    0.753576918367061892E-08   -0.599973011016845703E+01    0.126215598945007396E+10   -0.788711146725126611E+01    1
    0.747210728357691864E-03   -0.215600840364884894E+01    0.188961249868020051E-11   -0.980207123043681960E+00    0.126215600442409706E+10   -0.788836146725124809E+01    1
    0.697665408282197638E-03   -0.195286593273954545E+01    0.265456668699875104E-12   -0.585024908578360581E+01    0.126215600948125601E+10   -0.788961146725127183E+01    1
    0.735641598373123064E-03   -0.189193347991768590E+01    0.136480610367958454E-05   -0.169399515674071210E+01    0.126215601438452339E+10   -0.789086146725128668E+01    1
    0.968614705083235090E-03   -0.186917750835418706E+01    0.801103683810890117E-06   -0.586617660522460938E+01    0.126215601755645013E+10   -0.789211146725123935E+01    1
    0.621192449543684841E-03   -0.210026869773864755E+01    0.626386854120993232E-13   -0.561602592468261719E+01    0.126215602353586078E+10   -0.789336146725121690E+01    1
    0.897160201110426959E-03   -0.197529546097474262E+01    0.338944144557149346E-09   -0.625125607465589184E+01    0.126215602464573669E+10   -0.789461146725122287E+01    1
    0.912829161482500533E-03   -0.195578188896179217E+01    0.479380599049590931E-07   -0.359064292907714844E+01    0.126215602638514805E+10   -0.789586146725124927E+01    1
    0.889480467337839219E-03   -0.198437817546542217E+01    0.354746755140961097E-07   -0.176087611062008698E+01    0.126215603392801762E+10   -0.789711146725127122E+01    1
    0.727555763349722472E-03   -0.190509297746391670E+01    0.136999559065155140E-13   -0.538891388089232315E+00    0.126215603687070394E+10   -0.789836146725124344E+01    1
    0.685480162080153365E-03   -0.199348668092424264E+01    0.460132787277164764E-05   -0.351803897460183546E+01    0.126215603898732185E+10   -0.789961146725125118E+01    1
    0.712909804685467742E-03   -0.192892119884490976E+01    0.170406681280158215E-09   -0.421819305419921875E+01    0.126215604001625562E+10   -0.790086146725127669E+01    1
    0.690263988399589484E-03   -0.196765058965031137E+01    0.642754305192904356E-08   -0.334583593616247477E+01    0.126215604100832891E+10   -0.790211146725127644E+01    1
    0.785614096479775575E-03   -0.182128152847290048E+01    0.191950758755410011E-13   -0.197989225387573242E+01    0.126215604168582416E+10   -0.790336146725124955E+01    1
    0.594943671663435386E-03   -0.215432453155517578E+01    0.111265507283232737E-10   -0.578613662719726562E+01    0.126215604232098341E+10   -0.790461146725123509E+01    1
    0.646540372044110932E-03   -0.205578940485072126E+01    0.572635902622784016E-05   -0.224278409372934284E+01    0.126215604363347363E+10   -0.790586146725123662E+01    1
    0.727335453436200982E-03   -0.217817225456237828E+01    0.265307013943422515E-10   -0.389866781234741211E+01    0.126215605019277573E+10   -0.790711146725121505E+01    1
    0.591826106967292495E-03   -0.216511890888214120E+01    0.362487149012139627E-05   -0.268524456024169922E+01    0.126215605077149558E+10   -0.790836146725123967E+01    1
    0.982188291475490820E-03   -0.186260259908282877E+01    0.424036391757252314E-07   -0.413220569023961382E+01    0.126215605619949269E+10   -0.790961146725125719E+01    1
    0.735188297720998254E-03   -0.216813887583495024E+01    0.742450415702142175E-10   -0.242440253371746817E+01    0.126215606419857478E+10   -0.791086146725124006E+01    1
    0.946934336566908862E-03   -0.190975801944732670E+01    0.125176067886043061E-11   -0.736955928802490234E+01    0.126215607325448394E+10   -0.791211146725125847E+01    1
    0.637480588484717827E-03   -0.207023792266845730E+01    0.760537168265933770E-10   -0.346029806137084961E+01    0.126215607338613796E+10   -0.791336146725125111E+01    1
    0.910702699983577282E-03   -0.195633685427307680E+01    0.114177462808951572E-07   -0.475882815163456829E+01    0.126215607511427689E+10   -0.791461146725124909E+01    1
    0.725593307638586009E-03   -0.191618587970733656E+01    0.133159362540836533E-05   -0.378318500518798828E+01    0.126215607617292476E+10   -0.791586146725129769E+01    1
    0.937548129963408920E-03   -0.192176766395568865E+01    0.453241524251367418E-14   -0.661686420440673828E+01    0.126215607944218278E+10   -0.791711146725129922E+01    1
    0.945068659552321150E-03   -0.191181968487448550E+01    0.148220348624295232E-09   -0.619663463260966285E+01    0.126215608174961519E+10   -0.791836146725124035E+01    1
    0.723965337081250958E-03   -0.218080043792724609E+01    0.239055102433816503E-09   -0.224738121032714844E+00    0.126215608440814924E+10   -0.791961146725126408E+01    1
    0.697343937208524988E-03   -0.195834450078058642E+01    0.622444665674788042E-11   -0.627238574698585527E+01    0.126215609268889618E+10   -0.792086146725128692E+01    1
    0.715298626462021101E-03   -0.192829257928753717E+01    0.218810725808033548E-08   -0.436242645973736565E+01    0.126215609684667039E+10   -0.792211146725122184E+01    1
    0.736617550999760858E-03   -0.216502058506011963E+01    0.225187700078828998E-11   -0.304240465164184570E+01    0.126215609745774007E+10   -0.792336146725120916E+01    1
    0.792887477793245764E-03   -0.209848374583192765E+01    0.579226824566311471E-07   -0.563734908639822407E+01    0.126215610467056775E+10   -0.792461146725122578E+01    1
    0.726450886396452777E-03   -0.191076856941290218E+01    0.621776172724632784E-11   -0.587445866222648494E+01    0.126215610580113268E+10   -0.792586146725123974E+01    1
    0.595137663856634301E-03   -0.215839960575103795E+01    0.153930233398410202E-09   -0.636397695541381836E+01    0.126215611068944383E+10   -0.792711146725127946E+01    1
    0.745697586827896415E-03   -0.215337706032960075E+01    0.202125636671675647E-11   -0.738654004368388772E+01    0.126215611266200709E+10   -0.792836146725128188E+01    1
    0.711067942916215933E-03   -0.212282275595651893E+01    0.522201589810998385E-05   -0.467857879603563820E+01    0.126215613008453059E+10   -0.792961146725123900E+01    1
    0.723764718270016277E-03   -0.217904358629381933E+01    0.691163779453683771E-14   -0.668819286706342897E+01    0.126215613282186723E+10   -0.793086146725127428E+01    1
    0.635168550669853765E-03   -0.207945528030395543E+01    0.437788770437561479E-09   -0.775982904434204102E+01    0.126215613646980810E+10   -0.793211146725133176E+01    1
    0.746586455299299710E-03   -0.188148305416107187E+01    0.131862788005841038E-11   -0.228359556198120117E+01    0.126215613701832438E+10   -0.793336146725132352E+01    1
    0.699886070838804481E-03   -0.195697221755981454E+01    0.566932633024603773E-08   -0.395214891433715820E+01    0.126215614233721995E+10   -0.793461146725128774E+01    1
    0.985168848170376622E-03   -0.185317550210309778E+01    0.788205321566683933E-12   -0.485521520497925074E+00    0.126215614512393761E+10   -0.793586146725122266E+01    1
    0.595757794141984196E-03   -0.215997104623143077E+01    0.438402183574440607E-12   -0.785459205146547657E+01    0.126215615231549597E+10   -0.793711146725124550E+01    1
    0.849832948386361649E-03   -0.202753879347013344E+01    0.966390841760021235E-11   -0.565070560159279722E+01    0.126215615491556406E+10   -0.793836146725127723E+01    1
    0.760270999060301241E-03   -0.213398972477351112E+01    0.300554364851388645E-09   -0.416342003280313655E+01    0.126215615669788432E+10   -0.793961146725126987E+01    1
    0.743713308235721140E-03   -0.215385874816697331E+01    0.976768479670410388E-11   -0.388781084594222559E+01    0.126215615758175778E+10   -0.794086146725128295E+01    1
    0.973983903716384917E-03   -0.186854132474418555E+01    0.138335821412733113E-13   -0.694862435595764438E-01    0.126215615783053160E+10   -0.794211146725124895E+01    1
    0.719381919330520404E-03   -0.218294081687927255E+01    0.858867256308559557E-06   -0.976927757263183594E+00    0.126215616548678827E+10   -0.794336146725127801E+01    1
    0.636539248865777797E-03   -0.207903661727905309E+01    0.391260062445630546E-08   -0.362051963806152344E+01    0.126215617163468361E+10   -0.794461146725126888E+01    1
    0.836444064055211645E-03   -0.204365678472782886E+01    0.240344093129917787E-04   -0.628003896928789551E+00    0.126215617406967950E+10   -0.794586146725121445E+01    1
    0.735252471248030873E-03   -0.216318757699405317E+01    0.474029026278462091E-09   -0.316797482714080392E+01    0.126215617881045294E+10   -0.794711146725127993E+01    1
    0.965979421959220876E-03   -0.187859139442443857E+01    0.224991687924239084E-07   -0.190922498703002930E+01    0.126215617988457656E+10   -0.794836146725132764E+01    1
    0.832053319313680122E-03   -0.204731659889221218E+01    0.514935568920492069E-13   -0.488416290283203125E+01    0.126215619127939868E+10   -0.794961146725130963E+01    1
    0.703293341388453223E-03   -0.195435336813205307E+01    0.433251755671986060E-11   -0.301947459886994274E+01    0.126215619573134804E+10   -0.795086146725125875E+01    1
    0.900140931308025393E-03   -0.196586411126182781E+01    0.158746443949419620E-06   -0.526332482809612667E+01    0.126215619615122294E+10   -0.795211146725121143E+01    1
    0.949564229010972259E-03   -0.189973084926605229E+01    0.669881353342677654E-10   -0.514927005767822266E+01    0.126215620533651638E+10   -0.795336146725120496E+01    1
    0.608646920279019127E-03   -0.213899894668649271E+01    0.370244351333274782E-09   -0.210351685603273708E+01    0.126215620976307917E+10   -0.795461146725127310E+01    1
    0.816397684450120560E-03   -0.206510651111602783E+01    0.779648005916327419E-14   -0.679050350189208984E+01    0.126215621133390045E+10   -0.795586146725128263E+01    1
    0.713830179046997648E-03   -0.218733582496643075E+01    0.207605220992350213E-08   -0.142819786071777344E+01    0.126215621383878326E+10   -0.795711146725125129E+01    1
    0.963306053521978769E-03   -0.188260829741014835E+01    0.165526513090646003E-06   -0.631931397875281586E+01    0.126215621656240487E+10   -0.795836146725126259E+01    1
    0.738759122504176798E-03   -0.189825073375303122E+01    0.489871133313499535E-08   -0.268596222604057022E+01    0.126215622143615556E+10   -0.795961146725122504E+01    1
    0.770217575200205949E-03   -0.185225731725323817E+01    0.145611688444321320E-12   -0.481255511788568935E+01    0.126215622352016902E+10   -0.796086146725126653E+01    1
    0.693289096513650190E-03   -0.197391656829473194E+01    0.982637462889760917E-13   -0.621813946660841665E+01    0.126215622960368371E+10   -0.796211146725133467E+01    1
    0.982945848674104342E-03   -0.185069534778594980E+01    0.215251999609839087E-13   -0.459521293640136719E+00    0.126215624113063359E+10   -0.796336146725127314E+01    1
    0.858294551360467921E-03   -0.201364398158864288E+01    0.207555720377104259E-11   -0.249087698304643101E+01    0.126215624169332314E+10   -0.796461146725121338E+01    1
    0.745258862574531169E-03   -0.189099078178405766E+01    0.146817528446130780E-05   -0.229873323440551758E+01    0.126215624435903716E+10   -0.796586146725125843E+01    1
    0.879694819612313007E-03   -0.198734545997024914E+01    0.694895384288327887E-08   -0.115095793174176642E+01    0.126215624563155484E+10   -0.796711146725131591E+01    1
    0.775098771303750576E-03   -0.211258614063262939E+01    0.240744641925407300E-09   -0.789339113235473633E+01    0.126215624616372967E+10   -0.796836146725125705E+01    1
    0.615444861295772480E-03   -0.213328778529268392E+01    0.839423595404811889E-05   -0.150239236988691971E+01    0.126215624717774272E+10   -0.796961146725123104E+01    1
    0.643069081844770889E-03   -0.207253785133361834E+01    0.673265272719747845E-07   -0.533092594146728516E+01    0.126215624864887238E+10   -0.797086146725126632E+01    1
    0.931113733383530785E-03   -0.192203967793802843E+01    0.473940012760267502E-08   -0.109282979007564673E+01    0.126215624930940223E+10   -0.797211146725126074E+01    1
    0.984868434828149253E-03   -0.184723066933497915E+01    0.233798729293001997E-08   -0.221082893218048415E+01    0.126215625073495555E+10   -0.797336146725122585E+01    1
    0.777744248144833484E-03   -0.184357943534851088E+01    0.904743568589085583E-12   -0.484103488922119141E+01    0.126215625303053212E+10   -0.797461146725119896E+01    1
    0.915629446142756363E-03   -0.194188219799070549E+01    0.207021985813336306E-13   -0.698851093403148305E+01    0.126215625389595151E+10   -0.797586146725124401E+01    1
    0.769140208148268558E-03   -0.211910710334777841E+01    0.904759959351774472E-12   -0.392600345611572266E+01    0.126215625678468990E+10   -0.797711146725128195E+01    1
    0.840380498784383968E-03   -0.203457445693029637E+01    0.298538251553588288E-09   -0.189822499506564402E+01    0.126215625681035924E+10   -0.797836146725125595E+01    1
    0.761591467965231175E-03   -0.213129906654357937E+01    0.719116978909573872E-05   -0.252486658096313477E+01    0.126215625767191219E+10   -0.797961146725120152E+01    1
    0.780907871303813559E-03   -0.183972196231654839E+01    0.727816183285594614E-07   -0.190891465075809474E+01    0.126215625975851274E+10   -0.798086146725125101E+01    1
    0.956950362816645032E-03   -0.188672647276589256E+01    0.155191969486276969E-09   -0.420348267215923066E+01    0.126215626058486342E+10   -0.798211146725130050E+01    1
    0.773257442516207013E-03   -0.185039418874872497E+01    0.775489798151959939E-13   -0.364058941407268755E+01    0.126215626449079227E+10   -0.798336146725125406E+01    1
    0.687683954095987134E-03   -0.198652896881103525E+01    0.291461257226734412E-06   -0.217388582229614258E+01    0.126215626562768769E+10   -0.798461146725126181E+01    1
    0.932967329073954108E-03   -0.191870530480830803E+01    0.482543559033780580E-14   -0.636895923055275226E+01    0.126215626728535104E+10   -0.798586146725131130E+01    1
    0.625581861100558750E-03   -0.210896823547863832E+01    0.121285860007303543E-13   -0.763848119987160068E+00    0.126215626991241980E+10   -0.798711146725130572E+01    1
    0.970076497933433039E-03   -0.186779673515116174E+01    0.323955934031031017E-06   -0.145141062587582148E+01    0.126215627094671869E+10   -0.798836146725130725E+01    1
    0.734245701301281927E-03   -0.216063928604125977E+01    0.576134227397030831E-07   -0.463871145248413086E+01    0.126215627122292447E+10   -0.798961146725128568E+01    1
    0.792090202532143794E-03   -0.184436578414062091E+01    0.253156579674428452E-05   -0.412149147166440244E+01    0.126215627342120910E+10   -0.799086146725127922E+01    1
    0.773169852918173571E-03   -0.185137579860460733E+01    0.127458562119428164E-14   -0.395442855581136143E+01    0.126215627933794546E+10   -0.799211146725131538E+01    1
    0.953038117166117647E-03   -0.189104931254222963E+01    0.147813708523676292E-14   -0.977322009690032800E+00    0.126215628017849827E+10   -0.799336146725131691E+01    1
    0.597736384212662524E-03   -0.216502065480704342E+01    0.175507594248185266E-08   -0.234866411304026990E+01    0.126215628091482925E+10   -0.799461146725127048E+01    1
    0.944325890374311696E-03   -0.190255017373934976E+01    0.125139657119514966E-12   -0.207635437603916273E+01    0.126215628692539001E+10   -0.799586146725121871E+01    1
    0.872564761575807561E-03   -0.199415020942687993E+01    0.153489772540018593E-11   -0.416547679901123047E+01    0.126215628942898083E+10   -0.799711146725126021E+01    1
    0.682911220927330271E-03   -0.199699343787438632E+01    0.637978707242433026E-06   -0.159751393477630099E+01    0.126215629047659993E+10   -0.799836146725129815E+01    1
    0.934809221479852024E-03   -0.191492035358583967E+01    0.130446607283294999E-09   -0.653335548885371686E+01    0.126215629399874520E+10   -0.799961146725128458E+01    1
    0.644783836870783619E-03   -0.207134302970421080E+01    0.118403706583646446E-09   -0.641110391255503842E+01    0.126215629704782319E+10   -0.800086146725130121E+01    1
    0.844916457710470680E-03   -0.202721571963861047E+01    0.803545856489117446E-09   -0.601532937095517006E+01    0.126215630123180127E+10   -0.800211146725130362E+01    1
    0.958039707404517173E-03   -0.188294437811189219E+01    0.186378880449650960E-14   -0.624367171055620318E+01    0.126215630149278712E+10   -0.800336146725129005E+01    1
    0.714447354018742380E-03   -0.194215989112854004E+01    0.353583470994451973E-09   -0.145819187164306641E+00    0.126215630290494251E+10   -0.800461146725129780E+01    1
    0.779856325121971007E-03   -0.184382115504488397E+01    0.623203267733765549E-08   -0.356604291717930000E+01    0.126215630639439511E+10   -0.800586146725131087E+01    1
    0.751431023839936639E-03   -0.213784000873565683E+01    0.243974088820695141E-10   -0.552594470977783203E+01    0.126215630897189546E+10   -0.800711146725126355E+01    1
    0.679930903060634332E-03   -0.211408104896545446E+01    0.556447367075516146E-05   -0.443127965927124023E+01    0.126215631016845942E+10   -0.800836146725119846E+01    1
    0.668892814257699276E-03   -0.205262763500213641E+01    0.108222378905314153E-04   -0.300587129592895508E+01    0.126215631319711018E+10   -0.800961146725118844E+01    1
    0.875462436486891364E-03   -0.198936883533597975E+01    0.856639041771050039E-11   -0.568223539126240507E+01    0.126215631641182661E+10   -0.801086146725123882E+01    1
    0.889658198974666590E-03   -0.197178773091465676E+01    0.902371633643601744E-09   -0.716617975152275211E+01    0.126215631830547285E+10   -0.801211146725129453E+01    1
    0.752661951934855333E-03   -0.213590211765400673E+01    0.406522428477115375E-11   -0.738641828063031891E+01    0.126215631915805101E+10   -0.801336146725131293E+01    1
    0.600536179977434253E-03   -0.216261674793946934E+01    0.464443144366886868E-09   -0.338694130997303322E+01    0.126215631950997496E+10   -0.801461146725126916E+01    1
    0.808689517195032375E-03   -0.180741624832153325E+01    0.169439978159477550E-06   -0.585436820983886719E-01    0.126215632014560390E+10   -0.801586146725122362E+01    1
    0.648476292049737736E-03   -0.206565529092983491E+01    0.133529179309411129E-11   -0.342988351373397915E+01    0.126215632160807133E+10   -0.801711146725125268E+01    1
    0.812884272650479496E-03   -0.206465437754431935E+01    0.231224970253416248E-06   -0.281266552455560692E+01    0.126215632294535589E+10   -0.801836146725126397E+01    1
    0.625765016750532625E-03   -0.211271445136256730E+01    0.127632726198111518E-14   -0.242932022513638479E+01    0.126215632305915570E+10   -0.801961146725124685E+01    1
    0.745280016250049341E-03   -0.214445423942239044E+01    0.843734190148564321E-14   -0.453213869121389124E+01    0.126215632514573574E+10   -0.802086146725127591E+01    1
    0.601984549381340186E-03   -0.216116502285003698E+01    0.347130451719451445E-08   -0.859123229980468750E+00    0.126215633645700669E+10   -0.802211146725125346E+01    1
    0.792770555727761702E-03   -0.208765578269958496E+01    0.347151652984689277E-09   -0.557882118225097656E+01    0.126215633654093266E+10   -0.802336146725123811E+01    1
    0.580442851021282765E-03   -0.219571816921234131E+01    0.145181649369609657E-14   -0.675631761550903320E+01    0.126215634004183769E+10   -0.802461146725127961E+01    1
    0.753776950394087378E-03   -0.213355722092959921E+01    0.295818668322531563E-11   -0.586461278017624110E+01    0.126215634109949684E+10   -0.802586146725124117E+01    1
    0.618354818922920682E-03   -0.212954807964465376E+01    0.467826430869353733E-11   -0.429042725984518292E+01    0.126215634327383852E+10   -0.802711146725122404E+01    1
    0.730801659383165797E-03   -0.216080436236913354E+01    0.520884102972017474E-09   -0.281882669297231558E+01    0.126215634852704811E+10   -0.802836146725122468E+01    1
    0.806004845163578476E-03   -0.181250479221343985E+01    0.581008290133511967E-14   -0.613701248168945312E+01    0.126215635093163347E+10   -0.802961146725121289E+01    1
    0.617951556561326370E-03   -0.213138174205654796E+01    0.691392512689647667E-06   -0.102378109045352161E+00    0.126215635170458007E+10   -0.803086146725122063E+01    1
    0.628156513802416569E-03   -0.211621770858764657E+01    0.112346493170690502E-04   -0.480752944946289062E+00    0.126215635340416884E+10   -0.803211146725124436E+01    1
    0.611492447240953195E-03   -0.214437623023986834E+01    0.564348449998593255E-12   -0.545344352722167969E+01    0.126215635637057972E+10   -0.803336146725125388E+01    1
    0.656047172331103586E-03   -0.205310396591461686E+01    0.403054534273114327E-11   -0.539874065500182354E+00    0.126215635796321845E+10   -0.803461146725125985E+01    1
    0.786336542527148641E-03   -0.209389729499816912E+01    0.164336737404065192E-07   -0.246252059936523438E+01    0.126215636650469542E+10   -0.803586146725124273E+01    1
    0.815842535402877414E-03   -0.180240353159259525E+01    0.312587675607895132E-08   -0.752892331220929556E+01    0.126215636683043933E+10   -0.803711146725121850E+01    1
    0.905072612370072982E-03   -0.194989721775054936E+01    0.649410062828085115E-10   -0.467866563796997070E+01    0.126215636725043035E+10   -0.803836146725124934E+01    1
    0.746659442805608039E-03   -0.189520523021224752E+01    0.745920326736477720E-07   -0.274849348031009999E+01    0.126215636963021827E+10   -0.803961146725125708E+01    1
    0.911296308712938158E-03   -0.194170942306518568E+01    0.486694919820100225E-12   -0.256630134582519531E+01    0.126215637147200727E+10   -0.804086146725128792E+01    1
    0.792443618938450177E-03   -0.208732713251138824E+01    0.264404179190241968E-04   -0.979760981958173183E+00    0.126215637199733758E+10   -0.804211146725133119E+01    1
    0.708832095631010224E-03   -0.195628057998635607E+01    0.283900765650152044E-10   -0.200814667378031331E+00    0.126215637517216897E+10   -0.804336146725131762E+01    1
    0.709613126134344828E-03   -0.218500983715057373E+01    0.204478788091052855E-10   -0.584342050552368164E+01    0.126215637647224283E+10   -0.804461146725129339E+01    1
    0.601219684537959037E-03   -0.216553208827972421E+01    0.165866252965077907E-08   -0.420634031295776367E+01    0.126215637703717256E+10   -0.804586146725123541E+01    1
    0.627548558426775757E-03   -0.211353126864570928E+01    0.815547948808685832E-10   -0.314106953802381295E+01    0.126215637943414569E+10   -0.804711146725122717E+01    1
    0.639456693115002727E-03   -0.210068008818716079E+01    0.101284498920800652E-06   -0.664083382501823039E+01    0.126215638312317300E+10   -0.804836146725128287E+01    1
    0.788534343127731221E-03   -0.183692866162720625E+01    0.249148129344346086E-11   -0.679824262944987545E+01    0.126215638632649970E+10   -0.804961146725125687E+01    1
    0.598851169088901805E-03   -0.217041974067688015E+01    0.111282138218760863E-10   -0.414165973663330078E+01    0.126215638661072874E+10   -0.805086146725127172E+01    1
    0.602631992464079192E-03   -0.216386758311144023E+01    0.184873037927679079E-06   -0.544872238385196717E+00    0.126215638833098698E+10   -0.805211146725128479E+01    1
    0.734820789999205662E-03   -0.191480257739026705E+01    0.245455886113172281E-10   -0.131799358387323906E+01    0.126215639277743363E+10   -0.805336146725125879E+01    1
    0.600026107235335118E-03   -0.216884583495068428E+01    0.311124294398462012E-13   -0.222097593704656493E+01    0.126215639343458533E+10   -0.805461146725123811E+01    1
    0.867821824918817023E-03   -0.199520032405853276E+01    0.872556651434048217E-07   -0.398993492126464844E-01    0.126215639362805843E+10   -0.805586146725118368E+01    1
    0.896637799946674264E-03   -0.195921055484266238E+01    0.193147690575576676E-14   -0.554755769278523037E+01    0.126215639581388593E+10   -0.805711146725122518E+01    1
    0.707733398624982302E-03   -0.195956271873085441E+01    0.715803619441593060E-09   -0.314826439324965701E+01    0.126215639637512326E+10   -0.805836146725130575E+01    1
