    0.151556497447465207E-02   -0.726004264790384202E+01    0.300363396115840101E+10   -0.107658614672510868E+02    1
    0.100537269159417563E-02   -0.753304624557495117E+01    0.300363466886098623E+10   -0.107671114672511283E+02    1
    0.224288018208086058E-03   -0.855394648035558269E+01    0.300363482777373600E+10   -0.107683614672511343E+02    1
    0.255445020135279814E-04   -0.103009044744713059E+02    0.300364229623736000E+10   -0.107696114672511118E+02    1
    0.163767745941033130E-04   -0.104868850735097769E+02    0.300364867694454288E+10   -0.107708614672511214E+02    1
    0.582743573289002046E-04   -0.949078644756018086E+01    0.300365540485403347E+10   -0.107721114672511078E+02    1
    0.164237787037882952E-04   -0.104778190575843340E+02    0.300365965732370424E+10   -0.107733614672511422E+02    1
    0.321106880810075591E-04   -0.101789656225886755E+02    0.300365997979874372E+10   -0.107746114672511748E+02    1
    0.662971530358063502E-02   -0.638262708542792279E+01    0.300366509234380054E+10   -0.107758614672511133E+02    1
    0.122417811676870563E-03   -0.897362520155201970E+01    0.300366694679302979E+10   -0.107771114672511512E+02    1
    0.393064351848987232E-04   -0.100681359586532366E+02    0.300366892521315145E+10   -0.107783614672511838E+02    1
    0.989559321441379905E-04   -0.912173366922846363E+01    0.300367389710102701E+10   -0.107796114672511383E+02    1
    0.690930820578809275E-04   -0.937269595647397047E+01    0.300367720287459183E+10   -0.107808614672511354E+02    1
    0.358132922446079615E-02   -0.671617269515991211E+01    0.300368558852606583E+10   -0.107821114672511555E+02    1
    0.255234660516336033E-03   -0.846809653969301834E+01    0.300368594063852453E+10   -0.107833614672512006E+02    1
    0.777979711520545403E-04   -0.967883188358015900E+01    0.300368738695308828E+10   -0.107846114672512066E+02    1
    0.582434978806013821E-04   -0.949354004293592979E+01    0.300368781468731737E+10   -0.107858614672511273E+02    1
    0.326365723252591345E-03   -0.829967852387262894E+01    0.300368872444287395E+10   -0.107871114672510942E+02    1
    0.221790011784072689E-03   -0.856480923776330627E+01    0.300368923287539053E+10   -0.107883614672511712E+02    1
    0.652639113239033490E-03   -0.836308071721883906E+01    0.300368938765113163E+10   -0.107896114672511718E+02    1
    0.312666830433898845E-02   -0.679935043141824380E+01    0.300369244615898895E+10   -0.107908614672511654E+02    1
    0.357749313830948339E-02   -0.671774818424630560E+01    0.300369905443425655E+10   -0.107921114672511393E+02    1
    0.115145667903790482E-02   -0.798276334863776871E+01    0.300370282786590195E+10   -0.107933614672510814E+02    1
    0.424066640654040955E-02   -0.661788281422583502E+01    0.300370576999905920E+10   -0.107946114672511371E+02    1
    0.187632255120212609E-04   -0.103386889994584905E+02    0.300371162422589493E+10   -0.107958614672511963E+02    1
    0.148397247683017893E-02   -0.727843664644233268E+01    0.300371177238007736E+10   -0.107971114672512183E+02    1
    0.133951665295473739E-02   -0.734639875950202281E+01    0.300371649550133324E+10   -0.107983614672511461E+02    1
    0.778651655550553681E-02   -0.645584844802644930E+01    0.300371856740216780E+10   -0.107996114672510810E+02    1
    0.243522079564135706E-04   -0.103173845746961437E+02    0.300372440064323759E+10   -0.108008614672510959E+02    1
    0.749932274527176764E-04   -0.969793877062328846E+01    0.300373849319695473E+10   -0.108021114672511622E+02    1
    0.244967638583587066E-02   -0.695523619413430616E+01    0.300374123338216972E+10   -0.108033614672512215E+02    1
    0.386554285572929832E-03   -0.818732242304297486E+01    0.300374950913840866E+10   -0.108046114672511830E+02    1
    0.204791384140008036E-03   -0.862359322460940803E+01    0.300375569816173458E+10   -0.108058614672511819E+02    1
    0.121568564825402054E-02   -0.794397545541673455E+01    0.300375602249185038E+10   -0.108071114672511470E+02    1
    0.609158476142918466E-04   -0.946701062318221531E+01    0.300375698258633375E+10   -0.108083614672511370E+02    1
    0.169394031339448490E-03   -0.875459862575272041E+01    0.300375810482470465E+10   -0.108096114672511678E+02    1
    0.743973857299593411E-02   -0.635790228135305213E+01    0.300376090889871788E+10   -0.108108614672511276E+02    1
    0.796410125674928450E-02   -0.639112236015215451E+01    0.300376380869854498E+10   -0.108121114672511087E+02    1
    0.869602457059339459E-04   -0.961044194745855584E+01    0.300376433707010221E+10   -0.108133614672511573E+02    1
    0.179103347410013202E-03   -0.871666006600569077E+01    0.300376692329449415E+10   -0.108146114672511757E+02    1
    0.507325752040462116E-03   -0.800287375583483396E+01    0.300376770023375750E+10   -0.108158614672511799E+02    1
    0.189413289505057552E-02   -0.763308138050719798E+01    0.300377349774329281E+10   -0.108171114672512125E+02    1
    0.270083488836955265E-04   -0.100575897883121694E+02    0.300378017553336334E+10   -0.108183614672511652E+02    1
    0.418689887161050392E-02   -0.703489587143607231E+01    0.300378158303966951E+10   -0.108196114672511250E+02    1
    0.375501672450180698E-02   -0.712131829516039438E+01    0.300379053017873716E+10   -0.108208614672511008E+02    1
    0.532356220391990895E-03   -0.849285074401200291E+01    0.300379122774685860E+10   -0.108221114672511245E+02    1
    0.350024222847906464E-04   -0.986641716464757579E+01    0.300379126516063499E+10   -0.108233614672511447E+02    1
    0.735508875927902672E-04   -0.933688258342334976E+01    0.300379145607299185E+10   -0.108246114672511187E+02    1
    0.439471895534882754E-02   -0.660417453189233061E+01    0.300379443257417679E+10   -0.108258614672510944E+02    1
    0.184609476409227058E-04   -0.104042704383562636E+02    0.300380295815933418E+10   -0.108271114672511217E+02    1
    0.431760709160092248E-04   -0.100078266581995123E+02    0.300380827347222805E+10   -0.108283614672511632E+02    1
    0.729009331236538886E-02   -0.652591886278974798E+01    0.300380893517597914E+10   -0.108296114672511727E+02    1
    0.363034570034131857E-03   -0.823403026387696535E+01    0.300381615758252239E+10   -0.108308614672511840E+02    1
    0.492787499433742018E-02   -0.654336846985331988E+01    0.300382705839011908E+10   -0.108321114672511332E+02    1
    0.342333932387033822E-04   -0.988649342883614501E+01    0.300383040315690756E+10   -0.108333614672511196E+02    1
    0.774472567070810455E-02   -0.638158499905361687E+01    0.300383382229353142E+10   -0.108346114672511309E+02    1
    0.794254217052191422E-03   -0.822893834310329098E+01    0.300383632687298632E+10   -0.108358614672511422E+02    1
    0.197396064529423267E-04   -0.103892982459784182E+02    0.300383723361377525E+10   -0.108371114672511890E+02    1
    0.223472487201394019E-04   -0.102145259184716011E+02    0.300383931270303106E+10   -0.108383614672511897E+02    1
    0.678284000167561976E-02   -0.639508571302039819E+01    0.300384005405573988E+10   -0.108396114672511281E+02    1
    0.186693961878019871E-03   -0.869374309236303944E+01    0.300386201665683174E+10   -0.108408614672511234E+02    1
    0.229599548106452838E-04   -0.101966629656165644E+02    0.300386497635915899E+10   -0.108421114672511791E+02    1
    0.880203511735073237E-03   -0.763534842932031754E+01    0.300386586639754820E+10   -0.108433614672511656E+02    1
    0.225847278440973797E-04   -0.103349737464520874E+02    0.300386614306063271E+10   -0.108446114672511342E+02    1
    0.725532942927714294E-02   -0.652266302819043897E+01    0.300386857565828562E+10   -0.108458614672511366E+02    1
    0.769120283890330735E-02   -0.639409787895963344E+01    0.300386884980767393E+10   -0.108471114672511284E+02    1
    0.553685563085144073E-04   -0.986468763285830263E+01    0.300388192831581974E+10   -0.108483614672511539E+02    1
    0.265531502587967047E-02   -0.738289559546872454E+01    0.300388270517497540E+10   -0.108496114672511510E+02    1
    0.123809600887812577E-03   -0.939660685943183971E+01    0.300388404399323034E+10   -0.108508614672511374E+02    1
    0.211991790825180932E-04   -0.102702468490971981E+02    0.300388637002467012E+10   -0.108521114672511612E+02    1
    0.200652933434209026E-04   -0.103321636878714891E+02    0.300389433289674950E+10   -0.108533614672511582E+02    1
    0.269698266743972036E-03   -0.844250921482228023E+01    0.300389749600974178E+10   -0.108546114672511340E+02    1
    0.153050286271761002E-02   -0.726902742670498547E+01    0.300389807049243021E+10   -0.108558614672511116E+02    1
    0.392201809652585530E-04   -0.100543570781790006E+02    0.300390064829206753E+10   -0.108571114672511335E+02    1
    0.201699473238985516E-04   -0.103392664933894469E+02    0.300391062657011271E+10   -0.108583614672511644E+02    1
    0.566134910917766732E-02   -0.677058278111972101E+01    0.300392114443324232E+10   -0.108596114672511757E+02    1
    0.233747010755748658E-04   -0.101923027289028614E+02    0.300392325105827236E+10   -0.108608614672511550E+02    1
    0.216462259395298544E-04   -0.103397600629996429E+02    0.300392371543752861E+10   -0.108621114672511290E+02    1
    0.650866091948518709E-02   -0.642094087099778221E+01    0.300392508149326420E+10   -0.108633614672511349E+02    1
    0.328281093963071844E-02   -0.678567474290905359E+01    0.300393047462329578E+10   -0.108646114672511551E+02    1
    0.753763664332585646E-02   -0.640963600890087992E+01    0.300393555444013357E+10   -0.108658614672511735E+02    1
    0.103201627414150699E-02   -0.804980604935401090E+01    0.300394509067843628E+10   -0.108671114672511635E+02    1
    0.570687739168799525E-04   -0.952769110260315877E+01    0.300394541583498192E+10   -0.108683614672511322E+02    1
    0.216135793625650349E-04   -0.102702548199438741E+02    0.300394973971298838E+10   -0.108696114672511186E+02    1
    0.118463707958329473E-03   -0.901463781993087920E+01    0.300395179825744390E+10   -0.108708614672511459E+02    1
    0.541973642543165386E-04   -0.956512205094854551E+01    0.300395287885371780E+10   -0.108721114672511714E+02    1
    0.173337918780681758E-02   -0.719101365321213315E+01    0.300395556464855719E+10   -0.108733614672511720E+02    1
    0.371739973685048116E-03   -0.822581622227304976E+01    0.300395592264072847E+10   -0.108746114672511478E+02    1
    0.275664605945157883E-03   -0.843110834776133089E+01    0.300395953449285221E+10   -0.108758614672511147E+02    1
    0.210613063787202223E-04   -0.103225700905424986E+02    0.300396347824025822E+10   -0.108771114672511455E+02    1
    0.141721852394422702E-02   -0.732361715137762737E+01    0.300396541296263742E+10   -0.108783614672511852E+02    1
    0.560989871715633019E-04   -0.954235701325183072E+01    0.300397583242330599E+10   -0.108796114672511450E+02    1
    0.282784256463634138E-04   -0.102171647139715027E+02    0.300397719804315042E+10   -0.108808614672511190E+02    1
    0.285937398060098389E-03   -0.840702663683023488E+01    0.300397758953819990E+10   -0.108821114672511605E+02    1
    0.281900116005534790E-03   -0.841684079733615498E+01    0.300397833033792734E+10   -0.108833614672511789E+02    1
    0.292522936599670069E-04   -0.100212102818276243E+02    0.300397934615679884E+10   -0.108846114672511742E+02    1
    0.151426534017040870E-03   -0.884616439131589694E+01    0.300398466945473194E+10   -0.108858614672511820E+02    1
    0.172412305969245208E-02   -0.719640070663042053E+01    0.300398702232581425E+10   -0.108871114672511826E+02    1
    0.481504808625143627E-03   -0.855151777670953095E+01    0.300398869673237467E+10   -0.108883614672511406E+02    1
    0.253827049472318692E-02   -0.741227566766525481E+01    0.300399370913957262E+10   -0.108896114672511448E+02    1
    0.606639757978081752E-04   -0.980648579701906797E+01    0.300400292768044233E+10   -0.108908614672511668E+02    1
    0.343404524581178132E-04   -0.990260917691959541E+01    0.300400661504402924E+10   -0.108921114672511603E+02    1
    0.226382300811459172E-04   -0.103031269418930851E+02    0.300400906270189476E+10   -0.108933614672511396E+02    1
    0.450374469416736420E-04   -0.997180660684598230E+01    0.300400910884938097E+10   -0.108946114672511420E+02    1
    0.515827127300038288E-04   -0.989665909541093036E+01    0.300401537945781136E+10   -0.108958614672511676E+02    1
    0.734835021875572623E-02   -0.642962459967390565E+01    0.300401903151301670E+10   -0.108971114672511380E+02    1
    0.940566045206689107E-04   -0.918054162281326747E+01    0.300402194096176958E+10   -0.108983614672511191E+02    1
    0.265323680390569834E-04   -0.101049634585238906E+02    0.300402368195753050E+10   -0.108996114672511393E+02    1
    0.386908459481178613E-04   -0.100524602131262775E+02    0.300402590002146387E+10   -0.109008614672511293E+02    1
    0.404283161903096593E-04   -0.100287805794665132E+02    0.300402930167177248E+10   -0.109021114672511175E+02    1
    0.524845255209844435E-04   -0.959477246338178169E+01    0.300403261900180244E+10   -0.109033614672511288E+02    1
    0.229800987395975721E-03   -0.901573769206972209E+01    0.300403752056056643E+10   -0.109046114672511276E+02    1
    0.228183686701104455E-04   -0.102479996681213379E+02    0.300404196996689510E+10   -0.109058614672511229E+02    1
    0.355522904048063368E-04   -0.100953696575882681E+02    0.300404450672707319E+10   -0.109071114672511502E+02    1
    0.638254700426188135E-02   -0.664430824208945925E+01    0.300404525345363379E+10   -0.109083614672511882E+02    1
    0.139428093871185003E-03   -0.931883851689918430E+01    0.300405301265242386E+10   -0.109096114672511426E+02    1
    0.990561103160934918E-03   -0.807411720385539766E+01    0.300405343948189878E+10   -0.109108614672511361E+02    1
    0.230572364423833789E-04   -0.102807045507665400E+02    0.300405780777120543E+10   -0.109121114672511723E+02    1
    0.151319727226907012E-02   -0.778219943475775011E+01    0.300406787136257935E+10   -0.109133614672511765E+02    1
    0.597805694500469151E-03   -0.840877797761845258E+01    0.300406914795131874E+10   -0.109146114672511843E+02    1
    0.259816981645225942E-03   -0.893855401973809371E+01    0.300407299101828146E+10   -0.109158614672511511E+02    1
    0.521818689354347975E-03   -0.849671505533700433E+01    0.300408000322200489E+10   -0.109171114672511358E+02    1
    0.320109697133664836E-04   -0.101451400313408637E+02    0.300408158122119522E+10   -0.109183614672511542E+02    1
    0.115981681641083069E-03   -0.903835573014707272E+01    0.300408662941515303E+10   -0.109196114672511335E+02    1
    0.719949425615137167E-02   -0.646547677155105838E+01    0.300409370476874399E+10   -0.109208614672511448E+02    1
    0.286898518426768803E-02   -0.687948104574184693E+01    0.300409720502545547E+10   -0.109221114672511579E+02    1
    0.105426783420707934E-03   -0.948273586760094922E+01    0.300410067289464760E+10   -0.109233614672511390E+02    1
    0.235738643280451840E-04   -0.102479822901784363E+02    0.300410124291093302E+10   -0.109246114672511414E+02    1
    0.773927496292652040E-03   -0.823785191849702159E+01    0.300410176137720919E+10   -0.109258614672511580E+02    1
    0.668419556042721547E-02   -0.658532956305448103E+01    0.300410704079071903E+10   -0.109271114672511676E+02    1
    0.791791658272447641E-03   -0.772046459757889902E+01    0.300410814709220123E+10   -0.109283614672511309E+02    1
    0.365205955980784549E-04   -0.100749771019527898E+02    0.300411821318088818E+10   -0.109296114672511315E+02    1
    0.703821406438174656E-02   -0.651105893270403424E+01    0.300411823513639784E+10   -0.109308614672511339E+02    1
    0.229921320159566641E-02   -0.701961461388192287E+01    0.300412182627133608E+10   -0.109321114672511239E+02    1
    0.682542115882579358E-02   -0.644167278647778119E+01    0.300412707768480444E+10   -0.109333614672511512E+02    1
    0.711941568690652431E-02   -0.646965634971673698E+01    0.300412980816119242E+10   -0.109346114672511394E+02    1
    0.659673920031231048E-03   -0.784508747846417620E+01    0.300412994319736004E+10   -0.109358614672511187E+02    1
    0.293457414206304071E-02   -0.686806503082885289E+01    0.300413348911963606E+10   -0.109371114672511283E+02    1
    0.533095943049441737E-03   -0.798995455404010713E+01    0.300413353606108999E+10   -0.109383614672511644E+02    1
    0.271665358921501849E-04   -0.102132749981982052E+02    0.300413436324893999E+10   -0.109396114672511811E+02    1
    0.257061414010504120E-04   -0.102326850259694559E+02    0.300413597043321085E+10   -0.109408614672511764E+02    1
    0.266063023054162709E-04   -0.102209492611219979E+02    0.300413614137656879E+10   -0.109421114672511486E+02    1
    0.245366160374383839E-04   -0.102077011937159643E+02    0.300413745830999756E+10   -0.109433614672511386E+02    1
    0.963868312371882072E-04   -0.917161208321467925E+01    0.300413917278718853E+10   -0.109446114672511747E+02    1
    0.939681499324885520E-03   -0.760756357575816455E+01    0.300414668483815527E+10   -0.109458614672511807E+02    1
    0.209176812507544933E-03   -0.906916721544008375E+01    0.300415686780918455E+10   -0.109471114672511582E+02    1
    0.441909900192285609E-02   -0.663030781572362660E+01    0.300415742332141638E+10   -0.109483614672511411E+02    1
    0.122986756721646731E-02   -0.742873333385111323E+01    0.300415777289256525E+10   -0.109496114672511453E+02    1
    0.550732109031485214E-04   -0.957115351068268971E+01    0.300416085348778915E+10   -0.109508614672511548E+02    1
    0.230031319398799755E-02   -0.702206317536685276E+01    0.300416442891844368E+10   -0.109521114672511342E+02    1
    0.267883225856758178E-04   -0.102123904366109599E+02    0.300416450973622179E+10   -0.109533614672511082E+02    1
    0.442140397932972102E-03   -0.811945434689482681E+01    0.300416712295140171E+10   -0.109546114672511266E+02    1
    0.295879738069788376E-04   -0.100399583952576243E+02    0.300416778837228060E+10   -0.109558614672511432E+02    1
    0.244436138831759459E-03   -0.852676135492524701E+01    0.300417503806754065E+10   -0.109571114672511278E+02    1
    0.266773715885809727E-04   -0.102094926182227255E+02    0.300418186073488903E+10   -0.109583614672511054E+02    1
    0.406427766903079293E-04   -0.100138311567122198E+02    0.300418280671945763E+10   -0.109596114672511007E+02    1
    0.341129289024303181E-04   -0.101028014596417002E+02    0.300418442371390057E+10   -0.109608614672511440E+02    1
    0.305441371935645645E-04   -0.101549752801112625E+02    0.300418569581672287E+10   -0.109621114672511606E+02    1
    0.144444641102378082E-03   -0.889226039655878608E+01    0.300419115962483263E+10   -0.109633614672511186E+02    1
    0.122962961006909104E-02   -0.743115721642189442E+01    0.300419648483709574E+10   -0.109646114672511334E+02    1
    0.123307530914682514E-03   -0.938589110227289503E+01    0.300420005268476582E+10   -0.109658614672511519E+02    1
    0.442911676142601195E-02   -0.663295928310975036E+01    0.300420309462510347E+10   -0.109671114672511596E+02    1
    0.268731372464589911E-04   -0.101360484809099383E+02    0.300421321925698948E+10   -0.109683614672511727E+02    1
    0.489756336460305273E-04   -0.991207298528359715E+01    0.300421324094945621E+10   -0.109696114672511378E+02    1
    0.269612290277686382E-04   -0.101327775593911085E+02    0.300421349558943796E+10   -0.109708614672511278E+02    1
    0.558279932414103459E-03   -0.844856426240597713E+01    0.300421426924694920E+10   -0.109721114672511373E+02    1
    0.688203230353672674E-02   -0.651271958027720821E+01    0.300422098349947214E+10   -0.109733614672511326E+02    1
    0.648319786082265405E-02   -0.660370554944034627E+01    0.300422330168412256E+10   -0.109746114672511474E+02    1
    0.660587596744561910E-04   -0.944590699100601228E+01    0.300422548973980236E+10   -0.109758614672511232E+02    1
    0.176845099473369165E-02   -0.719463367525857311E+01    0.300422745905854368E+10   -0.109771114672511239E+02    1
    0.243588863888219388E-02   -0.743369204491726610E+01    0.300423077780120802E+10   -0.109783614672511600E+02    1
    0.268074330691159543E-04   -0.101922866323497026E+02    0.300423086591682386E+10   -0.109796114672511553E+02    1
    0.396707423817259020E-04   -0.981995711270613114E+01    0.300423538988396072E+10   -0.109808614672511276E+02    1
    0.340108950488043609E-04   -0.993852522110676873E+01    0.300423551350558472E+10   -0.109821114672511033E+02    1
    0.378020025663071185E-03   -0.823088677285861614E+01    0.300423949249290943E+10   -0.109833614672510986E+02    1
    0.177405381524803015E-03   -0.916611277210419040E+01    0.300424470587313938E+10   -0.109846114672511224E+02    1
    0.316215080348689488E-04   -0.100019347472079598E+02    0.300426477913701868E+10   -0.109858614672511266E+02    1
    0.243065066211548713E-03   -0.853624285532436389E+01    0.300426648935948563E+10   -0.109871114672511467E+02    1
    0.649864336483928391E-02   -0.647646421110047044E+01    0.300426694064997435E+10   -0.109883614672511563E+02    1
    0.319749819184828455E-04   -0.999350522643753081E+01    0.300426920062424135E+10   -0.109896114672511551E+02    1
    0.315534140052794684E-04   -0.101278691154033673E+02    0.300427160445596504E+10   -0.109908614672511753E+02    1
    0.679094071380111769E-02   -0.650932749845751513E+01    0.300427489991824484E+10   -0.109921114672511724E+02    1
    0.108498325743576225E-02   -0.800490318633105780E+01    0.300427955808503771E+10   -0.109933614672511748E+02    1
    0.892225670917546796E-04   -0.923643973794715301E+01    0.300428133498494577E+10   -0.109946114672511772E+02    1
    0.514007836774152752E-02   -0.683216294413647063E+01    0.300428147168855095E+10   -0.109958614672511441E+02    1
    0.107841822468485339E-03   -0.910387523900978834E+01    0.300429635970570993E+10   -0.109971114672511021E+02    1
    0.249173924119906786E-03   -0.895609840986899997E+01    0.300430374052330351E+10   -0.109983614672511383E+02    1
    0.672524710131128071E-02   -0.651408894447783648E+01    0.300430521839905071E+10   -0.109996114672511460E+02    1
    0.461796381307694615E-02   -0.661993919672056119E+01    0.300430731623109961E+10   -0.110008614672511236E+02    1
    0.419097918918015511E-02   -0.700703313532293404E+01    0.300430839251604939E+10   -0.110021114672511207E+02    1
    0.723294916538230596E-04   -0.938815874803255213E+01    0.300431258238611984E+10   -0.110033614672511355E+02    1
    0.301352746663048360E-02   -0.686463645970359337E+01    0.300431543637903690E+10   -0.110046114672511646E+02    1
    0.653853777973545017E-04   -0.946092894288672959E+01    0.300431677386200809E+10   -0.110058614672511421E+02    1
    0.109483576246354668E-02   -0.751547733361638315E+01    0.300431717638245440E+10   -0.110071114672511445E+02    1
    0.497374435151421313E-02   -0.658396010895055817E+01    0.300432484881834030E+10   -0.110083614672511345E+02    1
    0.660348534155342571E-04   -0.945492376298938630E+01    0.300432973023765516E+10   -0.110096114672511121E+02    1
    0.474063381072080634E-04   -0.969714992780165552E+01    0.300433211737467813E+10   -0.110108614672511553E+02    1
    0.512658365556580364E-04   -0.963960261942220953E+01    0.300433563829124641E+10   -0.110121114672511666E+02    1
    0.629009876785589263E-02   -0.649595443938548911E+01    0.300434029005305147E+10   -0.110133614672511300E+02    1
    0.215576819136706040E-02   -0.751932819063029001E+01    0.300434096513697958E+10   -0.110146114672511484E+02    1
    0.221212918665768254E-02   -0.705833745002746582E+01    0.300434103025517750E+10   -0.110158614672511455E+02    1
    0.621980536404696734E-04   -0.977199588473184555E+01    0.300434704934144354E+10   -0.110171114672511088E+02    1
    0.159102384778863417E-03   -0.883592755299694943E+01    0.300435759969432449E+10   -0.110183614672511467E+02    1
    0.310705580706034309E-02   -0.684925963610260879E+01    0.300435798466838408E+10   -0.110196114672511687E+02    1
    0.643906217359281748E-04   -0.975172985911278900E+01    0.300436324482823372E+10   -0.110208614672511445E+02    1
    0.387334585393272460E-04   -0.985473374607510877E+01    0.300436604322185135E+10   -0.110221114672511540E+02    1
    0.481451011521426622E-02   -0.688451717657599893E+01    0.300436729490757322E+10   -0.110233614672511742E+02    1
    0.274989520666293202E-02   -0.692419109582737224E+01    0.300436732009394884E+10   -0.110246114672511304E+02    1
    0.614916325320199932E-02   -0.664365770400745248E+01    0.300436883528173018E+10   -0.110258614672510991E+02    1
    0.310948452507167324E-02   -0.684964474098773390E+01    0.300436968630572319E+10   -0.110271114672510997E+02    1
    0.213639950109623062E-03   -0.863204680870217800E+01    0.300437149999136496E+10   -0.110283614672511394E+02    1
    0.643409346503903776E-02   -0.658263236122883910E+01    0.300437256773191833E+10   -0.110296114672511614E+02    1
    0.370385324279135254E-04   -0.100408318427211114E+02    0.300437488776986837E+10   -0.110308614672511442E+02    1
    0.407365415143004592E-02   -0.669420195342842561E+01    0.300438326391792154E+10   -0.110321114672511538E+02    1
    0.206077798762721153E-02   -0.755045972739691429E+01    0.300438553360003281E+10   -0.110333614672511295E+02    1
    0.948316372287954742E-03   -0.809242453683439322E+01    0.300438905436611843E+10   -0.110346114672511408E+02    1
    0.942189384691150531E-04   -0.953424323699175247E+01    0.300439158035242271E+10   -0.110358614672511806E+02    1
    0.324383768076375181E-04   -0.100070783776578018E+02    0.300439592503339481E+10   -0.110371114672511546E+02    1
    0.530202441319810127E-04   -0.985566857612980485E+01    0.300439639749421215E+10   -0.110383614672511445E+02    1
    0.936247675236640334E-04   -0.921167541758865482E+01    0.300440457957101917E+10   -0.110396114672511487E+02    1
    0.394017931276284625E-02   -0.671454593464859695E+01    0.300440476025474501E+10   -0.110408614672511174E+02    1
    0.159398810356137840E-02   -0.773376913343872552E+01    0.300440569090680075E+10   -0.110421114672511216E+02    1
    0.201971985689710330E-02   -0.756421791913311736E+01    0.300440785099395370E+10   -0.110433614672511347E+02    1
    0.357568242165256180E-04   -0.992655774210084019E+01    0.300441500618128347E+10   -0.110446114672511264E+02    1
    0.356780888015609515E-03   -0.872795556933314209E+01    0.300441811890328932E+10   -0.110458614672511271E+02    1
    0.412676525535088108E-04   -0.981289411463320072E+01    0.300442191176139116E+10   -0.110471114672511099E+02    1
    0.378100174186721215E-04   -0.100248598698535432E+02    0.300442357734832096E+10   -0.110483614672510946E+02    1
    0.307915618307434450E-04   -0.100842882829472238E+02    0.300442383207291508E+10   -0.110496114672510970E+02    1
    0.272308628793460844E-02   -0.693440638885666338E+01    0.300442711342915535E+10   -0.110508614672511190E+02    1
    0.688184786986799563E-04   -0.971056294241696349E+01    0.300442824266848993E+10   -0.110521114672511445E+02    1
    0.118203634874550711E-02   -0.747123038449795907E+01    0.300442825527675962E+10   -0.110533614672511487E+02    1
    0.287066545281799415E-03   -0.886366272948199097E+01    0.300442952948429585E+10   -0.110546114672511315E+02    1
    0.439637627650962961E-04   -0.994980526905268547E+01    0.300443883222158003E+10   -0.110558614672511286E+02    1
    0.110962602072633163E-03   -0.909439892862559063E+01    0.300444287521656132E+10   -0.110571114672511523E+02    1
    0.230089630031633232E-02   -0.746719690587762308E+01    0.300444747525236750E+10   -0.110583614672511228E+02    1
    0.118710150582608705E-02   -0.746969529092960194E+01    0.300444966433394575E+10   -0.110596114672510968E+02    1
    0.231982010185805606E-02   -0.703561869544763496E+01    0.300445028451745176E+10   -0.110608614672511489E+02    1
    0.347204217815988436E-04   -0.100571822581901280E+02    0.300445065481844807E+10   -0.110621114672511514E+02    1
    0.332348684196622925E-04   -0.100712516428179519E+02    0.300445445072738218E+10   -0.110633614672510969E+02    1
    0.160716988021087644E-03   -0.883542992151543771E+01    0.300445530447252703E+10   -0.110646114672510993E+02    1
    0.605113262526623140E-04   -0.977959924070597886E+01    0.300445734791975069E+10   -0.110658614672511142E+02    1
    0.569241941828929187E-02   -0.671656284640141177E+01    0.300446245824550295E+10   -0.110671114672511006E+02    1
    0.608281986488214940E-04   -0.977622718190856155E+01    0.300446463297375584E+10   -0.110683614672511297E+02    1
    0.593458221200990690E-02   -0.666971506948658099E+01    0.300446784020770645E+10   -0.110696114672511587E+02    1
    0.628534044150055014E-04   -0.950366628538112579E+01    0.300447448236923933E+10   -0.110708614672511398E+02    1
    0.121240325944303474E-03   -0.938326173203795300E+01    0.300447470974206066E+10   -0.110721114672511298E+02    1
    0.311095091523804434E-03   -0.837892219383263104E+01    0.300447479498067617E+10   -0.110733614672511127E+02    1
    0.351042117278416475E-04   -0.100472493784824781E+02    0.300447889131151199E+10   -0.110746114672511222E+02    1
    0.577934224161161421E-02   -0.654216085225750366E+01    0.300448938377646732E+10   -0.110758614672511673E+02    1
    0.777492873776192503E-04   -0.935154963983303134E+01    0.300449516824130535E+10   -0.110771114672511857E+02    1
    0.399434071084862603E-03   -0.865367448281156371E+01    0.300449712530775642E+10   -0.110783614672511419E+02    1
    0.406922030168471919E-04   -0.998034483998935329E+01    0.300450171709775114E+10   -0.110796114672511479E+02    1
    0.300646877886635356E-03   -0.840453967158142845E+01    0.300450835982898855E+10   -0.110808614672511681E+02    1
    0.472643720267755237E-03   -0.854584270467434060E+01    0.300451026006672668E+10   -0.110821114672511385E+02    1
    0.445259949875626265E-02   -0.665903322517582641E+01    0.300452106329087210E+10   -0.110833614672511231E+02    1
    0.172820077341521343E-02   -0.767188996695904191E+01    0.300452516382941628E+10   -0.110846114672511522E+02    1
    0.260390731000435143E-03   -0.850483555302075089E+01    0.300452521054430389E+10   -0.110858614672511528E+02    1
    0.361056704425939597E-04   -0.100245429132195429E+02    0.300453548608619928E+10   -0.110871114672511215E+02    1
    0.466392763651203460E-03   -0.810502284588073074E+01    0.300453872409700394E+10   -0.110883614672511204E+02    1
    0.388374762983865424E-04   -0.988032135864057715E+01    0.300454000662034512E+10   -0.110896114672510997E+02    1
    0.474081320626486020E-02   -0.688538526467088907E+01    0.300454025690965843E+10   -0.110908614672511323E+02    1
    0.997813772264642028E-04   -0.917712967075524588E+01    0.300454255346230078E+10   -0.110921114672511685E+02    1
    0.877401170397498504E-04   -0.926897364709109084E+01    0.300454446644935894E+10   -0.110933614672511585E+02    1
    0.348932016606216862E-04   -0.100300524455266462E+02    0.300454557265942717E+10   -0.110946114672511591E+02    1
