    0.128376690495115823E-04   -0.268251836299896240E+01    0.102012054672081506E-10   -0.531599903106689453E+01    0.219525364841675013E+09   -0.808711146725128671E+01    1
    0.162044718629059223E-04   -0.242388706903877749E+01    0.482426133469645372E-11   -0.647745274227995083E+01    0.219525372692750484E+09   -0.808836146725127314E+01    1
    0.192208129931907390E-04   -0.222971105575561523E+01    0.728401328888597127E-13   -0.356305837631225586E+01    0.219525373549475342E+09   -0.808961146725126845E+01    1
    0.108078583683243307E-04   -0.287997369406441095E+01    0.836118387164181842E-09   -0.571614246045300778E+01    0.219525384886104643E+09   -0.809086146725125133E+01    1
    0.137364190256599058E-04   -0.262577223777770996E+01    0.927415156111375588E-09   -0.738681888580322266E+01    0.219525413139238894E+09   -0.809211146725124664E+01    1
    0.138262648003056293E-04   -0.261689448356628418E+01    0.264527633351562338E-12   -0.108833122253417969E+01    0.219525415879008502E+09   -0.809336146725127215E+01    1
    0.189260261511455544E-04   -0.227835714817047119E+01    0.452829354649664764E-14   -0.437461709976196289E+01    0.219525464280875891E+09   -0.809461146725124792E+01    1
    0.327834881121425977E-04   -0.164589166641235352E+01    0.436176263065760518E-12   -0.771919631958007812E+01    0.219525496491443396E+09   -0.809586146725121836E+01    1
    0.389898818856129590E-04   -0.144394254684448242E+01    0.132865908903085456E-07   -0.345590591430664062E+00    0.219525520641551793E+09   -0.809711146725121544E+01    1
    0.127912179117727464E-04   -0.274515974521636963E+01    0.404338193327029748E-13   -0.177920484542846680E+01    0.219525543754491806E+09   -0.809836146725125161E+01    1
    0.149231002484345088E-04   -0.257470396966103010E+01    0.101551755129097204E-07   -0.501698389135950329E+00    0.219525547748117059E+09   -0.809961146725127534E+01    1
    0.113253923554396562E-04   -0.288417347848215400E+01    0.312345693208652014E-08   -0.636082197803716021E+01    0.219525549725313306E+09   -0.810086146725125467E+01    1
    0.449615063209820811E-04   -0.128297722339630127E+01    0.205889819293487137E-12   -0.131226539611816406E+00    0.219525563370654970E+09   -0.810211146725126952E+01    1
    0.265232962273533159E-04   -0.192592012882232666E+01    0.206732022284521212E-11   -0.488113164901733398E+01    0.219525579008117437E+09   -0.810336146725128259E+01    1
    0.426782482152051649E-04   -0.135392391681671143E+01    0.146944185103637605E-08   -0.230956697463989258E+01    0.219525580918833703E+09   -0.810461146725126369E+01    1
    0.151100008107856776E-04   -0.257317753911775560E+01    0.103029385919984703E-12   -0.761478866314528258E+01    0.219525586675139785E+09   -0.810586146725124124E+01    1
    0.562447069544672149E-04   -0.102167332172393799E+01    0.249815697447974760E-13   -0.736015987396240234E+01    0.219525623557834446E+09   -0.810711146725125076E+01    1
    0.372145001257168071E-04   -0.154738963051743705E+01    0.295566996366499681E-09   -0.460358561664477595E+01    0.219525655093466580E+09   -0.810836146725128515E+01    1
    0.481286346047113815E-04   -0.123530407654074925E+01    0.253476915716855250E-12   -0.699075534614090621E+01    0.219525669374879897E+09   -0.810961146725129289E+01    1
    0.526135190025822975E-04   -0.113117933273315430E+01    0.202301582024123641E-11   -0.257705211639404297E+01    0.219525692438824803E+09   -0.811086146725126866E+01    1
    0.145218491194661460E-02   -0.205890031783614358E+01    0.648074208065591858E-04   -0.284278437298793918E+01    0.219525695816373050E+09   -0.811211146725124266E+01    1
    0.155377057470455823E-04   -0.258844841783142687E+01    0.236380831264952283E-12   -0.594152205434250824E+01    0.219525735850078911E+09   -0.811336146725123974E+01    1
    0.112767818172905473E-04   -0.297964656352996826E+01    0.850422632191642190E-07   -0.486035680770874023E+01    0.219525807038635552E+09   -0.811461146725122973E+01    1
    0.181535397258205995E-04   -0.244100558757781982E+01    0.387565659574714796E-09   -0.453301763534545898E+01    0.219525826541443884E+09   -0.811586146725125701E+01    1
    0.492391392548522722E-04   -0.127479410171508789E+01    0.108844523739570711E-12   -0.964303016662597656E-01    0.219525870315658808E+09   -0.811711146725125765E+01    1
    0.585718725702885919E-04   -0.105819165706634521E+01    0.334546875270794857E-11   -0.384066486358642578E+01    0.219525877192271262E+09   -0.811836146725124053E+01    1
    0.291610621205351063E-04   -0.191896164417266846E+01    0.127395695092537077E-14   -0.286696767807006836E+01    0.219525904991122395E+09   -0.811961146725123584E+01    1
    0.451687484429913989E-04   -0.139471583961397894E+01    0.246922884536910125E-12   -0.172384873858075327E+01    0.219525910319484830E+09   -0.812086146725124713E+01    1
    0.196000504739419159E-04   -0.242038261890411377E+01    0.504648079199190414E-06   -0.400496530532836914E+01    0.219525917226168424E+09   -0.812211146725125133E+01    1
    0.225768116611476711E-04   -0.259982883930206299E+01    0.204523554502113042E-04   -0.253343534469604492E+01    0.219525966275481999E+09   -0.812336146725123420E+01    1
    0.317448283544777705E-04   -0.184061396121978760E+01    0.547760206895053454E-12   -0.216783475875854492E+01    0.219525976133554637E+09   -0.812461146725124195E+01    1
    0.417024166718102225E-04   -0.154228075726944125E+01    0.106605832661897421E-12   -0.459461487177757011E+01    0.219526069842893720E+09   -0.812586146725123726E+01    1
    0.121352480010423926E-04   -0.296659356128714302E+01    0.356239478520824267E-09   -0.282133963260001064E+01    0.219526098349714428E+09   -0.812711146725123079E+01    1
    0.641515255200468206E-04   -0.101608788967132568E+01    0.853209699995781173E-09   -0.476303815841674805E+01    0.219526103317755997E+09   -0.812836146725123498E+01    1
    0.252551371794195516E-04   -0.215056985479534468E+01    0.537669393419643265E-13   -0.596729776669993850E+01    0.219526121709797561E+09   -0.812961146725126227E+01    1
    0.360929615393852901E-04   -0.173622548580169678E+01    0.660416296546198342E-12   -0.365262031555175781E-01    0.219526136923468888E+09   -0.813086146725127534E+01    1
    0.481144376762274550E-04   -0.139823341369628906E+01    0.683690976494056783E-13   -0.888302326202392578E+00    0.219526171411804646E+09   -0.813211146725127065E+01    1
    0.342318626429377051E-04   -0.241721927892660382E+01    0.662179819692349110E-06   -0.660432279544826706E+01    0.219526198023915529E+09   -0.813336146725124109E+01    1
    0.269490961532142485E-04   -0.211028913380039418E+01    0.108577844738815640E-08   -0.725782988905057902E+01    0.219526237137140155E+09   -0.813461146725120976E+01    1
    0.157046492413942284E-04   -0.272289637287608333E+01    0.559501551280691531E-10   -0.499768243864650685E+00    0.219526248433451921E+09   -0.813586146725122816E+01    1
    0.600069684263978856E-04   -0.118237164304924169E+01    0.422825098781205473E-05   -0.300647003114796085E+00    0.219526321795401633E+09   -0.813711146725123946E+01    1
    0.227414954102807287E-04   -0.233802014927956980E+01    0.310049282774330908E-07   -0.486115827207109952E+01    0.219526346572679132E+09   -0.813836146725125076E+01    1
    0.149313445543865665E-04   -0.281343375704035514E+01    0.212548771458484487E-11   -0.444738394957120242E+01    0.219526380335430622E+09   -0.813961146725125140E+01    1
    0.413831675795480302E-04   -0.164599517177071486E+01    0.282557388383852347E-07   -0.915822192847397964E+00    0.219526392724311650E+09   -0.814086146725124316E+01    1
    0.266822936120211737E-04   -0.218097960948944092E+01    0.572168276685235609E-11   -0.687943029403686523E+01    0.219526463154770643E+09   -0.814211146725124735E+01    1
    0.151626643461209721E-04   -0.281902975299242398E+01    0.819061194315310042E-11   -0.475983088573589086E+01    0.219526468708469480E+09   -0.814336146725124621E+01    1
    0.243722639892548910E-04   -0.228685145541482582E+01    0.278559873093034966E-12   -0.439618612805530162E+01    0.219526470854963452E+09   -0.814461146725123442E+01    1
    0.595749591364437458E-04   -0.122803854942321777E+01    0.115842723949560328E-11   -0.256648492813110352E+01    0.219526495475873411E+09   -0.814586146725121196E+01    1
    0.452228559504460145E-04   -0.157037633440345159E+01    0.360883107961970640E-06   -0.492956365010635444E+00    0.219526501908029139E+09   -0.814711146725123037E+01    1
    0.478019231648327370E-04   -0.151968461095278906E+01    0.117181980834154403E-10   -0.709076051721393963E+01    0.219526567163434565E+09   -0.814836146725124522E+01    1
    0.188493562621079817E-04   -0.260415781180641170E+01    0.902847413402263768E-12   -0.558079716439301965E+01    0.219526575925105244E+09   -0.814961146725125829E+01    1
    0.307528743340408907E-04   -0.226444816589355469E+01    0.944711839997058782E-06   -0.528179931640625000E+01    0.219526583307815999E+09   -0.815086146725126248E+01    1
    0.234628239742967724E-04   -0.235953819751739502E+01    0.986234992703326107E-12   -0.283217430114746094E+00    0.219526584793986380E+09   -0.815211146725124358E+01    1
    0.465373445322812024E-04   -0.156106159573262548E+01    0.296610830851124502E-11   -0.787873758764407572E+01    0.219526599739116997E+09   -0.815336146725122646E+01    1
    0.251542682403346007E-04   -0.228665746805527448E+01    0.184165509261515247E-11   -0.563211778342426506E+01    0.219526610220577627E+09   -0.815461146725121822E+01    1
    0.252945766596334783E-04   -0.228231441974639893E+01    0.367800702622022301E-07   -0.224999713897705078E+01    0.219526616228208363E+09   -0.815586146725125438E+01    1
    0.437592488977799556E-04   -0.165676493539926484E+01    0.918113285661150600E-14   -0.706083075804605720E+01    0.219526680318243772E+09   -0.815711146725125502E+01    1
    0.156119448127532679E-02   -0.194892001152038574E+01    0.470319348033981299E-09   -0.147851943969726562E+01    0.219526691785984188E+09   -0.815836146725121125E+01    1
    0.232560026129687629E-04   -0.240390563011169434E+01    0.171529287459110747E-13   -0.203180599212646484E+01    0.219526722192178607E+09   -0.815961146725123498E+01    1
    0.203013492317690571E-04   -0.255957730884016943E+01    0.427046496635559869E-11   -0.589181115994467675E+01    0.219526732288584769E+09   -0.816086146725125872E+01    1
    0.341493735172962022E-04   -0.199524055326276262E+01    0.190311170301434221E-07   -0.716784973317602070E+01    0.219526733877485156E+09   -0.816211146725123271E+01    1
    0.520899951844546014E-04   -0.146140277385711670E+01    0.181997755650244824E-13   -0.719161319732666016E+01    0.219526740424082577E+09   -0.816336146725121381E+01    1
    0.295330551853996460E-04   -0.259175037660364405E+01    0.870390779143805050E-04   -0.128717248454356703E+01    0.219526774313627660E+09   -0.816461146725122155E+01    1
    0.625582325783104312E-04   -0.124587795190680084E+01    0.139514362687465111E-13   -0.114651263193691744E+01    0.219526781061092377E+09   -0.816586146725122930E+01    1
    0.550116607192713267E-04   -0.143461182447358260E+01    0.659774324165965458E-12   -0.265094839426487106E+01    0.219526894036259741E+09   -0.816711146725121750E+01    1
    0.517517096052893231E-04   -0.151517477911534870E+01    0.790681216606982349E-12   -0.290677333920081704E+01    0.219526917350385100E+09   -0.816836146725121282E+01    1
    0.220745500005256926E-04   -0.251790297031402588E+01    0.119329323636315713E-12   -0.770802211761474609E+01    0.219526952610177815E+09   -0.816961146725124010E+01    1
    0.168227578229568218E-04   -0.283937859535217285E+01    0.208698019495505564E-14   -0.304222488403320312E+01    0.219527035247156858E+09   -0.817086146725126561E+01    1
    0.728286173392807571E-04   -0.112550556659698486E+01    0.275746062266300680E-07   -0.731335163116455078E+00    0.219527050026996821E+09   -0.817211146725125026E+01    1
    0.436516776415119608E-04   -0.177406549453735352E+01    0.231665948522698369E-06   -0.404257965087890625E+01    0.219527074765016496E+09   -0.817336146725123669E+01    1
    0.180279900444434699E-04   -0.277228740320627498E+01    0.351393047002880459E-13   -0.490155727074009562E+00    0.219527077040667862E+09   -0.817461146725125687E+01    1
    0.473702470888138011E-04   -0.166447582190221355E+01    0.670904724384372252E-14   -0.351878374736990018E+00    0.219527088485461116E+09   -0.817586146725126994E+01    1
    0.178480124524099825E-04   -0.294870299257094981E+01    0.263243402578771114E-04   -0.152004774614623983E+01    0.219527105257361770E+09   -0.817711146725126525E+01    1
    0.231639178730834287E-04   -0.249974286556243896E+01    0.305082599715156198E-07   -0.297239398956298828E+01    0.219527106676441789E+09   -0.817836146725125879E+01    1
    0.212999721207102616E-04   -0.259554934501647949E+01    0.494510459394523154E-10   -0.424193477630615234E+01    0.219527116871187389E+09   -0.817961146725123278E+01    1
    0.342794335632378103E-04   -0.207615331065601261E+01    0.114099108124867545E-10   -0.506684006194121395E+01    0.219527216747236252E+09   -0.818086146725124408E+01    1
    0.764656671738884086E-04   -0.110918259620666504E+01    0.117054272454860913E-12   -0.389197254180908203E+01    0.219527229646491498E+09   -0.818211146725126071E+01    1
    0.366191739882007079E-04   -0.200582098960876465E+01    0.883797401347166047E-14   -0.451534175872802734E+01    0.219527245189828277E+09   -0.818336146725126490E+01    1
    0.369791703145236464E-04   -0.201245880126953125E+01    0.509615335987247127E-07   -0.541429567337036133E+01    0.219527271044931084E+09   -0.818461146725125133E+01    1
    0.814670541968333389E-04   -0.118355929851531982E+01    0.352081541608221141E-04   -0.866671085357666016E+00    0.219527281279609144E+09   -0.818586146725121644E+01    1
    0.252053143900896320E-04   -0.244564998149871826E+01    0.107391723385737467E-12   -0.369158744812011719E+00    0.219527294753043175E+09   -0.818711146725121353E+01    1
    0.630290622646336167E-04   -0.137813657224823927E+01    0.399825605606592501E-10   -0.128374265262023890E+01    0.219527342941310912E+09   -0.818836146725124259E+01    1
    0.213025506359277608E-04   -0.264916443824768066E+01    0.116208272521513554E-05   -0.714619636535644531E+00    0.219527344693307102E+09   -0.818961146725125388E+01    1
    0.232565707183672516E-04   -0.255102641245808615E+01    0.285068859494359460E-11   -0.581533873356409980E+01    0.219527362594455183E+09   -0.819086146725124031E+01    1
    0.267490127823102589E-04   -0.239922530593292782E+01    0.238272137064295876E-11   -0.535342931316974457E+01    0.219527390633597076E+09   -0.819211146725123740E+01    1
    0.767201974724820621E-04   -0.114655640328437403E+01    0.282379306330287682E-07   -0.140061554519468512E+01    0.219527398771340072E+09   -0.819336146725121672E+01    1
    0.597406509833921384E-04   -0.146209504408665869E+01    0.114377416930586847E-11   -0.650402000195452246E+01    0.219527420515732765E+09   -0.819461146725123690E+01    1
    0.160835806518661766E-04   -0.297402262266618234E+01    0.146794614919900181E-11   -0.293613924434707840E+01    0.219527430275814742E+09   -0.819586146725123577E+01    1
    0.781808461457389654E-04   -0.114046347785668423E+01    0.270869920230945919E-07   -0.177190950527321878E+01    0.219527472663633049E+09   -0.819711146725123285E+01    1
    0.671445738642048330E-04   -0.134868963865883140E+01    0.192636698096655437E-08   -0.241346161559655670E+01    0.219527551419767708E+09   -0.819836146725127435E+01    1
    0.167889498334948961E-04   -0.295916856227406733E+01    0.760751799725419272E-10   -0.565839131317402178E+01    0.219527587345709324E+09   -0.819961146725127499E+01    1
    0.570293796756232561E-04   -0.155910449783236893E+01    0.783229707195972075E-10   -0.787293558659960091E+01    0.219527597709055781E+09   -0.820086146725127207E+01    1
    0.784140278782328288E-04   -0.116690181365486767E+01    0.109856437737105843E-07   -0.372117049457492488E+01    0.219527600186252534E+09   -0.820211146725126916E+01    1
    0.452505552705818903E-04   -0.184001314640045166E+01    0.102207241811250673E-06   -0.274976682662963867E+01    0.219527609155318469E+09   -0.820336146725123605E+01    1
    0.318752587988243801E-04   -0.224786575220760421E+01    0.138109944134890845E-09   -0.416046846914408075E+01    0.219527618365479976E+09   -0.820461146725124912E+01    1
    0.183181209134531422E-04   -0.286996579170227051E+01    0.141112878322968834E-12   -0.534614038467407227E+01    0.219527619924450547E+09   -0.820586146725124621E+01    1
    0.403290193352611275E-04   -0.197694657365113780E+01    0.549953709362748529E-10   -0.402975776546094977E+01    0.219527624698449939E+09   -0.820711146725121843E+01    1
    0.246550509200622954E-04   -0.254143428802490234E+01    0.515723742635045240E-12   -0.135600519180297852E+01    0.219527629029206663E+09   -0.820836146725125815E+01    1
    0.172570189295796590E-04   -0.293925547599792480E+01    0.726037102010144881E-10   -0.393377399444580078E+01    0.219527638326448143E+09   -0.820961146725125523E+01    1
    0.536529410259947988E-04   -0.164248589984144955E+01    0.276369188185052550E-14   -0.168980169873566233E+01    0.219527642797516763E+09   -0.821086146725124877E+01    1
    0.614734858586762206E-04   -0.147882818653827330E+01    0.749925006468647385E-11   -0.767957043683506946E+01    0.219527647940646648E+09   -0.821211146725126717E+01    1
    0.991309217935154412E-03   -0.172996723651885986E+01    0.661465274442162681E-05   -0.663415479660034180E+01    0.219527662606627405E+09   -0.821336146725123228E+01    1
    0.232392434391402000E-04   -0.261504639707756237E+01    0.762760259865402255E-07   -0.466925567470397596E+00    0.219527663960328490E+09   -0.821461146725125069E+01    1
    0.277314857733899574E-04   -0.242784599740559681E+01    0.198461394957332282E-09   -0.190411515639738127E+00    0.219527721963071734E+09   -0.821586146725126198E+01    1
    0.236667916442273918E-04   -0.260891325142096075E+01    0.124477803288807307E-14   -0.158527593179594906E+01    0.219527735510178119E+09   -0.821711146725123776E+01    1
    0.830531725867474980E-04   -0.126642274856567383E+01    0.141818978244474950E-05   -0.455266857147216797E+01    0.219527741462244421E+09   -0.821836146725122596E+01    1
    0.279694395736040477E-04   -0.242576873302459717E+01    0.114682050392789738E-07   -0.522599887847900391E+01    0.219527749459863961E+09   -0.821961146725125325E+01    1
    0.225097040618284144E-04   -0.268113720417022705E+01    0.504715958865646085E-14   -0.652651834487915039E+01    0.219527817302276373E+09   -0.822086146725126454E+01    1
    0.852993095147988118E-04   -0.111500942707061768E+01    0.674850631732644699E-12   -0.777131462097167969E+01    0.219527841282989174E+09   -0.822211146725122077E+01    1
    0.202757834005003286E-04   -0.280388894809290967E+01    0.290943331475801626E-10   -0.580955141278758713E+01    0.219527851838466763E+09   -0.822336146725120898E+01    1
    0.651415594998307483E-04   -0.145393943786621094E+01    0.158982040342962775E-11   -0.522047615051269531E+01    0.219527857968063384E+09   -0.822461146725122028E+01    1
    0.743513461743688133E-04   -0.129275072576611971E+01    0.480014690574002429E-09   -0.442650957667412737E+01    0.219527866123944074E+09   -0.822586146725126177E+01    1
    0.277133149280679585E-04   -0.245889953882764090E+01    0.944122380472386559E-10   -0.720817818879739924E+01    0.219527872306463331E+09   -0.822711146725129083E+01    1
    0.286878364497999180E-04   -0.257559958106659881E+01    0.265846372720899584E-04   -0.159420129642110098E+01    0.219527893557792991E+09   -0.822836146725127371E+01    1
    0.509379965458744367E-04   -0.176306867599487305E+01    0.194481138035818862E-08   -0.555618810653686523E+01    0.219527914933561236E+09   -0.822961146725122461E+01    1
    0.701391113969410698E-04   -0.138078665733337402E+01    0.357317145511789947E-12   -0.851857185363769531E+00    0.219527939891557932E+09   -0.823086146725121282E+01    1
    0.294883118635716555E-04   -0.241141641139984131E+01    0.344408680613268209E-14   -0.493513107299804688E+01    0.219527988695835382E+09   -0.823211146725125076E+01    1
    0.252297173739415392E-04   -0.258918989075051353E+01    0.272111099347568368E-09   -0.795689520657714500E+01    0.219527995432948172E+09   -0.823336146725128692E+01    1
    0.845845197829224211E-04   -0.117071870189718630E+01    0.473090325903017151E-07   -0.164944046471648420E+01    0.219528045668436319E+09   -0.823461146725126270E+01    1
    0.282695677790259807E-04   -0.249754460367336950E+01    0.137228014481579177E-05   -0.298476248545815182E+01    0.219528051358096242E+09   -0.823586146725125978E+01    1
    0.223943896695478727E-04   -0.273398561104106808E+01    0.102460574354271478E-10   -0.546843303267394099E+01    0.219528061542915672E+09   -0.823711146725129062E+01    1
    0.259983152934663815E-04   -0.257009026751508873E+01    0.901478345233500491E-11   -0.289457447442290139E+01    0.219528075308855534E+09   -0.823836146725124685E+01    1
    0.582244302527075430E-04   -0.165297019481658936E+01    0.158375919692499593E-07   -0.695501947402954102E+01    0.219528079969627112E+09   -0.823961146725125282E+01    1
    0.526634537528564221E-04   -0.175814998149871826E+01    0.253952779044255120E-13   -0.923881530761718750E+00    0.219528087236508757E+09   -0.824086146725125346E+01    1
    0.687765903736547958E-04   -0.143818013175980242E+01    0.183155838398301921E-07   -0.187021923020222935E+01    0.219528097439059436E+09   -0.824211146725121324E+01    1
    0.409841509990989524E-04   -0.205668294429779053E+01    0.814202195809455476E-14   -0.395866537094116211E+01    0.219528105911080331E+09   -0.824336146725122809E+01    1
    0.205110303268128559E-04   -0.284061036475931061E+01    0.238639482644177212E-12   -0.312949551422850725E+01    0.219528111642424256E+09   -0.824461146725124649E+01    1
    0.527764172244441255E-04   -0.178358465208181105E+01    0.149829951539021158E-11   -0.628305762013836855E+01    0.219528227756721079E+09   -0.824586146725123470E+01    1
    0.762326669038362843E-04   -0.133909499645233154E+01    0.498588735263971409E-07   -0.409963130950927734E+00    0.219528231327314198E+09   -0.824711146725122290E+01    1
    0.213634467182876309E-04   -0.287733792100324148E+01    0.848086713654434709E-07   -0.655799214808023212E+01    0.219528278048555464E+09   -0.824836146725124486E+01    1
    0.339605337498830978E-04   -0.230885171890258789E+01    0.241402856597489115E-07   -0.792756080627441406E+00    0.219528291995891720E+09   -0.824961146725124017E+01    1
    0.971200949325374359E-04   -0.105050730705261230E+01    0.369710711862194193E-07   -0.365570878982543945E+01    0.219528298387244254E+09   -0.825086146725125325E+01    1
    0.639256670037331113E-04   -0.156819820404052734E+01    0.671401795254124114E-12   -0.508441925048828125E-01    0.219528300356785208E+09   -0.825211146725127165E+01    1
    0.260898883569137474E-04   -0.261027418524744537E+01    0.138288634091222351E-12   -0.218273046582791075E+01    0.219528311739914387E+09   -0.825336146725123143E+01    1
    0.305662572554530698E-04   -0.243787604652452750E+01    0.108664135443289465E-06   -0.111170199874139897E+00    0.219528341903853089E+09   -0.825461146725121431E+01    1
    0.448239494243995871E-04   -0.200146782398223877E+01    0.995431433403809039E-08   -0.592446088790893555E+01    0.219528343162637144E+09   -0.825586146725124337E+01    1
    0.316763255258284198E-04   -0.240094058801401511E+01    0.120032933126924847E-09   -0.703344660921296416E+01    0.219528361148422509E+09   -0.825711146725127421E+01    1
    0.798776515490990372E-04   -0.131802241854723245E+01    0.660519628663632012E-06   -0.222870500423218587E+01    0.219528379853788406E+09   -0.825836146725124465E+01    1
    0.204152874973950315E-04   -0.289955978537000014E+01    0.356846943952687086E-13   -0.307298983519973223E+01    0.219528407599109232E+09   -0.825961146725123285E+01    1
    0.317566985278787677E-04   -0.241480088233947754E+01    0.313034609055411351E-09   -0.798147964477539062E+01    0.219528448778841585E+09   -0.826086146725124415E+01    1
    0.766504349630301373E-03   -0.273804767261911985E+01    0.863695476012426840E-04   -0.225709064882084398E+01    0.219528462413044095E+09   -0.826211146725125545E+01    1
    0.749816406562720981E-04   -0.149516510963439941E+01    0.127396953975011940E-05   -0.428968048095703125E+01    0.219528488212176204E+09   -0.826336146725126852E+01    1
    0.654600498691151986E-04   -0.159121122650777891E+01    0.457190426534192578E-12   -0.563888762384673825E+01    0.219528566617034435E+09   -0.826461146725125673E+01    1
    0.389470534373266648E-04   -0.221750513694716567E+01    0.364944877031424995E-07   -0.612372114979112592E+01    0.219528572564148664E+09   -0.826586146725125914E+01    1
    0.297553608097502537E-04   -0.252852642536163330E+01    0.984000370935522320E-05   -0.231377601623535156E+00    0.219528575480512977E+09   -0.826711146725123136E+01    1
    0.403921633450265804E-04   -0.216263956760824394E+01    0.175215452482356885E-12   -0.217605656451202822E+01    0.219528578824771702E+09   -0.826836146725124266E+01    1
    0.223305103756634961E-04   -0.285178613662719727E+01    0.462459930980729720E-11   -0.464820671081542969E+01    0.219528700917087913E+09   -0.826961146725126994E+01    1
    0.212471725377331022E-04   -0.290766584873199463E+01    0.235264048803012971E-12   -0.869044303894042969E+00    0.219528707489313543E+09   -0.827086146725123861E+01    1
    0.563896764966707664E-04   -0.179656362533569336E+01    0.120858593661843643E-12   -0.688106298446655273E+01    0.219528710831500292E+09   -0.827211146725123925E+01    1
    0.224286624687993805E-04   -0.285048663616180420E+01    0.387794449920068797E-10   -0.101000165939331055E+01    0.219528721717126697E+09   -0.827336146725126120E+01    1
    0.865906759103994913E-04   -0.130210973218613568E+01    0.171627899349938762E-07   -0.722167170003289360E+01    0.219528732060640723E+09   -0.827461146725122987E+01    1
    0.768688340519613764E-04   -0.142774224281311035E+01    0.349570483896239339E-10   -0.539547967910766602E+01    0.219528735419148892E+09   -0.827586146725123228E+01    1
    0.353177665230096238E-04   -0.234885329102140172E+01    0.223671246392756260E-09   -0.797453965470778670E+01    0.219528758251657993E+09   -0.827711146725123648E+01    1
    0.350029346279439821E-04   -0.236686766147613525E+01    0.220968471125956457E-13   -0.168710660934448242E+01    0.219528806672389150E+09   -0.827836146725125666E+01    1
    0.904862905097060408E-04   -0.124641573429107666E+01    0.347483991141649330E-07   -0.136913204193115234E+01    0.219528842120685875E+09   -0.827961146725128572E+01    1
    0.813077477811820811E-04   -0.138017249107360840E+01    0.117744915800927450E-09   -0.106367111206054688E+00    0.219528849643764883E+09   -0.828086146725125083E+01    1
    0.323592850417141426E-04   -0.274729824066162109E+01    0.245078040601597522E-05   -0.500092029571533203E+01    0.219528906379979581E+09   -0.828211146725121949E+01    1
    0.452997214106099278E-04   -0.208966513280993160E+01    0.128576350533792142E-12   -0.564666072622496351E+01    0.219528915073973596E+09   -0.828336146725123612E+01    1
    0.839989126988516406E-04   -0.136661217856381412E+01    0.468654785249932276E-07   -0.472869896984157378E+01    0.219528968912797391E+09   -0.828461146725126341E+01    1
    0.605505818068793951E-04   -0.176021707057952881E+01    0.712910437523887329E-09   -0.391957044601440430E+01    0.219528979183367461E+09   -0.828586146725123207E+01    1
    0.672478374339788532E-04   -0.163595783710479736E+01    0.503343795232989576E-08   -0.361413192749023438E+01    0.219528985264562905E+09   -0.828711146725120607E+01    1
    0.747467169028414994E-04   -0.151316129068193050E+01    0.762318156227570536E-07   -0.413085571108901028E+01    0.219528991813398212E+09   -0.828836146725121559E+01    1
    0.532284397721497190E-04   -0.192136586336677539E+01    0.285175141537018953E-14   -0.879773124265444295E+00    0.219529029815493643E+09   -0.828961146725124820E+01    1
    0.354854333144756872E-04   -0.239476604486775413E+01    0.867540818424988194E-06   -0.600376775097855031E+00    0.219529051060689479E+09   -0.829086146725124884E+01    1
    0.569146615181068984E-04   -0.184622094134243220E+01    0.338953488451015292E-10   -0.221893241829135324E+01    0.219529051288153082E+09   -0.829211146725122994E+01    1
    0.816461753169944125E-04   -0.141484217337760909E+01    0.243233266724299101E-08   -0.419775672535866207E+01    0.219529066193416476E+09   -0.829336146725126433E+01    1
    0.208638421087814733E-04   -0.298814315699855593E+01    0.188800872036807062E-08   -0.429695946312935995E+01    0.219529073464675575E+09   -0.829461146725126319E+01    1
    0.231268142122077930E-04   -0.295017657806748312E+01    0.361403298351112867E-04   -0.191400645356709198E+00    0.219529176685731560E+09   -0.829586146725124607E+01    1
    0.243760746403122737E-04   -0.283666631803704306E+01    0.118874637390344093E-08   -0.496763226716040673E+01    0.219529195767270684E+09   -0.829711146725123605E+01    1
    0.269356219943651746E-04   -0.272820387387340313E+01    0.114786672522716600E-08   -0.112553395315798088E+01    0.219529209874179989E+09   -0.829836146725124735E+01    1
    0.112139822620100244E-03   -0.104495990276336670E+01    0.157282206108084571E-08   -0.194430351257324219E-01    0.219529212700163037E+09   -0.829961146725128174E+01    1
    0.254547138228644250E-04   -0.280070911620167751E+01    0.226455440242196465E-07   -0.455328081714212107E+01    0.219529261700067580E+09   -0.830086146725128060E+01    1
    0.238708721234221555E-04   -0.287205216386533069E+01    0.116095220734520941E-07   -0.199107902490549993E+01    0.219529273708373129E+09   -0.830211146725127769E+01    1
    0.918739000390923744E-04   -0.133084439377786534E+01    0.353368258892930990E-06   -0.176054951855638731E+01    0.219529402378465921E+09   -0.830336146725123569E+01    1
    0.521277989284460683E-04   -0.242567372322082520E+01    0.673064328068976250E-05   -0.445253849029541016E+01    0.219529421669062585E+09   -0.830461146725120614E+01    1
    0.692347333273940295E-04   -0.167710472358343621E+01    0.491879843558983066E-11   -0.298054091386542908E+01    0.219529426667493552E+09   -0.830586146725121921E+01    1
    0.110582101804969016E-03   -0.110241782665252686E+01    0.102369414965353083E-14   -0.744491577148437500E+01    0.219529433035217613E+09   -0.830711146725121807E+01    1
    0.220863686674398362E-04   -0.298422205448150635E+01    0.484308146879651855E-13   -0.532994318008422852E+01    0.219529447121697068E+09   -0.830836146725123115E+01    1
    0.504596357245570818E-04   -0.213101263443171884E+01    0.124144021372559315E-06   -0.668121299449215567E+01    0.219529458291361272E+09   -0.830961146725125310E+01    1
