    0.286843184658395167E-04   -0.263028917842202414E+01    0.119110176230114975E-10   -0.290592267951242444E+01    0.577860072656942606E+08   -0.826336146725126852E+01    1
    0.813598773087297858E-03   -0.259299826622009277E+01    0.233415136084349401E-10   -0.607977342605590820E+01    0.577860075124931931E+08   -0.826461146725125673E+01    1
    0.433817718749277405E-04   -0.216764926910400391E+01    0.378930980754326223E-13   -0.136674880981445312E+00    0.577860141237525940E+08   -0.826586146725125914E+01    1
    0.759286930730283528E-04   -0.150852571667450941E+01    0.172653855069514694E-08   -0.575564729786552043E+00    0.577860145561768562E+08   -0.826711146725123136E+01    1
    0.881862294005916612E-04   -0.132708903180584925E+01    0.143501886809689671E-11   -0.547071844684521302E+01    0.577860159630267695E+08   -0.826836146725124266E+01    1
    0.291112772369229291E-04   -0.262090706825256348E+01    0.427862773948096625E-13   -0.677446460723876953E+01    0.577860162329472378E+08   -0.826961146725126994E+01    1
    0.675307957545663113E-04   -0.165096664428710938E+01    0.442717801926297263E-14   -0.305025434494018555E+01    0.577860162412324622E+08   -0.827086146725123861E+01    1
    0.229321127769909584E-03   -0.103627705574035645E+01    0.437244805736238949E-05   -0.534947061538696289E+01    0.577860196374888942E+08   -0.827211146725123925E+01    1
    0.874745641942367496E-04   -0.134181993089394735E+01    0.143719275304516614E-09   -0.544468272710106227E+00    0.577860214426596686E+08   -0.827336146725126120E+01    1
    0.584690749888119591E-04   -0.182652500386325545E+01    0.720762818552928333E-14   -0.306823228908529710E+01    0.577860216177715436E+08   -0.827461146725122987E+01    1
    0.712316284105572159E-04   -0.192028032875600818E+01    0.142900611413977340E-03   -0.265832340755314256E+00    0.577860236571675166E+08   -0.827586146725123228E+01    1
    0.875274497324669018E-04   -0.134623301029205322E+01    0.452027108041636860E-09   -0.205782032012939453E+01    0.577860273935231715E+08   -0.827711146725123648E+01    1
    0.427248396898543368E-04   -0.219813537597656250E+01    0.152676294258805378E-09   -0.372417402267456055E+01    0.577860301483050883E+08   -0.827836146725125666E+01    1
    0.106634617970396869E-03   -0.119266120358255034E+01    0.115110020729092732E-05   -0.411547112060538023E+01    0.577860399219555482E+08   -0.827961146725128572E+01    1
    0.440100234877953273E-04   -0.217328741898284905E+01    0.217108287678369354E-11   -0.371525422260105476E+01    0.577860415965473354E+08   -0.828086146725125083E+01    1
    0.244371366724048795E-04   -0.285193741321563721E+01    0.137247919467522904E-14   -0.298702955245971680E+01    0.577860641405938044E+08   -0.828211146725121949E+01    1
    0.721997224706048303E-04   -0.162422835826873779E+01    0.195593070342858889E-10   -0.728458499908447266E+01    0.577860804259010181E+08   -0.828336146725123612E+01    1
    0.653346134101646578E-04   -0.174346859756586636E+01    0.477726929642472294E-13   -0.248166052266585790E+01    0.577860805958062038E+08   -0.828461146725126341E+01    1
    0.327920002216560544E-04   -0.253978049826598085E+01    0.418275636254998658E-13   -0.187221644506132456E+01    0.577860834342304617E+08   -0.828586146725123207E+01    1
    0.610015848363591176E-04   -0.183147669376316724E+01    0.408747960135256304E-08   -0.886712357523542494E-01    0.577860891693125069E+08   -0.828711146725120607E+01    1
    0.265693580258822388E-04   -0.282456471143355481E+01    0.676044098286985245E-07   -0.636577495264035065E+01    0.577860999731713384E+08   -0.828836146725121559E+01    1
    0.509163990178655883E-04   -0.205163657665252686E+01    0.949129428953431389E-11   -0.258412694931030273E+01    0.577861006575780362E+08   -0.828961146725124820E+01    1
    0.123530485871304702E-03   -0.102088251497078231E+01    0.634389896932917512E-05   -0.150906650200419890E+01    0.577861024958238900E+08   -0.829086146725124884E+01    1
    0.274172445395936479E-04   -0.275876224040985107E+01    0.248086841099360798E-05   -0.967245101928710938E-01    0.577861029375921264E+08   -0.829211146725122994E+01    1
    0.118212117252754936E-03   -0.104185712337493896E+01    0.241356344763567521E-13   -0.432093048095703125E+01    0.577861095208128393E+08   -0.829336146725126433E+01    1
    0.124738854847029315E-03   -0.130552047193810439E+01    0.908672844189460900E-05   -0.354087868343160572E+01    0.577861111634240523E+08   -0.829461146725126319E+01    1
    0.421609930361709623E-04   -0.229483950138092041E+01    0.200977773768705083E-10   -0.356694364547729492E+01    0.577861353235989064E+08   -0.829586146725124607E+01    1
    0.109163472807178864E-03   -0.118295908464163535E+01    0.342337920046571101E-10   -0.582121292166095472E+01    0.577861591727323681E+08   -0.829711146725123605E+01    1
    0.414750467577823843E-04   -0.233530104160308838E+01    0.140827851862608753E-13   -0.139868068695068359E+01    0.577861647666721269E+08   -0.829836146725124735E+01    1
    0.199609912425967361E-02   -0.158005511760711670E+01    0.123550989414427661E-03   -0.329465818405151367E+01    0.577861681645689607E+08   -0.829961146725128174E+01    1
    0.108189889926792459E-03   -0.120425220230064167E+01    0.737861644110994401E-13   -0.143149710900778260E+01    0.577861717785064653E+08   -0.830086146725128060E+01    1
    0.390360147270507932E-04   -0.241150426864624023E+01    0.579384498283953875E-11   -0.272539377212524414E+01    0.577861750572997704E+08   -0.830211146725127769E+01    1
    0.464521837164853858E-04   -0.223682200908660889E+01    0.160935085082438033E-07   -0.717938470840454102E+01    0.577861781865712702E+08   -0.830336146725123569E+01    1
    0.122845003013778524E-03   -0.108457911014556885E+01    0.292758706088749127E-05   -0.211094570159912109E+01    0.577861839877117649E+08   -0.830461146725120614E+01    1
    0.140673027583979818E-03   -0.146348963649141051E+01    0.141227192331412733E-04   -0.377401591869477127E+01    0.577861895794395581E+08   -0.830586146725121921E+01    1
    0.116032337040654368E-03   -0.115536520266309473E+01    0.212847639465718890E-08   -0.768744501205674080E+01    0.577862136792716682E+08   -0.830711146725121807E+01    1
    0.471960996781443465E-04   -0.225010987129661588E+01    0.854308438392030561E-13   -0.398030455530028249E+01    0.577862513633716926E+08   -0.830836146725123115E+01    1
    0.414472501522971358E-04   -0.239936795421565918E+01    0.116811731815135746E-11   -0.726245653085730680E+01    0.577862535645168424E+08   -0.830961146725125310E+01    1
    0.273868151752256460E-04   -0.286278594804432318E+01    0.286163830553229434E-12   -0.531207262513759382E+00    0.577862550609052703E+08   -0.831086146725124308E+01    1
    0.578379341703152291E-04   -0.203031324693682391E+01    0.127685969112410397E-13   -0.147873807060789897E+01    0.577862718121395558E+08   -0.831211146725123129E+01    1
    0.299525995076833923E-04   -0.278120732622923583E+01    0.958699980874104708E-13   -0.643616697436995544E+01    0.577862807504997104E+08   -0.831336146725126568E+01    1
    0.112978328090408236E-03   -0.124879979648782924E+01    0.165838077157036673E-06   -0.336087370223464355E+01    0.577862928488976061E+08   -0.831461146725128764E+01    1
    0.440730302374991938E-04   -0.235775420530371393E+01    0.922440704744749546E-09   -0.248919654391606571E+01    0.577862943223707601E+08   -0.831586146725124742E+01    1
    0.115890990941669667E-03   -0.122213955080802683E+01    0.488101471318248026E-12   -0.384049272458460766E+01    0.577863059759630039E+08   -0.831711146725121786E+01    1
    0.116930668726361944E-03   -0.138818931579589844E+01    0.147007362728558760E-05   -0.486565303802490234E+01    0.577863070390161350E+08   -0.831836146725120962E+01    1
    0.545557145168763412E-03   -0.299281001091003418E+01    0.113548651294356512E-14   -0.921667575836181641E+00    0.577863366798745468E+08   -0.831961146725124046E+01    1
    0.949988868490743215E-04   -0.149424694704755945E+01    0.589492022781653243E-08   -0.629977393274134645E+01    0.577863410810351893E+08   -0.832086146725125886E+01    1
    0.736236574448592918E-04   -0.179976856708526611E+01    0.107834921874421939E-05   -0.892379760742187500E+00    0.577863414925227463E+08   -0.832211146725126660E+01    1
    0.121084124482234031E-03   -0.120861911773681641E+01    0.213152782205114620E-06   -0.384241437911987305E+01    0.577863487861969769E+08   -0.832336146725125658E+01    1
    0.893091151021368010E-04   -0.158076286315917969E+01    0.105937666312762855E-08   -0.801641464233398438E+00    0.577863624518201649E+08   -0.832461146725120749E+01    1
    0.739799107273022655E-04   -0.180526423454284668E+01    0.792469442477561720E-10   -0.626670837402343750E+00    0.577863628023710027E+08   -0.832586146725124898E+01    1
    0.283748484003079181E-02   -0.102250051498413086E+01    0.100953149637851430E-14   -0.247876501083374023E+01    0.577863628380950093E+08   -0.832711146725126561E+01    1
    0.103676866523542456E-03   -0.140833628177642822E+01    0.134869222304098863E-09   -0.755411481857299805E+01    0.577863738343754262E+08   -0.832836146725123605E+01    1
    0.993700353980885189E-04   -0.146765041351318359E+01    0.734354905208939987E-12   -0.785778427124023438E+01    0.577863852177651376E+08   -0.832961146725122248E+01    1
    0.480863124930816635E-04   -0.231916390116579718E+01    0.488343402033065008E-14   -0.396703332361480232E+01    0.577863852841945663E+08   -0.833086146725120358E+01    1
    0.914848426631075797E-04   -0.157573287219204672E+01    0.843475733136092307E-10   -0.353468825028708800E+01    0.577863971617013365E+08   -0.833211146725124330E+01    1
    0.102454478869126405E-03   -0.144100117683410645E+01    0.966555662781439836E-11   -0.158200597763061523E+01    0.577864003815329000E+08   -0.833336146725125104E+01    1
    0.107235437263676438E-03   -0.138710864474721896E+01    0.146000465601087604E-11   -0.532196338271031166E+01    0.577864028566594049E+08   -0.833461146725121438E+01    1
    0.421513077559676930E-04   -0.248072564601898193E+01    0.461895898152897317E-14   -0.484244441986083984E+01    0.577864046332511678E+08   -0.833586146725125587E+01    1
    0.139765008767333269E-03   -0.106704012083251909E+01    0.326048236176086160E-13   -0.933928491559743890E+00    0.577864149740332216E+08   -0.833711146725127783E+01    1
    0.470935311552221999E-04   -0.236514810482331983E+01    0.160286723656044659E-07   -0.899533478668136155E+00    0.577864198626478463E+08   -0.833836146725125005E+01    1
    0.104811339836540917E-03   -0.151520788669586182E+01    0.483809887672538366E-07   -0.752405500411987305E+01    0.577864269780801833E+08   -0.833961146725126667E+01    1
    0.144481954746648698E-03   -0.104299539431079080E+01    0.103926925825881657E-10   -0.690660323461310277E+01    0.577864401261660755E+08   -0.834086146725125310E+01    1
    0.114176544397737176E-03   -0.135138750076293945E+01    0.389645898210111321E-07   -0.606142044067382812E+01    0.577864410065689310E+08   -0.834211146725125019E+01    1
    0.947096639602229470E-04   -0.156499969959259033E+01    0.116350177398413199E-11   -0.502090644836425781E+01    0.577864429892914668E+08   -0.834336146725124017E+01    1
    0.123368082587770311E-03   -0.125583390149759100E+01    0.417539027500581066E-11   -0.577230903167514686E+01    0.577864625687486678E+08   -0.834461146725119818E+01    1
    0.107983425641678763E-03   -0.142854133743323919E+01    0.139023629264338920E-08   -0.658953723690204107E+01    0.577864750880191252E+08   -0.834586146725121480E+01    1
    0.575611888477904938E-04   -0.217430273670458085E+01    0.763422032093595007E-13   -0.659356207795932292E+01    0.577864806558023691E+08   -0.834711146725124209E+01    1
    0.307897175205547305E-04   -0.288036680221557617E+01    0.161234162312342651E-14   -0.344979381561279297E+01    0.577864856983774453E+08   -0.834836146725122852E+01    1
    0.111047123116984770E-03   -0.140276217460632324E+01    0.165479620549633243E-14   -0.418180227279663086E+01    0.577864889581705555E+08   -0.834961146725121672E+01    1
    0.916050140609463376E-04   -0.163616024734842691E+01    0.885243486460293228E-10   -0.767630984516213832E+01    0.577864901221750602E+08   -0.835086146725122802E+01    1
    0.569463307122498893E-04   -0.219924521446228027E+01    0.185241217624881339E-12   -0.243738508224487305E+01    0.577865009476254657E+08   -0.835211146725120734E+01    1
    0.944977346504059660E-04   -0.160901495720110721E+01    0.157785718977696227E-07   -0.512131147139216125E+01    0.577865025922398344E+08   -0.835336146725124529E+01    1
    0.790514788529002023E-04   -0.182275509834289551E+01    0.376987617370523816E-10   -0.467494106292724609E+01    0.577865085297125801E+08   -0.835461146725128501E+01    1
    0.144175366385996379E-03   -0.109994965733469519E+01    0.286777244125950448E-13   -0.141704390152052540E+01    0.577865190413790047E+08   -0.835586146725124124E+01    1
    0.479270962469835720E-04   -0.241419636159399431E+01    0.158636690097625822E-08   -0.736308615434731273E+01    0.577865280558659583E+08   -0.835711146725122411E+01    1
    0.131453365560080650E-03   -0.122338048682290679E+01    0.889883911534083764E-10   -0.554876787949247507E+01    0.577865313779748827E+08   -0.835836146725124784E+01    1
    0.104160766624755260E-03   -0.151469467419411252E+01    0.308134094530692659E-12   -0.499050829254612971E+00    0.577865415602464601E+08   -0.835961146725122717E+01    1
    0.424684111345073937E-04   -0.258053809867540007E+01    0.145240411802093632E-10   -0.787171589380725578E+01    0.577865825782562569E+08   -0.836086146725120827E+01    1
    0.796235490733186382E-04   -0.186458995979969955E+01    0.892588456319933924E-13   -0.762668693148084387E+01    0.577865897355319932E+08   -0.836211146725124976E+01    1
    0.359669847519911539E-04   -0.277206242084503174E+01    0.627368262741522994E-12   -0.692415237426757812E-02    0.577865938837428987E+08   -0.836336146725123619E+01    1
    0.818136290148058427E-04   -0.184649829113512354E+01    0.351570021285867506E-08   -0.798822832659480575E+01    0.577865980567805395E+08   -0.836461146725124038E+01    1
    0.477975295999866508E-04   -0.245922791957855225E+01    0.226629976735408584E-10   -0.339992904663085938E+01    0.577866025339882299E+08   -0.836586146725127833E+01    1
    0.820994293431951528E-04   -0.185132646560668945E+01    0.628425119250339898E-06   -0.319029760360717773E+01    0.577866068111235276E+08   -0.836711146725123811E+01    1
    0.296050743289875266E-04   -0.299967050531904178E+01    0.935987817863106893E-09   -0.285856994912126972E+01    0.577866174195775762E+08   -0.836836146725125296E+01    1
    0.486667349375962318E-04   -0.244911176525089358E+01    0.530171096779309150E-08   -0.846698570797159711E+00    0.577866202068144381E+08   -0.836961146725126248E+01    1
    0.343474981787794196E-04   -0.285398530960083008E+01    0.125968145159573802E-13   -0.123393344879150391E+01    0.577866488700438365E+08   -0.837086146725125957E+01    1
    0.962118384055942898E-04   -0.167769609267272513E+01    0.129586549455166895E-10   -0.401451451053438024E+01    0.577866510971839726E+08   -0.837211146725128152E+01    1
    0.432947589405553146E-04   -0.260268185473318070E+01    0.183982990478743648E-12   -0.609835875042676800E+01    0.577866592286034301E+08   -0.837336146725128927E+01    1
    0.159939776498704448E-03   -0.106136691570281982E+01    0.168638359003141439E-11   -0.663133525848388672E+01    0.577866597285834327E+08   -0.837461146725128813E+01    1
    0.607278082385543275E-04   -0.222080369484315820E+01    0.134858747847982768E-10   -0.767640382387719455E+01    0.577866610096393824E+08   -0.837586146725125502E+01    1
    0.547520859911744542E-04   -0.233916772491683256E+01    0.109684277262164731E-11   -0.604943648971727477E+00    0.577866613362163976E+08   -0.837711146725126987E+01    1
    0.783926333903622446E-04   -0.192581342724509996E+01    0.362691817753931394E-13   -0.391602170606895683E+01    0.577866618539745659E+08   -0.837836146725125452E+01    1
    0.717827315084436336E-04   -0.203462540842913464E+01    0.180095075402777800E-09   -0.754692635746157325E+01    0.577866720858721137E+08   -0.837961146725122674E+01    1
    0.826430821966770920E-04   -0.188220513713861570E+01    0.119849643741371457E-07   -0.664311332161386670E+01    0.577866811952318475E+08   -0.838086146725122560E+01    1
    0.532824366031743794E-04   -0.239280688762664795E+01    0.556326945423591229E-08   -0.782075262069702148E+01    0.577866828187551275E+08   -0.838211146725125467E+01    1
    0.132513762765651378E-03   -0.132058628282314161E+01    0.397091210860419499E-12   -0.452197084292015994E+00    0.577867009618700817E+08   -0.838336146725127485E+01    1
    0.915951960818850019E-04   -0.176948419870613849E+01    0.970101051184635329E-10   -0.724855248137045827E+00    0.577867077644981146E+08   -0.838461146725126660E+01    1
    0.473390789039160906E-04   -0.253249052572346001E+01    0.597981664503146324E-09   -0.726998121700266431E+01    0.577867119787553027E+08   -0.838586146725128323E+01    1
    0.392498692823185820E-04   -0.275295145753980730E+01    0.244959082056400197E-11   -0.594302620033221096E+01    0.577867339140539318E+08   -0.838711146725126255E+01    1
    0.220532988988967997E-02   -0.138889545047634222E+01    0.351221793454763240E-08   -0.414616409990250290E+01    0.577867534903774709E+08   -0.838836146725121701E+01    1
    0.508857708529465361E-04   -0.247394818974204789E+01    0.647422889740292016E-10   -0.267050086033720824E+00    0.577867548115457818E+08   -0.838961146725122120E+01    1
    0.436199849689771792E-04   -0.265244984626770020E+01    0.146138499119819042E-07   -0.327946519851684570E+01    0.577867649602780342E+08   -0.839086146725123072E+01    1
    0.627861251135565236E-04   -0.224945777309367978E+01    0.146257094059594640E-14   -0.165731097138440209E+01    0.577867807810443640E+08   -0.839211146725119761E+01    1
    0.757339883999765310E-04   -0.203615821392569751E+01    0.117914176822736973E-14   -0.159132913511986551E+01    0.577867855873772725E+08   -0.839336146725119114E+01    1
    0.129152146153671928E-03   -0.225330328941345215E+01    0.107350815848181619E-05   -0.704070949554443359E+01    0.577867892597071156E+08   -0.839461146725121488E+01    1
    0.117844289585865763E-03   -0.151586001192892916E+01    0.512198089153337005E-10   -0.624717042427864655E+01    0.577867901472682208E+08   -0.839586146725125815E+01    1
    0.117198658036074806E-03   -0.158334004878997803E+01    0.338131318296262784E-05   -0.300995779037475586E+01    0.577868053435564488E+08   -0.839711146725123747E+01    1
    0.178523549745596984E-03   -0.101433718204498291E+01    0.954737342132286663E-14   -0.188021945953369141E+01    0.577868086991372779E+08   -0.839836146725123456E+01    1
    0.150002571531479849E-03   -0.123253786563873291E+01    0.141969241342592788E-11   -0.110759258270263672E+01    0.577868099792317525E+08   -0.839961146725124941E+01    1
    0.169065173444089042E-03   -0.108405562645268905E+01    0.113314452050303456E-11   -0.449957412931298251E+01    0.577868107924303487E+08   -0.840086146725126071E+01    1
    0.130977536892682632E-03   -0.140009234600136434E+01    0.319911326987627095E-14   -0.362266103017311902E+01    0.577868118115748093E+08   -0.840211146725128266E+01    1
    0.388621458460798233E-04   -0.280725940743463154E+01    0.140647893387929415E-13   -0.451542164795418266E+01    0.577868158589689434E+08   -0.840336146725123534E+01    1
    0.138550099242027797E-03   -0.133831358536847622E+01    0.402884391724565315E-13   -0.469318231373137262E+01    0.577868238543982506E+08   -0.840461146725119512E+01    1
    0.133850274557264511E-03   -0.157305563864565445E+01    0.183012723005049692E-04   -0.259632424046109378E+01    0.577868316332251132E+08   -0.840586146725120109E+01    1
    0.114185694071482734E-03   -0.159622021622850396E+01    0.760568597773556186E-05   -0.680766082343841283E+00    0.577868368020886481E+08   -0.840711146725125502E+01    1
    0.502617273180520294E-04   -0.253642224802956751E+01    0.254278673987135399E-14   -0.605348230851996671E+01    0.577868463622093722E+08   -0.840836146725125566E+01    1
    0.682697013824403874E-04   -0.219777983782255593E+01    0.175522883394759220E-08   -0.792753968852000046E+01    0.577868568094984144E+08   -0.840961146725123854E+01    1
    0.343209496872879877E-04   -0.296585571765899658E+01    0.243369412169386694E-14   -0.164049625396728516E+00    0.577868582438139468E+08   -0.841086146725125694E+01    1
    0.130081542380726666E-03   -0.157302015340953494E+01    0.145832991168530608E-04   -0.250956149918253058E+01    0.577868590323496014E+08   -0.841211146725125403E+01    1
    0.145358655077534345E-03   -0.129985892772674561E+01    0.285600399134604158E-14   -0.473234224319458008E+01    0.577868596603669971E+08   -0.841336146725123868E+01    1
    0.150383379581785166E-03   -0.126540851593017578E+01    0.706015521617535668E-09   -0.226250982284545898E+01    0.577868726789541095E+08   -0.841461146725122511E+01    1
    0.695747600851228342E-04   -0.218129955822900268E+01    0.137464267856973119E-10   -0.701208477986017087E+01    0.577868734214619100E+08   -0.841586146725123285E+01    1
    0.140343799413848535E-03   -0.135361687224667704E+01    0.445133743960251947E-11   -0.233052979728716636E+01    0.577868786714965701E+08   -0.841711146725121573E+01    1
    0.462154607187050524E-04   -0.264779477048167733E+01    0.169775290049654855E-13   -0.592334967881012542E+01    0.577868801545066535E+08   -0.841836146725118617E+01    1
    0.560615815331191015E-04   -0.243103132229460250E+01    0.397562802075114898E-09   -0.111637476795446045E+01    0.577868804826834574E+08   -0.841961146725121168E+01    1
    0.672281816558346895E-04   -0.222963118553161621E+01    0.126655327630611792E-08   -0.753566074371337891E+01    0.577868874656925499E+08   -0.842086146725122831E+01    1
    0.484406911194248496E-04   -0.260651014329968200E+01    0.397732703124516851E-10   -0.152250122593099224E+01    0.577869023202834278E+08   -0.842211146725121651E+01    1
    0.279012714191497922E-02   -0.102381277084350586E+01    0.157161283777198796E-11   -0.783648443222045898E+01    0.577869028494029790E+08   -0.842336146725120472E+01    1
    0.175140332706236564E-03   -0.109778681309674631E+01    0.645261505125755014E-09   -0.653556869321778322E+01    0.577869103222647235E+08   -0.842461146725120535E+01    1
    0.135174404951410678E-03   -0.141789037893575620E+01    0.307910038569533373E-11   -0.760001674066756561E+01    0.577869120268882141E+08   -0.842586146725120599E+01    1
    0.556534933226047080E-04   -0.245731039184526079E+01    0.453442241443084731E-11   -0.733316661523305413E+01    0.577869156804322153E+08   -0.842711146725123150E+01    1
    0.993994384899784595E-04   -0.179086090270856357E+01    0.579445716435703411E-11   -0.930496920329388466E+00    0.577869206688362509E+08   -0.842836146725127655E+01    1
    0.649244507829047958E-04   -0.228774013089733907E+01    0.223674212595976613E-07   -0.510430835088972579E+01    0.577869214529394060E+08   -0.842961146725124699E+01    1
    0.985703517298370689E-04   -0.180205041636145946E+01    0.624429978142949661E-07   -0.271652616203720498E+00    0.577869229532547370E+08   -0.843086146725119789E+01    1
    0.173312485724813571E-03   -0.112605249881744385E+01    0.377036462695822791E-09   -0.145253515243530273E+01    0.577869378199790493E+08   -0.843211146725121452E+01    1
    0.878720648985079425E-04   -0.217715096613885972E+01    0.977908814077105310E-05   -0.358799072038930067E+01    0.577869485498450249E+08   -0.843336146725127378E+01    1
    0.657485134478596632E-04   -0.229071502848363195E+01    0.727608095241280081E-14   -0.154211280626314995E+01    0.577869602143211886E+08   -0.843461146725124600E+01    1
    0.918835744304630903E-04   -0.190502929687500000E+01    0.592570634400699863E-11   -0.134184885025024414E+01    0.577869621413418949E+08   -0.843586146725121289E+01    1
    0.193117573293671786E-03   -0.100628781318664551E+01    0.255188340921917504E-13   -0.178187847137451172E+01    0.577869663813071772E+08   -0.843711146725126682E+01    1
    0.760388317212588416E-03   -0.263594728234883569E+01    0.785686925940690736E-08   -0.313493617640348088E+01    0.577869668139165118E+08   -0.843836146725125325E+01    1
    0.509897498494854784E-04   -0.258378707354193304E+01    0.143423488558472298E-13   -0.267903537854672891E+01    0.577869716979987621E+08   -0.843961146725122013E+01    1
    0.828279910383790315E-04   -0.203773796558380127E+01    0.298933107360756691E-13   -0.735980463027954102E+01    0.577869851474221721E+08   -0.844086146725122077E+01    1
    0.116997704893734817E-03   -0.164115011692047119E+01    0.200862509277381175E-09   -0.413446426391601562E+00    0.577870042216127738E+08   -0.844211146725124095E+01    1
    0.570507794472044363E-04   -0.247360335252068220E+01    0.150204947538132572E-10   -0.159224446683809706E+01    0.577870043534513339E+08   -0.844336146725127179E+01    1
    0.141356880883077452E-03   -0.156779670715332031E+01    0.694145023412909454E-07   -0.799456834793090820E+01    0.577870115575358719E+08   -0.844461146725122802E+01    1
    0.458042476852214104E-04   -0.272438084304250161E+01    0.450446819705192813E-14   -0.659759350450951843E+01    0.577870145305724964E+08   -0.844586146725121445E+01    1
    0.127661643910908991E-03   -0.154300483585630088E+01    0.131558931113694313E-13   -0.735852888483954359E+00    0.577870165705204234E+08   -0.844711146725126305E+01    1
    0.434399687776159036E-04   -0.278762841224670410E+01    0.168054827564744644E-09   -0.215457630157470703E+01    0.577870237511876747E+08   -0.844836146725125481E+01    1
    0.583482143561725667E-04   -0.251144993305206299E+01    0.149352321961088463E-05   -0.398586273193359375E+01    0.577870341895398200E+08   -0.844961146725125367E+01    1
    0.414024055515007961E-04   -0.285016909476869484E+01    0.226974166217386221E-12   -0.706669442683259419E+01    0.577870434825284779E+08   -0.845086146725124010E+01    1
    0.654512715145667915E-04   -0.233869242668151855E+01    0.232705552275435914E-14   -0.673248624801635742E+01    0.577870466145162284E+08   -0.845211146725123186E+01    1
    0.505774975324173380E-04   -0.263089796458928005E+01    0.296785152109591856E-13   -0.171675090173388867E+01    0.577870499387802184E+08   -0.845336146725122184E+01    1
    0.487880262910554002E-04   -0.267214293601709674E+01    0.216709002186399091E-11   -0.352111078678141887E+01    0.577870521018448845E+08   -0.845461146725124024E+01    1
    0.877766545813043157E-04   -0.200620495594747972E+01    0.120466097018767091E-13   -0.429912102967461074E+00    0.577870565992221981E+08   -0.845586146725128529E+01    1
    0.785088659021800783E-04   -0.213693908000492927E+01    0.100389557610737377E-11   -0.785290232485076523E+01    0.577870598341665119E+08   -0.845711146725125218E+01    1
    0.203962636190502727E-03   -0.133938683106390366E+01    0.935250367327484240E-06   -0.631950186112442935E+01    0.577870600623655543E+08   -0.845836146725126170E+01    1
    0.112231847904371420E-03   -0.172039703066136429E+01    0.263620545970468517E-07   -0.311036263950325509E+01    0.577870614712530822E+08   -0.845961146725125701E+01    1
    0.427786935230234090E-04   -0.282316097370388652E+01    0.679919027531260810E-10   -0.110083834755722432E+01    0.577870627793624103E+08   -0.846086146725120791E+01    1
    0.415408243902757425E-04   -0.286280501590922087E+01    0.404202242704039237E-08   -0.754548126425970533E+01    0.577870681908672601E+08   -0.846211146725123164E+01    1
    0.165210423749342336E-03   -0.126339501900865825E+01    0.182450449208541233E-12   -0.397474819558733827E+01    0.577870822077221200E+08   -0.846336146725126071E+01    1
    0.180833769354431738E-02   -0.165543027653534591E+01    0.737863829090462415E-06   -0.617107526321049527E+01    0.577870948141907230E+08   -0.846461146725124003E+01    1
    0.649572563741344141E-03   -0.153515017032623291E+01    0.187928762388860451E-03   -0.298703861236572266E+01    0.577870951751953140E+08   -0.846586146725125666E+01    1
    0.117794863887766096E-03   -0.168180401538043589E+01    0.570393940028547768E-09   -0.454530779690390219E+01    0.577870998055407852E+08   -0.846711146725126795E+01    1
    0.729545325650424469E-04   -0.225440206404702925E+01    0.419540162939670063E-13   -0.700360716222224422E+01    0.577871286886578575E+08   -0.846836146725124017E+01    1
    0.598729113870259393E-04   -0.248554072917910762E+01    0.901399868582872985E-10   -0.103268378189003318E+01    0.577871431328949183E+08   -0.846961146725126213E+01    1
    0.160743215452313165E-03   -0.132925793845347040E+01    0.673724078430471343E-14   -0.458250730968216669E+01    0.577871447884722650E+08   -0.847086146725129474E+01    1
    0.177137622448791466E-03   -0.121132821153552683E+01    0.109186841550185104E-08   -0.315861297490052539E+01    0.577871478194648325E+08   -0.847211146725128827E+01    1
    0.173277591173746405E-03   -0.125642806523281658E+01    0.234696896897277175E-11   -0.700629678358143071E+01    0.577871830948530734E+08   -0.847336146725124806E+01    1
    0.211040870469883740E-03   -0.101699352264404297E+01    0.374926586241831917E-08   -0.708166503906250000E+01    0.577871888475507423E+08   -0.847461146725123804E+01    1
    0.428283046309705317E-04   -0.288444632723828454E+01    0.304165755726840528E-14   -0.328980926200591117E+01    0.577871988610605448E+08   -0.847586146725123335E+01    1
    0.545552053701836567E-04   -0.262054216861724854E+01    0.180729305502686444E-11   -0.782698678970336914E+01    0.577872096523976550E+08   -0.847711146725119846E+01    1
    0.128341628697589862E-03   -0.175181921339835966E+01    0.695226636851912478E-06   -0.561437202737096008E+01    0.577872216236884221E+08   -0.847836146725120088E+01    1
    0.218690411432233262E-03   -0.100046928691577230E+01    0.212029302315263510E-10   -0.724726903488032992E+01    0.577872501617853865E+08   -0.847961146725121928E+01    1
    0.200779989652042306E-03   -0.111912274360656738E+01    0.216967670049443546E-09   -0.111858367919921875E+01    0.577872734942085370E+08   -0.848086146725120749E+01    1
    0.112399515584685967E-03   -0.228362858745886799E+01    0.230683326246694753E-03   -0.946278610810188603E+00    0.577872821149580404E+08   -0.848211146725121523E+01    1
    0.150064484152041610E-03   -0.148618753287714966E+01    0.156094789823694772E-07   -0.397044092608636845E+01    0.577872932217296883E+08   -0.848336146725126383E+01    1
    0.198940253734539662E-03   -0.114763550002018433E+01    0.312290292964806085E-10   -0.697437564418902944E+01    0.577873081643829420E+08   -0.848461146725126802E+01    1
    0.693313262887242744E-04   -0.240198004245758057E+01    0.213019542169049776E-10   -0.218244314193725586E+01    0.577873245684922263E+08   -0.848586146725123491E+01    1
